ubicageo_f,numeral,nombre1,instregu_c,anios_a,anios_b,indefini,fuatse1,fuatse2,fuatse3,fuatse4,fuatse5,fuatse6,fuatse7,fuatse8,fuatse9,fuatse10,fuatse11,fuatse12,insasi1,insasi2,insasi3,insasi4,insasi5,insasi6,insasi7,insasi8,insasi9,insasi10,insasi11,insasi12,insasi13,insasi14,insasi15,insasi16,insasi17,insasi18,insasi19
1001,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1008,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,1,POLICIA MUNICIPAL DE OTROS MUNICIPIOS,1,2011,2022,,,1,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,
1009,2,POLICIA ESTATAL,1,2011,2022,,,1,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,
1009,3,UNIDAD DE ESPECIALIDADES MEDICAS EN CENTROS DE ATENCION PRIMARIA EN ADICCIONES,3,2019,NA,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1009,4,CENTRO ESTATAL DE PREVENCION SOCIAL DE LA VIOLENCIA Y LA DELINCUENCIA,3,2019,NA,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1010,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,1,COMITES Y REDES CIUDADANAS,1,2021,2024,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,
2002,2,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,4,2021,2024,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,
2003,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,1,SISTEMAS MEDICOS NACIONALES SIMNSA,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2004,2,CONSEJO COORDINADOR EMPRESARIAL TIJUANA,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2004,3,SECCION ESPECIALIZADA CENTROS COMERCIALES,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2004,4,GRUPO BARISTTI,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2004,5,GRUPO GRANO DE ORO,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2004,6,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,7,GRUPO TACNA,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2004,8,ASOCIACIONES DE BANCOS DE MEXICO,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2004,9,ABASTOS DE TIJUANA,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2004,10,COMERCIANTES AVENIDA REVOLUCION,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2004,11,CONSEJOS CIUDADANOS DE SEGURIDAD,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
2004,12,PLAZA RIO,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2004,13,CAMARA NACIONAL DE COMERCIO TIJUANA,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2004,14,OXXO TIJUANA,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2004,15,CASA DEL POLICIA Y BOMBEROS,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
2004,16,DESARROLLADORES INDUSTRIALES,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2004,17,EMPRESA STRYKER,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2004,18,COMITE LAS PLAZAS,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
2004,19,AUTORIDADES ESCOLARES DIRECCION GENERAL DE EDUCACION TECNOLOGICA INDUSTRIAL,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,20,COPPEL,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2004,21,COMITE DE SEGURIDAD NATURA,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
2004,22,COLEGIO DE BACHILLERES DE BAJA CALIFORNIA,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,23,PATRONATO DARE EDUCACION PREVENTIVA CONTRA EL CONSUMO DE DROGAS,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
2004,24,CAMARA NACIONAL DE LA INDUSTRIA DE RESTAURANTES Y ALIMENTOS CONDIMENTADOS TIJUANA,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2004,25,ASOCIACION METROPOLITANA DE LA INDUSTRIA MANUFACTURERA Y MAQUILADORA DE EXPORTACION,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2004,26,ASOCIACION MEXICANA DE MUJERES JEFAS DE EMPRESA,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
2004,27,HOSPITAL EXXEL,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2004,28,GRUPO EL FLORIDO,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2004,29,ASOCIACION DE INDUSTRIAS DE LA MESA DE OTAY TIJUANA,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
2004,30,FIRST CASH,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2004,31,PARQUE INDUSTRIAL PACIFICO,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2004,32,COLEGIOS Y ASOCIACIONES DE ABOGADOS,3,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
2004,33,CENTRO UNIVERSITARIO DEL PACIFICO,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,34,CENTRO UNIVERSITARIO DE BAJA CALIFORNIA,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,35,CENTRO UNIVERSITARIO DE TIJUANA,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,36,INSTITUTO TIJUANA,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,37,INSTITUTO UNIVERSITARIO DE ENSENADA,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,38,INSTITUTO DE INVESTIGACIONES JURIDICAS Y SEGURIDAD PUBLICA,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,39,INSTITUTO MENTOR MEXICANO,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,40,UNIVERSIDAD DEL DESARROLLO PROFESIONAL,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,41,CENTRO DE ESTUDIOS UNIVERSITARIOS,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,42,UNIVERSIDAD DE ESTUDIOS AVANZADOS,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,43,CENTRO DE ENSEÑANZA E INVESTIGACION SUPERIOR TIJUANA,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,44,UNIVERSIDAD SAMANN DE JALISCO,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,45,INSTITUTO DE POSGRADO EN CIENCIAS PENALES Y POLITICA CRIMINAL DE BAJA CALIFORNIA,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,46,CENTRO DE ESTUDIOS UNIVERSITARIOS DEL NUEVO OCCIDENTE,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,47,UNIVERSIDAD AUTONOMA DE DURANGO,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,48,UNIVERSIDAD VIZCAYA DE LAS AMERICAS,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,49,UNIFRONT COLEGIO ENSENADA,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,50,JOSE VASCONCELOS UNIVERSIDAD,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,51,UNIDAD INTERNACIONAL DE ESTUDIOS SUPERIORES,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,52,UNIVERSIDAD EJECUTIVA DEL ESTADO DE MEXICO,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,53,CENTRO DE ENSEÑANZA Y CAPACITACION DE ESTUDIOS SUPERIORES DE BAJA CALIFORNIA,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,54,CENTRO DE INVESTIGACION PARA EL DESARROLLO HUMANO,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,55,CENTRO DE ESTUDIOS SUPERIORES DEL NOROESTE,1,2022,2023,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,56,UNIVERSIDAD DE LAS CALIFORNIAS INTERNACIONAL,1,2022,2023,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,57,ATENEO UNIVERSIDAD,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,58,INSTITUTO DE ESTUDIOS ESPECIALIZADOS,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,59,INSTITUTO INTERNACIONAL PARA EL DESARROLLO EMPRESARIAL,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,60,UNIVERSIDAD PEDAGOGICA NACIONAL,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,61,XOCHICALCO UNIVERSIDAD,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,62,UNIVERSIDAD HUMANITAS,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2004,63,ASOCIACION MEXICANA DE MUJERES,1,2022,2024,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
2005,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3001,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3002,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3003,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3008,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3009,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4003,1,INSTITUTO DE SEGURIDAD PUBLICA DEL ESTADO DE SONORA,2,2022,2022,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,
4004,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4005,1,SECRETARIA DE SEGURIDAD PUBLICA DEL ESTADO DE CAMPECHE,3,2013,NA,1,,1,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,
4006,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4007,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4008,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4009,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4011,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4012,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4013,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5001,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5002,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5003,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5004,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5005,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5006,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5007,1,NO IDENTIFICADO,97,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS
5008,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5009,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5010,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5011,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5012,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5013,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5014,1,NO IDENTIFICADO,97,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS
5015,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5016,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5017,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5018,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5019,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5020,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5021,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5022,1,SEGURIDAD PUBLICA DEL ESTADO MANDO COORDINADO POLICIAL,1,2018,2024,,,1,1,1,1,1,1,1,1,1,,,,,,,,1,,,,,,,,,,,,,
5023,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5024,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5025,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5026,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5027,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5028,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5029,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5030,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5031,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5032,1,POLICIA DEL ESTADO,3,NSS,NA,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
5033,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5034,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5035,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5036,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5037,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5038,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6001,1,NO APLICA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6002,1,ALBATROS CENTRO DE DESARROLLO INTEGRAL,1,2022,2023,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,
6002,2,CENTRO DE PROMOCION HUMANA Y CULTURA DE COLIMA,1,2022,2023,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,
6002,3,PATRONATO DEL CENTRO DE CANCEROLOGIA DE COLIMA,1,2022,2023,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,
6002,4,DONADORES COMPULSIVOS,1,2022,2023,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,
