ubicageo_f,aniorefe_b,elinsp1,elinsp2,elinsp3,elinsp4,elinsp5,elinsp6,elinsp7,elinsp8,elinsp9
12051,2,,,,,,,,1,
12052,1,,,,,,,,,1
12052,2,,,,,,,,,1
12053,1,,,,,,,,,1
12053,2,,,,,,,,,1
12054,1,,,,,,,,1,
12054,2,,,,,,,,1,
12055,1,,,,,,,,,1
12055,2,,,,,,,,,1
12056,1,,,,,,,,1,
12056,2,,,,,,,,1,
12057,1,,,,,,,,1,
12057,2,,,,,,,,1,
12058,1,,,,,,,,1,
12058,2,,,,,,,,1,
12059,1,,,,,,,,1,
12059,2,,,,,,,,1,
12060,1,,,,,,,,,1
12060,2,,,,,,,,,1
12061,1,,,,,,,,,1
12061,2,,,,,,,,,1
12062,1,,,,,,,,1,
12062,2,,,,,,,,1,
12063,1,,,,,,,,1,
12063,2,,,,,,,,1,
12064,1,,,,,,,,,1
12064,2,,,,,,,,,1
12065,1,,,,,,,,1,
12065,2,,,,,,,,1,
12066,1,,,,,,,,1,
12066,2,,,,,,,,1,
12067,1,,,,,,,,1,
12067,2,,,,,,,,1,
12068,1,,,,,,,,1,
12068,2,,,,,,,,1,
12069,1,,,,,,,,1,
12069,2,,,,,,,,1,
12070,1,,,,,,,,1,
12070,2,,,,,,,,1,
12071,1,,,,,,,,1,
12071,2,,,,,,,,1,
12072,1,,,,,,,,1,
12072,2,,,,,,,,1,
12073,1,,,,,,,,1,
12073,2,,,,,,,,1,
12074,1,,,,,,,,1,
12074,2,,,,,,,,1,
12075,1,,,,,,,,1,
12075,2,,,,,,,,1,
12076,1,,,,,,,,1,
12076,2,,,,,,,,1,
12077,1,,,,,,,,1,
12077,2,,,,,,,,1,
12078,1,,,,,,,,1,
12078,2,,,,,,,,1,
12079,1,,,,,,,,1,
12079,2,,,,,,,,1,
12080,1,,,,,,,,1,
12080,2,,,,,,,,1,
12081,1,,,,,,,,1,
12081,2,,,,,,,,1,
12082,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
12082,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
12083,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
12083,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
12084,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
12084,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
12085,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
12085,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
13001,1,,,,,,,,1,
13001,2,,,,,,,,1,
13002,1,,,,,,,,,1
13002,2,,,,,,,,,1
13003,1,1,1,,1,,,,,
13003,2,1,1,,1,,,,,
13004,1,,,,,,,,1,
13004,2,,,,,,,,1,
13005,1,1,1,,,,,,,
13005,2,1,1,,,,,,,
13006,1,,,,,,,,1,
13006,2,,,,,,,,1,
13007,1,,,,,,,,1,
13007,2,,,,,,,,1,
13008,1,1,,,,,,1,,
13008,2,1,,,,,,1,,
13009,1,,,,,,,,1,
13009,2,,,,,,,,1,
13010,1,1,1,,,,,,,
13010,2,1,1,,,,,,,
13011,1,,,,,,,,,1
13011,2,,,,,,,,,1
13012,1,,,,,,,,1,
13012,2,,,,,,,,1,
13013,1,1,,,,,,1,,
13013,2,1,,,,,,1,,
13014,1,,,,,,,,1,
13014,2,,,,,,,,1,
13015,1,,,,,,,,1,
13015,2,,,,,,,,1,
13016,1,,,,,,,,1,
13016,2,,,,,,,,1,
13017,1,,,,,,,,1,
13017,2,,,,,,,,1,
13018,1,,,,,,,,1,
13018,2,,,,,,,,1,
13019,1,,,,,,,,,1
13019,2,,,,,,,,,1
13020,1,,,,,,,,1,
13020,2,,,,,,,,1,
13021,1,,,,,,,,,1
13021,2,,,,,,,,,1
13022,1,,,,,,,,1,
13022,2,,,,,,,,1,
13023,1,,,,,,,,1,
13023,2,,,,,,,,1,
13024,1,,,,,,,,,1
13024,2,,,,,,,,,1
13025,1,,,,,,,,1,
13025,2,,,,,,,,1,
13026,1,,,,,,,,1,
13026,2,,,,,,,,1,
13027,1,,1,,,,,,,
13027,2,,1,,,,,,,
13028,1,,,,,,,,1,
13028,2,,,,,,,,1,
13029,1,,,,,,,,,1
13029,2,,,,,,,,,1
13030,1,,,,,,,,,1
13030,2,1,,,,,,,,
13031,1,,,,,,,,1,
13031,2,,,,,,,,1,
13032,1,,,,,,,,1,
13032,2,,,,,,,,1,
13033,1,,,,,,,,,1
13033,2,,,,,,,,,1
13034,1,,,,,,,,1,
13034,2,,,,,,,,1,
13035,1,,,,,,,,1,
13035,2,,,,,,,,1,
13036,1,,,,,,,,1,
13036,2,,,,,,,,1,
13037,1,,,,,,,,1,
13037,2,,,,,,,,1,
13038,1,,,,,,,,,1
13038,2,,,,,,,,,1
13039,1,,,,,,,,1,
13039,2,,,,,,,,1,
13040,1,,,,,,,,1,
13040,2,,,,,,,,1,
13041,1,,,,,,,,1,
13041,2,,,,,,,,1,
13042,1,,,,,,,,1,
13042,2,,,,,,,,1,
13043,1,,,,,,,,1,
13043,2,,,,,,,,1,
13044,1,,,,,,,,,1
13044,2,,,,,,,,,1
13045,1,,,,,,,,1,
13045,2,,,,,,,,1,
13046,1,,,,,,,,1,
13046,2,,,,,,,,1,
13047,1,,,,,,,,1,
13047,2,,,,,,,,1,
13048,1,,,,,,,,1,
13048,2,,,,,,,,1,
13049,1,,,,,,,,1,
13049,2,,,,,,,,1,
13050,1,,,,,,,,1,
13050,2,,,,,,,,,1
13051,1,1,1,1,1,1,,,,
13051,2,1,1,1,1,1,,,,
13052,1,,,,,,,,1,
13052,2,,,,,,,,1,
13053,1,,,,,,,,1,
13053,2,,,,,,,,1,
13054,1,1,,,,,,,,
13054,2,1,,,,,,,,
13055,1,,,,,,,,1,
13055,2,,,,,,,,1,
13056,1,,,,,,,,1,
13056,2,,,,,,,,1,
13057,1,,,,,,,,,1
13057,2,,,,,,,,,1
13058,1,,,,,,,1,,
13058,2,,,,,,,1,,
13059,1,,,,,,,,,1
13059,2,,,,,,,,,1
13060,1,,,,,,,,1,
13060,2,,,,,,,,1,
13061,1,,,,,,,,1,
13061,2,,,,,,,,1,
13062,1,,1,,,,,,,
13062,2,,1,,,,,,,
13063,1,1,1,,,,,,,
13063,2,1,1,,,,,,,
13064,1,1,,,,,,,,
13064,2,1,,,,,,,,
13065,1,,,,,,,,1,
13065,2,,,,,,,,1,
13066,1,,,,,,,,1,
13066,2,,,,,,,,1,
13067,1,,,,,,,,1,
13067,2,,,,,,,,1,
13068,1,,,,,,,,1,
13068,2,,,,,,,,1,
13069,1,1,1,1,,1,,,,
13069,2,1,1,1,,1,,,,
13070,1,,,,,,,,,1
13070,2,,,,,,,,,1
13071,1,,,,,,,,1,
13071,2,,,,,,,,1,
13072,1,,,,,,,,1,
13072,2,,,,,,,,1,
13073,1,,,,,,,,1,
13073,2,,,,,,,,1,
13074,1,1,,,,,,,,
13074,2,1,,,,,,,,
13075,1,,,,,,,,,1
13075,2,,,,,,,,,1
13076,1,,,,,,,,1,
13076,2,,,,,,,,1,
13077,1,1,1,,1,1,,,,
13077,2,1,1,,1,1,,,,
13078,1,,,,,,,,1,
13078,2,,,,,,,,1,
13079,1,,,,,,,,1,
13079,2,,,,,,,,1,
13080,1,,,,,,,,1,
13080,2,,,,,,,,1,
13081,1,,,,,,,,1,
13081,2,,,,,,,,1,
13082,1,,,,,,,,1,
13082,2,,,,,,,,1,
13083,1,,,,,,,,1,
13083,2,,,,,,,,1,
13084,1,,,,,,,,1,
13084,2,,,,,,,,1,
14001,1,1,1,1,,,,,,
14001,2,1,1,1,,,,,,
14002,1,,,,,,,,,1
14002,2,,,,,,,,,1
14003,1,,,,,,,,1,
14003,2,,,,,,,,1,
14004,1,1,,,,,,,,
14004,2,,,,,,,,,1
14005,1,,,,,,,,1,
14005,2,,,,,,,,1,
14006,1,,,,,,,,,1
14006,2,,,,,,,,,1
14007,1,,,,,,,,1,
14007,2,,,,,,,,1,
14008,1,1,1,1,1,1,1,,,
14008,2,1,1,1,1,1,1,,,
14009,1,,,,,,,,1,
14009,2,,,,,,,,1,
14010,1,,,,,,,,1,
14010,2,,,,,,,,1,
14011,1,,,,,,,,1,
14011,2,,,,,,,,1,
14012,1,,,,,,,,,1
14012,2,,,,,,,,,1
14013,1,,,,,,,,1,
14013,2,,,,,,,,1,
14014,1,,,,,,,,1,
14014,2,,,,,,,,1,
14015,1,,,,,,,,1,
14015,2,1,,1,,1,,,,
14016,1,,,,,,,,1,
14016,2,,,,,,,,1,
14017,1,,,,,,,,1,
14017,2,,,,,,,,1,
14018,1,,,,,,,,1,
14018,2,,,,,,,,1,
14019,1,,,,,,,,1,
14019,2,,,,,,,,1,
14020,1,,,,,,,,1,
14020,2,,,,,,,,1,
14021,1,,,,,,,,1,
14021,2,,,,,,,,1,
14022,1,,,,,,,,1,
14022,2,,,,,,,,1,
14023,1,,,,,,,1,,
14023,2,,,,,,,1,,
14024,1,,,,,,,,,1
14024,2,,,,,,,,,1
14025,1,,,,,,,,1,
14025,2,,,,,,,,1,
14026,1,,,,,,,,1,
14026,2,,,,,,,,1,
14027,1,,,,,,,,,1
14027,2,,,,,,,,,1
14028,1,,,,,,,,1,
14028,2,,,,,,,,1,
14029,1,,,,,,,,1,
14029,2,,,,,,,,1,
14030,1,,,,,,,,1,
14030,2,,,,,,,,1,
14031,1,,,,,,,,1,
14031,2,,,,,,,,1,
14032,1,,,,,,,,,1
14032,2,,,,,,,,,1
14033,1,,,,,,,,1,
14033,2,1,,,,,,,,
14034,1,,,,,,,,1,
14034,2,,,,,,,,1,
14035,1,,,,,,,,1,
14035,2,,,,,,,,1,
14036,1,,,,,,,,,1
14036,2,,,,,,,,,1
14037,1,,,,,,,,1,
14037,2,,,,,,,,1,
14038,1,,,,,,,,1,
14038,2,,,,,,,,1,
14039,1,,1,,,,,,,
14039,2,,1,,,,,,,
14040,1,,,,,,,,1,
14040,2,,,,,,,,1,
14041,1,,,,,,,,1,
14041,2,,,,,,,,1,
14042,1,,,,,,,,1,
14042,2,,,,,,,,1,
14043,1,,,,,,,,,1
14043,2,,,,,,,,,1
14044,1,1,,1,,,,,,
14044,2,1,,1,,,,,,
14045,1,1,,,,,,,,
14045,2,1,,,,,,,,
14046,1,,,,,,,,1,
14046,2,,,,,,,,1,
14047,1,,,,,,,,1,
14047,2,,,,,,,,1,
14048,1,,,,,,,,1,
14048,2,,,,,,,,1,
14049,1,,,,,,,,1,
14049,2,,,,,,,,1,
14050,1,,,,,,,,1,
14050,2,,,,,,,,1,
14051,1,,,,,,,,,1
14051,2,,,,,,,,,1
14052,1,,,,,,,,1,
14052,2,,,,,,,,1,
14053,1,1,1,1,1,1,1,1,,
14053,2,1,1,1,1,1,1,1,,
14054,1,,,,,,,,1,
14054,2,,,,,,,,1,
14055,1,,,,,,,,1,
14055,2,,,,,,,,1,
14056,1,,,,,,,,1,
14056,2,,,,,,,,1,
14057,1,,,,,,,,1,
14057,2,,,,,,,,1,
14058,1,,,,,,,,1,
14058,2,,,,,,,,1,
14059,1,,,,,,,,,1
14059,2,,,,,,,,,1
14060,1,,,,,,,,1,
14060,2,,,,,,,,1,
14061,1,,,,,,,,,1
14061,2,,,,,,,,,1
14062,1,,,,,,,,1,
14062,2,,,,,,,,1,
14063,1,,,,,,,,1,
14063,2,,,,,,,,1,
14064,1,,,,,,,,1,
14064,2,,,,,,,,1,
14065,1,1,,,,,,,,
14065,2,1,,,,,,,,
14066,1,,,,,,,,1,
14066,2,,,,,,,,1,
14067,1,,,,,,,,1,
14067,2,,,,,,,,1,
14068,1,,,,,,,,1,
14068,2,,,,,,,,1,
14069,1,,,,,,,,1,
14069,2,,,,,,,,1,
14070,1,,,,,,,,1,
14070,2,,,,,,,,1,
14071,1,,,,,,,,1,
14071,2,,,,,,,,1,
14072,1,,,,,,,,1,
14072,2,,,,,,,,1,
14073,1,,,,,,,,1,
14073,2,,,,,,,,1,
14074,1,,,,,,,,1,
14074,2,,,,,,,,1,
14075,1,,,,,,,,1,
14075,2,,,,,,,,1,
14076,1,,,,,,,,1,
14076,2,,,,,,,,1,
14077,1,1,,,,,,,,
14077,2,1,,,,,,,,
14078,1,,,,,,,,,1
14078,2,,,,,,,,1,
14079,1,,,,,,,,1,
14079,2,,,,,,,,1,
14080,1,,,,,,,,1,
14080,2,,,,,,,,1,
14081,1,,,,,,,,1,
14081,2,,,,,,,,1,
14082,1,,,,,,,,1,
14082,2,,,,,,,,1,
14083,1,1,,1,,,,1,,
14083,2,1,,1,,,,1,,
14084,1,,,,,,,,1,
14084,2,,,,,,,,1,
14085,1,,,,,,,,1,
14085,2,,,,,,,,1,
14086,1,,,,,,,,1,
14086,2,,,,,,,,1,
14087,1,,,,,,,,1,
14087,2,,,,,,,,1,
14088,1,,,,,,,,1,
14088,2,,,,,,,,1,
14089,1,,,,,,,,1,
14089,2,,,,,,,,1,
14090,1,,,,,,,,1,
14090,2,,,,,,,,1,
14091,1,,,,,,,,,1
14091,2,,,,,,,,,1
14092,1,1,,1,,1,,,,
14092,2,1,,1,,1,,,,
14093,1,,,,,,,,1,
14093,2,,,,,,,,1,
14094,1,,,,,,,,1,
14094,2,,,,,,,,1,
14095,1,,,,,,,,,1
14095,2,,,,,,,,,1
14096,1,,,,,,,,1,
14096,2,,,,,,,,1,
14097,1,1,,1,,1,,,,
14097,2,1,,1,,1,,,,
14098,1,,,,,,,,1,
14098,2,,,,,,,,1,
14099,1,,,,,,,,1,
14099,2,,,,,,,,1,
14100,1,,,,,,,,1,
14100,2,,,,,,,,1,
14101,1,,,,,,,1,,
14101,2,,,,,,,1,,
14102,1,1,,,,,,,,
14102,2,1,,,,,,,,
14103,1,,,,,,,,1,
14103,2,,,,,,,,1,
14104,1,,,,,,,,1,
14104,2,,,,,,,,1,
14105,1,,,,,,,,1,
14105,2,,,,,,,,1,
14106,1,,,,,,,,1,
14106,2,,,,,,,,1,
14107,1,,,,,,,,1,
14107,2,,,,,,,,1,
14108,1,,,,,,,,1,
14108,2,,,,,,,,1,
14109,1,,,,,,,,,1
14109,2,,,,,,,,,1
14110,1,,,,,,,,1,
14110,2,,,,,,,,1,
14111,1,1,,,,,,,,
14111,2,1,,,,,,,,
14112,1,,,,,,,,1,
14112,2,,,,,,,,1,
14113,1,,,,,,,,1,
14113,2,,,,,,,,1,
14114,1,,,,,,,,,1
14114,2,,,,,,,,,1
14115,1,,,,,,,,1,
14115,2,,,,,,,,1,
14116,1,1,1,1,,,,,,
14116,2,1,1,1,,,,,,
14117,1,,,,,,,,1,
14117,2,,,,,,,,1,
14118,1,,,,,,,1,,
14118,2,,,,,,,1,,
14119,1,,,,,,,,,1
14119,2,,,,,,,,,1
14120,1,,,,,,,1,,
14120,2,,,,,,,1,,
14121,1,,,,,,,,1,
14121,2,,,,,,,,1,
14122,1,,,,,,,,1,
14122,2,,,,,,,,1,
14123,1,,,,,,,,1,
14123,2,,,,,,,,1,
14124,1,1,,,,,,,,
14124,2,1,,,,1,,1,,
14125,1,,,,,,,,1,
14125,2,,,,,,,,1,
15001,1,,,,,,,,1,
15001,2,,,,,,,,1,
15002,1,,,,,,,,1,
15002,2,,,,,,,,1,
15003,1,,,,,,,,1,
15003,2,,,,,,,,1,
15004,1,,,,,,,,1,
15004,2,,,,,,,,1,
15005,1,1,1,1,1,1,1,,,
15005,2,1,1,1,1,1,1,,,
15006,1,1,,1,,1,,,,
15006,2,1,,1,,1,,,,
15007,1,,,,,,,,1,
15007,2,,,,,,,,1,
15008,1,,,,,,,,1,
15008,2,,,,,,,,1,
15009,1,1,1,1,,,,,,
15009,2,1,1,1,1,1,,1,,
15010,1,,,,,,,,,1
15010,2,1,1,,,,,,,
15011,1,,,,,,,,1,
15011,2,,,,,,,,1,
15012,1,,,,,,,,,1
15012,2,,,,,,,,,1
15013,1,,,,,,,,1,
15013,2,,,,,,,,1,
15014,1,1,1,,,,,,,
15014,2,1,1,,,,,,,
15015,1,,,,,,,,1,
15015,2,,,,,,,,1,
15016,1,,,,,,,,1,
15016,2,,,,,,,,1,
15017,1,,,,,,,,1,
15017,2,,,,,,,,1,
15018,1,,,,,,,,,1
15018,2,,,,,,,,,1
15019,1,,,,,,,,,1
15019,2,,,,,,,,,1
15020,1,,,,,,,,1,
15020,2,,,,,,,,1,
15021,1,,,,,,,,1,
15021,2,,,,,,,,1,
15022,1,,,,,,,,1,
15022,2,,,,,,,,1,
15023,1,,,,,,,,1,
15023,2,,,,,,,,1,
15024,1,,,,,,,,,1
15024,2,1,,,,,,,,
15025,1,,,,,,,,1,
15025,2,,,,,,,,1,
15026,1,1,1,,,,,,,
15026,2,1,1,,,,,,,
15027,1,1,,1,1,,,,,
15027,2,,,1,1,,,,,
15028,1,,,,,,,,1,
15028,2,,,,,,,,1,
15029,1,,,,,,,,,1
15029,2,,,,,,,,,1
15030,1,,,,,,,,1,
15030,2,,,,,,,,1,
15031,1,,,,,,,,1,
15031,2,1,1,1,,1,,,,
15032,1,,,,,,,,1,
15032,2,,,,,,,,1,
15033,1,1,,,,,,,,
15033,2,1,,,,,,,,
15034,1,,,,,,,,1,
15034,2,,,,,,,,1,
15035,1,,,,,,,,1,
15035,2,1,1,,,,,,,
15036,1,,,,,,,,1,
15036,2,1,,,,,,,,
15037,1,1,1,,,,,1,,
15037,2,1,1,,,,,1,,
15038,1,,,,,,,,,1
15038,2,,,,,,,,,1
15039,1,1,,1,,1,,,,
15039,2,1,,1,,1,,,,
15040,1,,,,,,,,,1
15040,2,,,,,,,,,1
15041,1,,,,,,,,,1
15041,2,,,,,,,,,1
15042,1,,,,,,,,,1
15042,2,,,,,,,,,1
15043,1,,,,,,,,,1
15043,2,,,,,,,,,1
15044,1,,,,,,,,1,
15044,2,,,,,,,,1,
15045,1,,,,,,,,,1
15045,2,,,,,,,,,1
15046,1,,,,,,,,,1
15046,2,,,,,,,,,1
15047,1,1,,,,,,,,
15047,2,1,1,,,,,,,
15048,1,,,,,,,,1,
15048,2,,,,,,,,1,
15049,1,,,,,,,,,1
15049,2,1,1,1,,1,,,,
15050,1,,,,,,,,1,
15050,2,,,,,,,,1,
15051,1,1,1,,,,,,,
15051,2,1,1,1,,,,,,
15052,1,,,,,,,,1,
15052,2,,,,,,,,1,
15053,1,,,,,,,,,1
15053,2,1,1,1,,1,,,,
15054,1,,,1,,,,,,
15054,2,,,1,,,,,,
15055,1,,,,,,,,1,
15055,2,,,,,,,,1,
15056,1,1,,1,,1,,,,
15056,2,1,,1,,1,,,,
15057,1,1,1,1,1,1,,,,
15057,2,1,1,,1,1,,,,
15058,1,1,1,1,1,1,,,,
15058,2,1,1,1,1,1,,,,
15059,1,,,,,,,,1,
15059,2,,,,,,,,1,
15060,1,1,,1,,1,,,,
15060,2,1,,1,,1,,,,
15061,1,,,,,,,,1,
15061,2,,,,,,,,1,
15062,1,,,,,,,,1,
15062,2,,,,,,,,1,
15063,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
15063,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
15064,1,1,,,,,,,,
15064,2,1,,,,,,,,
15065,1,,,,,,,,1,
15065,2,,,,,,,,1,
15066,1,,,,,,,,1,
15066,2,,,,,,,,1,
15067,1,,,1,,,,,,
15067,2,,,1,,,,,,
15068,1,,,,,,,,1,
15068,2,,,,,,,,1,
15069,1,,,,,,,,1,
15069,2,,,,,,,,1,
15070,1,1,,,,,,,,
15070,2,1,,1,,1,1,,,
15071,1,,,,,,,,,1
15071,2,,,,,,,,,1
15072,1,,,,,,,,1,
15072,2,,,,,,,,1,
15073,1,,,,,,,,1,
15073,2,,,,,,,,1,
15074,1,,,,,,,,,1
15074,2,,,,,,,,,1
15075,1,,,,,,,,1,
15075,2,,,,,,,,1,
15076,1,,,,,,,,,1
15076,2,,,,,,,,,1
15077,1,,,,,,,,1,
15077,2,,,,,,,,1,
15078,1,,,,,,,,1,
15078,2,,,,,,,,1,
15079,1,,,,,,,,,1
15079,2,,,,,,,,,1
15080,1,,,,,,,,,1
15080,2,,,,,,,,1,
15081,1,,,,,,,,1,
15081,2,,,,,,,,1,
15082,1,,,,,,,,,1
15082,2,,,,,,,,,1
15083,1,,,,,,,,,1
15083,2,,,,,,,1,,
15084,1,,,,,,,,1,
15084,2,,,,,,,,1,
15085,1,,,,,,,,1,
15085,2,,,,,,,,1,
15086,1,,,,,,,,1,
15086,2,,,,,,,,1,
15087,1,,,,,,,,,1
15087,2,,,,,,,,,1
15088,1,,,,,,,,1,
15088,2,,,,,,,,1,
15089,1,,,,,,,,1,
15089,2,,,,,,,,1,
15090,1,,,,,,,,1,
15090,2,,,,,,,,1,
15091,1,,,,,,,,1,
15091,2,,,,,,,,1,
15092,1,,,,,,,,1,
15092,2,,,,,,,,1,
15093,1,,,,,,,,1,
15093,2,,,,,,,,1,
15094,1,,,,,,,,1,
15094,2,,,,,,,,1,
15095,1,,,,,,,,,1
15095,2,,,,,,,,,1
15096,1,,,,,,,,1,
15096,2,,1,,,,,,,
15097,1,,,,,,,,1,
15097,2,,,,,,,,1,
15098,1,1,1,1,,,,,,
15098,2,1,1,1,,1,,,,
15099,1,,,,,,,,,1
15099,2,,,,,,,1,,
15100,1,,,,,,,,1,
15100,2,,,,,,,,1,
15101,1,1,1,1,,1,,,,
15101,2,1,1,1,,1,,,,
15102,1,,,,,,,,1,
15102,2,,,,,,,,1,
15103,1,,,,,,,,1,
15103,2,,,,,,,,1,
15104,1,,,,,,,,1,
15104,2,,,,,,,,1,
15105,1,,,,,,,,1,
15105,2,,,,,,,,1,
15106,1,1,1,1,1,1,,1,,
15106,2,1,1,1,1,1,,1,,
15107,1,1,,1,,,,,,
15107,2,1,,1,,,,,,
15108,1,,,,,,,,1,
15108,2,,,,,,,,1,
15109,1,1,1,1,,1,,,,
15109,2,1,1,1,,1,,,,
15110,1,,,,,,,,,1
15110,2,,,,,,,,,1
15111,1,,,,,,,,,1
15111,2,,,,,,,,,1
15112,1,,,,,,,,,1
15112,2,,,,,,,,,1
15113,1,,,,,,,,,1
15113,2,,,,,,,,,1
15114,1,,,,,,,,,1
15114,2,,,,,,,,,1
15115,1,,,,,,,,1,
15115,2,,,,,,,,1,
15116,1,,,,,,,,,1
15116,2,,,,,,,,,1
15117,1,,,,,,,,1,
15117,2,,,,,,,,1,
15118,1,1,1,,,,,1,,
15118,2,1,1,,,1,,1,,
15119,1,1,,,,,,,,
15119,2,1,,,,,,,,
15120,1,1,1,,,1,,,,
15120,2,1,1,1,,1,,,,
15121,1,1,1,1,1,1,,,,
15121,2,1,1,1,1,1,,,,
15122,1,1,,1,,1,,,,
15122,2,1,,1,,1,,,,
15123,1,,,,,,,,,1
15123,2,,,,,,,,,1
15124,1,,,,,,,,1,
15124,2,,,,,,,,1,
15125,1,,,,,,,,1,
15125,2,1,,,,,,,,
16001,1,,,1,,1,,,,
16001,2,,,1,,1,,,,
16002,1,,,,,,,,1,
16002,2,,,,,,,,1,
16003,1,,,,,,,,,1
16003,2,,,,,,,,,1
16004,1,,,,,,,,1,
16004,2,,,,,,,,1,
16005,1,,,,,,,,1,
16005,2,,,,,,,,1,
16006,1,,,,,,,,,1
16006,2,,,,,,,,,1
16007,1,,,,,,,,1,
16007,2,,,,,,,,1,
16008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
16008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
16009,1,,,,,,,,1,
16009,2,,,,,,,,1,
16010,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
16010,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
16011,1,,,,,,,,1,
16011,2,,,,,,,,1,
16012,1,,,,,,,,1,
16012,2,,,,,,,,1,
16013,1,,,,,,,,,1
16013,2,,,,,,,,,1
16014,1,,,,,,,,1,
16014,2,,,,,,,,1,
16015,1,,,,,,,,1,
16015,2,,,,,,,,1,
16016,1,,,,,,,,1,
16016,2,,,,,,,,1,
16017,1,,,,,,,,1,
16017,2,,,,,,,,1,
16018,1,,,,,,,,1,
16018,2,,,,,,,,1,
16019,1,,,,,,,,1,
16019,2,,,,,,,,1,
16020,1,,,,,,,,1,
16020,2,,,,,,,,1,
16021,1,,,,,,,,1,
16021,2,,,,,,,,1,
16022,1,1,,,,,,,,
16022,2,1,,,,,,,,
16023,1,,,,,,,,,1
16023,2,,,,,,,,,1
16024,1,,,,,,,,1,
16024,2,,,,,,,,1,
16025,1,,,,,,,,1,
16025,2,,,,,,,,1,
16026,1,,,,,,,,1,
16026,2,,,,,,,,1,
16027,1,,1,,,,,,,
16027,2,,1,,,,,,,
16028,1,,,,,,,,1,
16028,2,,,,,,,,1,
16029,1,,,,,,,,1,
16029,2,,,,,,,,1,
16030,1,,,,,,,,,1
16030,2,,,,,,,,,1
16031,1,,,,,,,,1,
16031,2,,,,,,,,1,
16032,1,,,,,,,,1,
16032,2,,,,,,,,1,
16033,1,,,,,,,,1,
16033,2,,,,,,,,1,
16034,1,,,,,,,,,1
16034,2,,,,,,,,,1
16035,1,,,,,,,,1,
16035,2,,,,,,,,1,
16036,1,,,,,,,,1,
16036,2,,,,,,,,1,
16037,1,1,,,,,,,,
16037,2,1,,,,,,,,
16038,1,,,,,,,,1,
16038,2,,,,,,,,1,
16039,1,,,,,,,,,1
16039,2,,,,,,,,,1
16040,1,,,,,,,,1,
16040,2,,,,,,,,1,
16041,1,,,,,,,,1,
16041,2,,,,,,,,1,
16042,1,,,,,,,,,1
16042,2,,,,,,,,,1
16043,1,1,,,,,,,,
16043,2,1,,,,,,,,
16044,1,,,,,,,,1,
16044,2,,,,,,,,1,
16045,1,,,,,,,,1,
16045,2,,,,,,,,1,
16046,1,,,,,,,,1,
16046,2,,,,,,,,1,
16047,1,,,,,,,,1,
16047,2,,,,,,,,1,
16048,1,,,,,,,,1,
16048,2,,,,,,,,1,
16049,1,1,,,,,,,,
16049,2,1,,,,,,,,
16050,1,,,,,,,,,1
16050,2,,,,,,,,,1
16051,1,ND,ND,ND,ND,ND,ND,ND,ND,ND
16051,2,ND,ND,ND,ND,ND,ND,ND,ND,ND
16052,1,1,1,,1,,,,,
16052,2,1,1,1,1,,1,,,
16053,1,,,,,,,,,1
16053,2,,,,,,,,,1
16054,1,,,,,,,,1,
16054,2,,,,,,,,1,
16055,1,,,,,,,,1,
16055,2,,,,,,,,1,
16056,1,,,,,,,,1,
16056,2,,,,,,,,1,
16057,1,,,,,,,,1,
16057,2,,,,,,,,1,
16058,1,,,,,,,,1,
16058,2,,,,,,,,1,
16059,1,,,,,,,,1,
16059,2,,,,,,,,1,
16060,1,,,,,,,,1,
16060,2,,,,,,,,1,
16061,1,,,,,,,,1,
16061,2,,,,,,,,1,
16062,1,,,,,,,,1,
16062,2,1,,1,,,,,,
16063,1,,,,,,,,1,
16063,2,,,,,,,,1,
16064,1,,,,,,,,1,
16064,2,,,,,,,,1,
16065,1,,,,,,,,1,
16065,2,,,,,,,,1,
16066,1,,,,,,,,1,
16066,2,,,,,,,,1,
16067,1,,,,,,,,1,
16067,2,,,,,,,,1,
16068,1,,,,,,,,1,
16068,2,,,,,,,,1,
16069,1,,,,,,,,1,
16069,2,,,,,,,,1,
16070,1,,,,,,,,1,
16070,2,,,,,,,,1,
16071,1,,,,,,,,1,
16071,2,,,,,,,,1,
16072,1,,,,,,,,,1
16072,2,,,,,,,,,1
16073,1,,,,,,,,,1
16073,2,,,,,,,,,1
16074,1,,,,,,,,1,
16074,2,,,,,,,,1,
16075,1,,,,,,,,,1
16075,2,,,,,,,,,1
16076,1,,,,,,,,1,
16076,2,,,,,,,,1,
16077,1,,,,,,,,1,
16077,2,,,,,,,,1,
16078,1,,,,,,,,1,
16078,2,,,,,,,,1,
16079,1,,,,,,,,1,
16079,2,,,,,,,,1,
