ubicageo_f,orgapoli_k,sexostt,sexos1,sexos2
20463,5,0,0,0
20463,9,,,
20464,1,0,0,0
20464,2,0,0,0
20464,3,0,0,0
20464,4,0,0,0
20464,5,0,0,0
20464,9,,,
20465,1,0,0,0
20465,2,0,0,0
20465,3,0,0,0
20465,4,0,0,0
20465,5,0,0,0
20465,9,,,
20466,1,4,3,1
20466,2,0,0,0
20466,3,0,0,0
20466,4,0,0,0
20466,5,0,0,0
20466,9,,,
20467,1,0,0,0
20467,2,0,0,0
20467,3,0,0,0
20467,4,0,0,0
20467,5,0,0,0
20467,9,,,
20468,1,3,3,0
20468,2,0,0,0
20468,3,0,0,0
20468,4,0,0,0
20468,5,0,0,0
20468,9,,,
20469,1,0,0,0
20469,2,0,0,0
20469,3,0,0,0
20469,4,0,0,0
20469,5,0,0,0
20469,9,,,
20470,1,0,0,0
20470,2,0,0,0
20470,3,0,0,0
20470,4,0,0,0
20470,5,0,0,0
20470,9,,,
20471,1,0,0,0
20471,2,0,0,0
20471,3,0,0,0
20471,4,0,0,0
20471,5,0,0,0
20471,9,,,
20472,1,0,0,0
20472,2,0,0,0
20472,3,0,0,0
20472,4,0,0,0
20472,5,0,0,0
20472,9,,,
20473,1,0,0,0
20473,2,0,0,0
20473,3,0,0,0
20473,4,0,0,0
20473,5,0,0,0
20473,9,,,
20474,1,0,0,0
20474,2,0,0,0
20474,3,0,0,0
20474,4,0,0,0
20474,5,0,0,0
20474,9,,,
20475,1,6,6,0
20475,2,0,0,0
20475,3,0,0,0
20475,4,0,0,0
20475,5,0,0,0
20475,9,,,
20476,1,0,0,0
20476,2,0,0,0
20476,3,0,0,0
20476,4,0,0,0
20476,5,0,0,0
20476,9,,,
20477,1,0,0,0
20477,2,0,0,0
20477,3,0,0,0
20477,4,0,0,0
20477,5,0,0,0
20477,9,,,
20478,1,0,0,0
20478,2,0,0,0
20478,3,0,0,0
20478,4,0,0,0
20478,5,0,0,0
20478,9,,,
20479,1,0,0,0
20479,2,0,0,0
20479,3,0,0,0
20479,4,0,0,0
20479,5,0,0,0
20479,9,,,
20480,1,0,0,0
20480,2,0,0,0
20480,3,0,0,0
20480,4,0,0,0
20480,5,0,0,0
20480,9,,,
20481,1,0,0,0
20481,2,0,0,0
20481,3,0,0,0
20481,4,0,0,0
20481,5,0,0,0
20481,9,,,
20482,1,32,28,4
20482,2,0,0,0
20482,3,0,0,0
20482,4,0,0,0
20482,5,0,0,0
20482,9,,,
20483,1,3,3,0
20483,2,0,0,0
20483,3,0,0,0
20483,4,0,0,0
20483,5,0,0,0
20483,9,,,
20484,1,0,0,0
20484,2,0,0,0
20484,3,0,0,0
20484,4,0,0,0
20484,5,0,0,0
20484,9,,,
20485,1,0,0,0
20485,2,0,0,0
20485,3,0,0,0
20485,4,0,0,0
20485,5,0,0,0
20485,9,,,
20486,1,0,0,0
20486,2,0,0,0
20486,3,0,0,0
20486,4,0,0,0
20486,5,0,0,0
20486,9,,,
20487,1,0,0,0
20487,2,0,0,0
20487,3,0,0,0
20487,4,0,0,0
20487,5,0,0,0
20487,9,,,
20488,1,0,0,0
20488,2,0,0,0
20488,3,0,0,0
20488,4,0,0,0
20488,5,0,0,0
20488,9,,,
20489,1,0,0,0
20489,2,0,0,0
20489,3,0,0,0
20489,4,0,0,0
20489,5,0,0,0
20489,9,,,
20490,1,0,0,0
20490,2,0,0,0
20490,3,0,0,0
20490,4,0,0,0
20490,5,0,0,0
20490,9,,,
20491,1,0,0,0
20491,2,0,0,0
20491,3,0,0,0
20491,4,0,0,0
20491,5,0,0,0
20491,9,,,
20492,1,0,0,0
20492,2,0,0,0
20492,3,0,0,0
20492,4,0,0,0
20492,5,0,0,0
20492,9,,,
20493,1,0,0,0
20493,2,0,0,0
20493,3,0,0,0
20493,4,0,0,0
20493,5,0,0,0
20493,9,,,
20494,1,0,0,0
20494,2,0,0,0
20494,3,0,0,0
20494,4,0,0,0
20494,5,0,0,0
20494,9,,,
20495,1,0,0,0
20495,2,0,0,0
20495,3,0,0,0
20495,4,0,0,0
20495,5,0,0,0
20495,9,,,
20496,1,0,0,0
20496,2,0,0,0
20496,3,0,0,0
20496,4,0,0,0
20496,5,0,0,0
20496,9,,,
20497,1,0,0,0
20497,2,0,0,0
20497,3,0,0,0
20497,4,0,0,0
20497,5,0,0,0
20497,9,,,
20498,1,0,0,0
20498,2,0,0,0
20498,3,0,0,0
20498,4,0,0,0
20498,5,0,0,0
20498,9,,,
20499,1,0,0,0
20499,2,0,0,0
20499,3,0,0,0
20499,4,0,0,0
20499,5,0,0,0
20499,9,,,
20500,1,0,0,0
20500,2,0,0,0
20500,3,0,0,0
20500,4,0,0,0
20500,5,0,0,0
20500,9,,,
20501,1,0,0,0
20501,2,0,0,0
20501,3,0,0,0
20501,4,0,0,0
20501,5,0,0,0
20501,9,,,
20502,1,0,0,0
20502,2,0,0,0
20502,3,0,0,0
20502,4,0,0,0
20502,5,0,0,0
20502,9,,,
20503,1,0,0,0
20503,2,0,0,0
20503,3,0,0,0
20503,4,0,0,0
20503,5,0,0,0
20503,9,,,
20504,1,0,0,0
20504,2,0,0,0
20504,3,0,0,0
20504,4,0,0,0
20504,5,0,0,0
20504,9,,,
20505,1,0,0,0
20505,2,0,0,0
20505,3,0,0,0
20505,4,0,0,0
20505,5,0,0,0
20505,9,,,
20506,1,0,0,0
20506,2,0,0,0
20506,3,0,0,0
20506,4,0,0,0
20506,5,0,0,0
20506,9,,,
20507,1,0,0,0
20507,2,0,0,0
20507,3,0,0,0
20507,4,0,0,0
20507,5,0,0,0
20507,9,,,
20508,1,0,0,0
20508,2,0,0,0
20508,3,0,0,0
20508,4,0,0,0
20508,5,0,0,0
20508,9,,,
20509,1,0,0,0
20509,2,0,0,0
20509,3,0,0,0
20509,4,0,0,0
20509,5,0,0,0
20509,9,,,
20510,1,0,0,0
20510,2,0,0,0
20510,3,0,0,0
20510,4,0,0,0
20510,5,0,0,0
20510,9,,,
20511,1,0,0,0
20511,2,0,0,0
20511,3,0,0,0
20511,4,0,0,0
20511,5,0,0,0
20511,9,,,
20512,1,0,0,0
20512,2,0,0,0
20512,3,0,0,0
20512,4,0,0,0
20512,5,0,0,0
20512,9,,,
20513,1,0,0,0
20513,2,0,0,0
20513,3,0,0,0
20513,4,0,0,0
20513,5,0,0,0
20513,9,,,
20514,1,0,0,0
20514,2,0,0,0
20514,3,0,0,0
20514,4,0,0,0
20514,5,0,0,0
20514,9,,,
20515,1,14,12,2
20515,2,0,0,0
20515,3,0,0,0
20515,4,0,0,0
20515,5,0,0,0
20515,9,,,
20516,1,0,0,0
20516,2,0,0,0
20516,3,0,0,0
20516,4,0,0,0
20516,5,0,0,0
20516,9,,,
20517,1,0,0,0
20517,2,0,0,0
20517,3,0,0,0
20517,4,0,0,0
20517,5,0,0,0
20517,9,,,
20518,1,0,0,0
20518,2,0,0,0
20518,3,0,0,0
20518,4,0,0,0
20518,5,0,0,0
20518,9,,,
20519,1,0,0,0
20519,2,0,0,0
20519,3,0,0,0
20519,4,0,0,0
20519,5,0,0,0
20519,9,,,
20520,1,0,0,0
20520,2,0,0,0
20520,3,0,0,0
20520,4,0,0,0
20520,5,0,0,0
20520,9,,,
20521,1,0,0,0
20521,2,0,0,0
20521,3,0,0,0
20521,4,0,0,0
20521,5,0,0,0
20521,9,,,
20522,1,0,0,0
20522,2,0,0,0
20522,3,0,0,0
20522,4,0,0,0
20522,5,0,0,0
20522,9,,,
20523,1,0,0,0
20523,2,0,0,0
20523,3,0,0,0
20523,4,0,0,0
20523,5,0,0,0
20523,9,,,
20524,1,0,0,0
20524,2,0,0,0
20524,3,0,0,0
20524,4,0,0,0
20524,5,0,0,0
20524,9,,,
20525,1,0,0,0
20525,2,0,0,0
20525,3,0,0,0
20525,4,0,0,0
20525,5,0,0,0
20525,9,,,
20526,1,0,0,0
20526,2,0,0,0
20526,3,0,0,0
20526,4,0,0,0
20526,5,0,0,0
20526,9,,,
20527,1,0,0,0
20527,2,0,0,0
20527,3,0,0,0
20527,4,0,0,0
20527,5,0,0,0
20527,9,,,
20528,1,0,0,0
20528,2,0,0,0
20528,3,0,0,0
20528,4,0,0,0
20528,5,0,0,0
20528,9,,,
20529,1,0,0,0
20529,2,0,0,0
20529,3,0,0,0
20529,4,0,0,0
20529,5,0,0,0
20529,9,,,
20530,1,0,0,0
20530,2,0,0,0
20530,3,0,0,0
20530,4,0,0,0
20530,5,0,0,0
20530,9,,,
20531,1,0,0,0
20531,2,0,0,0
20531,3,0,0,0
20531,4,0,0,0
20531,5,0,0,0
20531,9,,,
20532,1,0,0,0
20532,2,0,0,0
20532,3,0,0,0
20532,4,0,0,0
20532,5,0,0,0
20532,9,,,
20533,1,0,0,0
20533,2,0,0,0
20533,3,0,0,0
20533,4,0,0,0
20533,5,0,0,0
20533,9,,,
20534,1,0,0,0
20534,2,0,0,0
20534,3,0,0,0
20534,4,0,0,0
20534,5,0,0,0
20534,9,,,
20535,1,0,0,0
20535,2,0,0,0
20535,3,0,0,0
20535,4,0,0,0
20535,5,0,0,0
20535,9,,,
20536,1,0,0,0
20536,2,0,0,0
20536,3,0,0,0
20536,4,0,0,0
20536,5,0,0,0
20536,9,,,
20537,1,0,0,0
20537,2,0,0,0
20537,3,0,0,0
20537,4,0,0,0
20537,5,0,0,0
20537,9,,,
20538,1,0,0,0
20538,2,0,0,0
20538,3,0,0,0
20538,4,0,0,0
20538,5,0,0,0
20538,9,,,
20539,1,0,0,0
20539,2,0,0,0
20539,3,0,0,0
20539,4,0,0,0
20539,5,0,0,0
20539,9,,,
20540,1,0,0,0
20540,2,0,0,0
20540,3,0,0,0
20540,4,0,0,0
20540,5,0,0,0
20540,9,,,
20541,1,0,0,0
20541,2,0,0,0
20541,3,0,0,0
20541,4,0,0,0
20541,5,0,0,0
20541,9,,,
20542,1,0,0,0
20542,2,0,0,0
20542,3,0,0,0
20542,4,0,0,0
20542,5,0,0,0
20542,9,,,
20543,1,0,0,0
20543,2,0,0,0
20543,3,0,0,0
20543,4,0,0,0
20543,5,0,0,0
20543,9,,,
20544,1,0,0,0
20544,2,0,0,0
20544,3,0,0,0
20544,4,0,0,0
20544,5,0,0,0
20544,9,,,
20545,1,0,0,0
20545,2,0,0,0
20545,3,0,0,0
20545,4,0,0,0
20545,5,0,0,0
20545,9,,,
20546,1,0,0,0
20546,2,0,0,0
20546,3,0,0,0
20546,4,0,0,0
20546,5,0,0,0
20546,9,,,
20547,1,0,0,0
20547,2,0,0,0
20547,3,0,0,0
20547,4,0,0,0
20547,5,0,0,0
20547,9,,,
20548,1,0,0,0
20548,2,0,0,0
20548,3,0,0,0
20548,4,0,0,0
20548,5,0,0,0
20548,9,,,
20549,1,0,0,0
20549,2,0,0,0
20549,3,0,0,0
20549,4,0,0,0
20549,5,0,0,0
20549,9,,,
20550,1,1,0,1
20550,2,0,0,0
20550,3,0,0,0
20550,4,0,0,0
20550,5,0,0,0
20550,9,,,
20551,1,12,9,3
20551,2,0,0,0
20551,3,0,0,0
20551,4,0,0,0
20551,5,0,0,0
20551,9,,,
20552,1,0,0,0
20552,2,0,0,0
20552,3,0,0,0
20552,4,0,0,0
20552,5,0,0,0
20552,9,,,
20553,1,0,0,0
20553,2,0,0,0
20553,3,0,0,0
20553,4,0,0,0
20553,5,0,0,0
20553,9,,,
20554,1,0,0,0
20554,2,0,0,0
20554,3,0,0,0
20554,4,0,0,0
20554,5,0,0,0
20554,9,,,
20555,1,0,0,0
20555,2,0,0,0
20555,3,0,0,0
20555,4,0,0,0
20555,5,0,0,0
20555,9,,,
20556,1,0,0,0
20556,2,0,0,0
20556,3,0,0,0
20556,4,0,0,0
20556,5,0,0,0
20556,9,,,
20557,1,0,0,0
20557,2,0,0,0
20557,3,0,0,0
20557,4,0,0,0
20557,5,0,0,0
20557,9,,,
20558,1,0,0,0
20558,2,0,0,0
20558,3,0,0,0
20558,4,0,0,0
20558,5,0,0,0
20558,9,,,
20559,1,4,4,0
20559,2,0,0,0
20559,3,0,0,0
20559,4,0,0,0
20559,5,0,0,0
20559,9,,,
20560,1,1,1,0
20560,2,0,0,0
20560,3,0,0,0
20560,4,0,0,0
20560,5,0,0,0
20560,9,,,
20561,1,0,0,0
20561,2,0,0,0
20561,3,0,0,0
20561,4,0,0,0
20561,5,0,0,0
20561,9,,,
20562,1,0,0,0
20562,2,0,0,0
20562,3,0,0,0
20562,4,0,0,0
20562,5,0,0,0
20562,9,,,
20563,1,0,0,0
20563,2,0,0,0
20563,3,0,0,0
20563,4,0,0,0
20563,5,0,0,0
20563,9,,,
20564,1,0,0,0
20564,2,0,0,0
20564,3,0,0,0
20564,4,0,0,0
20564,5,0,0,0
20564,9,,,
20565,1,28,23,5
20565,2,0,0,0
20565,3,0,0,0
20565,4,0,0,0
20565,5,0,0,0
20565,9,,,
20566,1,0,0,0
20566,2,0,0,0
20566,3,0,0,0
20566,4,0,0,0
20566,5,0,0,0
20566,9,,,
20567,1,0,0,0
20567,2,0,0,0
20567,3,0,0,0
20567,4,0,0,0
20567,5,0,0,0
20567,9,,,
20568,1,0,0,0
20568,2,0,0,0
20568,3,0,0,0
20568,4,0,0,0
20568,5,0,0,0
20568,9,,,
20569,1,0,0,0
20569,2,0,0,0
20569,3,0,0,0
20569,4,0,0,0
20569,5,0,0,0
20569,9,,,
20570,1,19,11,8
20570,2,0,0,0
20570,3,0,0,0
20570,4,0,0,0
20570,5,0,0,0
20570,9,,,
21001,1,0,0,0
21001,2,0,0,0
21001,3,0,0,0
21001,4,0,0,0
21001,5,0,0,0
21001,9,,,
21002,1,5,4,1
21002,2,0,0,0
21002,3,0,0,0
21002,4,0,0,0
21002,5,0,0,0
21002,9,,,
21003,1,0,0,0
21003,2,0,0,0
21003,3,0,0,0
21003,4,0,0,0
21003,5,0,0,0
21003,9,,,
21004,1,1,0,1
21004,2,0,0,0
21004,3,0,0,0
21004,4,0,0,0
21004,5,0,0,0
21004,9,,,
21005,1,0,0,0
21005,2,0,0,0
21005,3,0,0,0
21005,4,0,0,0
21005,5,0,0,0
21005,9,,,
21006,1,0,0,0
21006,2,0,0,0
21006,3,0,0,0
21006,4,0,0,0
21006,5,0,0,0
21006,9,,,
21007,1,12,12,0
21007,2,0,0,0
21007,3,0,0,0
21007,4,0,0,0
21007,5,0,0,0
21007,9,,,
21008,1,8,5,3
21008,2,0,0,0
21008,3,0,0,0
21008,4,0,0,0
21008,5,0,0,0
21008,9,,,
21009,1,3,3,0
21009,2,0,0,0
21009,3,0,0,0
21009,4,0,0,0
21009,5,0,0,0
21009,9,,,
21010,1,18,12,6
21010,2,0,0,0
21010,3,0,0,0
21010,4,0,0,0
21010,5,0,0,0
21010,9,,,
21011,1,0,0,0
21011,2,0,0,0
21011,3,0,0,0
21011,4,0,0,0
21011,5,0,0,0
21011,9,,,
21012,1,0,0,0
21012,2,0,0,0
21012,3,0,0,0
21012,4,0,0,0
21012,5,0,0,0
21012,9,,,
21013,1,0,0,0
21013,2,0,0,0
21013,3,0,0,0
21013,4,0,0,0
21013,5,0,0,0
21013,9,,,
21014,1,2,2,0
21014,2,0,0,0
21014,3,0,0,0
21014,4,0,0,0
21014,5,0,0,0
21014,9,,,
21015,1,0,0,0
21015,2,0,0,0
21015,3,0,0,0
21015,4,0,0,0
21015,5,0,0,0
21015,9,,,
21016,1,0,0,0
21016,2,0,0,0
21016,3,0,0,0
21016,4,0,0,0
21016,5,0,0,0
21016,9,,,
21017,1,31,23,8
21017,2,0,0,0
21017,3,0,0,0
21017,4,0,0,0
21017,5,0,0,0
21017,9,,,
21018,1,0,0,0
21018,2,0,0,0
21018,3,0,0,0
21018,4,0,0,0
21018,5,0,0,0
21018,9,,,
21019,1,143,94,49
21019,2,32,29,3
21019,3,0,0,0
21019,4,0,0,0
21019,5,0,0,0
21019,9,,,
21020,1,18,14,4
21020,2,0,0,0
21020,3,0,0,0
21020,4,0,0,0
21020,5,0,0,0
21020,9,,,
21021,1,0,0,0
21021,2,0,0,0
21021,3,0,0,0
21021,4,0,0,0
21021,5,0,0,0
21021,9,,,
21022,1,16,14,2
21022,2,0,0,0
21022,3,0,0,0
21022,4,0,0,0
21022,5,0,0,0
21022,9,,,
21023,1,0,0,0
21023,2,0,0,0
21023,3,0,0,0
21023,4,0,0,0
21023,5,0,0,0
21023,9,,,
21024,1,0,0,0
21024,2,0,0,0
21024,3,0,0,0
21024,4,0,0,0
21024,5,2,2,0
21024,9,,,
21025,1,1,1,0
21025,2,0,0,0
21025,3,0,0,0
21025,4,0,0,0
21025,5,0,0,0
21025,9,,,
21026,1,13,8,5
21026,2,0,0,0
21026,3,0,0,0
21026,4,0,0,0
21026,5,0,0,0
21026,9,,,
21027,1,1,1,0
21027,2,0,0,0
21027,3,0,0,0
21027,4,0,0,0
21027,5,0,0,0
21027,9,,,
21028,1,0,0,0
21028,2,0,0,0
21028,3,0,0,0
21028,4,0,0,0
21028,5,0,0,0
21028,9,,,
21029,1,3,3,0
21029,2,0,0,0
21029,3,0,0,0
21029,4,0,0,0
21029,5,0,0,0
21029,9,,,
21030,1,3,1,2
21030,2,0,0,0
21030,3,0,0,0
21030,4,0,0,0
21030,5,0,0,0
21030,9,,,
21031,1,6,6,0
21031,2,0,0,0
21031,3,0,0,0
21031,4,0,0,0
21031,5,0,0,0
21031,9,,,
21032,1,0,0,0
21032,2,0,0,0
21032,3,0,0,0
21032,4,0,0,0
21032,5,0,0,0
21032,9,,,
21033,1,1,1,0
21033,2,0,0,0
21033,3,0,0,0
21033,4,0,0,0
21033,5,0,0,0
21033,9,,,
21034,1,0,0,0
21034,2,0,0,0
21034,3,0,0,0
21034,4,0,0,0
21034,5,0,0,0
21034,9,,,
21035,1,0,0,0
21035,2,0,0,0
21035,3,0,0,0
21035,4,0,0,0
21035,5,0,0,0
21035,9,,,
21036,1,7,7,0
21036,2,0,0,0
21036,3,0,0,0
21036,4,0,0,0
21036,5,0,0,0
21036,9,,,
21037,1,0,0,0
21037,2,0,0,0
21037,3,0,0,0
21037,4,0,0,0
21037,5,0,0,0
21037,9,,,
21038,1,0,0,0
21038,2,0,0,0
21038,3,0,0,0
21038,4,0,0,0
21038,5,0,0,0
21038,9,,,
21039,1,9,9,0
21039,2,0,0,0
21039,3,0,0,0
21039,4,0,0,0
21039,5,0,0,0
21039,9,,,
21040,1,0,0,0
21040,2,0,0,0
21040,3,0,0,0
21040,4,0,0,0
21040,5,0,0,0
21040,9,,,
21041,1,82,56,26
21041,2,8,7,1
21041,3,0,0,0
21041,4,0,0,0
21041,5,0,0,0
21041,9,,,
21042,1,0,0,0
21042,2,0,0,0
21042,3,0,0,0
21042,4,0,0,0
21042,5,0,0,0
21042,9,,,
21043,1,66,49,17
21043,2,4,4,0
21043,3,0,0,0
21043,4,0,0,0
21043,5,0,0,0
21043,9,,,
21044,1,0,0,0
21044,2,0,0,0
21044,3,0,0,0
21044,4,0,0,0
21044,5,0,0,0
21044,9,,,
21045,1,0,0,0
21045,2,0,0,0
21045,3,0,0,0
21045,4,0,0,0
21045,5,0,0,0
21045,9,,,
21046,1,3,2,1
21046,2,0,0,0
21046,3,0,0,0
21046,4,0,0,0
21046,5,0,0,0
21046,9,,,
21047,1,0,0,0
21047,2,0,0,0
21047,3,0,0,0
21047,4,0,0,0
21047,5,0,0,0
21047,9,,,
21048,1,5,2,3
21048,2,2,1,1
21048,3,0,0,0
21048,4,0,0,0
21048,5,0,0,0
21048,9,,,
21049,1,0,0,0
21049,2,0,0,0
21049,3,0,0,0
21049,4,0,0,0
21049,5,0,0,0
21049,9,,,
21050,1,0,0,0
21050,2,0,0,0
21050,3,0,0,0
21050,4,0,0,0
21050,5,0,0,0
21050,9,,,
21051,1,25,16,9
21051,2,0,0,0
21051,3,0,0,0
21051,4,0,0,0
21051,5,0,0,0
21051,9,,,
21052,1,0,0,0
21052,2,0,0,0
21052,3,0,0,0
21052,4,0,0,0
21052,5,0,0,0
21052,9,,,
21053,1,0,0,0
21053,2,0,0,0
21053,3,0,0,0
21053,4,0,0,0
21053,5,0,0,0
21053,9,,,
21054,1,0,0,0
21054,2,0,0,0
21054,3,0,0,0
21054,4,0,0,0
21054,5,0,0,0
21054,9,,,
21055,1,0,0,0
21055,2,0,0,0
21055,3,0,0,0
21055,4,0,0,0
21055,5,0,0,0
21055,9,,,
21056,1,0,0,0
21056,2,0,0,0
21056,3,0,0,0
21056,4,0,0,0
21056,5,0,0,0
21056,9,,,
21057,1,0,0,0
21057,2,0,0,0
21057,3,0,0,0
21057,4,0,0,0
21057,5,0,0,0
21057,9,,,
21058,1,1,1,0
21058,2,0,0,0
21058,3,0,0,0
21058,4,0,0,0
21058,5,0,0,0
21058,9,,,
21059,1,3,3,0
21059,2,0,0,0
21059,3,0,0,0
21059,4,0,0,0
21059,5,0,0,0
21059,9,,,
21060,1,0,0,0
21060,2,0,0,0
21060,3,0,0,0
21060,4,0,0,0
21060,5,0,0,0
21060,9,,,
21061,1,8,8,0
21061,2,0,0,0
21061,3,0,0,0
21061,4,0,0,0
21061,5,0,0,0
21061,9,,,
21062,1,8,7,1
21062,2,0,0,0
21062,3,0,0,0
21062,4,0,0,0
21062,5,0,0,0
21062,9,,,
21063,1,0,0,0
21063,2,0,0,0
21063,3,0,0,0
21063,4,21,15,6
21063,5,0,0,0
21063,9,,,
21064,1,16,11,5
21064,2,0,0,0
21064,3,0,0,0
21064,4,0,0,0
21064,5,0,0,0
21064,9,,,
21065,1,0,0,0
21065,2,0,0,0
21065,3,0,0,0
21065,4,0,0,0
21065,5,0,0,0
21065,9,,,
21066,1,3,3,0
21066,2,0,0,0
21066,3,0,0,0
21066,4,0,0,0
21066,5,0,0,0
21066,9,,,
21067,1,0,0,0
21067,2,0,0,0
21067,3,0,0,0
21067,4,0,0,0
21067,5,0,0,0
21067,9,,,
21068,1,0,0,0
21068,2,0,0,0
21068,3,0,0,0
21068,4,0,0,0
21068,5,0,0,0
21068,9,,,
21069,1,0,0,0
21069,2,0,0,0
21069,3,0,0,0
21069,4,0,0,0
21069,5,0,0,0
21069,9,,,
21070,1,0,0,0
21070,2,0,0,0
21070,3,0,0,0
21070,4,0,0,0
21070,5,0,0,0
21070,9,,,
21071,1,0,0,0
21071,2,0,0,0
21071,3,0,0,0
21071,4,0,0,0
21071,5,0,0,0
21071,9,,,
21072,1,0,0,0
21072,2,0,0,0
21072,3,0,0,0
21072,4,0,0,0
21072,5,0,0,0
21072,9,,,
21073,1,0,0,0
21073,2,0,0,0
21073,3,0,0,0
21073,4,0,0,0
21073,5,0,0,0
21073,9,,,
21074,1,48,32,16
21074,2,5,5,0
21074,3,0,0,0
21074,4,0,0,0
21074,5,0,0,0
21074,9,,,
21075,1,0,0,0
21075,2,0,0,0
21075,3,0,0,0
21075,4,0,0,0
21075,5,0,0,0
21075,9,,,
21076,1,0,0,0
21076,2,0,0,0
21076,3,0,0,0
21076,4,0,0,0
21076,5,0,0,0
21076,9,,,
21077,1,0,0,0
21077,2,0,0,0
21077,3,0,0,0
21077,4,0,0,0
21077,5,0,0,0
21077,9,,,
21078,1,0,0,0
21078,2,0,0,0
21078,3,0,0,0
21078,4,0,0,0
21078,5,0,0,0
21078,9,,,
21079,1,0,0,0
21079,2,0,0,0
21079,3,0,0,0
21079,4,0,0,0
21079,5,0,0,0
21079,9,,,
21080,1,0,0,0
21080,2,0,0,0
21080,3,0,0,0
21080,4,0,0,0
21080,5,0,0,0
21080,9,,,
21081,1,0,0,0
21081,2,0,0,0
21081,3,0,0,0
21081,4,0,0,0
21081,5,0,0,0
21081,9,,,
21082,1,0,0,0
21082,2,0,0,0
21082,3,0,0,0
21082,4,0,0,0
21082,5,0,0,0
21082,9,,,
21083,1,12,10,2
21083,2,0,0,0
21083,3,0,0,0
21083,4,0,0,0
21083,5,0,0,0
21083,9,,,
21084,1,1,1,0
21084,2,0,0,0
21084,3,0,0,0
21084,4,0,0,0
21084,5,0,0,0
21084,9,,,
21085,1,24,20,4
21085,2,0,0,0
21085,3,0,0,0
21085,4,0,0,0
21085,5,0,0,0
21085,9,,,
21086,1,13,12,1
21086,2,0,0,0
21086,3,0,0,0
21086,4,0,0,0
21086,5,0,0,0
21086,9,,,
21087,1,0,0,0
21087,2,0,0,0
21087,3,0,0,0
21087,4,0,0,0
21087,5,0,0,0
21087,9,,,
21088,1,24,19,5
21088,2,0,0,0
21088,3,0,0,0
21088,4,0,0,0
21088,5,0,0,0
21088,9,,,
21089,1,0,0,0
21089,2,0,0,0
21089,3,0,0,0
21089,4,0,0,0
21089,5,0,0,0
21089,9,,,
21090,1,0,0,0
21090,2,0,0,0
21090,3,0,0,0
21090,4,0,0,0
21090,5,0,0,0
21090,9,,,
21091,1,0,0,0
21091,2,0,0,0
21091,3,0,0,0
21091,4,0,0,0
21091,5,0,0,0
21091,9,,,
21092,1,4,2,2
21092,2,0,0,0
21092,3,0,0,0
21092,4,0,0,0
21092,5,0,0,0
21092,9,,,
21093,1,11,8,3
21093,2,0,0,0
21093,3,0,0,0
21093,4,0,0,0
21093,5,0,0,0
21093,9,,,
21094,1,0,0,0
21094,2,0,0,0
21094,3,0,0,0
21094,4,0,0,0
21094,5,0,0,0
21094,9,,,
21095,1,0,0,0
21095,2,0,0,0
21095,3,0,0,0
21095,4,0,0,0
21095,5,0,0,0
21095,9,,,
21096,1,1,0,1
21096,2,0,0,0
21096,3,0,0,0
21096,4,0,0,0
21096,5,0,0,0
21096,9,,,
21097,1,3,3,0
21097,2,0,0,0
21097,3,0,0,0
21097,4,0,0,0
21097,5,0,0,0
21097,9,,,
21098,1,4,3,1
21098,2,0,0,0
21098,3,0,0,0
21098,4,0,0,0
21098,5,0,0,0
21098,9,,,
21099,1,7,3,4
21099,2,0,0,0
21099,3,0,0,0
21099,4,0,0,0
21099,5,0,0,0
21099,9,,,
21100,1,0,0,0
21100,2,0,0,0
21100,3,0,0,0
21100,4,0,0,0
21100,5,0,0,0
21100,9,,,
21101,1,12,10,2
21101,2,0,0,0
21101,3,0,0,0
21101,4,0,0,0
21101,5,0,0,0
21101,9,,,
21102,1,0,0,0
21102,2,0,0,0
21102,3,0,0,0
21102,4,0,0,0
21102,5,0,0,0
21102,9,,,
21103,1,12,10,2
21103,2,0,0,0
21103,3,0,0,0
21103,4,0,0,0
21103,5,0,0,0
21103,9,,,
21104,1,0,0,0
21104,2,0,0,0
21104,3,0,0,0
21104,4,0,0,0
21104,5,0,0,0
21104,9,,,
21105,1,0,0,0
21105,2,0,0,0
21105,3,0,0,0
21105,4,0,0,0
21105,5,0,0,0
21105,9,,,
21106,1,0,0,0
21106,2,0,0,0
21106,3,0,0,0
21106,4,0,0,0
21106,5,0,0,0
21106,9,,,
21107,1,6,6,0
21107,2,0,0,0
21107,3,0,0,0
21107,4,0,0,0
21107,5,0,0,0
21107,9,,,
21108,1,7,5,2
21108,2,0,0,0
21108,3,0,0,0
21108,4,0,0,0
21108,5,0,0,0
21108,9,,,
21109,1,0,0,0
21109,2,0,0,0
21109,3,0,0,0
21109,4,0,0,0
21109,5,0,0,0
21109,9,,,
21110,1,0,0,0
21110,2,0,0,0
21110,3,0,0,0
21110,4,0,0,0
21110,5,0,0,0
21110,9,,,
21111,1,0,0,0
21111,2,0,0,0
21111,3,0,0,0
21111,4,0,0,0
21111,5,0,0,0
21111,9,,,
21112,1,9,8,1
21112,2,0,0,0
21112,3,0,0,0
21112,4,0,0,0
21112,5,0,0,0
21112,9,,,
21113,1,0,0,0
21113,2,0,0,0
21113,3,0,0,0
21113,4,0,0,0
21113,5,0,0,0
21113,9,,,
21114,1,1824,1188,636
21114,2,318,206,112
21114,3,0,0,0
21114,4,0,0,0
21114,5,0,0,0
21114,9,,,
21115,1,0,0,0
21115,2,0,0,0
