ubicageo_f,mercpira_d,rnsnni1,unidmedi_h,bienrr1,bienrr2
1001,1,2,0,NA,NA
1001,2,2,0,NA,NA
1001,3,2,0,NA,NA
1001,4,2,0,NA,NA
1001,5,2,0,NA,NA
1001,6,2,0,NA,NA
1001,7,2,0,NA,NA
1001,8,2,0,NA,NA
1001,9,1,1,1,0
1001,10,2,0,NA,NA
1001,11,2,0,NA,NA
1001,12,2,0,NA,NA
1001,13,2,0,NA,NA
1001,14,2,0,NA,NA
1001,15,2,0,NA,NA
1001,16,1,5,100,0
1001,17,2,0,NA,NA
1001,18,2,0,NA,NA
1001,19,1,1,1,0
1001,20,2,0,NA,NA
1001,21,2,0,NA,NA
1001,22,2,0,NA,NA
1001,23,2,0,NA,NA
1002,1,2,0,NA,NA
1002,2,2,0,NA,NA
1002,3,2,0,NA,NA
1002,4,2,0,NA,NA
1002,5,2,0,NA,NA
1002,6,1,2,27,27
1002,7,2,0,NA,NA
1002,8,2,0,NA,NA
1002,9,1,1,5,5
1002,10,2,0,NA,NA
1002,11,2,0,NA,NA
1002,12,2,0,NA,NA
1002,13,2,0,NA,NA
1002,14,2,0,NA,NA
1002,15,2,0,NA,NA
1002,16,2,0,NA,NA
1002,17,2,0,NA,NA
1002,18,2,0,NA,NA
1002,19,2,0,NA,NA
1002,20,2,0,NA,NA
1002,21,2,0,NA,NA
1002,22,2,0,NA,NA
1002,23,1,1,3,3
1003,1,9,97,NSS,NSS
1003,2,9,97,NSS,NSS
1003,3,9,97,NSS,NSS
1003,4,9,97,NSS,NSS
1003,5,9,97,NSS,NSS
1003,6,9,97,NSS,NSS
1003,7,9,97,NSS,NSS
1003,8,9,97,NSS,NSS
1003,9,9,97,NSS,NSS
1003,10,9,97,NSS,NSS
1003,11,9,97,NSS,NSS
1003,12,9,97,NSS,NSS
1003,13,9,97,NSS,NSS
1003,14,9,97,NSS,NSS
1003,15,9,97,NSS,NSS
1003,16,9,97,NSS,NSS
1003,17,9,97,NSS,NSS
1003,18,9,97,NSS,NSS
1003,19,9,97,NSS,NSS
1003,20,9,97,NSS,NSS
1003,21,9,97,NSS,NSS
1003,22,9,97,NSS,NSS
1003,23,9,97,NSS,NSS
1004,1,2,0,NA,NA
1004,2,2,0,NA,NA
1004,3,2,0,NA,NA
1004,4,2,0,NA,NA
1004,5,2,0,NA,NA
1004,6,1,4,NSS,NSS
1004,7,1,1,NSS,NSS
1004,8,2,0,NA,NA
1004,9,2,0,NA,NA
1004,10,2,0,NA,NA
1004,11,1,1,NSS,NSS
1004,12,1,1,NSS,NSS
1004,13,2,0,NA,NA
1004,14,2,0,NA,NA
1004,15,2,0,NA,NA
1004,16,1,5,NSS,NSS
1004,17,2,0,NA,NA
1004,18,2,0,NA,NA
1004,19,1,1,NSS,NSS
1004,20,1,1,NSS,NSS
1004,21,2,0,NA,NA
1004,22,2,0,NA,NA
1004,23,2,0,NA,NA
1005,1,1,1,NSS,NSS
1005,2,1,1,NSS,NSS
1005,3,1,1,NSS,NSS
1005,4,1,1,NSS,NSS
1005,5,1,1,NSS,NSS
1005,6,1,4,NSS,NSS
1005,7,1,1,NSS,NSS
1005,8,1,1,NSS,NSS
1005,9,1,1,NSS,NSS
1005,10,2,0,NA,NA
1005,11,1,1,NSS,NSS
1005,12,1,1,NSS,NSS
1005,13,1,1,NSS,NSS
1005,14,1,1,NSS,NSS
1005,15,1,1,NSS,NSS
1005,16,1,5,NSS,NSS
1005,17,2,0,NA,NA
1005,18,1,1,NSS,NSS
1005,19,1,1,NSS,NSS
1005,20,1,1,NSS,NSS
1005,21,1,1,NSS,NSS
1005,22,2,0,NA,NA
1005,23,2,0,NA,NA
1006,1,1,1,5,0
1006,2,1,1,11,4
1006,3,1,1,23,7
1006,4,1,1,13,0
1006,5,1,3,14,0
1006,6,1,4,90,15
1006,7,1,1,2,0
1006,8,2,0,NA,NA
1006,9,1,1,29,9
1006,10,1,1,1,0
1006,11,1,1,67,20
1006,12,1,1,12,0
1006,13,1,1,5,2
1006,14,1,1,19,0
1006,15,1,1,13,3
1006,16,1,5,10000,0
1006,17,1,1,17,3
1006,18,1,1,21,7
1006,19,1,1,49,11
1006,20,1,1,98,27
1006,21,1,1,26,6
1006,22,1,1,9,0
1006,23,2,0,NA,NA
1007,1,9,97,NSS,NSS
1007,2,9,97,NSS,NSS
1007,3,9,97,NSS,NSS
1007,4,9,97,NSS,NSS
1007,5,9,97,NSS,NSS
1007,6,9,97,NSS,NSS
1007,7,9,97,NSS,NSS
1007,8,9,97,NSS,NSS
1007,9,9,97,NSS,NSS
1007,10,9,97,NSS,NSS
1007,11,9,97,NSS,NSS
1007,12,9,97,NSS,NSS
1007,13,9,97,NSS,NSS
1007,14,9,97,NSS,NSS
1007,15,9,97,NSS,NSS
1007,16,9,97,NSS,NSS
1007,17,9,97,NSS,NSS
1007,18,9,97,NSS,NSS
1007,19,9,97,NSS,NSS
1007,20,9,97,NSS,NSS
1007,21,9,97,NSS,NSS
1007,22,9,97,NSS,NSS
1007,23,9,97,NSS,NSS
1008,1,2,0,NA,NA
1008,2,2,0,NA,NA
1008,3,2,0,NA,NA
1008,4,2,0,NA,NA
1008,5,2,0,NA,NA
1008,6,1,4,100,0
1008,7,1,1,3,1
1008,8,2,0,NA,NA
1008,9,1,1,2,0
1008,10,2,0,NA,NA
1008,11,1,1,6,2
1008,12,1,1,3,0
1008,13,2,0,NA,NA
1008,14,1,1,4,0
1008,15,2,0,NA,NA
1008,16,1,5,15000,0
1008,17,2,0,NA,NA
1008,18,2,0,NA,NA
1008,19,1,1,2,1
1008,20,1,1,3,1
1008,21,1,1,12,0
1008,22,2,0,NA,NA
1008,23,2,0,NA,NA
1009,1,1,1,1,0
1009,2,2,0,NA,NA
1009,3,1,1,1,0
1009,4,2,0,NA,NA
1009,5,1,1,1,0
1009,6,1,4,7,0
1009,7,1,1,2,0
1009,8,1,1,1,0
1009,9,1,1,26,1
1009,10,2,0,NA,NA
1009,11,1,1,57,4
1009,12,1,1,2,0
1009,13,2,0,NA,NA
1009,14,1,1,4,0
1009,15,1,1,3,0
1009,16,1,5,18,1
1009,17,2,0,NA,NA
1009,18,2,0,NA,NA
1009,19,1,1,12,0
1009,20,1,1,17,11
1009,21,1,1,6,1
1009,22,1,1,2,0
1009,23,1,7,2,0
1010,1,1,1,5,0
1010,2,2,0,NA,NA
1010,3,2,0,NA,NA
1010,4,2,0,NA,NA
1010,5,2,0,NA,NA
1010,6,1,4,45,0
1010,7,1,1,7,0
1010,8,1,1,4,0
1010,9,1,1,7,1
1010,10,2,0,NA,NA
1010,11,1,1,26,3
1010,12,1,1,5,1
1010,13,2,0,NA,NA
1010,14,1,1,5,0
1010,15,1,1,3,0
1010,16,1,5,35,0
1010,17,2,0,NA,NA
1010,18,2,0,NA,NA
1010,19,1,1,4,1
1010,20,1,1,25,10
1010,21,2,0,NA,NA
1010,22,2,0,NA,NA
1010,23,2,0,NA,NA
1011,1,2,0,NA,NA
1011,2,2,0,NA,NA
1011,3,2,0,NA,NA
1011,4,2,0,NA,NA
1011,5,2,0,NA,NA
1011,6,2,0,NA,NA
1011,7,2,0,NA,NA
1011,8,2,0,NA,NA
1011,9,2,0,NA,NA
1011,10,2,0,NA,NA
1011,11,2,0,NA,NA
1011,12,2,0,NA,NA
1011,13,2,0,NA,NA
1011,14,2,0,NA,NA
1011,15,2,0,NA,NA
1011,16,2,0,NA,NA
1011,17,2,0,NA,NA
1011,18,2,0,NA,NA
1011,19,1,1,6,2
1011,20,1,1,9,3
1011,21,2,0,NA,NA
1011,22,2,0,NA,NA
1011,23,2,0,NA,NA
2001,1,2,0,NA,NA
2001,2,2,0,NA,NA
2001,3,2,0,NA,NA
2001,4,2,0,NA,NA
2001,5,2,0,NA,NA
2001,6,2,0,NA,NA
2001,7,2,0,NA,NA
2001,8,2,0,NA,NA
2001,9,2,0,NA,NA
2001,10,2,0,NA,NA
2001,11,2,0,NA,NA
2001,12,2,0,NA,NA
2001,13,2,0,NA,NA
2001,14,2,0,NA,NA
2001,15,2,0,NA,NA
2001,16,2,0,NA,NA
2001,17,2,0,NA,NA
2001,18,2,0,NA,NA
2001,19,2,0,NA,NA
2001,20,2,0,NA,NA
2001,21,2,0,NA,NA
2001,22,2,0,NA,NA
2001,23,2,0,NA,NA
2002,1,2,0,NA,NA
2002,2,2,0,NA,NA
2002,3,2,0,NA,NA
2002,4,2,0,NA,NA
2002,5,2,0,NA,NA
2002,6,2,0,NA,NA
2002,7,2,0,NA,NA
2002,8,2,0,NA,NA
2002,9,2,0,NA,NA
2002,10,2,0,NA,NA
2002,11,2,0,NA,NA
2002,12,2,0,NA,NA
2002,13,2,0,NA,NA
2002,14,2,0,NA,NA
2002,15,2,0,NA,NA
2002,16,2,0,NA,NA
2002,17,2,0,NA,NA
2002,18,2,0,NA,NA
2002,19,2,0,NA,NA
2002,20,2,0,NA,NA
2002,21,2,0,NA,NA
2002,22,2,0,NA,NA
2002,23,2,0,NA,NA
2003,1,2,0,NA,NA
2003,2,2,0,NA,NA
2003,3,2,0,NA,NA
2003,4,2,0,NA,NA
2003,5,2,0,NA,NA
2003,6,2,0,NA,NA
2003,7,2,0,NA,NA
2003,8,2,0,NA,NA
2003,9,2,0,NA,NA
2003,10,2,0,NA,NA
2003,11,2,0,NA,NA
2003,12,2,0,NA,NA
2003,13,2,0,NA,NA
2003,14,2,0,NA,NA
2003,15,2,0,NA,NA
2003,16,2,0,NA,NA
2003,17,2,0,NA,NA
2003,18,2,0,NA,NA
2003,19,2,0,NA,NA
2003,20,2,0,NA,NA
2003,21,2,0,NA,NA
2003,22,2,0,NA,NA
2003,23,2,0,NA,NA
2004,1,1,1,1,1
2004,2,1,1,2,2
2004,3,1,1,34,34
2004,4,1,1,1,1
2004,5,1,3,10,10
2004,6,1,4,16,16
2004,7,1,1,3,3
2004,8,1,1,1,1
2004,9,1,1,14,14
2004,10,1,1,2,2
2004,11,1,1,178,178
2004,12,1,1,181,181
2004,13,1,1,91,91
2004,14,1,1,1,1
2004,15,1,1,1,1
2004,16,1,5,1196667,1196667
2004,17,1,1,2,2
2004,18,1,1,22,22
2004,19,1,1,5,5
2004,20,1,1,2,2
2004,21,1,1,55,55
2004,22,1,1,59,59
2004,23,2,0,NA,NA
2005,1,9,97,NSS,NSS
2005,2,9,97,NSS,NSS
2005,3,9,97,NSS,NSS
2005,4,9,97,NSS,NSS
2005,5,9,97,NSS,NSS
2005,6,9,97,NSS,NSS
2005,7,9,97,NSS,NSS
2005,8,9,97,NSS,NSS
2005,9,9,97,NSS,NSS
2005,10,9,97,NSS,NSS
2005,11,9,97,NSS,NSS
2005,12,9,97,NSS,NSS
2005,13,9,97,NSS,NSS
2005,14,9,97,NSS,NSS
2005,15,9,97,NSS,NSS
2005,16,9,97,NSS,NSS
2005,17,9,97,NSS,NSS
2005,18,9,97,NSS,NSS
2005,19,9,97,NSS,NSS
2005,20,9,97,NSS,NSS
2005,21,9,97,NSS,NSS
2005,22,9,97,NSS,NSS
2005,23,9,97,NSS,NSS
2006,1,2,0,NA,NA
2006,2,2,0,NA,NA
2006,3,2,0,NA,NA
2006,4,2,0,NA,NA
2006,5,1,3,7,0
2006,6,1,4,10,0
2006,7,2,0,NA,NA
2006,8,2,0,NA,NA
2006,9,1,1,2,0
2006,10,2,0,NA,NA
2006,11,1,1,5,0
2006,12,1,1,2,0
2006,13,2,0,NA,NA
2006,14,1,1,1,0
2006,15,1,1,1,0
2006,16,1,5,NSS,NSS
2006,17,2,0,NA,NA
2006,18,2,0,NA,NA
2006,19,1,1,6,0
2006,20,1,1,8,0
2006,21,1,1,5,0
2006,22,2,0,NA,NA
2006,23,2,0,NA,NA
2007,1,9,97,NSS,NSS
2007,2,9,97,NSS,NSS
2007,3,9,97,NSS,NSS
2007,4,9,97,NSS,NSS
2007,5,9,97,NSS,NSS
2007,6,9,97,NSS,NSS
2007,7,9,97,NSS,NSS
2007,8,9,97,NSS,NSS
2007,9,9,97,NSS,NSS
2007,10,9,97,NSS,NSS
2007,11,9,97,NSS,NSS
2007,12,9,97,NSS,NSS
2007,13,9,97,NSS,NSS
2007,14,9,97,NSS,NSS
2007,15,9,97,NSS,NSS
2007,16,9,97,NSS,NSS
2007,17,9,97,NSS,NSS
2007,18,9,97,NSS,NSS
2007,19,9,97,NSS,NSS
2007,20,9,97,NSS,NSS
2007,21,9,97,NSS,NSS
2007,22,9,97,NSS,NSS
2007,23,9,97,NSS,NSS
3001,1,1,1,1,0
3001,2,2,0,NA,NA
3001,3,1,1,4,0
3001,4,2,0,NA,NA
3001,5,2,0,NA,NA
3001,6,1,4,3,0
3001,7,1,1,8,0
3001,8,1,1,3,0
3001,9,1,1,53,0
3001,10,2,0,NA,NA
3001,11,1,1,8,0
3001,12,1,1,13,0
3001,13,1,1,7,0
3001,14,1,1,5,0
3001,15,1,1,1,0
3001,16,1,5,18,0
3001,17,2,0,NA,NA
3001,18,2,0,NA,NA
3001,19,1,1,10,0
3001,20,1,1,14,0
3001,21,2,0,NA,NA
3001,22,2,0,NA,NA
3001,23,2,0,NA,NA
3002,1,2,0,NA,NA
3002,2,2,0,NA,NA
3002,3,2,0,NA,NA
3002,4,2,0,NA,NA
3002,5,2,0,NA,NA
3002,6,2,0,NA,NA
3002,7,2,0,NA,NA
3002,8,2,0,NA,NA
3002,9,2,0,NA,NA
3002,10,2,0,NA,NA
3002,11,2,0,NA,NA
3002,12,2,0,NA,NA
3002,13,2,0,NA,NA
3002,14,2,0,NA,NA
3002,15,2,0,NA,NA
3002,16,1,5,1,0
3002,17,2,0,NA,NA
3002,18,2,0,NA,NA
3002,19,2,0,NA,NA
3002,20,2,0,NA,NA
3002,21,1,1,5,2
3002,22,2,0,NA,NA
3002,23,2,0,NA,NA
3003,1,9,97,NSS,NSS
3003,2,9,97,NSS,NSS
3003,3,9,97,NSS,NSS
3003,4,9,97,NSS,NSS
3003,5,9,97,NSS,NSS
3003,6,9,97,NSS,NSS
3003,7,9,97,NSS,NSS
3003,8,9,97,NSS,NSS
3003,9,9,97,NSS,NSS
3003,10,9,97,NSS,NSS
3003,11,9,97,NSS,NSS
3003,12,9,97,NSS,NSS
3003,13,9,97,NSS,NSS
3003,14,9,97,NSS,NSS
3003,15,9,97,NSS,NSS
3003,16,9,97,NSS,NSS
3003,17,9,97,NSS,NSS
3003,18,9,97,NSS,NSS
3003,19,9,97,NSS,NSS
3003,20,9,97,NSS,NSS
3003,21,9,97,NSS,NSS
3003,22,9,97,NSS,NSS
3003,23,9,97,NSS,NSS
3008,1,2,0,NA,NA
3008,2,2,0,NA,NA
3008,3,2,0,NA,NA
3008,4,2,0,NA,NA
3008,5,2,0,NA,NA
3008,6,2,0,NA,NA
3008,7,2,0,NA,NA
3008,8,2,0,NA,NA
3008,9,2,0,NA,NA
3008,10,2,0,NA,NA
3008,11,2,0,NA,NA
3008,12,2,0,NA,NA
3008,13,2,0,NA,NA
3008,14,2,0,NA,NA
3008,15,2,0,NA,NA
3008,16,2,0,NA,NA
3008,17,2,0,NA,NA
3008,18,2,0,NA,NA
3008,19,2,0,NA,NA
3008,20,2,0,NA,NA
3008,21,2,0,NA,NA
3008,22,2,0,NA,NA
3008,23,2,0,NA,NA
3009,1,2,0,NA,NA
3009,2,2,0,NA,NA
3009,3,2,0,NA,NA
3009,4,2,0,NA,NA
3009,5,2,0,NA,NA
3009,6,2,0,NA,NA
3009,7,2,0,NA,NA
3009,8,2,0,NA,NA
3009,9,2,0,NA,NA
3009,10,2,0,NA,NA
3009,11,2,0,NA,NA
3009,12,2,0,NA,NA
3009,13,2,0,NA,NA
3009,14,2,0,NA,NA
3009,15,2,0,NA,NA
3009,16,2,0,NA,NA
3009,17,2,0,NA,NA
3009,18,2,0,NA,NA
3009,19,2,0,NA,NA
3009,20,1,1,4,0
3009,21,1,1,30,0
3009,22,2,0,NA,NA
3009,23,1,1,97,0
4001,1,2,0,NA,NA
4001,2,2,0,NA,NA
4001,3,2,0,NA,NA
4001,4,2,0,NA,NA
4001,5,2,0,NA,NA
4001,6,2,0,NA,NA
4001,7,1,1,2,2
4001,8,2,0,NA,NA
4001,9,1,1,NSS,NSS
4001,10,2,0,NA,NA
4001,11,1,1,NSS,NSS
4001,12,1,1,NSS,NSS
4001,13,2,0,NA,NA
4001,14,2,0,NA,NA
4001,15,2,0,NA,NA
4001,16,1,5,NSS,NSS
4001,17,2,0,NA,NA
4001,18,2,0,NA,NA
4001,19,1,1,NSS,NSS
4001,20,2,0,NA,NA
4001,21,2,0,NA,NA
4001,22,2,0,NA,NA
4001,23,2,0,NA,NA
4002,1,2,0,NA,NA
4002,2,2,0,NA,NA
4002,3,2,0,NA,NA
4002,4,2,0,NA,NA
4002,5,2,0,NA,NA
4002,6,2,0,NA,NA
4002,7,2,0,NA,NA
4002,8,2,0,NA,NA
4002,9,2,0,NA,NA
4002,10,2,0,NA,NA
4002,11,2,0,NA,NA
4002,12,2,0,NA,NA
4002,13,2,0,NA,NA
4002,14,2,0,NA,NA
4002,15,2,0,NA,NA
4002,16,2,0,NA,NA
4002,17,2,0,NA,NA
4002,18,2,0,NA,NA
4002,19,2,0,NA,NA
4002,20,2,0,NA,NA
4002,21,2,0,NA,NA
4002,22,2,0,NA,NA
4002,23,2,0,NA,NA
4003,1,2,0,NA,NA
4003,2,2,0,NA,NA
4003,3,2,0,NA,NA
4003,4,2,0,NA,NA
4003,5,2,0,NA,NA
4003,6,2,0,NA,NA
4003,7,2,0,NA,NA
4003,8,2,0,NA,NA
4003,9,2,0,NA,NA
4003,10,2,0,NA,NA
4003,11,2,0,NA,NA
4003,12,2,0,NA,NA
4003,13,2,0,NA,NA
4003,14,2,0,NA,NA
4003,15,2,0,NA,NA
4003,16,2,0,NA,NA
4003,17,2,0,NA,NA
4003,18,2,0,NA,NA
4003,19,2,0,NA,NA
4003,20,2,0,NA,NA
4003,21,2,0,NA,NA
4003,22,2,0,NA,NA
4003,23,2,0,NA,NA
4004,1,2,0,NA,NA
4004,2,2,0,NA,NA
4004,3,2,0,NA,NA
4004,4,2,0,NA,NA
4004,5,2,0,NA,NA
4004,6,2,0,NA,NA
4004,7,2,0,NA,NA
4004,8,2,0,NA,NA
4004,9,2,0,NA,NA
4004,10,2,0,NA,NA
4004,11,2,0,NA,NA
4004,12,2,0,NA,NA
4004,13,2,0,NA,NA
4004,14,2,0,NA,NA
4004,15,2,0,NA,NA
4004,16,2,0,NA,NA
4004,17,2,0,NA,NA
4004,18,2,0,NA,NA
4004,19,2,0,NA,NA
4004,20,2,0,NA,NA
4004,21,2,0,NA,NA
4004,22,2,0,NA,NA
4004,23,2,0,NA,NA
4005,1,2,0,NA,NA
4005,2,2,0,NA,NA
4005,3,2,0,NA,NA
4005,4,2,0,NA,NA
4005,5,2,0,NA,NA
4005,6,2,0,NA,NA
4005,7,2,0,NA,NA
4005,8,2,0,NA,NA
4005,9,2,0,NA,NA
4005,10,2,0,NA,NA
4005,11,2,0,NA,NA
4005,12,2,0,NA,NA
4005,13,2,0,NA,NA
4005,14,2,0,NA,NA
4005,15,2,0,NA,NA
4005,16,2,0,NA,NA
4005,17,2,0,NA,NA
4005,18,2,0,NA,NA
4005,19,2,0,NA,NA
4005,20,2,0,NA,NA
4005,21,2,0,NA,NA
4005,22,2,0,NA,NA
4005,23,2,0,NA,NA
4006,1,2,0,NA,NA
4006,2,2,0,NA,NA
4006,3,2,0,NA,NA
4006,4,2,0,NA,NA
4006,5,2,0,NA,NA
4006,6,2,0,NA,NA
4006,7,2,0,NA,NA
4006,8,2,0,NA,NA
4006,9,2,0,NA,NA
4006,10,2,0,NA,NA
4006,11,2,0,NA,NA
4006,12,2,0,NA,NA
4006,13,2,0,NA,NA
4006,14,2,0,NA,NA
4006,15,2,0,NA,NA
4006,16,2,0,NA,NA
4006,17,2,0,NA,NA
4006,18,2,0,NA,NA
4006,19,2,0,NA,NA
4006,20,2,0,NA,NA
4006,21,2,0,NA,NA
4006,22,2,0,NA,NA
4006,23,2,0,NA,NA
4007,1,2,0,NA,NA
4007,2,2,0,NA,NA
4007,3,2,0,NA,NA
4007,4,2,0,NA,NA
4007,5,2,0,NA,NA
4007,6,2,0,NA,NA
4007,7,2,0,NA,NA
4007,8,2,0,NA,NA
4007,9,2,0,NA,NA
4007,10,2,0,NA,NA
4007,11,2,0,NA,NA
4007,12,2,0,NA,NA
4007,13,2,0,NA,NA
4007,14,2,0,NA,NA
4007,15,2,0,NA,NA
4007,16,2,0,NA,NA
4007,17,2,0,NA,NA
4007,18,2,0,NA,NA
4007,19,2,0,NA,NA
4007,20,2,0,NA,NA
4007,21,2,0,NA,NA
4007,22,2,0,NA,NA
4007,23,2,0,NA,NA
4008,1,2,0,NA,NA
4008,2,2,0,NA,NA
4008,3,2,0,NA,NA
4008,4,2,0,NA,NA
4008,5,2,0,NA,NA
4008,6,2,0,NA,NA
4008,7,2,0,NA,NA
4008,8,2,0,NA,NA
4008,9,2,0,NA,NA
4008,10,2,0,NA,NA
4008,11,2,0,NA,NA
4008,12,2,0,NA,NA
4008,13,2,0,NA,NA
4008,14,2,0,NA,NA
4008,15,2,0,NA,NA
4008,16,2,0,NA,NA
4008,17,2,0,NA,NA
4008,18,2,0,NA,NA
4008,19,2,0,NA,NA
4008,20,1,1,3,0
4008,21,2,0,NA,NA
4008,22,2,0,NA,NA
4008,23,2,0,NA,NA
4009,1,2,0,NA,NA
4009,2,2,0,NA,NA
4009,3,2,0,NA,NA
4009,4,2,0,NA,NA
4009,5,2,0,NA,NA
4009,6,1,4,10,5
4009,7,1,1,1,1
4009,8,2,0,NA,NA
4009,9,2,0,NA,NA
4009,10,2,0,NA,NA
4009,11,1,1,3,1
4009,12,1,1,2,2
4009,13,2,0,NA,NA
4009,14,2,0,NA,NA
4009,15,2,0,NA,NA
4009,16,1,5,2000,2000
4009,17,2,0,NA,NA
4009,18,2,0,NA,NA
4009,19,1,1,1,1
4009,20,1,1,1,1
4009,21,2,0,NA,NA
4009,22,2,0,NA,NA
4009,23,2,0,NA,NA
4010,1,2,0,NA,NA
4010,2,2,0,NA,NA
4010,3,2,0,NA,NA
4010,4,2,0,NA,NA
4010,5,2,0,NA,NA
4010,6,2,0,NA,NA
4010,7,2,0,NA,NA
4010,8,2,0,NA,NA
4010,9,2,0,NA,NA
4010,10,2,0,NA,NA
4010,11,2,0,NA,NA
4010,12,2,0,NA,NA
4010,13,2,0,NA,NA
4010,14,2,0,NA,NA
4010,15,2,0,NA,NA
4010,16,2,0,NA,NA
4010,17,2,0,NA,NA
4010,18,2,0,NA,NA
4010,19,2,0,NA,NA
4010,20,2,0,NA,NA
4010,21,2,0,NA,NA
4010,22,2,0,NA,NA
4010,23,2,0,NA,NA
4011,1,2,0,NA,NA
4011,2,2,0,NA,NA
4011,3,2,0,NA,NA
4011,4,2,0,NA,NA
4011,5,2,0,NA,NA
4011,6,2,0,NA,NA
4011,7,2,0,NA,NA
4011,8,2,0,NA,NA
4011,9,2,0,NA,NA
4011,10,2,0,NA,NA
4011,11,2,0,NA,NA
4011,12,2,0,NA,NA
4011,13,2,0,NA,NA
4011,14,2,0,NA,NA
4011,15,2,0,NA,NA
4011,16,2,0,NA,NA
4011,17,2,0,NA,NA
4011,18,2,0,NA,NA
4011,19,2,0,NA,NA
4011,20,2,0,NA,NA
4011,21,2,0,NA,NA
4011,22,2,0,NA,NA
4011,23,2,0,NA,NA
4012,1,0,0,NA,NA
4012,2,0,0,NA,NA
4012,3,0,0,NA,NA
4012,4,0,0,NA,NA
4012,5,0,0,NA,NA
4012,6,0,0,NA,NA
4012,7,0,0,NA,NA
4012,8,0,0,NA,NA
4012,9,0,0,NA,NA
4012,10,0,0,NA,NA
4012,11,0,0,NA,NA
4012,12,0,0,NA,NA
4012,13,0,0,NA,NA
4012,14,0,0,NA,NA
4012,15,0,0,NA,NA
4012,16,0,0,NA,NA
4012,17,0,0,NA,NA
4012,18,0,0,NA,NA
4012,19,0,0,NA,NA
4012,20,0,0,NA,NA
4012,21,0,0,NA,NA
4012,22,0,0,NA,NA
4012,23,0,0,NA,NA
4013,1,0,0,NA,NA
4013,2,0,0,NA,NA
4013,3,0,0,NA,NA
4013,4,0,0,NA,NA
4013,5,0,0,NA,NA
4013,6,0,0,NA,NA
4013,7,0,0,NA,NA
4013,8,0,0,NA,NA
4013,9,0,0,NA,NA
4013,10,0,0,NA,NA
4013,11,0,0,NA,NA
4013,12,0,0,NA,NA
4013,13,0,0,NA,NA
4013,14,0,0,NA,NA
4013,15,0,0,NA,NA
4013,16,0,0,NA,NA
4013,17,0,0,NA,NA
4013,18,0,0,NA,NA
4013,19,0,0,NA,NA
4013,20,0,0,NA,NA
4013,21,0,0,NA,NA
4013,22,0,0,NA,NA
4013,23,0,0,NA,NA
5001,1,2,0,NA,NA
5001,2,2,0,NA,NA
5001,3,2,0,NA,NA
5001,4,2,0,NA,NA
5001,5,2,0,NA,NA
5001,6,2,0,NA,NA
5001,7,2,0,NA,NA
5001,8,2,0,NA,NA
5001,9,2,0,NA,NA
5001,10,2,0,NA,NA
5001,11,2,0,NA,NA
5001,12,2,0,NA,NA
5001,13,2,0,NA,NA
5001,14,2,0,NA,NA
5001,15,2,0,NA,NA
5001,16,2,0,NA,NA
5001,17,2,0,NA,NA
5001,18,2,0,NA,NA
5001,19,2,0,NA,NA
5001,20,2,0,NA,NA
5001,21,2,0,NA,NA
5001,22,2,0,NA,NA
5001,23,2,0,NA,NA
5002,1,9,97,NSS,NSS
5002,2,9,97,NSS,NSS
5002,3,9,97,NSS,NSS
5002,4,9,97,NSS,NSS
5002,5,9,97,NSS,NSS
5002,6,9,97,NSS,NSS
5002,7,9,97,NSS,NSS
5002,8,9,97,NSS,NSS
5002,9,9,97,NSS,NSS
5002,10,9,97,NSS,NSS
5002,11,9,97,NSS,NSS
5002,12,9,97,NSS,NSS
5002,13,9,97,NSS,NSS
5002,14,9,97,NSS,NSS
5002,15,9,97,NSS,NSS
5002,16,9,97,NSS,NSS
5002,17,9,97,NSS,NSS
5002,18,9,97,NSS,NSS
5002,19,9,97,NSS,NSS
5002,20,9,97,NSS,NSS
5002,21,9,97,NSS,NSS
5002,22,9,97,NSS,NSS
5002,23,9,97,NSS,NSS
5003,1,9,97,NSS,NSS
5003,2,9,97,NSS,NSS
5003,3,9,97,NSS,NSS
5003,4,9,97,NSS,NSS
5003,5,9,97,NSS,NSS
5003,6,9,97,NSS,NSS
5003,7,9,97,NSS,NSS
5003,8,9,97,NSS,NSS
5003,9,9,97,NSS,NSS
5003,10,9,97,NSS,NSS
5003,11,9,97,NSS,NSS
5003,12,9,97,NSS,NSS
5003,13,9,97,NSS,NSS
5003,14,9,97,NSS,NSS
5003,15,9,97,NSS,NSS
5003,16,9,97,NSS,NSS
5003,17,9,97,NSS,NSS
5003,18,9,97,NSS,NSS
5003,19,9,97,NSS,NSS
5003,20,9,97,NSS,NSS
5003,21,9,97,NSS,NSS
5003,22,9,97,NSS,NSS
5003,23,9,97,NSS,NSS
5004,1,2,0,NA,NA
5004,2,2,0,NA,NA
5004,3,2,0,NA,NA
5004,4,2,0,NA,NA
5004,5,2,0,NA,NA
5004,6,2,0,NA,NA
5004,7,2,0,NA,NA
5004,8,2,0,NA,NA
5004,9,2,0,NA,NA
5004,10,2,0,NA,NA
5004,11,2,0,NA,NA
5004,12,2,0,NA,NA
5004,13,2,0,NA,NA
5004,14,2,0,NA,NA
5004,15,2,0,NA,NA
5004,16,2,0,NA,NA
5004,17,2,0,NA,NA
5004,18,2,0,NA,NA
5004,19,2,0,NA,NA
5004,20,2,0,NA,NA
5004,21,2,0,NA,NA
5004,22,2,0,NA,NA
5004,23,2,0,NA,NA
5005,1,2,0,NA,NA
