ubicageo_f,rnsnni1,sexostt,sexos1,sexos2,sexos3
16078,1,95,15,80,0
16079,1,15,8,7,0
16080,2,NA,NA,NA,NA
16081,2,NA,NA,NA,NA
16082,2,NA,NA,NA,NA
16083,2,NA,NA,NA,NA
16084,1,5,1,4,0
16085,1,102,42,60,0
16086,2,NA,NA,NA,NA
16087,2,NA,NA,NA,NA
16088,1,231,43,188,0
16089,2,NA,NA,NA,NA
16090,2,NA,NA,NA,NA
16091,1,3,2,1,0
16092,2,NA,NA,NA,NA
16093,2,NA,NA,NA,NA
16094,2,NA,NA,NA,NA
16095,2,NA,NA,NA,NA
16096,2,NA,NA,NA,NA
16097,1,350,250,100,0
16098,2,NA,NA,NA,NA
16099,2,NA,NA,NA,NA
16100,9,NSS,NSS,NSS,NSS
16101,2,NA,NA,NA,NA
16102,1,551,116,435,0
16103,1,35,5,30,0
16104,2,NA,NA,NA,NA
16105,2,NA,NA,NA,NA
16106,2,NA,NA,NA,NA
16107,2,NA,NA,NA,NA
16108,1,286,25,231,30
16109,2,NA,NA,NA,NA
16110,2,NA,NA,NA,NA
16111,1,250,150,100,0
16112,2,NA,NA,NA,NA
16113,2,NA,NA,NA,NA
17001,1,3,0,3,0
17002,1,75,0,75,0
17003,1,21,0,21,0
17004,1,8,0,8,0
17005,1,45,12,33,0
17006,2,NA,NA,NA,NA
17007,1,3193,886,2113,194
17008,1,777,224,548,5
17009,1,105,0,105,0
17010,1,37,11,26,0
17011,1,80,0,80,0
17012,9,NSS,NSS,NSS,NSS
17013,2,NA,NA,NA,NA
17014,2,NA,NA,NA,NA
17015,1,87,38,49,0
17016,1,3,0,3,0
17017,1,78,75,3,0
17018,1,110,0,110,0
17019,1,37,5,27,5
17020,2,NA,NA,NA,NA
17021,2,NA,NA,NA,NA
17022,2,NA,NA,NA,NA
17023,2,NA,NA,NA,NA
17024,1,9,3,6,0
17025,2,NA,NA,NA,NA
17026,2,NA,NA,NA,NA
17027,2,NA,NA,NA,NA
17028,1,20,0,20,0
17029,1,499,141,358,0
17030,1,199,62,137,0
17031,0,NA,NA,NA,NA
17032,2,NA,NA,NA,NA
17033,1,90,0,90,0
17034,2,NA,NA,NA,NA
17035,0,NA,NA,NA,NA
17036,1,7,0,7,0
18001,2,NA,NA,NA,NA
18002,2,NA,NA,NA,NA
18003,1,24,13,11,0
18004,2,NA,NA,NA,NA
18005,1,6,0,6,0
18006,2,NA,NA,NA,NA
18007,2,NA,NA,NA,NA
18008,2,NA,NA,NA,NA
18009,2,NA,NA,NA,NA
18010,2,NA,NA,NA,NA
18011,2,NA,NA,NA,NA
18012,2,NA,NA,NA,NA
18013,2,NA,NA,NA,NA
18014,2,NA,NA,NA,NA
18015,1,19,7,12,0
18016,2,NA,NA,NA,NA
18017,1,3524,431,3093,0
18018,1,69,4,65,0
18019,1,3,0,3,0
18020,2,NA,NA,NA,NA
19001,1,NSS,NSS,NSS,NSS
19002,0,NA,NA,NA,NA
19003,1,13,5,8,0
19004,9,NSS,NSS,NSS,NSS
19005,9,NSS,NSS,NSS,NSS
19006,1,3529,457,3072,0
19007,2,NA,NA,NA,NA
19008,2,NA,NA,NA,NA
19009,1,9,5,4,0
19010,2,NA,NA,NA,NA
19011,2,NA,NA,NA,NA
19012,2,NA,NA,NA,NA
19013,1,25,5,20,0
19014,1,6,0,6,0
19015,2,NA,NA,NA,NA
19016,2,NA,NA,NA,NA
19017,1,220,78,142,0
19018,1,1654,595,1059,0
19019,1,245,28,217,0
19020,9,NSS,NSS,NSS,NSS
19021,1,919,134,785,0
19022,2,NA,NA,NA,NA
19023,0,NA,NA,NA,NA
19024,1,3,0,3,0
19025,2,NA,NA,NA,NA
19026,1,826,0,826,0
19027,2,NA,NA,NA,NA
19028,2,NA,NA,NA,NA
19029,9,NSS,NSS,NSS,NSS
19030,1,5,3,2,0
19031,1,1361,399,962,0
19032,2,NA,NA,NA,NA
19033,2,NA,NA,NA,NA
19034,2,NA,NA,NA,NA
19035,2,NA,NA,NA,NA
19036,2,NA,NA,NA,NA
19037,9,NSS,NSS,NSS,NSS
19038,2,NA,NA,NA,NA
19039,1,721,18,703,0
19040,0,NA,NA,NA,NA
19041,2,NA,NA,NA,NA
19042,1,19,12,7,0
19043,1,10,0,10,0
19044,2,NA,NA,NA,NA
19045,2,NA,NA,NA,NA
19046,1,642,0,642,0
19047,2,NA,NA,NA,NA
19048,1,1312,243,1069,0
19049,1,240,57,183,0
19050,0,NA,NA,NA,NA
19051,2,NA,NA,NA,NA
20001,2,NA,NA,NA,NA
20002,1,5,0,5,0
20003,2,NA,NA,NA,NA
20004,2,NA,NA,NA,NA
20005,1,32,0,0,32
20006,2,NA,NA,NA,NA
20007,2,NA,NA,NA,NA
20008,2,NA,NA,NA,NA
20009,2,NA,NA,NA,NA
20010,2,NA,NA,NA,NA
20011,2,NA,NA,NA,NA
20012,2,NA,NA,NA,NA
20013,2,NA,NA,NA,NA
20014,1,1,0,1,0
20015,2,NA,NA,NA,NA
20016,2,NA,NA,NA,NA
20017,2,NA,NA,NA,NA
20018,2,NA,NA,NA,NA
20019,1,1,1,0,0
20020,2,NA,NA,NA,NA
20021,1,80,20,60,0
20022,2,NA,NA,NA,NA
20023,1,300,50,250,0
20024,2,NA,NA,NA,NA
20025,2,NA,NA,NA,NA
20026,2,NA,NA,NA,NA
20027,2,NA,NA,NA,NA
20028,2,NA,NA,NA,NA
20029,1,15,2,13,0
20030,2,NA,NA,NA,NA
20031,2,NA,NA,NA,NA
20032,2,NA,NA,NA,NA
20033,1,3,0,3,0
20034,2,NA,NA,NA,NA
20035,2,NA,NA,NA,NA
20036,2,NA,NA,NA,NA
20037,2,NA,NA,NA,NA
20038,2,NA,NA,NA,NA
20039,2,NA,NA,NA,NA
20040,2,NA,NA,NA,NA
20041,1,26,6,20,0
20042,1,4,0,4,0
20043,2,NA,NA,NA,NA
20044,2,NA,NA,NA,NA
20045,1,2,1,1,0
20046,2,NA,NA,NA,NA
20047,2,NA,NA,NA,NA
20048,2,NA,NA,NA,NA
20049,2,NA,NA,NA,NA
20050,2,NA,NA,NA,NA
20051,2,NA,NA,NA,NA
20052,2,NA,NA,NA,NA
20053,1,1,0,1,0
20054,2,NA,NA,NA,NA
20055,2,NA,NA,NA,NA
20056,2,NA,NA,NA,NA
20057,2,NA,NA,NA,NA
20058,2,NA,NA,NA,NA
20059,2,NA,NA,NA,NA
20060,2,NA,NA,NA,NA
20061,9,NSS,NSS,NSS,NSS
20062,2,NA,NA,NA,NA
20063,2,NA,NA,NA,NA
20064,2,NA,NA,NA,NA
20065,2,NA,NA,NA,NA
20066,2,NA,NA,NA,NA
20067,1,378,36,342,0
20068,9,NSS,NSS,NSS,NSS
20069,2,NA,NA,NA,NA
20070,2,NA,NA,NA,NA
20071,1,20,10,10,0
20072,2,NA,NA,NA,NA
20073,1,446,82,364,0
20074,2,NA,NA,NA,NA
20075,2,NA,NA,NA,NA
20076,2,NA,NA,NA,NA
20077,2,NA,NA,NA,NA
20078,2,NA,NA,NA,NA
20079,2,NA,NA,NA,NA
20080,2,NA,NA,NA,NA
20081,2,NA,NA,NA,NA
20082,2,NA,NA,NA,NA
20083,2,NA,NA,NA,NA
20084,2,NA,NA,NA,NA
20085,2,NA,NA,NA,NA
20086,2,NA,NA,NA,NA
20087,2,NA,NA,NA,NA
20088,2,NA,NA,NA,NA
20089,2,NA,NA,NA,NA
20090,2,NA,NA,NA,NA
20091,2,NA,NA,NA,NA
20092,2,NA,NA,NA,NA
20093,2,NA,NA,NA,NA
20094,2,NA,NA,NA,NA
20095,2,NA,NA,NA,NA
20096,2,NA,NA,NA,NA
20097,2,NA,NA,NA,NA
20098,2,NA,NA,NA,NA
20099,2,NA,NA,NA,NA
20100,2,NA,NA,NA,NA
20101,2,NA,NA,NA,NA
20102,1,2,0,2,0
20103,2,NA,NA,NA,NA
20104,2,NA,NA,NA,NA
20105,2,NA,NA,NA,NA
20106,2,NA,NA,NA,NA
20107,2,NA,NA,NA,NA
20108,2,NA,NA,NA,NA
20109,2,NA,NA,NA,NA
20110,2,NA,NA,NA,NA
20111,2,NA,NA,NA,NA
20112,2,NA,NA,NA,NA
20113,2,NA,NA,NA,NA
20114,2,NA,NA,NA,NA
20115,2,NA,NA,NA,NA
20116,2,NA,NA,NA,NA
20117,2,NA,NA,NA,NA
20118,2,NA,NA,NA,NA
20119,2,NA,NA,NA,NA
20120,2,NA,NA,NA,NA
20121,2,NA,NA,NA,NA
20122,2,NA,NA,NA,NA
20123,2,NA,NA,NA,NA
20124,2,NA,NA,NA,NA
20125,2,NA,NA,NA,NA
20126,2,NA,NA,NA,NA
20127,2,NA,NA,NA,NA
20128,2,NA,NA,NA,NA
20129,2,NA,NA,NA,NA
20130,2,NA,NA,NA,NA
20131,2,NA,NA,NA,NA
20132,2,NA,NA,NA,NA
20133,2,NA,NA,NA,NA
20134,2,NA,NA,NA,NA
20135,2,NA,NA,NA,NA
20136,2,NA,NA,NA,NA
20137,2,NA,NA,NA,NA
20138,2,NA,NA,NA,NA
20139,2,NA,NA,NA,NA
20140,2,NA,NA,NA,NA
20141,2,NA,NA,NA,NA
20142,2,NA,NA,NA,NA
20143,2,NA,NA,NA,NA
20144,2,NA,NA,NA,NA
20145,2,NA,NA,NA,NA
20146,2,NA,NA,NA,NA
20147,1,1,1,0,0
20148,2,NA,NA,NA,NA
20149,2,NA,NA,NA,NA
20150,1,5,0,5,0
20151,2,NA,NA,NA,NA
20152,2,NA,NA,NA,NA
20153,2,NA,NA,NA,NA
20154,2,NA,NA,NA,NA
20155,2,NA,NA,NA,NA
20156,2,NA,NA,NA,NA
20157,2,NA,NA,NA,NA
20158,2,NA,NA,NA,NA
20159,2,NA,NA,NA,NA
20160,9,NSS,NSS,NSS,NSS
20161,2,NA,NA,NA,NA
20162,9,NSS,NSS,NSS,NSS
20163,2,NA,NA,NA,NA
20164,2,NA,NA,NA,NA
20165,2,NA,NA,NA,NA
20166,2,NA,NA,NA,NA
20167,2,NA,NA,NA,NA
20168,2,NA,NA,NA,NA
20169,2,NA,NA,NA,NA
20170,2,NA,NA,NA,NA
20171,2,NA,NA,NA,NA
20172,2,NA,NA,NA,NA
20173,2,NA,NA,NA,NA
20174,2,NA,NA,NA,NA
20175,2,NA,NA,NA,NA
20176,2,NA,NA,NA,NA
20177,2,NA,NA,NA,NA
20178,2,NA,NA,NA,NA
20179,2,NA,NA,NA,NA
20180,2,NA,NA,NA,NA
20181,2,NA,NA,NA,NA
20182,2,NA,NA,NA,NA
20183,2,NA,NA,NA,NA
20184,1,127,2,64,61
20185,2,NA,NA,NA,NA
20186,2,NA,NA,NA,NA
20187,2,NA,NA,NA,NA
20188,2,NA,NA,NA,NA
20189,2,NA,NA,NA,NA
20190,2,NA,NA,NA,NA
20191,1,1,0,1,0
20192,2,NA,NA,NA,NA
20193,2,NA,NA,NA,NA
20194,2,NA,NA,NA,NA
20195,2,NA,NA,NA,NA
20196,2,NA,NA,NA,NA
20197,2,NA,NA,NA,NA
20198,2,NA,NA,NA,NA
20199,2,NA,NA,NA,NA
20200,2,NA,NA,NA,NA
20201,2,NA,NA,NA,NA
20202,2,NA,NA,NA,NA
20203,2,NA,NA,NA,NA
20204,2,NA,NA,NA,NA
20205,0,NA,NA,NA,NA
20206,2,NA,NA,NA,NA
20207,0,NA,NA,NA,NA
20208,2,NA,NA,NA,NA
20209,2,NA,NA,NA,NA
20210,2,NA,NA,NA,NA
20211,2,NA,NA,NA,NA
20212,2,NA,NA,NA,NA
20213,2,NA,NA,NA,NA
20214,2,NA,NA,NA,NA
20215,2,NA,NA,NA,NA
20216,2,NA,NA,NA,NA
20217,2,NA,NA,NA,NA
20218,2,NA,NA,NA,NA
20219,2,NA,NA,NA,NA
20220,2,NA,NA,NA,NA
20221,2,NA,NA,NA,NA
20222,2,NA,NA,NA,NA
20223,2,NA,NA,NA,NA
20224,2,NA,NA,NA,NA
20225,2,NA,NA,NA,NA
20226,2,NA,NA,NA,NA
20227,1,5,0,5,0
20228,2,NA,NA,NA,NA
20229,2,NA,NA,NA,NA
20230,2,NA,NA,NA,NA
20231,2,NA,NA,NA,NA
20232,1,3,0,3,0
20233,2,NA,NA,NA,NA
20234,2,NA,NA,NA,NA
20235,2,NA,NA,NA,NA
20236,2,NA,NA,NA,NA
20237,9,NSS,NSS,NSS,NSS
20238,2,NA,NA,NA,NA
20239,2,NA,NA,NA,NA
20240,9,NSS,NSS,NSS,NSS
20241,2,NA,NA,NA,NA
20242,0,NA,NA,NA,NA
20243,2,NA,NA,NA,NA
20244,2,NA,NA,NA,NA
20245,2,NA,NA,NA,NA
20246,2,NA,NA,NA,NA
20247,2,NA,NA,NA,NA
20248,2,NA,NA,NA,NA
20249,2,NA,NA,NA,NA
20250,2,NA,NA,NA,NA
20251,2,NA,NA,NA,NA
20252,2,NA,NA,NA,NA
20253,2,NA,NA,NA,NA
20254,2,NA,NA,NA,NA
20255,2,NA,NA,NA,NA
20256,2,NA,NA,NA,NA
20257,2,NA,NA,NA,NA
20258,2,NA,NA,NA,NA
20259,2,NA,NA,NA,NA
20260,2,NA,NA,NA,NA
20261,2,NA,NA,NA,NA
20262,2,NA,NA,NA,NA
20263,2,NA,NA,NA,NA
20264,9,NSS,NSS,NSS,NSS
20265,2,NA,NA,NA,NA
20266,2,NA,NA,NA,NA
20267,2,NA,NA,NA,NA
20268,2,NA,NA,NA,NA
20269,2,NA,NA,NA,NA
20270,9,NSS,NSS,NSS,NSS
20271,2,NA,NA,NA,NA
20272,2,NA,NA,NA,NA
20273,2,NA,NA,NA,NA
20274,2,NA,NA,NA,NA
20275,2,NA,NA,NA,NA
20276,2,NA,NA,NA,NA
20277,2,NA,NA,NA,NA
20278,2,NA,NA,NA,NA
20279,2,NA,NA,NA,NA
20280,2,NA,NA,NA,NA
20281,2,NA,NA,NA,NA
20282,2,NA,NA,NA,NA
20283,2,NA,NA,NA,NA
20284,2,NA,NA,NA,NA
20285,2,NA,NA,NA,NA
20286,2,NA,NA,NA,NA
20287,2,NA,NA,NA,NA
20288,2,NA,NA,NA,NA
20289,2,NA,NA,NA,NA
20290,2,NA,NA,NA,NA
20291,2,NA,NA,NA,NA
20292,2,NA,NA,NA,NA
20293,9,NSS,NSS,NSS,NSS
20294,2,NA,NA,NA,NA
20295,1,20,1,19,0
20296,2,NA,NA,NA,NA
20297,2,NA,NA,NA,NA
20298,2,NA,NA,NA,NA
20299,2,NA,NA,NA,NA
20300,1,2,1,1,0
20301,2,NA,NA,NA,NA
20302,2,NA,NA,NA,NA
20303,2,NA,NA,NA,NA
20304,2,NA,NA,NA,NA
20305,1,2,1,1,0
20306,2,NA,NA,NA,NA
20307,2,NA,NA,NA,NA
20308,2,NA,NA,NA,NA
20309,1,4,0,4,0
20310,2,NA,NA,NA,NA
20311,2,NA,NA,NA,NA
20312,2,NA,NA,NA,NA
20313,2,NA,NA,NA,NA
20314,2,NA,NA,NA,NA
20315,9,NSS,NSS,NSS,NSS
20316,2,NA,NA,NA,NA
20317,0,NA,NA,NA,NA
20318,2,NA,NA,NA,NA
20319,0,NA,NA,NA,NA
20320,2,NA,NA,NA,NA
20321,2,NA,NA,NA,NA
20322,0,NA,NA,NA,NA
20323,2,NA,NA,NA,NA
20324,2,NA,NA,NA,NA
20325,2,NA,NA,NA,NA
20326,2,NA,NA,NA,NA
20327,2,NA,NA,NA,NA
20328,2,NA,NA,NA,NA
20329,2,NA,NA,NA,NA
20330,2,NA,NA,NA,NA
20331,1,15,15,0,0
20332,1,3,0,3,0
20333,2,NA,NA,NA,NA
20334,9,NSS,NSS,NSS,NSS
20335,2,NA,NA,NA,NA
20336,2,NA,NA,NA,NA
20337,1,6,0,6,0
20338,1,10,0,10,0
20339,2,NA,NA,NA,NA
20340,2,NA,NA,NA,NA
20341,2,NA,NA,NA,NA
20342,0,NA,NA,NA,NA
20343,2,NA,NA,NA,NA
20344,2,NA,NA,NA,NA
20345,2,NA,NA,NA,NA
20346,2,NA,NA,NA,NA
20347,2,NA,NA,NA,NA
20348,2,NA,NA,NA,NA
20349,2,NA,NA,NA,NA
20350,1,16,6,10,0
20351,2,NA,NA,NA,NA
20352,0,NA,NA,NA,NA
20353,2,NA,NA,NA,NA
20354,2,NA,NA,NA,NA
20355,2,NA,NA,NA,NA
20356,2,NA,NA,NA,NA
20357,2,NA,NA,NA,NA
20358,2,NA,NA,NA,NA
20359,2,NA,NA,NA,NA
20360,2,NA,NA,NA,NA
20361,2,NA,NA,NA,NA
20362,2,NA,NA,NA,NA
20363,2,NA,NA,NA,NA
20364,2,NA,NA,NA,NA
20365,2,NA,NA,NA,NA
20366,2,NA,NA,NA,NA
20367,2,NA,NA,NA,NA
20368,2,NA,NA,NA,NA
20369,2,NA,NA,NA,NA
20370,2,NA,NA,NA,NA
20371,2,NA,NA,NA,NA
20372,2,NA,NA,NA,NA
20373,2,NA,NA,NA,NA
20374,9,NSS,NSS,NSS,NSS
20375,2,NA,NA,NA,NA
20376,2,NA,NA,NA,NA
20377,2,NA,NA,NA,NA
20378,2,NA,NA,NA,NA
20379,1,4,2,2,0
20380,2,NA,NA,NA,NA
20381,2,NA,NA,NA,NA
20382,2,NA,NA,NA,NA
20383,2,NA,NA,NA,NA
20384,2,NA,NA,NA,NA
20385,1,60,10,50,0
20386,2,NA,NA,NA,NA
20387,2,NA,NA,NA,NA
20388,2,NA,NA,NA,NA
20389,2,NA,NA,NA,NA
20390,1,86,9,77,0
20391,2,NA,NA,NA,NA
20392,2,NA,NA,NA,NA
20393,2,NA,NA,NA,NA
20394,2,NA,NA,NA,NA
20395,2,NA,NA,NA,NA
20396,2,NA,NA,NA,NA
20397,2,NA,NA,NA,NA
20398,2,NA,NA,NA,NA
20399,1,25,0,25,0
20400,2,NA,NA,NA,NA
20401,9,NSS,NSS,NSS,NSS
20402,2,NA,NA,NA,NA
20403,2,NA,NA,NA,NA
20404,2,NA,NA,NA,NA
20405,2,NA,NA,NA,NA
20406,2,NA,NA,NA,NA
20407,2,NA,NA,NA,NA
20408,2,NA,NA,NA,NA
20409,2,NA,NA,NA,NA
20410,2,NA,NA,NA,NA
20411,2,NA,NA,NA,NA
20412,2,NA,NA,NA,NA
20413,1,281,1,280,0
20414,2,NA,NA,NA,NA
20415,2,NA,NA,NA,NA
20416,2,NA,NA,NA,NA
20417,2,NA,NA,NA,NA
20418,1,10,10,0,0
20419,2,NA,NA,NA,NA
20420,2,NA,NA,NA,NA
20421,2,NA,NA,NA,NA
20422,2,NA,NA,NA,NA
20423,2,NA,NA,NA,NA
20424,2,NA,NA,NA,NA
20425,2,NA,NA,NA,NA
20426,2,NA,NA,NA,NA
20427,2,NA,NA,NA,NA
20428,2,NA,NA,NA,NA
20429,2,NA,NA,NA,NA
20430,2,NA,NA,NA,NA
20431,2,NA,NA,NA,NA
20432,2,NA,NA,NA,NA
20433,2,NA,NA,NA,NA
20434,2,NA,NA,NA,NA
20435,2,NA,NA,NA,NA
20436,2,NA,NA,NA,NA
20437,2,NA,NA,NA,NA
20438,2,NA,NA,NA,NA
20439,1,15,0,15,0
20440,2,NA,NA,NA,NA
20441,2,NA,NA,NA,NA
20442,2,NA,NA,NA,NA
20443,2,NA,NA,NA,NA
20444,2,NA,NA,NA,NA
20445,2,NA,NA,NA,NA
20446,1,30,11,19,0
20447,2,NA,NA,NA,NA
20448,2,NA,NA,NA,NA
20449,2,NA,NA,NA,NA
20450,2,NA,NA,NA,NA
20451,2,NA,NA,NA,NA
20452,1,1,0,1,0
20453,2,NA,NA,NA,NA
20454,2,NA,NA,NA,NA
20455,9,NSS,NSS,NSS,NSS
20456,1,4,0,4,0
20457,2,NA,NA,NA,NA
20458,2,NA,NA,NA,NA
20459,1,5,3,2,0
20460,2,NA,NA,NA,NA
20461,2,NA,NA,NA,NA
20462,2,NA,NA,NA,NA
20463,2,NA,NA,NA,NA
20464,2,NA,NA,NA,NA
20465,2,NA,NA,NA,NA
20466,2,NA,NA,NA,NA
20467,2,NA,NA,NA,NA
20468,0,NA,NA,NA,NA
20469,2,NA,NA,NA,NA
20470,2,NA,NA,NA,NA
20471,2,NA,NA,NA,NA
20472,1,10,1,9,0
20473,2,NA,NA,NA,NA
20474,2,NA,NA,NA,NA
20475,2,NA,NA,NA,NA
20476,2,NA,NA,NA,NA
20477,1,5,0,5,0
20478,2,NA,NA,NA,NA
20479,2,NA,NA,NA,NA
20480,2,NA,NA,NA,NA
20481,2,NA,NA,NA,NA
20482,1,2,0,2,0
20483,1,21,0,21,0
20484,2,NA,NA,NA,NA
20485,2,NA,NA,NA,NA
20486,2,NA,NA,NA,NA
20487,1,3,1,2,0
20488,2,NA,NA,NA,NA
20489,2,NA,NA,NA,NA
20490,2,NA,NA,NA,NA
20491,2,NA,NA,NA,NA
20492,1,10,2,8,0
20493,2,NA,NA,NA,NA
20494,1,1,0,1,0
20495,9,NSS,NSS,NSS,NSS
20496,2,NA,NA,NA,NA
20497,2,NA,NA,NA,NA
20498,0,NA,NA,NA,NA
20499,2,NA,NA,NA,NA
20500,2,NA,NA,NA,NA
20501,2,NA,NA,NA,NA
20502,2,NA,NA,NA,NA
20503,2,NA,NA,NA,NA
20504,2,NA,NA,NA,NA
20505,2,NA,NA,NA,NA
20506,2,NA,NA,NA,NA
20507,2,NA,NA,NA,NA
20508,1,1,0,1,0
20509,2,NA,NA,NA,NA
20510,2,NA,NA,NA,NA
20511,1,2,0,2,0
20512,2,NA,NA,NA,NA
20513,1,15,2,13,0
20514,2,NA,NA,NA,NA
20515,1,30,5,25,0
20516,2,NA,NA,NA,NA
20517,2,NA,NA,NA,NA
20518,2,NA,NA,NA,NA
20519,2,NA,NA,NA,NA
20520,9,NSS,NSS,NSS,NSS
20521,2,NA,NA,NA,NA
20522,2,NA,NA,NA,NA
20523,2,NA,NA,NA,NA
20524,2,NA,NA,NA,NA
20525,2,NA,NA,NA,NA
20526,2,NA,NA,NA,NA
20527,2,NA,NA,NA,NA
20528,2,NA,NA,NA,NA
20529,2,NA,NA,NA,NA
20530,2,NA,NA,NA,NA
20531,2,NA,NA,NA,NA
20532,2,NA,NA,NA,NA
20533,9,NSS,NSS,NSS,NSS
20534,2,NA,NA,NA,NA
20535,1,5,0,5,0
20536,2,NA,NA,NA,NA
20537,2,NA,NA,NA,NA
20538,2,NA,NA,NA,NA
20539,1,19,0,0,19
20540,1,3,0,3,0
20541,2,NA,NA,NA,NA
20542,2,NA,NA,NA,NA
20543,2,NA,NA,NA,NA
20544,2,NA,NA,NA,NA
20545,1,69,15,54,0
20546,2,NA,NA,NA,NA
20547,1,5,0,5,0
20548,2,NA,NA,NA,NA
20549,2,NA,NA,NA,NA
20550,2,NA,NA,NA,NA
20551,2,NA,NA,NA,NA
20552,2,NA,NA,NA,NA
20553,2,NA,NA,NA,NA
20554,2,NA,NA,NA,NA
20555,2,NA,NA,NA,NA
20556,2,NA,NA,NA,NA
20557,2,NA,NA,NA,NA
20558,2,NA,NA,NA,NA
20559,2,NA,NA,NA,NA
20560,2,NA,NA,NA,NA
20561,2,NA,NA,NA,NA
20562,2,NA,NA,NA,NA
20563,2,NA,NA,NA,NA
20564,2,NA,NA,NA,NA
20565,2,NA,NA,NA,NA
20566,2,NA,NA,NA,NA
20567,2,NA,NA,NA,NA
20568,9,NSS,NSS,NSS,NSS
20569,2,NA,NA,NA,NA
20570,1,118,10,108,0
21001,2,NA,NA,NA,NA
21002,2,NA,NA,NA,NA
21003,1,10,0,10,0
21004,1,36,3,33,0
21005,1,6,4,2,0
21006,1,2,0,2,0
21007,2,NA,NA,NA,NA
21008,2,NA,NA,NA,NA
21009,2,NA,NA,NA,NA
21010,2,NA,NA,NA,NA
21011,2,NA,NA,NA,NA
21012,2,NA,NA,NA,NA
21013,2,NA,NA,NA,NA
21014,1,10,4,6,0
21015,2,NA,NA,NA,NA
21016,2,NA,NA,NA,NA
21017,1,10,5,5,0
21018,1,5,1,4,0
21019,1,180,14,166,0
21020,1,4,0,4,0
21021,2,NA,NA,NA,NA
21022,2,NA,NA,NA,NA
21023,2,NA,NA,NA,NA
21024,2,NA,NA,NA,NA
21025,1,13,0,13,0
21026,9,NSS,NSS,NSS,NSS
21027,2,NA,NA,NA,NA
21028,2,NA,NA,NA,NA
21029,2,NA,NA,NA,NA
21030,2,NA,NA,NA,NA
21031,2,NA,NA,NA,NA
21032,2,NA,NA,NA,NA
21033,2,NA,NA,NA,NA
21034,1,78,0,78,0
21035,9,NSS,NSS,NSS,NSS
21036,2,NA,NA,NA,NA
21037,2,NA,NA,NA,NA
21038,1,10,0,10,0
21039,1,1,0,1,0
21040,2,NA,NA,NA,NA
21041,1,153,22,131,0
21042,2,NA,NA,NA,NA
21043,2,NA,NA,NA,NA
21044,2,NA,NA,NA,NA
21045,1,162,19,143,0
21046,1,2,0,2,0
21047,1,30,0,30,0
21048,1,35,4,31,0
21049,2,NA,NA,NA,NA
21050,2,NA,NA,NA,NA
21051,2,NA,NA,NA,NA
21052,2,NA,NA,NA,NA
21053,1,50,10,40,0
21054,1,80,20,60,0
21055,2,NA,NA,NA,NA
21056,2,NA,NA,NA,NA
21057,2,NA,NA,NA,NA
21058,1,5,0,5,0
21059,2,NA,NA,NA,NA
21060,1,15,5,10,0
21061,1,20,0,20,0
21062,1,5,0,5,0
21063,2,NA,NA,NA,NA
21064,2,NA,NA,NA,NA
21065,2,NA,NA,NA,NA
21066,2,NA,NA,NA,NA
21067,2,NA,NA,NA,NA
21068,2,NA,NA,NA,NA
21069,1,6,4,2,0
21070,2,NA,NA,NA,NA
21071,1,291,135,156,0
21072,2,NA,NA,NA,NA
21073,2,NA,NA,NA,NA
21074,1,261,51,210,0
21075,2,NA,NA,NA,NA
21076,2,NA,NA,NA,NA
21077,2,NA,NA,NA,NA
21078,2,NA,NA,NA,NA
21079,1,5,0,5,0
21080,2,NA,NA,NA,NA
21081,2,NA,NA,NA,NA
21082,2,NA,NA,NA,NA
21083,1,20,0,20,0
21084,1,10,5,5,0
21085,1,1575,96,1479,0
21086,2,NA,NA,NA,NA
21087,2,NA,NA,NA,NA
21088,2,NA,NA,NA,NA
21089,2,NA,NA,NA,NA
21090,1,2,0,2,0
21091,2,NA,NA,NA,NA
21092,1,1,0,1,0
21093,2,NA,NA,NA,NA
21094,2,NA,NA,NA,NA
21095,2,NA,NA,NA,NA
21096,2,NA,NA,NA,NA
21097,2,NA,NA,NA,NA
21098,1,2,0,2,0
21099,2,NA,NA,NA,NA
21100,2,NA,NA,NA,NA
21101,2,NA,NA,NA,NA
21102,9,NSS,NSS,NSS,NSS
21103,1,8,0,8,0
21104,1,5,0,5,0
21105,2,NA,NA,NA,NA
21106,1,162,1,160,1
21107,2,NA,NA,NA,NA
21108,1,15,10,5,0
21109,2,NA,NA,NA,NA
21110,1,20,2,18,0
21111,1,150,60,90,0
21112,1,10,0,10,0
21113,2,NA,NA,NA,NA
21114,1,2455,851,1604,0
21115,2,NA,NA,NA,NA
21116,9,NSS,NSS,NSS,NSS
21117,2,NA,NA,NA,NA
21118,1,33,2,31,0
21119,1,269,25,244,0
21120,1,20,10,10,0
21121,2,NA,NA,NA,NA
21122,2,NA,NA,NA,NA
21123,2,NA,NA,NA,NA
21124,1,15,3,12,0
21125,2,NA,NA,NA,NA
21126,2,NA,NA,NA,NA
21127,2,NA,NA,NA,NA
21128,2,NA,NA,NA,NA
21129,2,NA,NA,NA,NA
21130,1,8,0,8,0
21131,2,NA,NA,NA,NA
21132,1,9100,4400,4700,0
21133,1,3,0,3,0
21134,2,NA,NA,NA,NA
21135,2,NA,NA,NA,NA
21136,2,NA,NA,NA,NA
21137,2,NA,NA,NA,NA
21138,1,6,0,6,0
21139,1,8,0,8,0
