ubicageo_f,inscanal_d,sexostt,sexos1,sexos2,sexos3,sexosne
1001,1,NA,NA,NA,NA,
1001,2,NA,NA,NA,NA,
1001,3,NA,NA,NA,NA,
1001,4,NA,NA,NA,NA,
1001,5,NA,NA,NA,NA,
1001,6,NA,NA,NA,NA,
1001,7,NA,NA,NA,NA,
1001,8,NA,NA,NA,NA,
1001,9,NA,NA,NA,NA,
1001,10,NA,NA,NA,NA,
1001,11,NA,NA,NA,NA,
1001,12,NA,NA,NA,NA,
1001,13,NA,NA,NA,NA,
1001,14,NA,NA,NA,NA,
1001,15,NA,NA,NA,NA,
1001,16,NA,NA,NA,NA,
1001,17,NA,NA,NA,NA,
1001,18,NA,NA,NA,NA,
1001,19,NA,NA,NA,NA,
1001,20,NA,NA,NA,NA,
1001,21,NA,NA,NA,NA,
1001,22,NA,NA,NA,NA,
1001,23,NA,NA,NA,NA,
1001,24,NA,NA,NA,NA,
1001,25,NA,NA,NA,NA,
1001,26,NA,NA,NA,NA,
1001,27,NA,NA,NA,NA,
1001,28,NA,NA,NA,NA,
1002,1,NA,NA,NA,NA,
1002,2,NA,NA,NA,NA,
1002,3,NA,NA,NA,NA,
1002,4,NA,NA,NA,NA,
1002,5,NA,NA,NA,NA,
1002,6,NA,NA,NA,NA,
1002,7,NA,NA,NA,NA,
1002,8,NA,NA,NA,NA,
1002,9,NA,NA,NA,NA,
1002,10,NA,NA,NA,NA,
1002,11,NA,NA,NA,NA,
1002,12,NA,NA,NA,NA,
1002,13,NA,NA,NA,NA,
1002,14,NA,NA,NA,NA,
1002,15,NA,NA,NA,NA,
1002,16,NA,NA,NA,NA,
1002,17,NA,NA,NA,NA,
1002,18,NA,NA,NA,NA,
1002,19,NA,NA,NA,NA,
1002,20,NA,NA,NA,NA,
1002,21,NA,NA,NA,NA,
1002,22,NA,NA,NA,NA,
1002,23,NA,NA,NA,NA,
1002,24,NA,NA,NA,NA,
1002,25,NA,NA,NA,NA,
1002,26,NA,NA,NA,NA,
1002,27,NA,NA,NA,NA,
1002,28,NA,NA,NA,NA,
1003,1,NSS,NSS,NSS,NSS,
1003,2,NSS,NSS,NSS,NSS,
1003,3,NSS,NSS,NSS,NSS,
1003,4,NSS,NSS,NSS,NSS,
1003,5,NSS,NSS,NSS,NSS,
1003,6,NSS,NSS,NSS,NSS,
1003,7,NSS,NSS,NSS,NSS,
1003,8,NSS,NSS,NSS,NSS,
1003,9,NSS,NSS,NSS,NSS,
1003,10,NSS,NSS,NSS,NSS,
1003,11,NSS,NSS,NSS,NSS,
1003,12,NSS,NSS,NSS,NSS,
1003,13,NSS,NSS,NSS,NSS,
1003,14,NSS,NSS,NSS,NSS,
1003,15,NSS,NSS,NSS,NSS,
1003,16,NSS,NSS,NSS,NSS,
1003,17,NSS,NSS,NSS,NSS,
1003,18,NSS,NSS,NSS,NSS,
1003,19,NSS,NSS,NSS,NSS,
1003,20,NSS,NSS,NSS,NSS,
1003,21,NSS,NSS,NSS,NSS,
1003,22,NSS,NSS,NSS,NSS,
1003,23,NSS,NSS,NSS,NSS,
1003,24,NSS,NSS,NSS,NSS,
1003,25,NSS,NSS,NSS,NSS,
1003,26,NSS,NSS,NSS,NSS,
1003,27,NSS,NSS,NSS,NSS,
1003,28,NSS,NSS,NSS,NSS,
1004,1,NA,NA,NA,NA,
1004,2,NA,NA,NA,NA,
1004,3,NA,NA,NA,NA,
1004,4,NA,NA,NA,NA,
1004,5,NA,NA,NA,NA,
1004,6,NA,NA,NA,NA,
1004,7,NA,NA,NA,NA,
1004,8,NA,NA,NA,NA,
1004,9,NA,NA,NA,NA,
1004,10,NA,NA,NA,NA,
1004,11,NA,NA,NA,NA,
1004,12,NA,NA,NA,NA,
1004,13,NA,NA,NA,NA,
1004,14,NA,NA,NA,NA,
1004,15,NA,NA,NA,NA,
1004,16,NA,NA,NA,NA,
1004,17,NA,NA,NA,NA,
1004,18,NA,NA,NA,NA,
1004,19,NA,NA,NA,NA,
1004,20,NA,NA,NA,NA,
1004,21,NA,NA,NA,NA,
1004,22,NA,NA,NA,NA,
1004,23,NA,NA,NA,NA,
1004,24,NA,NA,NA,NA,
1004,25,NA,NA,NA,NA,
1004,26,NA,NA,NA,NA,
1004,27,NA,NA,NA,NA,
1004,28,NA,NA,NA,NA,
1005,1,NA,NA,NA,NA,
1005,2,NA,NA,NA,NA,
1005,3,NA,NA,NA,NA,
1005,4,NA,NA,NA,NA,
1005,5,NA,NA,NA,NA,
1005,6,NA,NA,NA,NA,
1005,7,NA,NA,NA,NA,
1005,8,NA,NA,NA,NA,
1005,9,NA,NA,NA,NA,
1005,10,NA,NA,NA,NA,
1005,11,NA,NA,NA,NA,
1005,12,NA,NA,NA,NA,
1005,13,NA,NA,NA,NA,
1005,14,NA,NA,NA,NA,
1005,15,NA,NA,NA,NA,
1005,16,NA,NA,NA,NA,
1005,17,NA,NA,NA,NA,
1005,18,NA,NA,NA,NA,
1005,19,NA,NA,NA,NA,
1005,20,NA,NA,NA,NA,
1005,21,NA,NA,NA,NA,
1005,22,NA,NA,NA,NA,
1005,23,NA,NA,NA,NA,
1005,24,NA,NA,NA,NA,
1005,25,NA,NA,NA,NA,
1005,26,NA,NA,NA,NA,
1005,27,NA,NA,NA,NA,
1005,28,NA,NA,NA,NA,
1006,1,NA,NA,NA,NA,
1006,2,NA,NA,NA,NA,
1006,3,NA,NA,NA,NA,
1006,4,NA,NA,NA,NA,
1006,5,NA,NA,NA,NA,
1006,6,NA,NA,NA,NA,
1006,7,NA,NA,NA,NA,
1006,8,NA,NA,NA,NA,
1006,9,NA,NA,NA,NA,
1006,10,NA,NA,NA,NA,
1006,11,NA,NA,NA,NA,
1006,12,NA,NA,NA,NA,
1006,13,NA,NA,NA,NA,
1006,14,NA,NA,NA,NA,
1006,15,NA,NA,NA,NA,
1006,16,NA,NA,NA,NA,
1006,17,NA,NA,NA,NA,
1006,18,NA,NA,NA,NA,
1006,19,NA,NA,NA,NA,
1006,20,NA,NA,NA,NA,
1006,21,NA,NA,NA,NA,
1006,22,NA,NA,NA,NA,
1006,23,NA,NA,NA,NA,
1006,24,NA,NA,NA,NA,
1006,25,NA,NA,NA,NA,
1006,26,NA,NA,NA,NA,
1006,27,NA,NA,NA,NA,
1006,28,NA,NA,NA,NA,
1007,1,NA,NA,NA,NA,
1007,2,NA,NA,NA,NA,
1007,3,NA,NA,NA,NA,
1007,4,NA,NA,NA,NA,
1007,5,NA,NA,NA,NA,
1007,6,NA,NA,NA,NA,
1007,7,NA,NA,NA,NA,
1007,8,NA,NA,NA,NA,
1007,9,NA,NA,NA,NA,
1007,10,NA,NA,NA,NA,
1007,11,NA,NA,NA,NA,
1007,12,NA,NA,NA,NA,
1007,13,NA,NA,NA,NA,
1007,14,NA,NA,NA,NA,
1007,15,NA,NA,NA,NA,
1007,16,NA,NA,NA,NA,
1007,17,NA,NA,NA,NA,
1007,18,NA,NA,NA,NA,
1007,19,NA,NA,NA,NA,
1007,20,NA,NA,NA,NA,
1007,21,NA,NA,NA,NA,
1007,22,NA,NA,NA,NA,
1007,23,NA,NA,NA,NA,
1007,24,NA,NA,NA,NA,
1007,25,NA,NA,NA,NA,
1007,26,NA,NA,NA,NA,
1007,27,NA,NA,NA,NA,
1007,28,NA,NA,NA,NA,
1008,1,NA,NA,NA,NA,
1008,2,NA,NA,NA,NA,
1008,3,NA,NA,NA,NA,
1008,4,NA,NA,NA,NA,
1008,5,NA,NA,NA,NA,
1008,6,NA,NA,NA,NA,
1008,7,NA,NA,NA,NA,
1008,8,NA,NA,NA,NA,
1008,9,NA,NA,NA,NA,
1008,10,NA,NA,NA,NA,
1008,11,NA,NA,NA,NA,
1008,12,NA,NA,NA,NA,
1008,13,NA,NA,NA,NA,
1008,14,NA,NA,NA,NA,
1008,15,NA,NA,NA,NA,
1008,16,NA,NA,NA,NA,
1008,17,NA,NA,NA,NA,
1008,18,NA,NA,NA,NA,
1008,19,NA,NA,NA,NA,
1008,20,NA,NA,NA,NA,
1008,21,NA,NA,NA,NA,
1008,22,NA,NA,NA,NA,
1008,23,NA,NA,NA,NA,
1008,24,NA,NA,NA,NA,
1008,25,NA,NA,NA,NA,
1008,26,NA,NA,NA,NA,
1008,27,NA,NA,NA,NA,
1008,28,NA,NA,NA,NA,
1009,1,NA,NA,NA,NA,
1009,2,NA,NA,NA,NA,
1009,3,NA,NA,NA,NA,
1009,4,NA,NA,NA,NA,
1009,5,NA,NA,NA,NA,
1009,6,NA,NA,NA,NA,
1009,7,NA,NA,NA,NA,
1009,8,NA,NA,NA,NA,
1009,9,NA,NA,NA,NA,
1009,10,NA,NA,NA,NA,
1009,11,NA,NA,NA,NA,
1009,12,NA,NA,NA,NA,
1009,13,NA,NA,NA,NA,
1009,14,NA,NA,NA,NA,
1009,15,NA,NA,NA,NA,
1009,16,NA,NA,NA,NA,
1009,17,NA,NA,NA,NA,
1009,18,NA,NA,NA,NA,
1009,19,NA,NA,NA,NA,
1009,20,NA,NA,NA,NA,
1009,21,NA,NA,NA,NA,
1009,22,NA,NA,NA,NA,
1009,23,NA,NA,NA,NA,
1009,24,NA,NA,NA,NA,
1009,25,NA,NA,NA,NA,
1009,26,NA,NA,NA,NA,
1009,27,NA,NA,NA,NA,
1009,28,NA,NA,NA,NA,
1010,1,NSS,NSS,NSS,NSS,
1010,2,NSS,NSS,NSS,NSS,
1010,3,NSS,NSS,NSS,NSS,
1010,4,NSS,NSS,NSS,NSS,
1010,5,NSS,NSS,NSS,NSS,
1010,6,NSS,NSS,NSS,NSS,
1010,7,NSS,NA,NSS,NA,
1010,8,NSS,NSS,NSS,NSS,
1010,9,NSS,NSS,NSS,NSS,
1010,10,NSS,NSS,NSS,NSS,
1010,11,NSS,NSS,NSS,NSS,
1010,12,NSS,NSS,NSS,NSS,
1010,13,NSS,NSS,NSS,NSS,
1010,14,NSS,NSS,NSS,NSS,
1010,15,NSS,NA,NSS,NA,
1010,16,NSS,NSS,NSS,NSS,
1010,17,NSS,NSS,NSS,NSS,
1010,18,NSS,NSS,NSS,NSS,
1010,19,NSS,NSS,NSS,NSS,
1010,20,NSS,NSS,NSS,NSS,
1010,21,NSS,NSS,NSS,NSS,
1010,22,NSS,NSS,NSS,NSS,
1010,23,NSS,NSS,NSS,NSS,
1010,24,NSS,NSS,NSS,NSS,
1010,25,NSS,NSS,NSS,NSS,
1010,26,NSS,NSS,NSS,NSS,
1010,27,NSS,NSS,NSS,NSS,
1010,28,NSS,NSS,NSS,NSS,
1011,1,17,17,0,0,
1011,2,0,0,0,0,
1011,3,9,9,0,0,
1011,4,0,0,0,0,
1011,5,5,0,5,0,
1011,6,0,0,0,0,
1011,7,0,NA,0,NA,
1011,8,0,0,0,0,
1011,9,0,0,0,0,
1011,10,2,0,2,0,
1011,11,0,0,0,0,
1011,12,0,0,0,0,
1011,13,7,7,0,0,
1011,14,0,0,0,0,
1011,15,0,NA,0,NA,
1011,16,0,0,0,0,
1011,17,0,0,0,0,
1011,18,0,0,0,0,
1011,19,0,0,0,0,
1011,20,0,0,0,0,
1011,21,0,0,0,0,
1011,22,0,0,0,0,
1011,23,0,0,0,0,
1011,24,3,0,3,0,
1011,25,0,0,0,0,
1011,26,0,0,0,0,
1011,27,0,0,0,0,
1011,28,0,0,0,0,
2001,1,0,0,0,0,
2001,2,0,0,0,0,
2001,3,0,0,0,0,
2001,4,0,0,0,0,
2001,5,0,0,0,0,
2001,6,0,0,0,0,
2001,7,0,NA,0,NA,
2001,8,0,0,0,0,
2001,9,0,0,0,0,
2001,10,0,0,0,0,
2001,11,0,0,0,0,
2001,12,0,0,0,0,
2001,13,0,0,0,0,
2001,14,0,0,0,0,
2001,15,0,NA,0,NA,
2001,16,0,0,0,0,
2001,17,0,0,0,0,
2001,18,0,0,0,0,
2001,19,0,0,0,0,
2001,20,0,0,0,0,
2001,21,0,0,0,0,
2001,22,0,0,0,0,
2001,23,0,0,0,0,
2001,24,0,0,0,0,
2001,25,0,0,0,0,
2001,26,0,0,0,0,
2001,27,0,0,0,0,
2001,28,5215,2500,2715,0,
2002,1,0,0,0,0,
2002,2,0,0,0,0,
2002,3,0,0,0,0,
2002,4,0,0,0,0,
2002,5,0,0,0,0,
2002,6,0,0,0,0,
2002,7,0,NA,0,NA,
2002,8,91,0,91,0,
2002,9,0,0,0,0,
2002,10,0,0,0,0,
2002,11,0,0,0,0,
2002,12,0,0,0,0,
2002,13,0,0,0,0,
2002,14,0,0,0,0,
2002,15,0,NA,0,NA,
2002,16,0,0,0,0,
2002,17,0,0,0,0,
2002,18,0,0,0,0,
2002,19,0,0,0,0,
2002,20,0,0,0,0,
2002,21,0,0,0,0,
2002,22,0,0,0,0,
2002,23,51,0,51,0,
2002,24,96,0,96,0,
2002,25,0,0,0,0,
2002,26,0,0,0,0,
2002,27,1046,216,830,0,
2002,28,0,0,0,0,
2003,1,0,0,0,0,
2003,2,0,0,0,0,
2003,3,0,0,0,0,
2003,4,0,0,0,0,
2003,5,0,0,0,0,
2003,6,0,0,0,0,
2003,7,0,NA,0,NA,
2003,8,0,0,0,0,
2003,9,0,0,0,0,
2003,10,0,0,0,0,
2003,11,0,0,0,0,
2003,12,0,0,0,0,
2003,13,0,0,0,0,
2003,14,0,0,0,0,
2003,15,0,NA,0,NA,
2003,16,0,0,0,0,
2003,17,0,0,0,0,
2003,18,0,0,0,0,
2003,19,0,0,0,0,
2003,20,0,0,0,0,
2003,21,0,0,0,0,
2003,22,0,0,0,0,
2003,23,120,29,91,0,
2003,24,0,0,0,0,
2003,25,0,0,0,0,
2003,26,0,0,0,0,
2003,27,0,0,0,0,
2003,28,0,0,0,0,
2004,1,0,0,0,0,
2004,2,0,0,0,0,
2004,3,0,0,0,0,
2004,4,0,0,0,0,
2004,5,0,0,0,0,
2004,6,0,0,0,0,
2004,7,0,NA,0,NA,
2004,8,0,0,0,0,
2004,9,0,0,0,0,
2004,10,0,0,0,0,
2004,11,0,0,0,0,
2004,12,0,0,0,0,
2004,13,0,0,0,0,
2004,14,0,0,0,0,
2004,15,0,NA,0,NA,
2004,16,0,0,0,0,
2004,17,0,0,0,0,
2004,18,0,0,0,0,
2004,19,0,0,0,0,
2004,20,0,0,0,0,
2004,21,0,0,0,0,
2004,22,0,0,0,0,
2004,23,8601,1313,7246,42,
2004,24,0,0,0,0,
2004,25,0,0,0,0,
2004,26,0,0,0,0,
2004,27,0,0,0,0,
2004,28,0,0,0,0,
2005,1,NA,NA,NA,NA,
2005,2,NA,NA,NA,NA,
2005,3,NA,NA,NA,NA,
2005,4,NA,NA,NA,NA,
2005,5,NA,NA,NA,NA,
2005,6,NA,NA,NA,NA,
2005,7,NA,NA,NA,NA,
2005,8,NA,NA,NA,NA,
2005,9,NA,NA,NA,NA,
2005,10,NA,NA,NA,NA,
2005,11,NA,NA,NA,NA,
2005,12,NA,NA,NA,NA,
2005,13,NA,NA,NA,NA,
2005,14,NA,NA,NA,NA,
2005,15,NA,NA,NA,NA,
2005,16,NA,NA,NA,NA,
2005,17,NA,NA,NA,NA,
2005,18,NA,NA,NA,NA,
2005,19,NA,NA,NA,NA,
2005,20,NA,NA,NA,NA,
2005,21,NA,NA,NA,NA,
2005,22,NA,NA,NA,NA,
2005,23,NA,NA,NA,NA,
2005,24,NA,NA,NA,NA,
2005,25,NA,NA,NA,NA,
2005,26,NA,NA,NA,NA,
2005,27,NA,NA,NA,NA,
2005,28,NA,NA,NA,NA,
2006,1,987,50,937,0,
2006,2,588,47,541,0,
2006,3,0,0,0,0,
2006,4,180,30,150,0,
2006,5,3250,23,3227,0,
2006,6,0,0,0,0,
2006,7,4872,NA,4872,NA,
2006,8,2530,4,2526,0,
2006,9,1765,5,1760,0,
2006,10,1142,1,1141,0,
2006,11,165,0,165,0,
2006,12,0,0,0,0,
2006,13,6,3,3,0,
2006,14,301,7,294,0,
2006,15,1987,NA,1987,NA,
2006,16,0,0,0,0,
2006,17,180,10,170,0,
2006,18,0,0,0,0,
2006,19,0,0,0,0,
2006,20,0,0,0,0,
2006,21,0,0,0,0,
2006,22,0,0,0,0,
2006,23,1567,15,1552,0,
2006,24,0,0,0,0,
2006,25,0,0,0,0,
2006,26,0,0,0,0,
2006,27,0,0,0,0,
2006,28,0,0,0,0,
2007,1,NSS,NSS,NSS,NSS,
2007,2,NSS,NSS,NSS,NSS,
2007,3,NSS,NSS,NSS,NSS,
2007,4,NSS,NSS,NSS,NSS,
2007,5,NSS,NSS,NSS,NSS,
2007,6,NSS,NSS,NSS,NSS,
2007,7,NSS,NA,NSS,NA,
2007,8,NSS,NSS,NSS,NSS,
2007,9,NSS,NSS,NSS,NSS,
2007,10,NSS,NSS,NSS,NSS,
2007,11,NSS,NSS,NSS,NSS,
2007,12,NSS,NSS,NSS,NSS,
2007,13,NSS,NSS,NSS,NSS,
2007,14,NSS,NSS,NSS,NSS,
2007,15,NSS,NA,NSS,NA,
2007,16,NSS,NSS,NSS,NSS,
2007,17,NSS,NSS,NSS,NSS,
2007,18,NSS,NSS,NSS,NSS,
2007,19,NSS,NSS,NSS,NSS,
2007,20,NSS,NSS,NSS,NSS,
2007,21,NSS,NSS,NSS,NSS,
2007,22,NSS,NSS,NSS,NSS,
2007,23,NSS,NSS,NSS,NSS,
2007,24,NSS,NSS,NSS,NSS,
2007,25,NSS,NSS,NSS,NSS,
2007,26,NSS,NSS,NSS,NSS,
2007,27,NSS,NSS,NSS,NSS,
2007,28,100,NSS,NSS,100,
3001,1,NA,NA,NA,NA,
3001,2,NA,NA,NA,NA,
3001,3,NA,NA,NA,NA,
3001,4,NA,NA,NA,NA,
3001,5,NA,NA,NA,NA,
3001,6,NA,NA,NA,NA,
3001,7,NA,NA,NA,NA,
3001,8,NA,NA,NA,NA,
3001,9,NA,NA,NA,NA,
3001,10,NA,NA,NA,NA,
3001,11,NA,NA,NA,NA,
3001,12,NA,NA,NA,NA,
3001,13,NA,NA,NA,NA,
3001,14,NA,NA,NA,NA,
3001,15,NA,NA,NA,NA,
3001,16,NA,NA,NA,NA,
3001,17,NA,NA,NA,NA,
3001,18,NA,NA,NA,NA,
3001,19,NA,NA,NA,NA,
3001,20,NA,NA,NA,NA,
3001,21,NA,NA,NA,NA,
3001,22,NA,NA,NA,NA,
3001,23,NA,NA,NA,NA,
3001,24,NA,NA,NA,NA,
3001,25,NA,NA,NA,NA,
3001,26,NA,NA,NA,NA,
3001,27,NA,NA,NA,NA,
3001,28,NA,NA,NA,NA,
3002,1,NSS,NSS,NSS,NSS,
3002,2,NSS,NSS,NSS,NSS,
3002,3,NSS,NSS,NSS,NSS,
3002,4,NSS,NSS,NSS,NSS,
3002,5,NSS,NSS,NSS,NSS,
3002,6,NSS,NSS,NSS,NSS,
3002,7,NSS,NSS,NSS,NSS,
3002,8,NSS,NSS,NSS,NSS,
3002,9,NSS,NSS,NSS,NSS,
3002,10,NSS,NSS,NSS,NSS,
3002,11,NSS,NSS,NSS,NSS,
3002,12,NSS,NSS,NSS,NSS,
3002,13,NSS,NSS,NSS,NSS,
3002,14,NSS,NSS,NSS,NSS,
3002,15,NSS,NSS,NSS,NSS,
3002,16,NSS,NSS,NSS,NSS,
3002,17,NSS,NSS,NSS,NSS,
3002,18,NSS,NSS,NSS,NSS,
3002,19,NSS,NSS,NSS,NSS,
3002,20,NSS,NSS,NSS,NSS,
3002,21,NSS,NSS,NSS,NSS,
3002,22,NSS,NSS,NSS,NSS,
3002,23,NSS,NSS,NSS,NSS,
3002,24,NSS,NSS,NSS,NSS,
3002,25,NSS,NSS,NSS,NSS,
3002,26,NSS,NSS,NSS,NSS,
3002,27,NSS,NSS,NSS,NSS,
3002,28,NSS,NSS,NSS,NSS,
3003,1,0,0,0,0,
3003,2,0,0,0,0,
3003,3,0,0,0,0,
3003,4,0,0,0,0,
3003,5,0,0,0,0,
3003,6,0,0,0,0,
3003,7,14,NA,14,NA,
3003,8,0,0,0,0,
3003,9,0,0,0,0,
3003,10,0,0,0,0,
3003,11,0,0,0,0,
3003,12,0,0,0,0,
3003,13,0,0,0,0,
3003,14,0,0,0,0,
3003,15,10,NA,10,NA,
3003,16,0,0,0,0,
3003,17,0,0,0,0,
3003,18,0,0,0,0,
3003,19,0,0,0,0,
3003,20,0,0,0,0,
3003,21,0,0,0,0,
3003,22,0,0,0,0,
3003,23,0,0,0,0,
3003,24,5,3,2,0,
3003,25,40,8,32,0,
3003,26,0,0,0,0,
3003,27,0,0,0,0,
3003,28,74,26,48,0,
3008,1,0,0,0,0,
3008,2,0,0,0,0,
3008,3,0,0,0,0,
3008,4,0,0,0,0,
3008,5,0,0,0,0,
3008,6,0,0,0,0,
3008,7,0,NA,0,NA,
3008,8,0,0,0,0,
3008,9,0,0,0,0,
3008,10,0,0,0,0,
3008,11,0,0,0,0,
3008,12,0,0,0,0,
3008,13,0,0,0,0,
3008,14,0,0,0,0,
3008,15,0,NA,0,NA,
3008,16,0,0,0,0,
3008,17,0,0,0,0,
3008,18,0,0,0,0,
3008,19,0,0,0,0,
3008,20,0,0,0,0,
3008,21,0,0,0,0,
3008,22,0,0,0,0,
3008,23,0,0,0,0,
3008,24,0,0,0,0,
3008,25,0,0,0,0,
3008,26,0,0,0,0,
3008,27,0,0,0,0,
3008,28,10365,0,0,10365,
3009,1,NA,NA,NA,NA,
3009,2,NA,NA,NA,NA,
3009,3,NA,NA,NA,NA,
3009,4,NA,NA,NA,NA,
3009,5,NA,NA,NA,NA,
3009,6,NA,NA,NA,NA,
3009,7,NA,NA,NA,NA,
3009,8,NA,NA,NA,NA,
3009,9,NA,NA,NA,NA,
3009,10,NA,NA,NA,NA,
3009,11,NA,NA,NA,NA,
3009,12,NA,NA,NA,NA,
3009,13,NA,NA,NA,NA,
3009,14,NA,NA,NA,NA,
3009,15,NA,NA,NA,NA,
3009,16,NA,NA,NA,NA,
3009,17,NA,NA,NA,NA,
3009,18,NA,NA,NA,NA,
3009,19,NA,NA,NA,NA,
3009,20,NA,NA,NA,NA,
3009,21,NA,NA,NA,NA,
3009,22,NA,NA,NA,NA,
3009,23,NA,NA,NA,NA,
3009,24,NA,NA,NA,NA,
3009,25,NA,NA,NA,NA,
3009,26,NA,NA,NA,NA,
3009,27,NA,NA,NA,NA,
3009,28,NA,NA,NA,NA,
4001,1,NA,NA,NA,NA,
4001,2,NA,NA,NA,NA,
4001,3,NA,NA,NA,NA,
4001,4,NA,NA,NA,NA,
4001,5,NA,NA,NA,NA,
4001,6,NA,NA,NA,NA,
4001,7,NA,NA,NA,NA,
4001,8,NA,NA,NA,NA,
4001,9,NA,NA,NA,NA,
4001,10,NA,NA,NA,NA,
4001,11,NA,NA,NA,NA,
4001,12,NA,NA,NA,NA,
4001,13,NA,NA,NA,NA,
4001,14,NA,NA,NA,NA,
4001,15,NA,NA,NA,NA,
4001,16,NA,NA,NA,NA,
4001,17,NA,NA,NA,NA,
4001,18,NA,NA,NA,NA,
4001,19,NA,NA,NA,NA,
4001,20,NA,NA,NA,NA,
4001,21,NA,NA,NA,NA,
4001,22,NA,NA,NA,NA,
4001,23,NA,NA,NA,NA,
4001,24,NA,NA,NA,NA,
4001,25,NA,NA,NA,NA,
4001,26,NA,NA,NA,NA,
4001,27,NA,NA,NA,NA,
4001,28,NA,NA,NA,NA,
4002,1,NA,NA,NA,NA,
4002,2,NA,NA,NA,NA,
4002,3,NA,NA,NA,NA,
4002,4,NA,NA,NA,NA,
4002,5,NA,NA,NA,NA,
4002,6,NA,NA,NA,NA,
4002,7,NA,NA,NA,NA,
4002,8,NA,NA,NA,NA,
4002,9,NA,NA,NA,NA,
4002,10,NA,NA,NA,NA,
4002,11,NA,NA,NA,NA,
4002,12,NA,NA,NA,NA,
4002,13,NA,NA,NA,NA,
4002,14,NA,NA,NA,NA,
4002,15,NA,NA,NA,NA,
4002,16,NA,NA,NA,NA,
4002,17,NA,NA,NA,NA,
4002,18,NA,NA,NA,NA,
4002,19,NA,NA,NA,NA,
4002,20,NA,NA,NA,NA,
4002,21,NA,NA,NA,NA,
4002,22,NA,NA,NA,NA,
4002,23,NA,NA,NA,NA,
4002,24,NA,NA,NA,NA,
4002,25,NA,NA,NA,NA,
4002,26,NA,NA,NA,NA,
4002,27,NA,NA,NA,NA,
4002,28,NA,NA,NA,NA,
4003,1,0,0,0,0,
4003,2,2,0,2,0,
4003,3,0,0,0,0,
4003,4,0,0,0,0,
4003,5,0,0,0,0,
4003,6,0,0,0,0,
4003,7,396,NA,396,NA,
4003,8,0,0,0,0,
4003,9,0,0,0,0,
4003,10,0,0,0,0,
4003,11,0,0,0,0,
4003,12,0,0,0,0,
4003,13,9,0,9,0,
4003,14,0,0,0,0,
4003,15,0,NA,0,NA,
4003,16,0,0,0,0,
4003,17,0,0,0,0,
4003,18,0,0,0,0,
4003,19,0,0,0,0,
4003,20,0,0,0,0,
4003,21,0,0,0,0,
4003,22,5,5,0,0,
4003,23,191,2,189,0,
4003,24,7,2,5,0,
4003,25,0,0,0,0,
4003,26,0,0,0,0,
4003,27,0,0,0,0,
4003,28,0,0,0,0,
4004,1,NA,NA,NA,NA,
4004,2,NA,NA,NA,NA,
4004,3,NA,NA,NA,NA,
4004,4,NA,NA,NA,NA,
4004,5,NA,NA,NA,NA,
4004,6,NA,NA,NA,NA,
4004,7,NA,NA,NA,NA,
4004,8,NA,NA,NA,NA,
4004,9,NA,NA,NA,NA,
4004,10,NA,NA,NA,NA,
4004,11,NA,NA,NA,NA,
4004,12,NA,NA,NA,NA,
4004,13,NA,NA,NA,NA,
4004,14,NA,NA,NA,NA,
4004,15,NA,NA,NA,NA,
4004,16,NA,NA,NA,NA,
4004,17,NA,NA,NA,NA,
4004,18,NA,NA,NA,NA,
4004,19,NA,NA,NA,NA,
4004,20,NA,NA,NA,NA,
4004,21,NA,NA,NA,NA,
4004,22,NA,NA,NA,NA,
4004,23,NA,NA,NA,NA,
4004,24,NA,NA,NA,NA,
4004,25,NA,NA,NA,NA,
4004,26,NA,NA,NA,NA,
4004,27,NA,NA,NA,NA,
4004,28,NA,NA,NA,NA,
4005,1,NSS,NSS,NSS,NSS,
4005,2,NSS,NSS,NSS,NSS,
4005,3,NSS,NSS,NSS,NSS,
4005,4,NSS,NSS,NSS,NSS,
4005,5,NSS,NSS,NSS,NSS,
4005,6,NSS,NSS,NSS,NSS,
4005,7,NSS,NSS,NSS,NSS,
4005,8,NSS,NSS,NSS,NSS,
4005,9,NSS,NSS,NSS,NSS,
4005,10,NSS,NSS,NSS,NSS,
4005,11,NSS,NSS,NSS,NSS,
4005,12,NSS,NSS,NSS,NSS,
4005,13,NSS,NSS,NSS,NSS,
4005,14,NSS,NSS,NSS,NSS,
4005,15,NSS,NSS,NSS,NSS,
4005,16,NSS,NSS,NSS,NSS,
4005,17,NSS,NSS,NSS,NSS,
4005,18,NSS,NSS,NSS,NSS,
4005,19,NSS,NSS,NSS,NSS,
4005,20,NSS,NSS,NSS,NSS,
4005,21,NSS,NSS,NSS,NSS,
4005,22,NSS,NSS,NSS,NSS,
4005,23,NSS,NSS,NSS,NSS,
4005,24,NSS,NSS,NSS,NSS,
4005,25,NSS,NSS,NSS,NSS,
4005,26,NSS,NSS,NSS,NSS,
4005,27,NSS,NSS,NSS,NSS,
4005,28,NSS,NSS,NSS,NSS,
4006,1,NSS,NSS,NSS,NSS,
4006,2,NSS,NSS,NSS,NSS,
4006,3,NSS,NSS,NSS,NSS,
4006,4,NSS,NSS,NSS,NSS,
4006,5,NSS,NSS,NSS,NSS,
4006,6,NSS,NSS,NSS,NSS,
4006,7,NSS,NSS,NSS,NSS,
4006,8,NSS,NSS,NSS,NSS,
4006,9,NSS,NSS,NSS,NSS,
4006,10,NSS,NSS,NSS,NSS,
4006,11,NSS,NSS,NSS,NSS,
