ubicageo_f,aniorefe_b,ppiflf1,ppiflf2,ppiflf3
14009,1,NA,NA,NA
14009,2,NA,NA,NA
14010,1,0,0,0
14010,2,0,0,0
14011,1,0,0,0
14011,2,0,0,0
14012,1,NA,NA,NA
14012,2,NA,NA,NA
14013,1,0,0,0
14013,2,0,0,0
14014,1,NA,NA,NA
14014,2,108,0,0
14015,1,0,0,0
14015,2,0,0,0
14016,1,NA,NA,NA
14016,2,NA,NA,NA
14017,1,49,0,0
14017,2,45,0,0
14018,1,0,0,0
14018,2,0,0,0
14019,1,0,0,0
14019,2,0,0,0
14020,1,33,30,3
14020,2,10,10,0
14021,1,0,0,0
14021,2,0,0,0
14022,1,0,0,0
14022,2,0,0,0
14023,1,2197,0,0
14023,2,1893,0,0
14024,1,NA,NA,NA
14024,2,0,0,0
14025,1,0,0,0
14025,2,0,0,0
14026,1,NA,NA,NA
14026,2,NA,NA,NA
14027,1,NA,NA,NA
14027,2,NA,NA,NA
14028,1,0,0,0
14028,2,0,0,0
14029,1,NA,NA,NA
14029,2,0,0,0
14030,1,NA,NA,NA
14030,2,0,0,0
14031,1,NA,NA,NA
14031,2,NA,NA,NA
14032,1,NA,NA,NA
14032,2,NA,NA,NA
14033,1,4,2,2
14033,2,4,2,2
14034,1,NA,NA,NA
14034,2,NA,NA,NA
14035,1,0,0,0
14035,2,0,0,0
14036,1,0,0,0
14036,2,0,0,0
14037,1,302,0,0
14037,2,226,0,0
14038,1,0,0,0
14038,2,0,0,0
14039,1,9958,0,0
14039,2,4017,0,0
14040,1,0,0,0
14040,2,0,0,0
14041,1,0,0,0
14041,2,0,0,0
14042,1,NA,NA,NA
14042,2,0,0,0
14043,1,0,0,0
14043,2,0,0,0
14044,1,85,0,0
14044,2,112,0,0
14045,1,0,0,0
14045,2,0,0,0
14046,1,0,0,0
14046,2,0,0,0
14047,1,0,0,0
14047,2,0,0,0
14048,1,NA,NA,NA
14048,2,0,0,0
14049,1,0,0,0
14049,2,0,0,0
14050,1,NA,NA,NA
14050,2,0,0,0
14051,1,0,0,0
14051,2,0,0,0
14052,1,0,0,0
14052,2,0,0,0
14053,1,0,0,0
14053,2,0,0,0
14054,1,56,0,0
14054,2,116,0,0
14055,1,16,0,0
14055,2,18,0,0
14056,1,NA,NA,NA
14056,2,NA,NA,NA
14057,1,NA,NA,NA
14057,2,NA,NA,NA
14058,1,0,0,0
14058,2,0,0,0
14059,1,0,0,0
14059,2,0,0,0
14060,1,0,0,0
14060,2,0,0,0
14061,1,NA,NA,NA
14061,2,NA,NA,NA
14062,1,4,0,0
14062,2,31,0,0
14063,1,2309,0,0
14063,2,1718,0,0
14064,1,250,0,0
14064,2,400,0,0
14065,1,33,2,0
14065,2,20,0,0
14066,1,0,0,0
14066,2,0,0,0
14067,1,1736,0,0
14067,2,1240,0,0
14068,1,0,0,0
14068,2,0,0,0
14069,1,0,0,0
14069,2,0,0,0
14070,1,2303,0,0
14070,2,2178,0,0
14071,1,NA,NA,NA
14071,2,0,0,0
14072,1,NA,NA,NA
14072,2,NA,NA,NA
14073,1,0,0,0
14073,2,0,0,0
14074,1,NA,NA,NA
14074,2,102,0,0
14075,1,NA,NA,NA
14075,2,NA,NA,NA
14076,1,NA,NA,NA
14076,2,NA,NA,NA
14077,1,0,0,0
14077,2,0,0,0
14078,1,NA,NA,NA
14078,2,0,0,0
14079,1,0,0,0
14079,2,1,0,0
14080,1,NA,NA,NA
14080,2,NA,NA,NA
14081,1,ND,ND,ND
14081,2,ND,ND,ND
14082,1,0,0,0
14082,2,0,0,0
14083,1,0,0,0
14083,2,0,0,0
14084,1,0,0,0
14084,2,0,0,0
14085,1,0,0,0
14085,2,0,0,0
14086,1,NA,NA,NA
14086,2,0,0,0
14087,1,11,0,0
14087,2,53,0,0
14088,1,0,0,0
14088,2,0,0,0
14089,1,20,0,0
14089,2,30,0,0
14090,1,0,0,0
14090,2,0,0,0
14091,1,0,0,0
14091,2,0,0,0
14092,1,NA,NA,NA
14092,2,NA,NA,NA
14093,1,0,0,0
14093,2,0,0,0
14094,1,0,0,0
14094,2,0,0,0
14095,1,NA,NA,NA
14095,2,7,0,0
14096,1,0,0,0
14096,2,0,0,0
14097,1,0,0,0
14097,2,0,0,0
14098,1,0,0,0
14098,2,0,0,0
14099,1,0,0,0
14099,2,0,0,0
14100,1,180,0,0
14100,2,202,0,0
14101,1,634,0,0
14101,2,3775,0,0
14102,1,41,0,0
14102,2,32,0,0
14103,1,NA,NA,NA
14103,2,NA,NA,NA
14104,1,ND,ND,ND
14104,2,ND,ND,ND
14105,1,0,0,0
14105,2,0,0,0
14106,1,0,0,0
14106,2,0,0,0
14107,1,NA,NA,NA
14107,2,NA,NA,NA
14108,1,0,0,0
14108,2,0,0,0
14109,1,20,0,0
14109,2,12,0,0
14110,1,144,0,0
14110,2,202,0,0
14111,1,NA,NA,NA
14111,2,0,0,0
14112,1,0,0,0
14112,2,0,0,0
14113,1,0,0,0
14113,2,0,0,0
14114,1,253,0,0
14114,2,162,0,0
14115,1,NA,NA,NA
14115,2,NA,NA,NA
14116,1,0,0,0
14116,2,0,0,0
14117,1,0,0,0
14117,2,0,0,0
14118,1,0,0,0
14118,2,0,0,0
14119,1,NA,NA,NA
14119,2,NA,NA,NA
14120,1,1552,0,0
14120,2,3931,0,0
14121,1,NA,NA,NA
14121,2,0,0,0
14122,1,NA,NA,NA
14122,2,0,0,0
14123,1,0,0,0
14123,2,0,0,0
14124,1,70,0,0
14124,2,349,0,0
14125,1,NA,NA,NA
14125,2,0,0,0
15001,1,15,0,0
15001,2,10,0,0
15002,1,NA,NA,NA
15002,2,0,0,0
15003,1,NA,NA,NA
15003,2,0,0,0
15004,1,NA,NA,NA
15004,2,NA,NA,NA
15005,1,NA,NA,NA
15005,2,332,332,0
15006,1,NA,NA,NA
15006,2,189,0,0
15007,1,NA,NA,NA
15007,2,NA,NA,NA
15008,1,NSS,NSS,NSS
15008,2,NA,NA,NA
15009,1,0,0,0
15009,2,0,0,0
15010,1,0,0,0
15010,2,0,0,0
15011,1,0,0,0
15011,2,0,0,0
15012,1,NA,NA,NA
15012,2,0,0,0
15013,1,0,0,0
15013,2,0,0,0
15014,1,0,0,0
15014,2,0,0,0
15015,1,224,0,0
15015,2,202,0,0
15016,1,NA,NA,NA
15016,2,15,5,0
15017,1,0,0,0
15017,2,0,0,0
15018,1,346,0,0
15018,2,324,0,0
15019,1,NA,NA,NA
15019,2,317,0,0
15020,1,0,0,0
15020,2,0,0,0
15021,1,NA,NA,NA
15021,2,16,0,0
15022,1,0,0,0
15022,2,0,0,0
15023,1,0,0,0
15023,2,0,0,0
15024,1,NA,NA,NA
15024,2,255,0,0
15025,1,0,0,0
15025,2,0,0,0
15026,1,0,0,0
15026,2,0,0,0
15027,1,NA,NA,NA
15027,2,NA,NA,NA
15028,1,0,0,0
15028,2,0,0,0
15029,1,2804,0,0
15029,2,2765,0,0
15030,1,0,0,0
15030,2,0,0,0
15031,1,NA,NA,NA
15031,2,0,0,0
15032,1,36,0,0
15032,2,5,0,0
15033,1,NA,NA,NA
15033,2,NA,NA,NA
15034,1,0,0,0
15034,2,0,0,0
15035,1,0,0,0
15035,2,0,0,0
15036,1,0,0,0
15036,2,0,0,0
15037,1,0,0,0
15037,2,0,0,0
15038,1,NA,NA,NA
15038,2,0,0,0
15039,1,3787,0,0
15039,2,2107,0,0
15040,1,323,0,0
15040,2,326,0,0
15041,1,NA,NA,NA
15041,2,NA,NA,NA
15042,1,448,0,0
15042,2,528,0,0
15043,1,0,0,0
15043,2,0,0,0
15044,1,NA,NA,NA
15044,2,96,0,0
15045,1,2,1,1
15045,2,2,1,1
15046,1,NA,NA,NA
15046,2,0,0,0
15047,1,63,0,0
15047,2,88,0,0
15048,1,92,0,0
15048,2,125,0,0
15049,1,NA,NA,NA
15049,2,NA,NA,NA
15050,1,0,0,0
15050,2,0,0,0
15051,1,NA,NA,NA
15051,2,0,0,0
15052,1,136,0,0
15052,2,36,0,0
15053,1,NA,NA,NA
15053,2,0,0,0
15054,1,0,0,0
15054,2,0,0,0
15055,1,NA,NA,NA
15055,2,0,0,0
15056,1,0,0,0
15056,2,0,0,0
15057,1,11877,0,0
15057,2,13158,0,0
15058,1,13418,0,0
15058,2,15355,0,0
15059,1,0,0,0
15059,2,0,0,0
15060,1,0,0,0
15060,2,0,0,0
15061,1,NA,NA,NA
15061,2,40,0,0
15062,1,NA,NA,NA
15062,2,938,0,0
15063,1,NA,NA,NA
15063,2,NA,NA,NA
15064,1,NA,NA,NA
15064,2,332,0,0
15065,1,NA,NA,NA
15065,2,0,0,0
15066,1,NA,NA,NA
15066,2,NA,NA,NA
15067,1,0,0,0
15067,2,0,0,0
15068,1,0,0,0
15068,2,0,0,0
15069,1,0,0,0
15069,2,0,0,0
15070,1,3450,0,0
15070,2,2985,0,0
15071,1,NA,NA,NA
15071,2,101,0,0
15072,1,0,0,0
15072,2,0,0,0
15073,1,0,0,0
15073,2,0,0,0
15074,1,NA,NA,NA
15074,2,0,0,0
15075,1,NA,NA,NA
15075,2,45,0,0
15076,1,0,0,0
15076,2,0,0,0
15077,1,NSS,NSS,NSS
15077,2,NSS,NSS,NSS
15078,1,NA,NA,NA
15078,2,0,0,0
15079,1,0,0,0
15079,2,0,0,0
15080,1,NA,NA,NA
15080,2,0,0,0
15081,1,0,0,0
15081,2,0,0,0
15082,1,0,0,0
15082,2,0,0,0
15083,1,NSS,NSS,NSS
15083,2,0,0,0
15084,1,NA,NA,NA
15084,2,NA,NA,NA
15085,1,0,0,0
15085,2,0,0,0
15086,1,NA,NA,NA
15086,2,NA,NA,NA
15087,1,939,0,0
15087,2,677,0,0
15088,1,1887,0,0
15088,2,2317,0,0
15089,1,7,0,0
15089,2,13,0,0
15090,1,NA,NA,NA
15090,2,NA,NA,NA
15091,1,NA,NA,NA
15091,2,0,0,0
15092,1,0,0,0
15092,2,0,0,0
15093,1,0,0,0
15093,2,0,0,0
15094,1,256,0,0
15094,2,248,0,0
15095,1,0,0,0
15095,2,0,0,0
15096,1,NA,NA,NA
15096,2,0,0,0
15097,1,NA,NA,NA
15097,2,NA,NA,NA
15098,1,0,0,0
15098,2,0,0,0
15099,1,NA,NA,NA
15099,2,0,0,0
15100,1,NA,NA,NA
15100,2,100,0,0
15101,1,NA,NA,NA
15101,2,938,0,0
15102,1,NA,NA,NA
15102,2,0,0,0
15103,1,0,0,0
15103,2,0,0,0
15104,1,0,0,0
15104,2,0,0,0
15105,1,NSS,NSS,NSS
15105,2,NSS,NSS,NSS
15106,1,0,0,0
15106,2,0,0,0
15107,1,0,0,0
15107,2,0,0,0
15108,1,NA,NA,NA
15108,2,0,0,0
15109,1,1780,0,0
15109,2,2653,0,0
15110,1,NA,NA,NA
15110,2,651,0,0
15111,1,NA,NA,NA
15111,2,0,0,0
15112,1,0,0,0
15112,2,0,0,0
15113,1,0,0,0
15113,2,0,0,0
15114,1,50,0,0
15114,2,20,0,0
15115,1,NA,NA,NA
15115,2,0,0,0
15116,1,NA,NA,NA
15116,2,0,0,0
15117,1,NA,NA,NA
15117,2,15,0,0
15118,1,0,0,0
15118,2,0,0,0
15119,1,173,0,0
15119,2,204,0,0
15120,1,NA,NA,NA
15120,2,0,0,0
15121,1,0,0,0
15121,2,0,0,0
15122,1,102,0,0
15122,2,98,0,0
15123,1,136,0,0
15123,2,36,0,0
15124,1,0,0,0
15124,2,0,0,0
15125,1,NA,NA,NA
15125,2,157,0,0
16001,1,NA,NA,NA
16001,2,NA,NA,NA
16002,1,NA,NA,NA
16002,2,NA,NA,NA
16003,1,NA,NA,NA
16003,2,NA,NA,NA
16004,1,NA,NA,NA
16004,2,NA,NA,NA
16005,1,NA,NA,NA
16005,2,NA,NA,NA
16006,1,NA,NA,NA
16006,2,NA,NA,NA
16007,1,NSS,NSS,NSS
16007,2,NA,NA,NA
16008,1,NA,NA,NA
16008,2,NA,NA,NA
16009,1,NA,NA,NA
16009,2,NA,NA,NA
16010,1,NA,NA,NA
16010,2,NA,NA,NA
16011,1,NA,NA,NA
16011,2,NA,NA,NA
16012,1,NA,NA,NA
16012,2,NA,NA,NA
16013,1,NA,NA,NA
16013,2,NA,NA,NA
16014,1,NA,NA,NA
16014,2,NA,NA,NA
16015,1,0,0,0
16015,2,0,0,0
16016,1,NA,NA,NA
16016,2,NA,NA,NA
16017,1,NA,NA,NA
16017,2,NA,NA,NA
16018,1,NA,NA,NA
16018,2,NA,NA,NA
16019,1,NA,NA,NA
16019,2,NA,NA,NA
16020,1,NSS,NSS,NSS
16020,2,NA,NA,NA
16021,1,NA,NA,NA
16021,2,NA,NA,NA
16022,1,NA,NA,NA
16022,2,NA,NA,NA
16023,1,NA,NA,NA
16023,2,NA,NA,NA
16024,1,NA,NA,NA
16024,2,NA,NA,NA
16025,1,NA,NA,NA
16025,2,NA,NA,NA
16026,1,NA,NA,NA
16026,2,NA,NA,NA
16027,1,NA,NA,NA
16027,2,NA,NA,NA
16028,1,0,0,0
16028,2,0,0,0
16029,1,NA,NA,NA
16029,2,NA,NA,NA
16030,1,NA,NA,NA
16030,2,NA,NA,NA
16031,1,NA,NA,NA
16031,2,NA,NA,NA
16032,1,NA,NA,NA
16032,2,NA,NA,NA
16033,1,NA,NA,NA
16033,2,NA,NA,NA
16034,1,0,0,0
16034,2,0,0,0
16035,1,NA,NA,NA
16035,2,NA,NA,NA
16036,1,NA,NA,NA
16036,2,NA,NA,NA
16037,1,0,0,0
16037,2,0,0,0
16038,1,NA,NA,NA
16038,2,NA,NA,NA
16039,1,NA,NA,NA
16039,2,NA,NA,NA
16040,1,NA,NA,NA
16040,2,NA,NA,NA
16041,1,NA,NA,NA
16041,2,NA,NA,NA
16042,1,NA,NA,NA
16042,2,NA,NA,NA
16043,1,89,15,0
16043,2,160,0,0
16044,1,NA,NA,NA
16044,2,NA,NA,NA
16045,1,NA,NA,NA
16045,2,NA,NA,NA
16046,1,NA,NA,NA
16046,2,NA,NA,NA
16047,1,NA,NA,NA
16047,2,NA,NA,NA
16048,1,0,0,0
16048,2,0,0,0
16049,1,NA,NA,NA
16049,2,NA,NA,NA
16050,1,0,0,0
16050,2,0,0,0
16051,1,ND,ND,ND
16051,2,ND,ND,ND
16052,1,0,0,0
16052,2,0,0,0
16053,1,1857,0,0
16053,2,6029,0,0
16054,1,0,0,0
16054,2,0,0,0
16055,1,0,0,0
16055,2,0,0,0
16056,1,NA,NA,NA
16056,2,NA,NA,NA
16057,1,NA,NA,NA
16057,2,NA,NA,NA
16058,1,0,0,0
16058,2,0,0,0
16059,1,NA,NA,NA
16059,2,NA,NA,NA
16060,1,NA,NA,NA
16060,2,NA,NA,NA
16061,1,NA,NA,NA
16061,2,NA,NA,NA
16062,1,NA,NA,NA
16062,2,NA,NA,NA
16063,1,NA,NA,NA
16063,2,NA,NA,NA
16064,1,NA,NA,NA
16064,2,NA,NA,NA
16065,1,NA,NA,NA
16065,2,NA,NA,NA
16066,1,0,0,0
16066,2,0,0,0
16067,1,NA,NA,NA
16067,2,NA,NA,NA
16068,1,NA,NA,NA
16068,2,NA,NA,NA
16069,1,NA,NA,NA
16069,2,NA,NA,NA
16070,1,NA,NA,NA
16070,2,NA,NA,NA
16071,1,NA,NA,NA
16071,2,NA,NA,NA
16072,1,NA,NA,NA
16072,2,0,0,0
16073,1,0,0,0
16073,2,82,0,0
16074,1,NA,NA,NA
16074,2,NA,NA,NA
16075,1,NA,NA,NA
16075,2,NA,NA,NA
16076,1,0,0,0
16076,2,0,0,0
16077,1,NA,NA,NA
16077,2,NA,NA,NA
16078,1,NA,NA,NA
16078,2,NA,NA,NA
16079,1,NA,NA,NA
16079,2,1624,0,0
16080,1,NA,NA,NA
16080,2,NA,NA,NA
16081,1,NA,NA,NA
16081,2,NA,NA,NA
16082,1,NA,NA,NA
16082,2,NA,NA,NA
16083,1,NA,NA,NA
16083,2,NA,NA,NA
16084,1,NA,NA,NA
16084,2,NA,NA,NA
16085,1,NA,NA,NA
16085,2,NA,NA,NA
16086,1,NA,NA,NA
16086,2,NA,NA,NA
16087,1,NA,NA,NA
16087,2,NA,NA,NA
16088,1,0,0,0
16088,2,0,0,0
16089,1,NA,NA,NA
16089,2,NA,NA,NA
16090,1,NA,NA,NA
16090,2,NA,NA,NA
16091,1,NA,NA,NA
16091,2,NA,NA,NA
16092,1,NA,NA,NA
16092,2,NA,NA,NA
16093,1,NA,NA,NA
16093,2,NA,NA,NA
16094,1,NA,NA,NA
16094,2,NA,NA,NA
16095,1,NA,NA,NA
16095,2,NA,NA,NA
16096,1,NA,NA,NA
16096,2,NA,NA,NA
16097,1,NA,NA,NA
16097,2,NA,NA,NA
16098,1,NA,NA,NA
16098,2,NA,NA,NA
16099,1,NA,NA,NA
16099,2,NA,NA,NA
16100,1,NA,NA,NA
16100,2,0,0,0
16101,1,NA,NA,NA
16101,2,NA,NA,NA
16102,1,NA,NA,NA
16102,2,NA,NA,NA
16103,1,NA,NA,NA
16103,2,NA,NA,NA
16104,1,NA,NA,NA
16104,2,NA,NA,NA
16105,1,NA,NA,NA
16105,2,NA,NA,NA
16106,1,NA,NA,NA
16106,2,NA,NA,NA
16107,1,NA,NA,NA
16107,2,NA,NA,NA
16108,1,1646,0,0
16108,2,1298,0,0
16109,1,NA,NA,NA
16109,2,NA,NA,NA
16110,1,NA,NA,NA
16110,2,NA,NA,NA
16111,1,10,0,0
16111,2,10,0,0
16112,1,NA,NA,NA
16112,2,NA,NA,NA
16113,1,10,0,0
16113,2,10,0,0
17001,1,0,0,0
17001,2,0,0,0
17002,1,NSS,NSS,NSS
17002,2,0,0,0
17003,1,NSS,NSS,NSS
17003,2,0,0,0
17004,1,0,0,0
17004,2,0,0,0
17005,1,0,0,0
17005,2,0,0,0
17006,1,0,0,0
17006,2,0,0,0
17007,1,2055,0,0
17007,2,2206,0,0
17008,1,0,0,0
17008,2,0,0,0
17009,1,NSS,NSS,NSS
17009,2,NA,NA,NA
17010,1,0,0,0
17010,2,0,0,0
17011,1,892,0,0
17011,2,741,0,0
17012,1,698,0,0
17012,2,624,0,0
17013,1,NSS,NSS,NSS
17013,2,0,0,0
17014,1,NA,NA,NA
17014,2,0,0,0
17015,1,0,0,0
17015,2,0,0,0
17016,1,NSS,NSS,NSS
17016,2,0,0,0
17017,1,229,0,0
17017,2,210,0,0
17018,1,0,0,0
17018,2,0,0,0
17019,1,98,5,0
17019,2,103,8,0
17020,1,NA,NA,NA
17020,2,0,0,0
17021,1,NSS,NSS,NSS
17021,2,0,0,0
17022,1,80,0,0
17022,2,72,0,0
17023,1,0,0,0
17023,2,0,0,0
17024,1,0,0,0
17024,2,0,0,0
17025,1,28,3,0
17025,2,12,0,0
17026,1,NSS,NSS,NSS
17026,2,329,0,0
17027,1,NA,NA,NA
17027,2,NA,NA,NA
17028,1,0,0,0
17028,2,0,0,0
17029,1,1,0,0
17029,2,1,0,0
17030,1,0,0,0
17030,2,0,0,0
17031,1,NA,NA,NA
17031,2,NA,NA,NA
17032,1,0,0,0
17032,2,0,0,0
17033,1,NA,NA,NA
17033,2,0,0,0
17034,1,NSS,NSS,NSS
17034,2,162,0,0
17035,1,NA,NA,NA
17035,2,NA,NA,NA
17036,1,NSS,NSS,NSS
17036,2,22,0,0
18001,1,0,0,0
18001,2,0,0,0
18002,1,0,0,0
18002,2,0,0,0
18003,1,NA,NA,NA
18003,2,0,0,0
18004,1,1139,0,0
18004,2,1286,0,0
18005,1,NA,NA,NA
18005,2,0,0,0
18006,1,0,0,0
18006,2,0,0,0
18007,1,NA,NA,NA
18007,2,0,0,0
18008,1,330,0,0
18008,2,0,0,0
18009,1,232,0,0
18009,2,40,0,0
18010,1,0,0,0
18010,2,0,0,0
18011,1,127,0,0
18011,2,109,0,0
18012,1,NA,NA,NA
18012,2,0,0,0
18013,1,41,0,0
18013,2,56,0,0
18014,1,218,0,1
18014,2,199,0,0
18015,1,22,0,0
18015,2,25,0,0
18016,1,0,0,0
18016,2,0,0,0
18017,1,0,0,0
18017,2,0,0,0
18018,1,0,0,0
18018,2,0,0,0
18019,1,0,0,0
18019,2,0,0,0
18020,1,0,0,0
18020,2,0,0,0
19001,1,NA,NA,NA
19001,2,NA,NA,NA
19002,1,NA,NA,NA
19002,2,NA,NA,NA
19003,1,NA,NA,NA
19003,2,NA,NA,NA
19004,1,137,0,0
19004,2,108,0,0
19005,1,NA,NA,NA
19005,2,NA,NA,NA
19006,1,0,0,0
19006,2,0,0,0
19007,1,0,0,0
19007,2,0,0,0
19008,1,NA,NA,NA
19008,2,NA,NA,NA
19009,1,3240,0,0
19009,2,2499,0,0
19010,1,0,0,0
19010,2,1,0,0
19011,1,NA,NA,NA
19011,2,NA,NA,NA
19012,1,NA,NA,NA
19012,2,0,0,0
19013,1,0,0,0
19013,2,0,0,0
19014,1,0,0,0
19014,2,0,0,0
19015,1,NA,NA,NA
19015,2,NA,NA,NA
19016,1,NA,NA,NA
19016,2,NA,NA,NA
19017,1,NSS,NSS,NSS
19017,2,NSS,NSS,NSS
19018,1,NSS,NSS,NSS
19018,2,NSS,NSS,NSS
19019,1,1251,0,0
19019,2,1175,188,0
19020,1,0,0,0
19020,2,0,0,0
19021,1,0,0,0
19021,2,0,0,0
19022,1,NSS,NSS,NSS
19022,2,NSS,NSS,NSS
19023,1,NA,NA,NA
19023,2,NA,NA,NA
19024,1,NA,NA,NA
19024,2,NA,NA,NA
19025,1,NA,NA,NA
19025,2,NA,NA,NA
19026,1,7509,0,0
19026,2,6017,0,0
19027,1,0,0,0
19027,2,0,0,0
19028,1,NA,NA,NA
19028,2,NA,NA,NA
19029,1,NSS,NSS,0
19029,2,NSS,NSS,0
19030,1,0,0,0
19030,2,0,0,0
19031,1,NA,NA,NA
19031,2,2575,0,0
19032,1,NA,NA,NA
19032,2,NA,NA,NA
19033,1,2629,0,0
19033,2,2656,0,0
19034,1,NA,NA,NA
19034,2,NA,NA,NA
19035,1,NA,NA,NA
19035,2,NA,NA,NA
19036,1,NA,NA,NA
19036,2,0,0,0
19037,1,NSS,NSS,NSS
19037,2,0,0,0
19038,1,NA,NA,NA
19038,2,NA,NA,NA
19039,1,6745,0,0
19039,2,7146,0,0
19040,1,NA,NA,NA
19040,2,NA,NA,NA
19041,1,0,0,0
19041,2,0,0,0
19042,1,NA,NA,NA
19042,2,0,0,0
19043,1,NA,NA,NA
19043,2,NSS,NSS,NSS
19044,1,NA,NA,NA
19044,2,NA,NA,NA
19045,1,NA,NA,NA
19045,2,NSS,NSS,NSS
19046,1,1523,6,0
19046,2,786,3,0
19047,1,NSS,NSS,NSS
19047,2,402,0,0
19048,1,0,0,0
19048,2,0,0,0
19049,1,NA,NA,NA
19049,2,NA,NA,NA
19050,1,NA,NA,NA
19050,2,NA,NA,NA
19051,1,NSS,NSS,NSS
19051,2,NA,NA,NA
20001,1,0,0,0
20001,2,0,0,0
20002,1,0,0,0
20002,2,0,0,0
20003,1,NA,NA,NA
20003,2,NA,NA,NA
20004,1,NA,NA,NA
20004,2,0,0,0
20005,1,NA,NA,NA
20005,2,0,0,0
20006,1,0,0,0
20006,2,0,0,0
20007,1,NSS,NSS,NSS
20007,2,12,0,0
20008,1,NA,NA,NA
20008,2,NA,NA,NA
20009,1,NSS,NSS,NSS
20009,2,0,0,0
20010,1,NSS,NSS,NSS
20010,2,5,0,0
20011,1,0,0,0
20011,2,0,0,0
20012,1,5,0,0
20012,2,10,0,0
20013,1,NA,NA,NA
20013,2,5,0,0
20014,1,NA,NA,NA
20014,2,NA,NA,NA
20015,1,0,0,0
20015,2,0,0,0
20016,1,0,0,0
20016,2,0,0,0
20017,1,0,0,0
20017,2,0,0,0
20018,1,NA,NA,NA
20018,2,NA,NA,NA
20019,1,0,0,0
20019,2,0,0,0
20020,1,NA,NA,NA
20020,2,NA,NA,NA
20021,1,NSS,NSS,NSS
20021,2,0,0,0
20022,1,0,0,0
20022,2,0,0,0
20023,1,NSS,NSS,NSS
20023,2,0,0,0
20024,1,NA,NA,NA
20024,2,NA,NA,NA
20025,1,NSS,NSS,NSS
20025,2,0,0,0
20026,1,0,0,0
20026,2,0,0,0
20027,1,NA,NA,NA
20027,2,0,0,0
20028,1,0,0,0
20028,2,0,0,0
20029,1,NA,NA,NA
20029,2,18,0,0
20030,1,NSS,NSS,NSS
20030,2,0,0,0
20031,1,NA,NA,NA
20031,2,NA,NA,NA
20032,1,2,0,0
20032,2,2,0,0
20033,1,0,0,0
20033,2,0,0,0
20034,1,12,0,0
20034,2,8,0,0
20035,1,0,0,0
20035,2,0,0,0
20036,1,NA,NA,NA
20036,2,6,0,0
20037,1,NA,NA,NA
20037,2,NA,NA,NA
20038,1,NA,NA,NA
20038,2,NA,NA,NA
20039,1,NSS,NSS,NSS
20039,2,1291,0,0
20040,1,NSS,NSS,NSS
20040,2,0,0,0
20041,1,92,1,0
20041,2,146,2,0
20042,1,0,0,0
20042,2,0,0,0
20043,1,NSS,NSS,NSS
20043,2,0,0,0
20044,1,NA,NA,NA
20044,2,0,0,0
20045,1,0,0,0
20045,2,0,0,0
20046,1,NSS,NSS,NSS
20046,2,5,0,0
20047,1,NA,NA,NA
20047,2,NA,NA,NA
20048,1,NA,NA,NA
20048,2,NA,NA,NA
20049,1,0,0,0
20049,2,1,0,0
20050,1,NA,NA,NA
20050,2,NA,NA,NA
20051,1,0,0,0
20051,2,0,0,0
20052,1,NA,NA,NA
20052,2,0,0,0
20053,1,NA,NA,NA
20053,2,NA,NA,NA
20054,1,NSS,NSS,NSS
20054,2,0,0,0
20055,1,10,0,0
20055,2,18,0,0
20056,1,NA,NA,NA
20056,2,17,0,0
20057,1,NSS,NSS,NSS
20057,2,499,0,0
20058,1,NSS,NSS,NSS
20058,2,0,0,0
20059,1,0,0,0
20059,2,0,0,0
20060,1,NSS,NSS,NSS
20060,2,10,0,0
20061,1,NSS,NSS,NSS
20061,2,NSS,NSS,NSS
20062,1,NA,NA,NA
20062,2,0,0,0
20063,1,0,0,0
20063,2,0,0,0
20064,1,NA,NA,NA
20064,2,NA,NA,NA
20065,1,0,0,0
20065,2,0,0,0
20066,1,NSS,NSS,NSS
20066,2,0,0,0
20067,1,1355,0,0
20067,2,1844,0,0
20068,1,NSS,NSS,NSS
20068,2,20,0,0
20069,1,0,0,0
20069,2,NA,NA,NA
20070,1,NA,NA,NA
20070,2,15,0,0
20071,1,NA,NA,NA
20071,2,NA,NA,NA
20072,1,NA,NA,NA
20072,2,NA,NA,NA
20073,1,0,0,0
20073,2,0,0,0
20074,1,NA,NA,NA
20074,2,NA,NA,NA
20075,1,NSS,NSS,NSS
20075,2,0,0,0
20076,1,NA,NA,NA
20076,2,0,0,0
20077,1,NSS,NSS,NSS
20077,2,0,0,0
20078,1,NA,NA,NA
20078,2,NA,NA,NA
20079,1,NSS,NSS,NSS
20079,2,0,0,0
20080,1,NA,NA,NA
20080,2,NA,NA,NA
20081,1,45,0,0
20081,2,56,0,0
20082,1,NA,NA,NA
20082,2,NA,NA,NA
20083,1,135,0,0
20083,2,115,0,0
20084,1,NSS,NSS,NSS
20084,2,0,0,0
20085,1,NSS,NSS,NSS
20085,2,25,25,0
20086,1,NA,NA,NA
20086,2,0,0,0
20087,1,NA,NA,NA
20087,2,0,0,0
20088,1,NA,NA,NA
20088,2,0,0,0
20089,1,NA,NA,NA
20089,2,0,0,0
20090,1,NA,NA,NA
20090,2,NA,NA,NA
20091,1,NA,NA,NA
20091,2,NA,NA,NA
20092,1,NA,NA,NA
20092,2,0,0,0
20093,1,0,0,0
20093,2,0,0,0
20094,1,NSS,NSS,NSS
20094,2,0,0,0
20095,1,0,0,0
20095,2,0,0,0
20096,1,NA,NA,NA
20096,2,NA,NA,NA
20097,1,NA,NA,NA
