ubicageo_f,aniorefe_b,rnsnni1,mymenitt,mymeni1,mymeni2,mymeni3,mymenis1,mymeni4,mymeni5,mymeni6,mymenis2,mymeni8,mymeni9,mymeni10,mymenis3,mymeni12,mymeni13,mymeni14,mymenins,mymeni16
26044,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26045,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26045,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26046,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26046,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26047,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26047,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26048,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26048,2,9,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,,
26049,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26049,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26050,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26050,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26051,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26051,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26052,1,1,75,75,0,0,73,73,0,0,2,2,0,0,0,0,0,0,,
26052,2,1,105,105,0,0,100,100,0,0,5,5,0,0,0,0,0,0,,
26053,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26053,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26054,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26054,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26055,1,97,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,,
26055,2,1,100,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,,
26056,1,1,121,121,0,0,121,121,0,0,0,0,0,0,0,0,0,0,,
26056,2,1,237,237,0,0,237,237,0,0,0,0,0,0,0,0,0,0,,
26057,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26057,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26058,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26058,2,1,47,47,0,0,27,27,0,0,20,20,0,0,0,0,0,0,,
26059,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26059,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26060,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26060,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26061,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26061,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26062,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26062,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26063,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26063,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26064,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26064,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26065,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26065,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26066,1,1,13,13,0,0,9,9,0,0,4,4,0,0,0,0,0,0,,
26066,2,1,28,28,0,0,21,21,0,0,7,7,0,0,0,0,0,0,,
26067,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26067,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26068,1,97,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,,
26068,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26069,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26069,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26070,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26070,2,1,36,36,0,0,34,34,0,0,2,2,0,0,0,0,0,0,,
26071,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26071,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26072,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
26072,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
27001,1,1,160,160,0,0,159,159,0,0,1,1,0,0,0,0,0,0,,
27001,2,1,257,257,0,0,250,250,0,0,7,7,0,0,0,0,0,0,,
27002,1,1,1407,1407,0,0,1401,1401,0,0,6,6,0,0,0,0,0,0,,
27002,2,1,1380,1380,0,0,1375,1375,0,0,5,5,0,0,0,0,0,0,,
27003,1,1,439,439,0,0,425,425,0,0,14,14,0,0,0,0,0,0,,
27003,2,1,578,578,0,0,569,569,0,0,9,9,0,0,0,0,0,0,,
27004,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
27004,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
27005,1,1,2300,2208,92,0,2057,1978,79,0,243,230,13,0,0,0,0,0,,
27005,2,1,2629,2516,113,0,2375,2272,103,0,254,244,10,0,0,0,0,0,,
27006,1,1,922,922,0,0,798,798,0,0,124,124,0,0,0,0,0,0,,
27006,2,1,1093,1093,0,0,945,945,0,0,148,148,0,0,0,0,0,0,,
27007,1,1,267,267,0,0,255,255,0,0,12,12,0,0,0,0,0,0,,
27007,2,1,343,343,0,0,335,335,0,0,8,8,0,0,0,0,0,0,,
27008,1,1,1223,1223,0,0,1113,1113,0,0,110,110,0,0,0,0,0,0,,
27008,2,1,1009,1009,0,0,859,859,0,0,150,150,0,0,0,0,0,0,,
27009,1,1,135,135,0,0,135,135,0,0,0,0,0,0,0,0,0,0,,
27009,2,1,230,230,0,0,230,230,0,0,0,0,0,0,0,0,0,0,,
27010,1,1,621,619,2,0,568,566,2,0,53,53,0,0,0,0,0,0,,
27010,2,1,765,762,3,0,693,691,2,0,72,71,1,0,0,0,0,0,,
27011,1,1,234,209,25,0,199,184,15,0,35,25,10,0,0,0,0,0,,
27011,2,1,359,307,52,0,309,277,32,0,50,30,20,0,0,0,0,0,,
27012,1,1,520,520,0,0,514,514,0,0,6,6,0,0,0,0,0,0,,
27012,2,1,1057,1057,0,0,1042,1042,0,0,15,15,0,0,0,0,0,0,,
27013,1,1,615,615,0,0,600,600,0,0,15,15,0,0,0,0,0,0,,
27013,2,1,1005,1005,0,0,975,975,0,0,30,30,0,0,0,0,0,0,,
27014,1,1,1199,1199,0,0,1151,1151,0,0,48,48,0,0,0,0,0,0,,
27014,2,1,2668,2668,0,0,2588,2588,0,0,80,80,0,0,0,0,0,0,,
27015,1,1,294,294,0,0,294,294,0,0,0,0,0,0,0,0,0,0,,
27015,2,1,365,365,0,0,365,365,0,0,0,0,0,0,0,0,0,0,,
27016,1,1,342,342,0,0,334,334,0,0,8,8,0,0,0,0,0,0,,
27016,2,1,333,333,0,0,321,321,0,0,12,12,0,0,0,0,0,0,,
27017,1,1,1762,1698,64,0,1680,1616,64,0,82,82,0,0,0,0,0,0,,
27017,2,1,1108,1108,0,0,1064,1064,0,0,44,44,0,0,0,0,0,0,,
28001,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28001,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28002,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28002,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28003,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28003,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28004,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28004,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28005,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28005,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28006,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28006,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28007,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28007,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28008,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28008,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28009,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28009,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28010,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28010,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28011,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28011,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28012,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28012,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28013,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28013,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28014,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28015,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28015,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28016,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28016,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28017,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28017,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28018,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28019,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28019,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28020,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28021,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28021,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28022,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28023,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28023,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28024,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28024,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28025,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28025,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28026,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28026,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28027,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28027,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28028,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28028,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28029,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28029,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28030,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28030,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28031,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28031,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28032,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28032,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28033,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28033,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28034,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28034,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28035,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28035,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28036,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28036,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28037,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28037,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28038,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28038,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28039,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28039,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28040,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28040,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28041,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28041,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28042,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28042,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28043,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
28043,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
29001,1,97,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,,
29001,2,1,14,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,,
29002,1,97,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,,
29002,2,1,92,92,0,0,90,90,0,0,2,2,0,0,0,0,0,0,,
29003,1,1,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,,
29003,2,1,18,18,0,0,18,18,0,0,0,0,0,0,0,0,0,0,,
29004,1,1,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,,
29004,2,1,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,,
29005,1,1,1167,1167,0,0,1114,1114,0,0,53,53,0,0,0,0,0,0,,
29005,2,1,961,961,0,0,889,889,0,0,72,72,0,0,0,0,0,0,,
29006,1,1,403,403,0,0,376,376,0,0,27,27,0,0,0,0,0,0,,
29006,2,1,408,408,0,0,376,376,0,0,32,32,0,0,0,0,0,0,,
29007,1,1,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,,
29007,2,1,21,21,0,0,17,17,0,0,4,4,0,0,0,0,0,0,,
29008,1,97,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,,
29008,2,1,15,15,0,0,13,13,0,0,2,2,0,0,0,0,0,0,,
29009,1,1,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,,
29009,2,1,26,26,0,0,20,20,0,0,6,6,0,0,0,0,0,0,,
29010,1,1,551,539,0,12,454,454,0,0,85,85,0,0,12,0,0,12,,
29010,2,1,429,421,0,8,376,376,0,0,45,45,0,0,8,0,0,8,,
29011,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
29011,2,1,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,,
29012,1,1,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,,
29012,2,1,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,,
29013,1,1,415,415,0,0,367,367,0,0,48,48,0,0,0,0,0,0,,
29013,2,1,1626,1626,0,0,1530,1530,0,0,96,96,0,0,0,0,0,0,,
29014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
29014,2,1,70,70,0,0,66,66,0,0,4,4,0,0,0,0,0,0,,
29015,1,1,28,28,0,0,22,22,0,0,6,6,0,0,0,0,0,0,,
29015,2,1,146,140,0,6,135,135,0,0,5,5,0,0,6,0,0,6,,
29016,1,1,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,,
29016,2,1,12,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,,
29017,1,1,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,,
29017,2,1,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,,
29018,1,1,61,61,0,0,58,58,0,0,3,3,0,0,0,0,0,0,,
29018,2,1,231,231,0,0,226,226,0,0,5,5,0,0,0,0,0,0,,
29019,1,1,21,21,0,0,21,21,0,0,0,0,0,0,0,0,0,0,,
29019,2,1,66,60,6,0,63,57,6,0,3,3,0,0,0,0,0,0,,
29020,1,1,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,,
29020,2,1,22,22,0,0,19,19,0,0,3,3,0,0,0,0,0,0,,
29021,1,1,37,37,0,0,31,31,0,0,6,6,0,0,0,0,0,0,,
29021,2,1,106,106,0,0,63,63,0,0,43,43,0,0,0,0,0,0,,
29022,1,1,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,,
29022,2,1,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,,
29023,1,1,29,29,0,0,29,29,0,0,0,0,0,0,0,0,0,0,,
29023,2,1,75,75,0,0,71,71,0,0,4,4,0,0,0,0,0,0,,
29024,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
29024,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
29025,1,1,503,468,35,0,468,440,28,0,35,28,7,0,0,0,0,0,,
29025,2,1,698,662,36,0,661,628,33,0,37,34,3,0,0,0,0,0,,
29026,1,1,17,17,0,0,16,16,0,0,1,1,0,0,0,0,0,0,,
29026,2,1,35,35,0,0,34,34,0,0,1,1,0,0,0,0,0,0,,
29027,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
29027,2,1,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,,
29028,1,1,25,25,0,0,22,22,0,0,3,3,0,0,0,0,0,0,,
29028,2,1,17,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,,
29029,1,1,25,25,0,0,24,24,0,0,1,1,0,0,0,0,0,0,,
29029,2,1,130,130,0,0,118,118,0,0,12,12,0,0,0,0,0,0,,
29030,1,1,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,,
29030,2,1,31,31,0,0,31,31,0,0,0,0,0,0,0,0,0,0,,
29031,1,1,291,291,0,0,243,243,0,0,48,48,0,0,0,0,0,0,,
29031,2,1,279,279,0,0,219,219,0,0,60,60,0,0,0,0,0,0,,
29032,1,97,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,,
29032,2,1,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,,
29033,1,1,285,285,0,0,253,253,0,0,32,32,0,0,0,0,0,0,,
29033,2,1,152,152,0,0,128,128,0,0,24,24,0,0,0,0,0,0,,
29034,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
29034,2,1,162,162,0,0,147,147,0,0,15,15,0,0,0,0,0,0,,
29035,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,
29035,2,1,8,8,0,0,6,6,0,0,2,2,0,0,0,0,0,0,,
29036,1,1,33,33,0,0,30,30,0,0,3,3,0,0,0,0,0,0,,
29036,2,1,81,81,0,0,74,74,0,0,7,7,0,0,0,0,0,0,,
29037,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
29037,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
29038,1,1,10,10,0,0,8,8,0,0,2,2,0,0,0,0,0,0,,
29038,2,1,78,78,0,0,75,75,0,0,3,3,0,0,0,0,0,0,,
29039,1,1,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,,
29039,2,1,20,20,0,0,20,20,0,0,0,0,0,0,0,0,0,0,,
29040,1,97,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,,
29040,2,1,2,2,NSS,NSS,2,2,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,,
29041,1,97,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,,
29041,2,1,193,193,0,0,181,181,0,0,12,12,0,0,0,0,0,0,,
29042,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
29042,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
29043,1,1,171,171,0,0,152,152,0,0,19,19,0,0,0,0,0,0,,
29043,2,1,307,307,0,0,275,275,0,0,32,32,0,0,0,0,0,0,,
29044,1,97,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,,
29044,2,1,285,285,0,0,265,265,0,0,20,20,0,0,0,0,0,0,,
29045,1,1,30,30,0,0,25,25,0,0,5,5,0,0,0,0,0,0,,
29045,2,1,30,30,0,0,25,25,0,0,5,5,0,0,0,0,0,0,,
29046,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
29046,2,1,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,,
29047,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,
29047,2,1,23,23,0,0,21,21,0,0,2,2,0,0,0,0,0,0,,
