ubicageo_f,cantdeli_b,mymenitt,mymeni1,mymeni2,mymeni3,mymenint,mymenis1,mymeni4,mymeni5,mymeni6,mymenis2,mymeni8,mymeni9,mymeni10,mymenis3,mymeni12,mymeni13,mymeni14,mymenins
1001,1,4549,NSS,NSS,4549,,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,4549,NSS,NSS,4549,
13073,9,,,,,,,,,,,,,,,,,,
13074,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13074,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13074,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13074,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13074,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13074,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13074,9,,,,,,,,,,,,,,,,,,
13075,1,22,22,0,0,,22,22,0,0,0,0,0,0,0,0,0,0,
13075,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13075,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13075,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13075,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13075,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13075,9,,,,,,,,,,,,,,,,,,
13076,1,143,140,2,1,,138,135,2,1,5,5,0,0,0,0,0,0,
13076,2,2,2,0,0,,2,2,0,0,0,0,0,0,0,0,0,0,
13076,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13076,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13076,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13076,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13076,9,,,,,,,,,,,,,,,,,,
13077,1,111,111,0,0,,92,92,0,0,19,19,0,0,0,0,0,0,
13077,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13077,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13077,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13077,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13077,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13077,9,,,,,,,,,,,,,,,,,,
13078,1,4,4,0,0,,4,4,0,0,0,0,0,0,0,0,0,0,
13078,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13078,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13078,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13078,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13078,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13078,9,,,,,,,,,,,,,,,,,,
13079,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13079,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13079,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13079,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13079,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13079,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13079,9,,,,,,,,,,,,,,,,,,
13080,1,2,2,0,0,,2,2,0,0,0,0,0,0,0,0,0,0,
13080,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13080,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13080,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13080,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13080,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13080,9,,,,,,,,,,,,,,,,,,
13081,1,31,0,0,31,,31,0,0,31,0,0,0,0,0,0,0,0,
13081,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13081,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13081,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13081,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13081,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13081,9,,,,,,,,,,,,,,,,,,
13082,1,20,20,0,0,,19,19,0,0,1,1,0,0,0,0,0,0,
13082,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13082,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13082,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13082,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13082,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13082,9,,,,,,,,,,,,,,,,,,
13083,1,44,44,0,0,,41,41,0,0,3,3,0,0,0,0,0,0,
13083,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13083,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13083,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13083,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13083,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13083,9,,,,,,,,,,,,,,,,,,
13084,1,10,10,0,0,,9,9,0,0,1,1,0,0,0,0,0,0,
13084,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13084,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13084,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13084,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13084,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
13084,9,,,,,,,,,,,,,,,,,,
14001,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14001,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14001,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14001,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14001,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14001,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14001,9,,,,,,,,,,,,,,,,,,
14002,1,8,8,0,0,,8,8,0,0,0,0,0,0,0,0,0,0,
14002,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14002,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14002,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14002,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14002,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14002,9,,,,,,,,,,,,,,,,,,
14003,1,2,2,0,0,,2,2,0,0,0,0,0,0,0,0,0,0,
14003,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14003,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14003,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14003,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14003,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14003,9,,,,,,,,,,,,,,,,,,
14004,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14004,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14004,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14004,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14004,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14004,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14004,9,,,,,,,,,,,,,,,,,,
14005,1,78,1,0,77,,1,1,0,0,0,0,0,0,77,0,0,77,
14005,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14005,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14005,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14005,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14005,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14005,9,,,,,,,,,,,,,,,,,,
14006,1,17,11,6,0,,11,11,0,0,6,0,6,0,0,0,0,0,
14006,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14006,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14006,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14006,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14006,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14006,9,,,,,,,,,,,,,,,,,,
14007,1,1,1,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,
14007,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14007,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14007,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14007,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14007,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14007,9,,,,,,,,,,,,,,,,,,
14008,1,11,11,0,0,,10,10,0,0,1,1,0,0,0,0,0,0,
14008,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14008,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14008,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14008,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14008,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14008,9,,,,,,,,,,,,,,,,,,
14009,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14009,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14009,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14009,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14009,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14009,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14009,9,,,,,,,,,,,,,,,,,,
14010,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14010,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14010,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14010,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14010,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14010,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14010,9,,,,,,,,,,,,,,,,,,
14011,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14011,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14011,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14011,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14011,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14011,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14011,9,,,,,,,,,,,,,,,,,,
14012,1,1,1,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,
14012,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14012,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14012,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14012,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14012,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14012,9,,,,,,,,,,,,,,,,,,
14013,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14013,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14013,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14013,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14013,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14013,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14013,9,,,,,,,,,,,,,,,,,,
14014,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14014,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14014,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14014,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14014,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14014,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14014,9,,,,,,,,,,,,,,,,,,
14015,1,9,9,0,0,,9,9,0,0,0,0,0,0,0,0,0,0,
14015,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14015,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14015,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14015,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14015,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14015,9,,,,,,,,,,,,,,,,,,
14016,1,21,0,0,21,,0,0,0,0,0,0,0,0,21,0,0,21,
14016,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14016,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14016,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14016,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14016,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14016,9,,,,,,,,,,,,,,,,,,
14017,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14017,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14017,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14017,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14017,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14017,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14017,9,,,,,,,,,,,,,,,,,,
14018,1,200,200,0,0,,197,197,0,0,3,3,0,0,0,0,0,0,
14018,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14018,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14018,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14018,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14018,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14018,9,,,,,,,,,,,,,,,,,,
14019,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14019,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14019,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14019,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14019,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14019,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14019,9,,,,,,,,,,,,,,,,,,
14020,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14020,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14020,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14020,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14020,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14020,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14020,9,,,,,,,,,,,,,,,,,,
14021,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14021,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14021,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14021,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14021,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14021,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14021,9,,,,,,,,,,,,,,,,,,
14022,1,5,5,0,0,,4,4,0,0,1,1,0,0,0,0,0,0,
14022,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14022,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14022,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14022,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14022,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14022,9,,,,,,,,,,,,,,,,,,
14023,1,13,13,0,0,,12,12,0,0,1,1,0,0,0,0,0,0,
14023,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14023,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14023,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14023,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14023,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14023,9,,,,,,,,,,,,,,,,,,
14024,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14024,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14024,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14024,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14024,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14024,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14024,9,,,,,,,,,,,,,,,,,,
14025,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14025,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14025,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14025,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14025,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14025,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14025,9,,,,,,,,,,,,,,,,,,
14026,1,2,2,0,0,,2,2,0,0,0,0,0,0,0,0,0,0,
14026,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14026,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14026,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14026,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14026,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14026,9,,,,,,,,,,,,,,,,,,
14027,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14027,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14027,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14027,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14027,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14027,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14027,9,,,,,,,,,,,,,,,,,,
14028,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14028,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14028,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14028,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14028,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14028,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14028,9,,,,,,,,,,,,,,,,,,
14029,1,1,1,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,
14029,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14029,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14029,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14029,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14029,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14029,9,,,,,,,,,,,,,,,,,,
14030,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14030,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14030,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14030,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14030,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14030,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14030,9,,,,,,,,,,,,,,,,,,
14031,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14031,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14031,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14031,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14031,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14031,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14031,9,,,,,,,,,,,,,,,,,,
14032,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14032,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14032,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14032,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14032,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14032,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14032,9,,,,,,,,,,,,,,,,,,
14033,1,1,0,1,0,,1,0,1,0,0,0,0,0,0,0,0,0,
14033,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14033,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14033,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14033,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14033,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,
14033,9,,,,,,,,,,,,,,,,,,
14034,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14034,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14034,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14034,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14034,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14034,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14034,9,,,,,,,,,,,,,,,,,,
14035,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14035,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14035,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
