ubicageo_f,aniorefe_b,pprfue1,pprfue2,pprfue3
7043,1,NSS,NSS,NSS
7043,2,9,0,0
7044,1,10,0,0
7044,2,20,0,0
7045,1,NA,NA,NA
7045,2,NA,NA,NA
7046,1,0,0,0
7046,2,0,0,0
7047,1,NA,NA,NA
7047,2,NA,NA,NA
7048,1,0,0,0
7048,2,2,0,0
7049,1,NA,NA,NA
7049,2,NA,NA,NA
7050,1,NSS,NSS,NSS
7050,2,NSS,NSS,NSS
7051,1,0,0,0
7051,2,0,0,0
7052,1,30,0,0
7052,2,14,0,0
7053,1,NA,NA,NA
7053,2,NA,NA,NA
7054,1,0,0,0
7054,2,4,0,0
7055,1,0,0,0
7055,2,0,0,0
7056,1,NA,NA,NA
7056,2,NA,NA,NA
7057,1,0,0,0
7057,2,0,0,0
7058,1,NA,NA,NA
7058,2,NA,NA,NA
7059,1,NSS,NSS,NSS
7059,2,0,0,0
7060,1,NA,NA,NA
7060,2,NA,NA,NA
7061,1,NSS,NSS,NSS
7061,2,0,0,0
7062,1,NA,NA,NA
7062,2,NA,NA,NA
7063,1,NA,NA,NA
7063,2,NA,NA,NA
7064,1,NA,NA,NA
7064,2,NSS,NSS,NSS
7065,1,0,0,0
7065,2,0,0,0
7066,1,NSS,NSS,NSS
7066,2,NA,NA,NA
7067,1,NA,NA,NA
7067,2,NA,NA,NA
7068,1,NA,NA,NA
7068,2,NA,NA,NA
7069,1,NA,NA,NA
7069,2,0,0,0
7070,1,NA,NA,NA
7070,2,NA,NA,NA
7071,1,NA,NA,NA
7071,2,2,0,0
7072,1,0,0,0
7072,2,0,0,0
7073,1,0,0,0
7073,2,0,0,0
7074,1,NA,NA,NA
7074,2,0,0,0
7075,1,NA,NA,NA
7075,2,NA,NA,NA
7076,1,0,0,0
7076,2,0,0,0
7077,1,NSS,NSS,NSS
7077,2,NSS,NSS,NSS
7078,1,294,0,0
7078,2,198,0,0
7079,1,NA,NA,NA
7079,2,NA,NA,NA
7080,1,NSS,NSS,NSS
7080,2,NA,NA,NA
7081,1,NA,NA,NA
7081,2,NA,NA,NA
7082,1,NA,NA,NA
7082,2,0,0,0
7083,1,NA,NA,NA
7083,2,NA,NA,NA
7084,1,NA,NA,NA
7084,2,NA,NA,NA
7085,1,NA,NA,NA
7085,2,NA,NA,NA
7086,1,NA,NA,NA
7086,2,NA,NA,NA
7087,1,0,0,0
7087,2,0,0,0
7088,1,NA,NA,NA
7088,2,NA,NA,NA
7089,1,67,0,0
7089,2,74,0,0
7090,1,NA,NA,NA
7090,2,NA,NA,NA
7091,1,NA,NA,NA
7091,2,NA,NA,NA
7092,1,NA,NA,NA
7092,2,0,0,0
7093,1,NA,NA,NA
7093,2,NA,NA,NA
7094,1,NSS,NSS,NSS
7094,2,NA,NA,NA
7096,1,0,0,0
7096,2,0,0,0
7097,1,0,0,0
7097,2,0,0,0
7098,1,NA,NA,NA
7098,2,NA,NA,NA
7099,1,NA,NA,NA
7099,2,NA,NA,NA
7100,1,0,0,0
7100,2,0,0,0
7101,1,0,0,0
7101,2,0,0,0
7102,1,0,0,0
7102,2,0,0,0
7103,1,0,0,0
7103,2,0,0,0
7104,1,NA,NA,NA
7104,2,NA,NA,NA
7105,1,NA,NA,NA
7105,2,NA,NA,NA
7106,1,NA,NA,NA
7106,2,NA,NA,NA
7107,1,NSS,NSS,NSS
7107,2,NA,NA,NA
7108,1,0,0,0
7108,2,0,0,0
7109,1,0,0,0
7109,2,0,0,0
7110,1,NA,NA,NA
7110,2,0,0,0
7111,1,NA,NA,NA
7111,2,NA,NA,NA
7112,1,NA,NA,NA
7112,2,NA,NA,NA
7113,1,NA,NA,NA
7113,2,NA,NA,NA
7114,1,NA,NA,NA
7114,2,NA,NA,NA
7115,1,NA,NA,NA
7115,2,NA,NA,NA
7116,1,NA,NA,NA
7116,2,NA,NA,NA
7117,1,NA,NA,NA
7117,2,0,0,0
7118,1,NA,NA,NA
7118,2,NA,NA,NA
7119,1,NA,NA,NA
7119,2,NA,NA,NA
7120,1,NA,NA,NA
7120,2,NA,NA,NA
7121,1,NA,NA,NA
7121,2,NA,NA,NA
7122,1,NA,NA,NA
7122,2,NA,NA,NA
7123,1,NA,NA,NA
7123,2,NA,NA,NA
7124,1,NA,NA,NA
7124,2,NA,NA,NA
7125,1,NA,NA,NA
7125,2,NA,NA,NA
8001,1,1,0,0
8001,2,1,0,0
8002,1,NA,NA,NA
8002,2,NA,NA,NA
8003,1,0,0,0
8003,2,0,0,0
8004,1,NA,NA,NA
8004,2,NA,NA,NA
8005,1,NA,NA,NA
8005,2,16,0,0
8006,1,NA,NA,NA
8006,2,NA,NA,NA
8007,1,NA,NA,NA
8007,2,0,0,0
8008,1,0,0,0
8008,2,0,0,0
8009,1,NA,NA,NA
8009,2,NA,NA,NA
8010,1,0,0,0
8010,2,1,0,0
8011,1,0,0,0
8011,2,0,0,0
8012,1,NA,NA,NA
8012,2,NA,NA,NA
8013,1,NSS,NSS,NSS
8013,2,NSS,NSS,NSS
8014,1,NA,NA,NA
8014,2,NA,NA,NA
8015,1,NA,NA,NA
8015,2,NA,NA,NA
8016,1,2,0,0
8016,2,2,0,0
8017,1,0,0,0
8017,2,0,0,0
8018,1,NA,NA,NA
8018,2,NA,NA,NA
8019,1,0,0,0
8019,2,0,0,0
8020,1,NA,NA,NA
8020,2,0,0,0
8021,1,0,0,0
8021,2,0,0,0
8022,1,NA,NA,NA
8022,2,NA,NA,NA
8023,1,NA,NA,NA
8023,2,NA,NA,NA
8024,1,NA,NA,NA
8024,2,NA,NA,NA
8025,1,NA,NA,NA
8025,2,NA,NA,NA
8026,1,NA,NA,NA
8026,2,NA,NA,NA
8027,1,3,0,0
8027,2,5,0,0
8028,1,NA,NA,NA
8028,2,NA,NA,NA
8029,1,0,0,0
8029,2,NA,NA,NA
8030,1,NA,NA,NA
8030,2,0,0,0
8031,1,NA,NA,NA
8031,2,NA,NA,NA
8032,1,NA,NA,NA
8032,2,NA,NA,NA
8033,1,NA,NA,NA
8033,2,NA,NA,NA
8034,1,NA,NA,NA
8034,2,NA,NA,NA
8035,1,NA,NA,NA
8035,2,NA,NA,NA
8036,1,0,0,0
8036,2,0,0,0
8037,1,166,35,0
8037,2,129,15,0
8038,1,NA,NA,NA
8038,2,1,0,0
8039,1,NA,NA,NA
8039,2,NA,NA,NA
8040,1,NA,NA,NA
8040,2,NA,NA,NA
8041,1,NA,NA,NA
8041,2,NA,NA,NA
8042,1,NA,NA,NA
8042,2,NA,NA,NA
8043,1,NA,NA,NA
8043,2,NA,NA,NA
8044,1,NA,NA,NA
8044,2,NA,NA,NA
8045,1,0,0,0
8045,2,0,0,0
8046,1,NA,NA,NA
8046,2,NA,NA,NA
8047,1,NA,NA,NA
8047,2,NA,NA,NA
8048,1,NA,NA,NA
8048,2,NA,NA,NA
8049,1,NA,NA,NA
8049,2,NA,NA,NA
8050,1,NSS,NSS,NSS
8050,2,NSS,NSS,NSS
8051,1,NA,NA,NA
8051,2,NA,NA,NA
8052,1,15,0,0
8052,2,12,0,0
8053,1,NA,NA,NA
8053,2,NA,NA,NA
8054,1,NA,NA,NA
8054,2,NA,NA,NA
8055,1,NA,NA,NA
8055,2,0,0,0
8056,1,NA,NA,NA
8056,2,NA,NA,NA
8057,1,NA,NA,NA
8057,2,NA,NA,NA
8058,1,0,0,0
8058,2,0,0,0
8059,1,NA,NA,NA
8059,2,0,0,0
8060,1,0,0,0
8060,2,0,0,0
8061,1,NA,NA,NA
8061,2,NA,NA,NA
8062,1,32,0,0
8062,2,28,0,0
8063,1,NSS,NSS,NSS
8063,2,NSS,NSS,NSS
8064,1,NA,NA,NA
8064,2,0,0,0
8065,1,NA,NA,NA
8065,2,NA,NA,NA
8066,1,NA,NA,NA
8066,2,NA,NA,NA
8067,1,NA,NA,NA
8067,2,NA,NA,NA
9002,1,NA,NA,NA
9002,2,NA,NA,NA
9003,1,NA,NA,NA
9003,2,NA,NA,NA
9004,1,NA,NA,NA
9004,2,NA,NA,NA
9005,1,NA,NA,NA
9005,2,NA,NA,NA
9006,1,NA,NA,NA
9006,2,NA,NA,NA
9007,1,NA,NA,NA
9007,2,NA,NA,NA
9008,1,NA,NA,NA
9008,2,NA,NA,NA
9009,1,NA,NA,NA
9009,2,NA,NA,NA
9010,1,NA,NA,NA
9010,2,NA,NA,NA
9011,1,NA,NA,NA
9011,2,NA,NA,NA
9012,1,NA,NA,NA
9012,2,NA,NA,NA
