ubicageo_f,aniorefe_b,totalca1
24009,1,NA
24009,2,NA
24010,1,112
24010,2,297
24011,1,699
24011,2,1058
24012,1,20
24012,2,40
24013,1,2028
24013,2,1735
24014,1,200
24014,2,224
24015,1,73
24015,2,41
24016,1,NSS
24016,2,112
24017,1,2
24017,2,13
24018,1,83
24018,2,218
24019,1,NA
24019,2,NA
24020,1,2999
24020,2,2882
24021,1,51
24021,2,41
24022,1,NA
24022,2,33
24023,1,94
24023,2,106
24024,1,1609
24024,2,1076
24025,1,863
24025,2,925
24026,1,45
24026,2,23
24027,1,11
24027,2,70
24028,1,3279
24028,2,8734
24029,1,NSS
24029,2,65
24030,1,NA
24030,2,NA
24031,1,NA
24031,2,NA
24032,1,NSS
24032,2,163
24033,1,NA
24033,2,NA
24034,1,NA
24034,2,NA
24035,1,3524
24035,2,6694
24036,1,224
24036,2,226
24037,1,550
24037,2,409
24038,1,59
24038,2,42
24039,1,42
24039,2,97
24040,1,47
24040,2,279
24041,1,NSS
24041,2,113
24042,1,110
24042,2,58
24043,1,NA
24043,2,38
24044,1,36
24044,2,18
24045,1,89
24045,2,43
24046,1,NA
24046,2,2
24047,1,NSS
24047,2,18
24048,1,137
24048,2,202
24049,1,NA
24049,2,74
24050,1,NA
24050,2,3
24051,1,NA
24051,2,NA
24052,1,NA
24052,2,NA
24053,1,343
24053,2,479
24054,1,558
24054,2,595
24055,1,8
24055,2,12
24056,1,NA
24056,2,418
24057,1,71
24057,2,53
24058,1,NA
24058,2,14
25001,1,7720
25001,2,4632
25002,1,56
25002,2,61
25003,1,48
25003,2,52
25004,1,18
25004,2,24
25005,1,75
25005,2,42
25006,1,5433
25006,2,5613
25007,1,496
25007,2,512
25008,1,187
25008,2,274
25009,1,851
25009,2,721
25010,1,179
25010,2,164
25011,1,NA
25011,2,NA
25012,1,15084
25012,2,15281
25013,1,32
25013,2,29
25014,1,342
25014,2,454
25015,1,700
25015,2,720
25016,1,18
25016,2,85
25017,1,368
25017,2,483
25018,1,NA
25018,2,NA
26001,1,NA
26001,2,NA
26002,1,91
26002,2,358
26003,1,NA
26003,2,NA
26004,1,422
26004,2,436
26005,1,NA
26005,2,NA
26006,1,NA
26006,2,NA
26007,1,NA
26007,2,NA
26008,1,NA
26008,2,NA
26009,1,NA
26009,2,NA
26010,1,NA
26010,2,NA
26011,1,NA
26011,2,NA
26012,1,NSS
26012,2,249
26013,1,NSS
26013,2,NSS
26014,1,NSS
26014,2,NA
26015,1,NA
26015,2,NA
26016,1,63
26016,2,139
26017,1,3333
26017,2,2471
26018,1,NSS
26018,2,NSS
26019,1,842
26019,2,1199
26020,1,NSS
26020,2,NA
26021,1,NA
26021,2,NA
26022,1,NA
26022,2,NA
26023,1,NA
26023,2,NA
26024,1,NA
26024,2,NA
26025,1,NSS
26025,2,814
26026,1,NA
26026,2,379
26027,1,NA
26027,2,NA
26028,1,NA
26028,2,NA
26029,1,NA
26029,2,NA
26030,1,61883
26030,2,37310
26031,1,NA
26031,2,NA
26032,1,NA
26032,2,NA
26033,1,NA
26033,2,NA
26034,1,NA
26034,2,NA
26035,1,NSS
26035,2,NSS
26036,1,1147
26036,2,1473
26037,1,NA
26037,2,NA
26038,1,NA
26038,2,NA
26039,1,NA
26039,2,NA
26040,1,10
26040,2,11
26041,1,NA
26041,2,NA
26042,1,186
26042,2,431
26043,1,NA
26043,2,NA
26044,1,NA
26044,2,NA
26045,1,NA
26045,2,NA
26046,1,NA
26046,2,NA
26047,1,NA
26047,2,NA
26048,1,NA
26048,2,NSS
26049,1,NA
26049,2,NA
26050,1,NA
26050,2,NA
26051,1,NA
26051,2,NA
26052,1,75
26052,2,105
26053,1,NA
26053,2,NA
26054,1,NA
26054,2,NA
26055,1,NSS
26055,2,100
26056,1,121
26056,2,237
26057,1,NA
26057,2,NA
26058,1,NA
26058,2,47
26059,1,NA
26059,2,NA
26060,1,NA
26060,2,NA
26061,1,NA
26061,2,NA
26062,1,NA
26062,2,NA
26063,1,NA
26063,2,NA
26064,1,NA
26064,2,NA
26065,1,NA
26065,2,NA
26066,1,13
26066,2,28
26067,1,NA
26067,2,NA
26068,1,NSS
26068,2,NA
26069,1,NA
26069,2,NA
26070,1,NA
26070,2,36
26071,1,NA
26071,2,NA
26072,1,NA
26072,2,NA
27001,1,160
27001,2,257
27002,1,1407
27002,2,1380
27003,1,439
27003,2,578
27004,1,NA
27004,2,NA
27005,1,2300
27005,2,2629
27006,1,922
27006,2,1093
27007,1,267
27007,2,343
27008,1,1223
27008,2,1009
27009,1,135
27009,2,230
27010,1,621
27010,2,765
27011,1,234
27011,2,359
27012,1,520
27012,2,1057
27013,1,615
27013,2,1005
27014,1,1199
27014,2,2668
27015,1,241
27015,2,295
27016,1,342
27016,2,333
27017,1,1762
27017,2,1108
28001,1,NA
28001,2,NA
28002,1,NA
28002,2,NA
28003,1,NA
28003,2,NA
28004,1,NA
28004,2,NA
28005,1,NA
28005,2,NA
28006,1,NA
28006,2,NA
28007,1,NA
28007,2,NA
28008,1,NA
28008,2,NA
28009,1,NA
28009,2,NA
28010,1,NA
28010,2,NA
28011,1,NA
28011,2,NA
28012,1,NA
28012,2,NA
28013,1,NA
28013,2,NA
28014,1,NA
28014,2,NA
28015,1,NA
28015,2,NA
28016,1,NA
28016,2,NA
28017,1,NA
28017,2,NA
28018,1,NA
28018,2,NA
28019,1,NA
28019,2,NA
28020,1,NA
28020,2,NA
28021,1,NA
28021,2,NA
28022,1,NA
28022,2,NA
28023,1,NA
28023,2,NA
28024,1,NA
28024,2,NA
28025,1,NA
28025,2,NA
28026,1,NA
28026,2,NA
28027,1,NA
28027,2,NA
28028,1,NA
28028,2,NA
28029,1,NA
28029,2,NA
28030,1,NA
28030,2,NA
28031,1,NA
28031,2,NA
28032,1,NA
28032,2,NA
28033,1,NA
28033,2,NA
28034,1,NA
28034,2,NA
28035,1,NA
28035,2,NA
28036,1,NA
28036,2,NA
28037,1,NA
28037,2,NA
28038,1,NA
28038,2,NA
28039,1,NA
28039,2,NA
28040,1,NA
28040,2,NA
28041,1,NA
28041,2,NA
28042,1,NA
28042,2,NA
28043,1,NA
28043,2,NA
29001,1,NSS
29001,2,14
29002,1,NSS
29002,2,92
29003,1,5
29003,2,18
29004,1,5
29004,2,6
29005,1,1167
29005,2,961
29006,1,403
29006,2,408
29007,1,2
29007,2,17
29008,1,NSS
29008,2,15
29009,1,4
29009,2,26
29010,1,551
29010,2,429
29011,1,NA
29011,2,6
29012,1,2
29012,2,6
29013,1,415
29013,2,1626
29014,1,NA
29014,2,70
29015,1,28
29015,2,146
29016,1,6
29016,2,12
29017,1,7
29017,2,8
29018,1,61
29018,2,231
29019,1,21
29019,2,66
29020,1,7
29020,2,22
29021,1,37
29021,2,106
29022,1,2
29022,2,4
29023,1,29
29023,2,75
29024,1,NA
29024,2,NA
29025,1,503
29025,2,1902
29026,1,17
29026,2,35
29027,1,NA
29027,2,6
29028,1,25
29028,2,17
29029,1,25
29029,2,130
29030,1,2
29030,2,31
29031,1,238
29031,2,227
29032,1,NSS
29032,2,5
29033,1,285
29033,2,152
29034,1,NA
29034,2,254
29035,1,1
29035,2,6
29036,1,33
29036,2,81
29037,1,NA
29037,2,NA
29038,1,10
29038,2,78
29039,1,6
29039,2,20
29040,1,NSS
29040,2,2
29041,1,NSS
29041,2,193
29042,1,NA
29042,2,NA
29043,1,126
29043,2,250
29044,1,NSS
29044,2,285
29045,1,30
29045,2,30
29046,1,NA
29046,2,3
29047,1,1
29047,2,19
29048,1,NSS
29048,2,1
29049,1,NA
29049,2,20
29050,1,42
29050,2,33
29051,1,NA
29051,2,18
29052,1,10
29052,2,13
29053,1,6
29053,2,1
29054,1,NA
29054,2,10
29055,1,NSS
29055,2,NSS
29056,1,4
29056,2,4
29057,1,NSS
29057,2,NA
29058,1,11
29058,2,72
29059,1,10
29059,2,41
29060,1,6
29060,2,14
30001,1,NSS
30001,2,74
30002,1,NSS
30002,2,30
30003,1,NSS
30003,2,51
30004,1,NA
30004,2,67
30005,1,NA
30005,2,NA
30006,1,NSS
30006,2,NSS
30007,1,NA
30007,2,NA
30008,1,NA
30008,2,66
30009,1,NA
30009,2,172
30010,1,NA
30010,2,744
30011,1,120
30011,2,140
30012,1,NSS
30012,2,NA
30013,1,NA
30013,2,514
30014,1,NSS
30014,2,NSS
30015,1,NSS
30015,2,NA
30016,1,NA
30016,2,NA
30017,1,4
30017,2,42
30018,1,NA
30018,2,NA
30019,1,NA
30019,2,186
30020,1,NSS
30020,2,50
30021,1,NA
30021,2,NA
30022,1,NA
30022,2,280
30023,1,NA
30023,2,97
30024,1,NSS
30024,2,231
30025,1,NSS
30025,2,38
30026,1,NA
30026,2,NA
30027,1,NSS
30027,2,2
30028,1,NSS
30028,2,NA
30029,1,NA
30029,2,NA
30030,1,NA
30030,2,NA
30031,1,71
30031,2,86
30032,1,NA
30032,2,NA
30033,1,140
30033,2,118
30034,1,NA
30034,2,216
30035,1,NA
30035,2,212
30036,1,NSS
30036,2,72
30037,1,NA
30037,2,NA
30038,1,NA
30038,2,1877
30039,1,826
30039,2,225
30040,1,NA
30040,2,NA
30041,1,NSS
30041,2,5
30042,1,NA
30042,2,28
30043,1,NSS
30043,2,104
30044,1,NSS
30044,2,NA
30045,1,NA
30045,2,NA
30046,1,NSS
30046,2,109
30047,1,NA
30047,2,NA
30048,1,NSS
30048,2,346
30049,1,NA
30049,2,NA
30050,1,NA
30050,2,NSS
30051,1,NA
30051,2,NA
30052,1,NSS
30052,2,15
30053,1,NSS
30053,2,NA
30054,1,34
30054,2,63
30055,1,NSS
30055,2,15
30056,1,NA
30056,2,3
30057,1,NSS
30057,2,123
30058,1,NSS
30058,2,121
30059,1,NA
30059,2,40
30060,1,NSS
30060,2,16
30061,1,NSS
30061,2,270
30062,1,NSS
30062,2,398
30063,1,NA
30063,2,111
30064,1,NSS
30064,2,NA
30065,1,NA
30065,2,1144
30066,1,NA
30066,2,236
30067,1,NA
30067,2,NA
30068,1,NSS
30068,2,NSS
30069,1,NSS
30069,2,249
30070,1,NSS
30070,2,NA
30071,1,NSS
30071,2,722
30072,1,101
30072,2,154
30073,1,119
30073,2,242
30074,1,NSS
30074,2,NSS
30075,1,NSS
30075,2,NSS
30076,1,NSS
30076,2,17
30077,1,208
30077,2,302
30078,1,NA
30078,2,52
30079,1,NA
30079,2,8
30080,1,NA
30080,2,NA
30081,1,NSS
30081,2,NA
30082,1,NSS
30082,2,NSS
30083,1,NSS
30083,2,50
30084,1,NA
30084,2,NA
30085,1,NA
30085,2,720
30086,1,NSS
30086,2,702
30087,1,2925
30087,2,1788
30088,1,62
30088,2,65
30089,1,NA
30089,2,170
30090,1,NA
30090,2,3
30091,1,NA
30091,2,NA
30092,1,NSS
30092,2,NSS
30093,1,NSS
30093,2,NSS
30094,1,147
30094,2,287
30095,1,NA
30095,2,140
30096,1,NSS
30096,2,15
30097,1,NA
30097,2,188
30098,1,NA
30098,2,72
30099,1,NSS
30099,2,NSS
30100,1,NA
30100,2,NA
30101,1,NSS
30101,2,NA
30102,1,1099
30102,2,576
30103,1,NSS
30103,2,NA
30104,1,NA
30104,2,30
30105,1,NSS
30105,2,NSS
30106,1,NSS
30106,2,68
30107,1,NA
30107,2,3
30108,1,171
30108,2,232
30109,1,NA
30109,2,NA
30110,1,NA
30110,2,90
30111,1,NA
30111,2,NA
30112,1,NA
30112,2,133
30113,1,NSS
30113,2,48
30114,1,NA
30114,2,30
30115,1,NSS
30115,2,NSS
30116,1,NA
30116,2,NA
30117,1,NSS
30117,2,NA
30118,1,1373
30118,2,1824
30119,1,NSS
30119,2,NSS
30120,1,NSS
30120,2,80
30121,1,NA
30121,2,NA
30122,1,NA
30122,2,55
30123,1,NSS
30123,2,17
30124,1,197
30124,2,53
30125,1,NSS
30125,2,NSS
30126,1,NSS
30126,2,44
30127,1,NSS
30127,2,NA
30128,1,950
30128,2,800
30129,1,20
30129,2,120
30130,1,NA
30130,2,346
30131,1,2236
30131,2,2549
30132,1,NA
30132,2,10
30133,1,NA
30133,2,NA
30134,1,NSS
30134,2,54
30135,1,NA
30135,2,730
30136,1,NSS
30136,2,NA
30137,1,NA
30137,2,8
30138,1,NSS
30138,2,NSS
30139,1,12
30139,2,8
30140,1,NSS
30140,2,88
30141,1,NA
30141,2,3000
30142,1,NA
30142,2,NA
30143,1,NSS
30143,2,158
30144,1,NSS
30144,2,NSS
30145,1,NSS
30145,2,140
30146,1,NSS
30146,2,80
30147,1,NSS
30147,2,NSS
30148,1,NA
30148,2,227
30149,1,NA
30149,2,76
30150,1,NSS
30150,2,28
30151,1,95
30151,2,72
30152,1,NA
30152,2,NA
30153,1,NA
30153,2,NA
30154,1,10
30154,2,4
30155,1,NSS
30155,2,245
30156,1,NSS
30156,2,27
30157,1,NSS
30157,2,164
30158,1,NSS
30158,2,157
30159,1,NSS
30159,2,52
30160,1,218
30160,2,342
30161,1,NA
30161,2,64
30162,1,NSS
30162,2,12
30163,1,26
30163,2,50
30164,1,NSS
30164,2,250
30165,1,NSS
30165,2,166
30166,1,NSS
30166,2,50
30167,1,NSS
30167,2,208
30168,1,NA
30168,2,35
30169,1,NSS
30169,2,NSS
30170,1,NA
30170,2,15
30171,1,NA
30171,2,20
30172,1,NSS
30172,2,100
30173,1,NSS
30173,2,NA
30174,1,NSS
30174,2,273
30175,1,NA
30175,2,NA
30176,1,NA
30176,2,NA
30177,1,NA
30177,2,NA
30178,1,NA
30178,2,NA
30179,1,NA
30179,2,NA
30180,1,NA
30180,2,NA
30181,1,NA
30181,2,NA
30182,1,NSS
30182,2,NSS
30183,1,NA
30183,2,791
30184,1,NA
30184,2,10
30185,1,NA
30185,2,NA
30186,1,NSS
30186,2,143
30187,1,NSS
30187,2,10
30188,1,NSS
30188,2,105
30189,1,NSS
30189,2,1507
30190,1,30
30190,2,25
30191,1,NSS
30191,2,NSS
30192,1,NSS
30192,2,160
30193,1,NSS
30193,2,NSS
30194,1,NA
30194,2,62
30195,1,NA
30195,2,NA
30196,1,NA
30196,2,NA
30197,1,NA
30197,2,64
30198,1,14
30198,2,13
30199,1,NA
30199,2,105
30200,1,NSS
30200,2,82
30201,1,NSS
30201,2,NA
30202,1,NA
30202,2,47
30203,1,NA
30203,2,162
30204,1,NA
30204,2,NA
30205,1,NA
30205,2,NA
30206,1,NA
30206,2,NA
30207,1,NA
30207,2,233
30208,1,NA
30208,2,NA
30209,1,NA
30209,2,66
30210,1,60
30210,2,120
30211,1,350
30211,2,431
30212,1,NA
30212,2,NA
31001,1,NA
31001,2,3
31002,1,NA
31002,2,120
31003,1,NA
31003,2,NA
31004,1,NA
31004,2,3
31005,1,NA
31005,2,NA
31006,1,103
31006,2,162
31007,1,NSS
31007,2,40
31008,1,NA
31008,2,8
31009,1,NA
31009,2,NA
31010,1,NA
31010,2,NA
31011,1,NA
31011,2,10
31012,1,22
31012,2,105
31013,1,NA
31013,2,NA
31014,1,16
31014,2,14
31015,1,NA
31015,2,8
31016,1,NA
31016,2,NA
31017,1,NA
31017,2,NA
31018,1,NA
31018,2,NA
31019,1,230
31019,2,200
31020,1,NA
31020,2,NA
31021,1,5
31021,2,9
31022,1,NA
31022,2,NA
31023,1,6
31023,2,14
31024,1,NA
31024,2,NA
31025,1,NA
31025,2,10
31026,1,55
31026,2,48
31027,1,NA
31027,2,NA
31028,1,NA
31028,2,NA
31029,1,NA
31029,2,NA
31030,1,NA
31030,2,103
31031,1,20
31031,2,16
31032,1,77
31032,2,470
31033,1,287
31033,2,293
31034,1,NA
31034,2,4
31035,1,NA
31035,2,5
31036,1,2
31036,2,4
31037,1,NA
31037,2,NA
31038,1,97
31038,2,75
31039,1,10
31039,2,20
31040,1,236
31040,2,312
31041,1,5493
31041,2,6473
31042,1,21
31042,2,82
31043,1,NA
31043,2,NA
31044,1,NSS
31044,2,30
31045,1,10
31045,2,18
31046,1,NA
31046,2,NA
31047,1,29
31047,2,85
31048,1,NA
31048,2,679
31049,1,NA
31049,2,NA
31050,1,1213
31050,2,1459
31051,1,NA
31051,2,NA
31052,1,1200
31052,2,1276
31053,1,NA
31053,2,250
31054,1,120
31054,2,156
31055,1,57
31055,2,145
31056,1,NA
31056,2,355
31057,1,99
31057,2,176
31058,1,NSS
31058,2,325
31059,1,2394
31059,2,3771
31060,1,NA
31060,2,6
31061,1,NA
31061,2,4
31062,1,141
31062,2,168
31063,1,NA
31063,2,NA
31064,1,NA
31064,2,4
31065,1,NA
31065,2,NA
31066,1,20
31066,2,40
31067,1,20
31067,2,35
31068,1,20
31068,2,25
31069,1,5
31069,2,20
31070,1,10
31070,2,10
31071,1,12
31071,2,34
31072,1,25
31072,2,20
31073,1,NA
31073,2,93
31074,1,2
31074,2,4
31075,1,NA
31075,2,NA
31076,1,NA
31076,2,450
31077,1,100
31077,2,120
31078,1,NA
31078,2,NA
31079,1,240
31079,2,921
31080,1,NA
31080,2,NA
31081,1,NA
31081,2,NA
31082,1,20
31082,2,40
31083,1,20
31083,2,50
31084,1,30
31084,2,25
31085,1,225
31085,2,35
31086,1,NA
31086,2,NA
31087,1,19
31087,2,36
31088,1,NA
31088,2,NA
31089,1,1688
31089,2,1781
31090,1,NA
31090,2,25
31091,1,NA
31091,2,NA
31092,1,NA
31092,2,NA
31093,1,NA
31093,2,38
31094,1,NA
31094,2,42
31095,1,NA
31095,2,116
31096,1,NA
31096,2,299
31097,1,30
31097,2,25
31098,1,NA
31098,2,88
31099,1,7
31099,2,8
31100,1,NA
31100,2,NA
31101,1,1507
31101,2,2543
31102,1,1748
31102,2,1620
31103,1,NA
31103,2,1
31104,1,NA
31104,2,NA
31105,1,NA
31105,2,33
31106,1,NA
31106,2,NA
32001,1,NA
32001,2,NA
32002,1,NA
32002,2,NA
32003,1,35
32003,2,30
32004,1,NA
32004,2,NA
32005,1,629
32005,2,465
32006,1,NA
32006,2,67
32007,1,NA
32007,2,1445
32008,1,NA
32008,2,202
32009,1,NSS
32009,2,60
32010,1,5746
32010,2,4593
32011,1,8
32011,2,32
32012,1,106
32012,2,88
32013,1,NA
32013,2,NA
32014,1,NA
32014,2,NA
32015,1,NA
32015,2,NA
32016,1,11
32016,2,22
32017,1,1363
32017,2,1030
32018,1,NA
32018,2,NA
32019,1,60
32019,2,80
32020,1,776
32020,2,860
32021,1,NA
32021,2,NA
32022,1,NSS
32022,2,200
32023,1,67
32023,2,146
32024,1,508
32024,2,529
32025,1,NSS
32025,2,36
32026,1,NA
32026,2,NA
32027,1,NA
32027,2,NA
32028,1,5
32028,2,12
32029,1,NSS
32029,2,177
32030,1,19
32030,2,NA
32031,1,NA
32031,2,NA
32032,1,NA
32032,2,70
32033,1,16
32033,2,22
32034,1,NSS
32034,2,NSS
32035,1,44
32035,2,37
32036,1,220
32036,2,415
32037,1,NA
32037,2,NA
32038,1,NA
32038,2,NA
32039,1,NSS
32039,2,241
32040,1,275
32040,2,245
32041,1,NA
32041,2,NA
32042,1,344
32042,2,660
32043,1,NA
32043,2,197
32044,1,NA
32044,2,233
32045,1,33
32045,2,78
32046,1,NSS
32046,2,NA
32047,1,11
32047,2,9
32048,1,753
32048,2,621
32049,1,143
32049,2,203
32050,1,NA
32050,2,22
32051,1,NA
32051,2,NA
32052,1,NA
32052,2,15
32053,1,10
32053,2,37
32054,1,NA
32054,2,NA
32055,1,NA
32055,2,256
32056,1,1316
32056,2,1035
32057,1,30
32057,2,50
32058,1,NA
32058,2,NA
