ubicageo_f,aniorefe_b,totalca1
17013,1,NSS
17013,2,10
17014,1,NA
17014,2,11
17015,1,19
17015,2,14
17016,1,NSS
17016,2,22
17017,1,88
17017,2,78
17018,1,140
17018,2,115
17019,1,25
17019,2,25
17020,1,NA
17020,2,41
17021,1,NSS
17021,2,10
17022,1,6
17022,2,8
17023,1,15
17023,2,9
17024,1,26
17024,2,55
17025,1,25
17025,2,30
17026,1,NSS
17026,2,24
17027,1,NA
17027,2,NA
17028,1,18
17028,2,79
17029,1,104
17029,2,96
17030,1,65
17030,2,87
17031,1,NA
17031,2,NA
17032,1,7
17032,2,22
17033,1,NA
17033,2,11
17034,1,NSS
17034,2,9
17035,1,NA
17035,2,NA
17036,1,NSS
17036,2,6
18001,1,50
18001,2,42
18002,1,6
18002,2,16
18003,1,NA
18003,2,36
18004,1,70
18004,2,217
18005,1,NA
18005,2,22
18006,1,40
18006,2,44
18007,1,NSS
18007,2,16
18008,1,46
18008,2,88
18009,1,NA
18009,2,NA
18010,1,42
18010,2,102
18011,1,146
18011,2,149
18012,1,NA
18012,2,36
18013,1,15
18013,2,14
18014,1,23
18014,2,33
18015,1,24
18015,2,31
18016,1,7
18016,2,107
18017,1,92
18017,2,1206
18018,1,125
18018,2,260
18019,1,NA
18019,2,NA
18020,1,247
18020,2,700
19001,1,28
19001,2,65
19002,1,NA
19002,2,NA
19003,1,NA
19003,2,NA
19004,1,59
19004,2,96
19005,1,1
19005,2,4
19006,1,2980
19006,2,2841
19007,1,NA
19007,2,NA
19008,1,NA
19008,2,2
19009,1,100
19009,2,120
19010,1,NSS
19010,2,NSS
19011,1,6
19011,2,6
19012,1,NA
19012,2,105
19013,1,5
19013,2,6
19014,1,NA
19014,2,NA
19015,1,NA
19015,2,NA
19016,1,2
19016,2,1
19017,1,5
19017,2,7
19018,1,672
19018,2,725
19019,1,267
19019,2,316
19020,1,5
19020,2,4
19021,1,9532
19021,2,7231
19022,1,21
19022,2,33
19023,1,NA
19023,2,NA
19024,1,NA
19024,2,NA
19025,1,NA
19025,2,NA
19026,1,2994
19026,2,4404
19027,1,NA
19027,2,NA
19028,1,1
19028,2,1
19029,1,12
19029,2,8
19030,1,1
19030,2,2
19031,1,416
19031,2,538
19032,1,4
19032,2,6
19033,1,190
19033,2,212
19034,1,3
19034,2,7
19035,1,NA
19035,2,NA
19036,1,NA
19036,2,1
19037,1,NSS
19037,2,41
19038,1,NA
19038,2,NA
19039,1,1407
19039,2,1982
19040,1,NA
19040,2,NA
19041,1,105
19041,2,207
19042,1,NA
19042,2,8
19043,1,NA
19043,2,NSS
19044,1,20
19044,2,13
19045,1,NA
19045,2,280
19046,1,916
19046,2,825
19047,1,NSS
19047,2,22
19048,1,484
19048,2,501
19049,1,NA
19049,2,204
19050,1,NA
19050,2,NA
19051,1,NSS
19051,2,NA
20001,1,NA
20001,2,NA
20002,1,NA
20002,2,NA
20003,1,NA
20003,2,NA
20004,1,NA
20004,2,2
20005,1,NA
20005,2,1
20006,1,NA
20006,2,NA
20007,1,NSS
20007,2,NA
20008,1,NA
20008,2,NA
20009,1,NSS
20009,2,3
20010,1,NSS
20010,2,NA
20011,1,NA
20011,2,NA
20012,1,NA
20012,2,NA
20013,1,NA
20013,2,NA
20014,1,NA
20014,2,1
20015,1,NA
20015,2,NA
20016,1,NA
20016,2,NA
20017,1,NA
20017,2,NA
20018,1,NA
20018,2,NA
20019,1,NA
20019,2,NA
20020,1,NA
20020,2,NA
20021,1,NSS
20021,2,45
20022,1,NA
20022,2,NA
20023,1,NSS
20023,2,NA
20024,1,NA
20024,2,1
20025,1,NSS
20025,2,NA
20026,1,NA
20026,2,2
20027,1,NA
20027,2,NA
20028,1,18
20028,2,19
20029,1,NA
20029,2,NA
20030,1,NSS
20030,2,NA
20031,1,NA
20031,2,NA
20032,1,NA
20032,2,NA
20033,1,2
20033,2,2
20034,1,NA
20034,2,NA
20035,1,NA
20035,2,NA
20036,1,NA
20036,2,NA
20037,1,NA
20037,2,NA
20038,1,NA
20038,2,NA
20039,1,NSS
20039,2,112
20040,1,NSS
20040,2,NA
20041,1,NA
20041,2,NA
20042,1,4
20042,2,4
20043,1,NSS
20043,2,725
20044,1,NA
20044,2,30
20045,1,6
20045,2,4
20046,1,NSS
20046,2,4
20047,1,NA
20047,2,NA
20048,1,NA
20048,2,NA
20049,1,NA
20049,2,NA
20050,1,NA
20050,2,NA
20051,1,NA
20051,2,NA
20052,1,NA
20052,2,NA
20053,1,NA
20053,2,NA
20054,1,NSS
20054,2,NA
20055,1,4
20055,2,5
20056,1,NA
20056,2,7
20057,1,NSS
20057,2,83
20058,1,NSS
20058,2,2
20059,1,NA
20059,2,NA
20060,1,NSS
20060,2,NA
20061,1,NSS
20061,2,NSS
20062,1,NA
20062,2,2
20063,1,NA
20063,2,NA
20064,1,NA
20064,2,NA
20065,1,NA
20065,2,NA
20066,1,NSS
20066,2,NA
20067,1,343
20067,2,720
20068,1,NSS
20068,2,34
20069,1,NA
20069,2,NA
20070,1,NA
20070,2,NA
20071,1,NA
20071,2,NA
20072,1,NA
20072,2,NA
20073,1,3
20073,2,30
20074,1,NA
20074,2,NA
20075,1,NSS
20075,2,NA
20076,1,NA
20076,2,NA
20077,1,NSS
20077,2,NA
20078,1,NA
20078,2,NA
20079,1,NSS
20079,2,23
20080,1,NA
20080,2,NA
20081,1,NA
20081,2,NA
20082,1,NA
20082,2,NA
20083,1,26
20083,2,38
20084,1,NSS
20084,2,NA
20085,1,NSS
20085,2,NA
20086,1,NA
20086,2,NA
20087,1,NA
20087,2,2
20088,1,NA
20088,2,1
20089,1,NA
20089,2,NA
20090,1,NA
20090,2,NA
20091,1,1
20091,2,4
20092,1,NA
20092,2,NA
20093,1,NA
20093,2,NA
20094,1,NSS
20094,2,NA
20095,1,NA
20095,2,NA
20096,1,NA
20096,2,NA
20097,1,NA
20097,2,NA
20098,1,NSS
20098,2,NA
20099,1,NA
20099,2,NA
20100,1,NA
20100,2,1
20101,1,NA
20101,2,NA
20102,1,1
20102,2,2
20103,1,NSS
20103,2,3
20104,1,NA
20104,2,2
20105,1,NA
20105,2,NA
20106,1,NA
20106,2,NA
20107,1,12
20107,2,20
20108,1,NSS
20108,2,NA
20109,1,1
20109,2,NA
20110,1,NA
20110,2,NA
20111,1,NA
20111,2,NA
20112,1,NA
20112,2,NA
20113,1,NA
20113,2,NA
20114,1,NA
20114,2,NA
20115,1,NSS
20115,2,NSS
20116,1,NSS
20116,2,NA
20117,1,NSS
20117,2,NA
20118,1,NA
20118,2,NA
20119,1,NA
20119,2,NA
20120,1,NA
20120,2,NA
20121,1,NA
20121,2,NA
20122,1,NA
20122,2,NA
20123,1,6
20123,2,5
20124,1,NSS
20124,2,NA
20125,1,NA
20125,2,NA
20126,1,NA
20126,2,35
20127,1,NA
20127,2,NA
20128,1,NA
20128,2,NA
20129,1,NA
20129,2,2
20130,1,NSS
20130,2,NA
20131,1,NSS
20131,2,4
20132,1,NA
20132,2,NA
20133,1,NA
20133,2,NA
20134,1,NA
20134,2,NA
20135,1,2
20135,2,4
20136,1,NSS
20136,2,1
20137,1,NSS
20137,2,NA
20138,1,NA
20138,2,NA
20139,1,NA
20139,2,NA
20140,1,NA
20140,2,1
20141,1,NSS
20141,2,NA
20142,1,NA
20142,2,NA
20143,1,NSS
20143,2,NA
20144,1,NA
20144,2,NA
20145,1,NA
20145,2,NA
20146,1,NA
20146,2,NA
20147,1,NA
20147,2,NA
20148,1,NA
20148,2,NA
20149,1,NA
20149,2,NA
20150,1,NA
20150,2,NA
20151,1,NA
20151,2,NA
20152,1,NA
20152,2,NA
20153,1,NSS
20153,2,NA
20154,1,NA
20154,2,NA
20155,1,2
20155,2,NA
20156,1,NA
20156,2,NA
20157,1,NSS
20157,2,15
20158,1,NSS
20158,2,NSS
20159,1,NA
20159,2,NA
20160,1,NSS
20160,2,NA
20161,1,NSS
20161,2,NA
20162,1,NA
20162,2,NA
20163,1,NA
20163,2,NA
20164,1,NA
20164,2,NA
20165,1,2
20165,2,3
20166,1,NSS
20166,2,3
20167,1,NA
20167,2,NA
20168,1,NA
20168,2,NA
20169,1,NSS
20169,2,2
20170,1,NA
20170,2,1
20171,1,NA
20171,2,NA
20172,1,NA
20172,2,NA
20173,1,NA
20173,2,NA
20174,1,4
20174,2,2
20175,1,NA
20175,2,NA
20176,1,NA
20176,2,NA
20177,1,1
20177,2,3
20178,1,NA
20178,2,NA
20179,1,NA
20179,2,NA
20180,1,NA
20180,2,NA
20181,1,NA
20181,2,NA
20182,1,NSS
20182,2,NA
20183,1,NA
20183,2,NA
20184,1,51
20184,2,72
20185,1,NA
20185,2,NA
20186,1,NA
20186,2,NA
20187,1,NSS
20187,2,NA
20188,1,NA
20188,2,2
20189,1,NSS
20189,2,NA
20190,1,NSS
20190,2,NSS
20191,1,NA
20191,2,1
20192,1,NA
20192,2,NA
20193,1,NA
20193,2,NA
20194,1,NA
20194,2,NA
20195,1,NA
20195,2,1
20196,1,NA
20196,2,NA
20197,1,NA
20197,2,NA
20198,1,NSS
20198,2,NA
20199,1,NA
20199,2,NA
20200,1,NA
20200,2,NA
20201,1,NA
20201,2,NA
20202,1,NA
20202,2,NA
20203,1,NA
20203,2,NA
20204,1,NA
20204,2,NA
20205,1,NA
20205,2,NA
20206,1,NA
20206,2,NA
20207,1,NA
20207,2,NA
20208,1,NA
20208,2,NA
20209,1,NA
20209,2,NA
20210,1,2
20210,2,NA
20211,1,NA
20211,2,NA
20212,1,NA
20212,2,NA
20213,1,NA
20213,2,NA
20214,1,NA
20214,2,NA
20215,1,NA
20215,2,NA
20216,1,1
20216,2,NA
20217,1,NSS
20217,2,NSS
20218,1,NA
20218,2,NA
20219,1,NA
20219,2,NA
20220,1,NA
20220,2,NA
20221,1,NA
20221,2,NA
20222,1,NA
20222,2,NA
20223,1,NA
20223,2,NA
20224,1,NA
20224,2,NA
20225,1,NA
20225,2,NA
20226,1,NA
20226,2,NA
20227,1,5
20227,2,5
20228,1,NA
20228,2,NA
20229,1,NA
20229,2,NA
20230,1,NA
20230,2,NA
20231,1,NA
20231,2,NA
20232,1,NSS
20232,2,3
20233,1,NA
20233,2,NA
20234,1,25
20234,2,30
20235,1,NA
20235,2,2
20236,1,NA
20236,2,NA
20237,1,NSS
20237,2,4
20238,1,NA
20238,2,NA
20239,1,NA
20239,2,NA
20240,1,NA
20240,2,NA
20241,1,NA
20241,2,NA
20242,1,NA
20242,2,NA
20243,1,NA
20243,2,NA
20244,1,NA
20244,2,NA
20245,1,NA
20245,2,NA
20246,1,NA
20246,2,NA
20247,1,NA
20247,2,NA
20248,1,NA
20248,2,NA
20249,1,NA
20249,2,NA
20250,1,NA
20250,2,NA
20251,1,NA
20251,2,NA
20252,1,NA
20252,2,NA
20253,1,NA
20253,2,NA
20254,1,NA
20254,2,NA
20255,1,NA
20255,2,NA
20256,1,NA
20256,2,NA
20257,1,NA
20257,2,NA
20258,1,NSS
20258,2,NA
20259,1,NA
20259,2,NA
20260,1,NA
20260,2,NA
20261,1,NA
20261,2,NA
20262,1,NA
20262,2,NA
20263,1,NA
20263,2,NA
20264,1,NSS
20264,2,NSS
20265,1,NSS
20265,2,NA
20266,1,NA
20266,2,NA
20267,1,NA
20267,2,1
20268,1,NA
20268,2,NA
20269,1,NA
20269,2,NA
20270,1,NSS
20270,2,NSS
20271,1,NSS
20271,2,NSS
20272,1,NA
20272,2,NA
20273,1,NSS
20273,2,NA
20274,1,NA
20274,2,NA
20275,1,NA
20275,2,1
20276,1,NSS
20276,2,2
20277,1,NA
20277,2,NA
20278,1,NSS
20278,2,8
20279,1,NA
20279,2,NA
20280,1,NA
20280,2,NA
20281,1,NA
20281,2,NA
20282,1,NA
20282,2,NA
20283,1,NA
20283,2,NA
20284,1,NA
20284,2,NA
20285,1,NA
20285,2,NA
20286,1,NA
20286,2,NA
20287,1,NA
20287,2,NA
20288,1,NA
20288,2,NA
20289,1,NSS
20289,2,NA
20290,1,NA
20290,2,3
20291,1,NA
20291,2,NA
20292,1,NA
20292,2,NA
20293,1,NSS
20293,2,NSS
20294,1,NSS
20294,2,8
20295,1,NA
20295,2,1
20296,1,NA
20296,2,NA
20297,1,NA
20297,2,NA
20298,1,11
20298,2,8
20299,1,NA
20299,2,NA
20300,1,NA
20300,2,1
20301,1,NA
20301,2,1
20302,1,NA
20302,2,NA
20303,1,NA
20303,2,NA
20304,1,NA
20304,2,NA
20305,1,NA
20305,2,1
20306,1,NA
20306,2,NA
20307,1,NA
20307,2,NA
20308,1,NA
20308,2,1
20309,1,NSS
20309,2,NA
20310,1,NSS
20310,2,NSS
20311,1,NA
20311,2,NA
20312,1,NA
20312,2,NA
20313,1,1
20313,2,NA
20314,1,NSS
20314,2,NA
20315,1,NA
20315,2,NA
20316,1,NA
20316,2,NA
20317,1,NA
20317,2,NA
20318,1,NA
20318,2,59
20319,1,NA
20319,2,NA
20320,1,NA
20320,2,NA
20321,1,NA
20321,2,NA
20322,1,NA
20322,2,NA
20323,1,NSS
20323,2,NA
20324,1,NA
20324,2,5
20325,1,NA
20325,2,1
20326,1,10
20326,2,11
20327,1,NSS
20327,2,NA
20328,1,NA
20328,2,NA
20329,1,NA
20329,2,NA
20330,1,NSS
20330,2,NA
20331,1,NA
20331,2,NA
20332,1,NA
20332,2,NA
20333,1,NSS
20333,2,NA
20334,1,NA
20334,2,NA
20335,1,NA
20335,2,NA
20336,1,NA
20336,2,NA
20337,1,3
20337,2,5
20338,1,15
20338,2,25
20339,1,NA
20339,2,NA
20340,1,NSS
20340,2,NA
20341,1,NSS
20341,2,NA
20342,1,NA
20342,2,NA
20343,1,NA
20343,2,NA
20344,1,NA
20344,2,NA
20345,1,NA
20345,2,NA
20346,1,NA
20346,2,NA
20347,1,NA
20347,2,NA
20348,1,NA
20348,2,NA
20349,1,NA
20349,2,NA
20350,1,NSS
20350,2,16
20351,1,NA
20351,2,NA
20352,1,NA
20352,2,NA
20353,1,NA
20353,2,NA
20354,1,NA
20354,2,NA
20355,1,NA
20355,2,NA
20356,1,NA
20356,2,NA
20357,1,NA
20357,2,NA
20358,1,NSS
20358,2,NA
20359,1,NA
20359,2,NA
20360,1,NA
20360,2,NA
20361,1,NA
20361,2,NA
20362,1,NA
20362,2,NA
20363,1,NA
20363,2,1
20364,1,NA
20364,2,NA
20365,1,NA
20365,2,NA
20366,1,NA
20366,2,NA
20367,1,NA
20367,2,NA
20368,1,NA
20368,2,NA
20369,1,5
20369,2,5
20370,1,NA
20370,2,NA
20371,1,NA
20371,2,NA
20372,1,NA
20372,2,NA
20373,1,NA
20373,2,NA
20374,1,NSS
20374,2,NSS
20375,1,NSS
20375,2,NA
20376,1,NA
20376,2,NA
20377,1,NA
20377,2,1
20378,1,NSS
20378,2,NA
20379,1,NA
20379,2,NA
20380,1,NA
20380,2,NA
20381,1,NA
20381,2,NA
20382,1,NA
20382,2,NA
20383,1,NA
20383,2,NA
20384,1,NA
20384,2,NA
20385,1,NSS
20385,2,NSS
20386,1,NA
20386,2,NA
20387,1,NA
20387,2,NA
20388,1,NSS
20388,2,2
20389,1,NA
20389,2,6
20390,1,NA
20390,2,191
20391,1,NA
20391,2,NA
20392,1,NA
20392,2,NA
20393,1,1
20393,2,1
20394,1,NA
20394,2,NA
20395,1,NA
20395,2,NA
20396,1,NA
20396,2,NA
20397,1,25
20397,2,28
20398,1,6
20398,2,3
20399,1,NA
20399,2,3
20400,1,NA
20400,2,NA
20401,1,NSS
20401,2,NSS
20402,1,NA
20402,2,NA
20403,1,NA
20403,2,5
20404,1,NA
20404,2,NA
20405,1,NA
20405,2,6
20406,1,NA
20406,2,NA
20407,1,NSS
20407,2,NA
20408,1,NA
20408,2,NA
20409,1,NSS
20409,2,NSS
20410,1,NA
20410,2,NA
20411,1,NA
20411,2,NA
20412,1,NA
20412,2,NA
20413,1,11
20413,2,5
20414,1,NA
20414,2,NA
20415,1,NA
20415,2,NA
20416,1,NA
20416,2,NA
20417,1,NSS
20417,2,7
20418,1,NA
20418,2,NA
20419,1,NA
20419,2,NA
20420,1,NA
20420,2,NA
20421,1,NA
20421,2,NA
20422,1,NA
20422,2,NA
20423,1,NA
20423,2,NA
20424,1,NA
20424,2,NA
20425,1,NA
20425,2,2
20426,1,NA
20426,2,2
20427,1,NSS
20427,2,NA
20428,1,NA
20428,2,NA
20429,1,NA
20429,2,NA
20430,1,NA
20430,2,NA
20431,1,NSS
20431,2,NA
20432,1,NA
20432,2,NA
20433,1,NA
20433,2,NA
20434,1,NSS
20434,2,NA
20435,1,NA
20435,2,NA
20436,1,NA
20436,2,1
20437,1,NA
20437,2,NA
20438,1,NSS
20438,2,NA
20439,1,NSS
20439,2,6
20440,1,NA
20440,2,NA
20441,1,NA
20441,2,3
20442,1,NA
20442,2,NA
20443,1,NA
20443,2,NA
20444,1,NA
20444,2,NA
20445,1,NA
20445,2,NA
20446,1,NA
20446,2,NA
20447,1,NA
20447,2,3
20448,1,NSS
20448,2,NA
20449,1,NA
20449,2,NA
20450,1,NSS
20450,2,3
20451,1,NA
20451,2,NA
20452,1,NSS
20452,2,1
20453,1,NA
20453,2,NA
20454,1,NA
20454,2,NA
20455,1,NSS
20455,2,NA
20456,1,NSS
20456,2,NA
20457,1,NA
20457,2,NA
20458,1,NA
20458,2,NA
20459,1,NA
20459,2,NA
20460,1,NA
20460,2,NA
20461,1,NA
20461,2,NA
20462,1,NA
20462,2,NA
20463,1,NA
20463,2,NA
20464,1,NA
20464,2,NA
20465,1,NA
20465,2,NA
20466,1,NA
20466,2,NA
20467,1,NA
20467,2,NA
20468,1,NA
20468,2,NA
20469,1,NSS
20469,2,NA
20470,1,NA
20470,2,NA
20471,1,NA
20471,2,NA
20472,1,NA
20472,2,NA
20473,1,NA
20473,2,NA
20474,1,NA
20474,2,2
20475,1,NSS
20475,2,3
20476,1,NA
20476,2,NA
20477,1,NA
20477,2,NA
20478,1,NA
20478,2,NA
20479,1,NA
20479,2,NA
20480,1,NA
20480,2,NA
20481,1,NA
20481,2,NA
20482,1,NSS
20482,2,NSS
20483,1,NSS
20483,2,10
20484,1,NSS
20484,2,NA
20485,1,NA
20485,2,NA
20486,1,NA
20486,2,NA
20487,1,NSS
20487,2,7
20488,1,NA
20488,2,NA
20489,1,NA
20489,2,NA
20490,1,1
20490,2,NA
20491,1,NA
20491,2,NA
20492,1,NA
20492,2,NA
20493,1,NA
20493,2,NA
20494,1,NA
20494,2,NA
20495,1,NSS
20495,2,NSS
20496,1,NA
20496,2,NA
20497,1,NA
20497,2,NA
20498,1,NA
20498,2,NA
20499,1,NA
20499,2,NA
20500,1,2
20500,2,1
20501,1,NSS
20501,2,NA
20502,1,NSS
20502,2,NA
20503,1,NA
20503,2,NA
20504,1,NA
20504,2,NA
20505,1,NSS
20505,2,NA
20506,1,NA
20506,2,NA
20507,1,NA
20507,2,NA
20508,1,NA
20508,2,2
20509,1,NSS
20509,2,NSS
20510,1,NA
20510,2,NA
20511,1,NSS
20511,2,5
20512,1,NA
20512,2,NA
20513,1,NSS
20513,2,NA
20514,1,NA
20514,2,NA
20515,1,NA
20515,2,NA
20516,1,NA
20516,2,NA
20517,1,NA
20517,2,NA
20518,1,NA
20518,2,NA
20519,1,NA
20519,2,1
20520,1,NSS
20520,2,4
20521,1,NA
20521,2,NA
20522,1,NA
20522,2,NA
20523,1,NA
20523,2,NA
20524,1,NA
20524,2,NA
20525,1,NSS
20525,2,NA
20526,1,NSS
20526,2,NSS
20527,1,NA
20527,2,NA
20528,1,NA
20528,2,NA
20529,1,NA
20529,2,NA
20530,1,1
20530,2,1
20531,1,NA
20531,2,NA
20532,1,NA
20532,2,NA
20533,1,NSS
20533,2,NSS
20534,1,NA
20534,2,NA
20535,1,NA
20535,2,NA
20536,1,NA
20536,2,NA
20537,1,NSS
20537,2,NA
20538,1,NA
20538,2,NA
20539,1,1
20539,2,2
20540,1,1
20540,2,3
20541,1,NA
20541,2,NA
20542,1,NA
20542,2,NA
20543,1,NA
20543,2,NA
20544,1,NA
20544,2,NA
20545,1,NA
20545,2,NA
20546,1,NA
20546,2,NA
20547,1,NA
20547,2,NA
20548,1,NA
20548,2,NA
20549,1,NSS
20549,2,NA
20550,1,NA
20550,2,NA
20551,1,35
20551,2,20
20552,1,NA
20552,2,NA
20553,1,NA
20553,2,NA
20554,1,NA
20554,2,NA
20555,1,NA
20555,2,NA
20556,1,NA
20556,2,NA
20557,1,NA
20557,2,NA
20558,1,NA
20558,2,1
20559,1,NA
20559,2,7
20560,1,5
20560,2,1
20561,1,NA
20561,2,NA
20562,1,NA
20562,2,NA
20563,1,NA
20563,2,NA
20564,1,NA
20564,2,NA
20565,1,NSS
20565,2,67
20566,1,NA
20566,2,NA
20567,1,NA
20567,2,NA
20568,1,NSS
20568,2,NSS
20569,1,NA
20569,2,NA
20570,1,40
20570,2,58
21001,1,30
21001,2,25
21002,1,NA
21002,2,NA
21003,1,NA
21003,2,NA
21004,1,NA
21004,2,7
21005,1,NA
21005,2,NA
21006,1,NA
21006,2,NA
21007,1,NA
21007,2,NA
21008,1,6
21008,2,4
21009,1,NA
21009,2,NA
21010,1,4
21010,2,12
21011,1,NA
21011,2,NA
21012,1,NSS
21012,2,3
21013,1,NA
21013,2,6
21014,1,NA
21014,2,NA
21015,1,14
21015,2,20
21016,1,NA
21016,2,NA
21017,1,1
21017,2,4
21018,1,NA
21018,2,NA
21019,1,214
21019,2,255
21020,1,NA
21020,2,NA
21021,1,NA
21021,2,NA
21022,1,1
21022,2,15
21023,1,NA
21023,2,NA
21024,1,NA
21024,2,NA
21025,1,NSS
21025,2,NA
21026,1,NSS
21026,2,4
21027,1,NA
21027,2,NA
21028,1,NA
21028,2,NA
21029,1,NA
21029,2,NA
21030,1,NA
21030,2,NA
21031,1,NA
21031,2,NA
21032,1,NA
21032,2,2
21033,1,NA
21033,2,NA
21034,1,NSS
21034,2,32
21035,1,1
21035,2,4
21036,1,NA
21036,2,NA
21037,1,NA
21037,2,NA
21038,1,NA
21038,2,NA
21039,1,NA
21039,2,2
21040,1,NA
21040,2,2
21041,1,49
21041,2,65
21042,1,NA
21042,2,NA
21043,1,NA
21043,2,7
21044,1,NA
21044,2,NA
21045,1,NSS
21045,2,NSS
21046,1,NA
21046,2,2
21047,1,NA
21047,2,NA
21048,1,NA
21048,2,5
21049,1,NSS
21049,2,1
21050,1,NSS
21050,2,NA
21051,1,NA
21051,2,5
21052,1,NA
21052,2,NA
21053,1,9
21053,2,9
21054,1,1
21054,2,2
21055,1,NA
21055,2,NA
21056,1,NA
21056,2,NA
21057,1,NA
21057,2,NA
21058,1,NA
21058,2,1
21059,1,1
21059,2,NA
21060,1,NA
21060,2,1
21061,1,NA
21061,2,NA
21062,1,NA
21062,2,NA
21063,1,NA
21063,2,NA
21064,1,NA
21064,2,NA
21065,1,2
21065,2,7
21066,1,NA
21066,2,NA
21067,1,NA
21067,2,1
21068,1,NA
21068,2,NA
21069,1,NA
21069,2,NA
21070,1,NA
21070,2,NA
21071,1,7
21071,2,21
21072,1,NA
21072,2,NA
21073,1,NA
21073,2,NA
21074,1,114
21074,2,90
21075,1,NA
21075,2,NA
21076,1,NA
21076,2,NA
21077,1,NA
21077,2,NA
21078,1,NA
21078,2,NA
21079,1,NA
21079,2,NA
21080,1,NA
21080,2,NA
21081,1,NA
21081,2,NA
21082,1,NA
21082,2,NA
21083,1,5
21083,2,1
21084,1,NA
21084,2,NA
21085,1,35
21085,2,37
21086,1,NSS
21086,2,2
21087,1,NA
21087,2,NA
21088,1,NA
21088,2,NA
21089,1,NA
21089,2,NA
21090,1,NSS
21090,2,23
21091,1,NSS
21091,2,NA
21092,1,NA
21092,2,1
21093,1,NA
21093,2,NA
21094,1,NSS
21094,2,5
21095,1,NA
21095,2,NA
21096,1,NA
21096,2,NA
21097,1,NA
21097,2,NA
21098,1,NA
21098,2,NA
21099,1,NA
21099,2,NA
21100,1,NSS
21100,2,NA
21101,1,NA
21101,2,NA
21102,1,NSS
21102,2,5
21103,1,NA
21103,2,NA
21104,1,4
21104,2,3
21105,1,NA
21105,2,NA
21106,1,21
21106,2,16
21107,1,NA
21107,2,NA
21108,1,NSS
21108,2,1
21109,1,NA
21109,2,2
21110,1,1
21110,2,1
21111,1,NA
21111,2,NA
21112,1,NA
21112,2,NA
21113,1,NA
21113,2,NA
21114,1,3648
21114,2,4688
21115,1,NA
21115,2,NA
21116,1,NA
21116,2,NA
21117,1,NA
21117,2,NA
21118,1,1
21118,2,6
21119,1,11
21119,2,116
21120,1,NA
21120,2,NA
21121,1,NSS
21121,2,NA
21122,1,NSS
21122,2,2
21123,1,NA
21123,2,NA
21124,1,1
21124,2,2
21125,1,NA
21125,2,NA
21126,1,NA
21126,2,1
21127,1,NA
21127,2,NA
21128,1,9
21128,2,10
21129,1,NA
21129,2,NA
21130,1,NA
21130,2,NA
21131,1,NA
21131,2,NA
21132,1,183
21132,2,215
21133,1,NA
21133,2,NA
21134,1,NA
21134,2,29
21135,1,NA
21135,2,NA
21136,1,NA
21136,2,2
21137,1,NA
21137,2,NA
21138,1,NSS
21138,2,5
21139,1,NA
21139,2,NA
21140,1,99
21140,2,161
21141,1,NA
21141,2,NA
21142,1,NA
21142,2,4
21143,1,4
21143,2,15
21144,1,NA
21144,2,NA
21145,1,1
21145,2,NA
21146,1,NA
21146,2,NA
21147,1,NA
21147,2,NA
21148,1,NA
21148,2,1
21149,1,1
21149,2,1
21150,1,NA
21150,2,NA
21151,1,NA
21151,2,NA
21152,1,NA
21152,2,NA
21153,1,NA
21153,2,NA
21154,1,NSS
21154,2,NA
21155,1,1
21155,2,NA
21156,1,3485
21156,2,3653
21157,1,NA
21157,2,NA
21158,1,NA
21158,2,NA
21159,1,NA
21159,2,NA
21160,1,NA
21160,2,NA
21161,1,3
21161,2,3
21162,1,NA
21162,2,NA
21163,1,NSS
21163,2,2
21164,1,99
21164,2,111
21165,1,NA
21165,2,NA
21166,1,NA
21166,2,NA
21167,1,NA
21167,2,NA
21168,1,NA
21168,2,NA
21169,1,NA
21169,2,2
21170,1,NSS
21170,2,NA
21171,1,NA
21171,2,NA
21172,1,NA
21172,2,9
21173,1,NA
21173,2,NA
21174,1,222
21174,2,79
21175,1,NSS
21175,2,NSS
21176,1,NA
21176,2,NA
21177,1,32
21177,2,10
21178,1,NA
21178,2,2
21179,1,NA
21179,2,6
21180,1,NSS
21180,2,NA
21181,1,NA
21181,2,NA
21182,1,NA
21182,2,NA
21183,1,NA
21183,2,4
21184,1,NSS
21184,2,NA
21185,1,1
21185,2,NA
21186,1,2
21186,2,4
21187,1,NA
21187,2,NA
21188,1,1
21188,2,1
21189,1,NA
21189,2,NA
21190,1,NA
21190,2,NA
21191,1,NSS
21191,2,NSS
21192,1,NA
21192,2,NA
21193,1,NA
21193,2,2
21194,1,NA
21194,2,2
21195,1,NA
21195,2,4
21196,1,NA
21196,2,NA
21197,1,52
21197,2,83
21198,1,NA
21198,2,NA
21199,1,NA
21199,2,NA
21200,1,NA
21200,2,1
21201,1,NA
21201,2,NA
21202,1,NA
21202,2,NA
21203,1,NSS
21203,2,NA
21204,1,NA
21204,2,NA
21205,1,NA
21205,2,NA
21206,1,NA
21206,2,NA
21207,1,1
21207,2,5
21208,1,19
21208,2,11
21209,1,NA
21209,2,NA
21210,1,NA
21210,2,NA
21211,1,3
21211,2,12
21212,1,NA
21212,2,1
21213,1,NA
21213,2,NA
21214,1,NA
21214,2,4
21215,1,NA
21215,2,NA
21216,1,NA
21216,2,NA
21217,1,NA
21217,2,NA
22001,1,44
22001,2,67
22002,1,NA
22002,2,NA
22003,1,4
22003,2,10
22004,1,75
22004,2,148
22005,1,114
22005,2,133
22006,1,408
22006,2,396
