ubicageo_f,montos1,montos2
20490,NA,NA
20491,NA,NA
20492,NA,NA
20493,NA,NA
20494,NA,NA
20495,NA,NA
20496,NA,NA
20497,NA,NA
20498,NA,NA
20499,NA,NA
20500,NA,NA
20501,NA,NA
20502,NA,NA
20503,NA,NA
20504,NA,NA
20505,NA,NA
20506,NA,NA
20507,NA,NA
20508,NA,NA
20509,NA,NA
20510,NA,NA
20511,NA,NA
20512,NA,NA
20513,NA,NA
20514,NA,NA
20515,NA,NA
20516,NA,NA
20517,NA,NA
20518,NA,NA
20519,NA,NA
20520,NA,NA
20521,NA,NA
20522,NA,NA
20523,NA,NA
20524,NA,NA
20525,NA,NA
20526,NA,NA
20527,NA,NA
20528,NA,NA
20529,NA,NA
20530,NA,NA
20531,NA,NA
20532,NA,NA
20533,NA,NA
20534,NA,NA
20535,NA,NA
20536,NA,NA
20537,NA,NA
20538,NA,NA
20539,NA,NA
20540,42500,42500
20541,NA,NA
20542,NA,NA
20543,NA,NA
20544,NA,NA
20545,NA,NA
20546,NA,NA
20547,NA,NA
20548,NA,NA
20549,1200,800
20550,NA,NA
20551,NA,NA
20552,NA,NA
20553,NA,NA
20554,NA,NA
20555,NA,NA
20556,NA,NA
20557,NA,NA
20558,NA,NA
20559,NA,NA
20560,NA,NA
20561,NA,NA
20562,NA,NA
20563,NA,NA
20564,NA,NA
20565,NSS,NSS
20566,NA,NA
20567,NA,NA
20568,NSS,NSS
20569,NA,NA
20570,32000,70000
21001,395412,75000
21002,NA,NA
21003,NA,NA
21004,NA,NA
21005,NA,NA
21006,NA,NA
21007,NA,NA
21008,28500,3000
21009,NA,NA
21010,NA,NA
21011,NA,NA
21012,NA,NA
21013,NA,NA
21014,NA,NA
21015,1658468.5,2355889.5
21016,NA,NA
21017,77538,10583
21018,NA,NA
21019,1790772,0
21020,NA,NA
21021,NA,NA
21022,NA,NA
21023,NA,NA
21024,NA,NA
21025,NA,NA
21026,NA,NA
21027,NA,NA
21028,NA,NA
21029,NA,NA
21030,NA,NA
21031,NA,NA
21032,NA,NA
21033,NA,NA
21034,4407132.32,NSS
21035,NA,NA
21036,NA,NA
21037,NA,NA
21038,NA,NA
21039,NA,NA
21040,NA,NA
21041,NSS,NSS
21042,NA,NA
21043,136957,24589
21044,NA,NA
21045,NSS,NSS
21046,NA,NA
21047,NA,NA
21048,64290,28823
21049,NA,NA
21050,NA,NA
21051,NA,NA
21052,NA,NA
21053,NSS,NSS
21054,427200,142400
21055,NA,NA
21056,NA,NA
21057,NA,NA
21058,NA,NA
21059,NA,NA
21060,NA,NA
21061,NA,NA
21062,NA,NA
21063,NA,NA
21064,NA,NA
21065,NA,NA
21066,NA,NA
21067,NA,NA
21068,NA,NA
21069,NA,NA
21070,NA,NA
21071,1295867,4438019
21072,40032,42000
21073,NA,NA
21074,NSS,NSS
21075,51220.5,0
21076,NA,NA
21077,NA,NA
21078,NA,NA
21079,NA,NA
21080,NA,NA
21081,NA,NA
21082,NA,NA
21083,NA,NA
21084,NA,NA
21085,NA,NA
21086,NA,NA
21087,NA,NA
21088,NA,NA
21089,NA,NA
21090,NA,NA
21091,NA,NA
21092,NA,NA
21093,NA,NA
21094,NA,NA
21095,NA,NA
21096,NA,NA
21097,NA,NA
21098,NA,NA
21099,NA,NA
21100,NA,NA
21101,NA,NA
21102,NA,NA
21103,NA,NA
21104,NA,NA
21105,NA,NA
21106,974800.06,0
21107,NA,NA
21108,NA,NA
21109,NA,NA
21110,NA,NA
21111,NA,NA
21112,NA,NA
21113,NA,NA
21114,NSS,NSS
21115,NA,NA
21116,NA,NA
21117,NA,NA
21118,NA,NA
21119,8190868,NSS
21120,NA,NA
21121,NA,NA
21122,NA,NA
21123,NA,NA
21124,NA,NA
21125,136933,64468
21126,NA,NA
21127,NA,NA
21128,NA,NA
21129,NA,NA
21130,NA,NA
21131,NA,NA
21132,13800573,2302702.58
21133,NA,NA
21134,NA,NA
21135,NA,NA
21136,NA,NA
21137,NA,NA
21138,NA,NA
21139,NA,NA
21140,11013848,1431800
21141,NA,NA
21142,104091.02,52055.02
21143,NA,NA
21144,169012,190988
21145,NA,NA
21146,NA,NA
21147,NA,NA
21148,NA,NA
21149,NA,NA
21150,NA,NA
21151,NA,NA
21152,NA,NA
21153,NA,NA
21154,212092,309500
21155,NA,NA
21156,NA,NA
21157,NA,NA
21158,NA,NA
21159,NA,NA
21160,NA,NA
21161,NA,NA
21162,NA,NA
21163,395412,75000
21164,601532.3,0
21165,NA,NA
21166,NA,NA
21167,NA,NA
21168,NA,NA
21169,NA,NA
21170,NA,NA
21171,NA,NA
21172,NA,NA
21173,49550,13481
21174,NA,NA
21175,NA,NA
21176,NA,NA
21177,NA,NA
21178,NA,NA
21179,NA,NA
21180,NA,NA
21181,NA,NA
21182,NA,NA
21183,NA,NA
21184,NA,NA
21185,NA,NA
21186,NA,NA
21187,NA,NA
21188,NA,NA
21189,NA,NA
21190,NA,NA
21191,NA,NA
21192,NA,NA
21193,NA,NA
21194,NA,NA
21195,NA,NA
21196,NA,NA
21197,292766,41288
21198,NA,NA
21199,354093,30690
21200,NA,NA
21201,NA,NA
21202,NA,NA
21203,NA,NA
21204,128789,1556.01
21205,NA,NA
21206,NA,NA
21207,64796900,0
21208,1385063.5,0
21209,NA,NA
21210,6300,0
21211,1252320,100000
21212,NA,NA
21213,NA,NA
21214,50000,0
21215,NA,NA
21216,NA,NA
21217,NA,NA
22001,314870.5,4426.12
22002,100000,0
22003,22097,0
22004,617764.36,0
22005,824631.77,0
22006,15566985,0
22007,2200244,344978
22008,2305973.33,0
22009,265735.85,24016.3
22010,564097.56,0
22011,1177714,250
22012,2559602,277000
22013,55590,0
22014,NSS,NSS
22015,NSS,NSS
22016,14418493,0
22017,NSS,NSS
22018,NSS,NSS
23001,3643637.18,400000
23002,NSS,NSS
23003,2796963.71,2479386
23004,NA,NA
23005,15179529.74,NSS
23006,129690.68,0
23007,279234.19,175325.43
23008,22524245,0
23009,NA,NA
23010,NSS,NSS
23011,415214,0
24001,NSS,NSS
24002,14803.92,0
24003,12604.82,0
24004,NA,NA
24005,35054.23,0
24006,NA,NA
24007,163817,0
24008,102682.5,0
24009,NA,NA
24010,12026,3233
24011,860941,201247
24012,18625.2,0
24013,7092800.39,NSS
24014,92263,13470
24015,100181,0
24016,177115,25900
24017,NA,NA
24018,4567,12000
24019,NA,NA
24020,1504385.21,0
24021,NA,NA
24022,NSS,NSS
24023,131686.43,0
24024,1662435,0
24025,251080.52,0
24026,NA,NA
24027,9336,0
24028,NSS,NSS
24029,NA,NA
24030,NA,NA
24031,NA,NA
24032,108445.22,0
24033,NA,NA
24034,6000,0
24035,31917377.36,0
24036,138022.64,0
24037,437011.81,72825.4
24038,NA,NA
24039,136644,0
24040,131965.38,238665.92
24041,NA,NA
24042,NSS,NSS
24043,49797.49,0
24044,NA,NA
24045,NA,NA
24046,NA,NA
24047,NA,NA
24048,NA,NA
24049,NA,NA
24050,229010,0
24051,NA,NA
24052,NA,NA
24053,410222.39,81900
24054,132561,NSS
24055,124151.33,0
24056,63000,0
24057,88095.95,NSS
24058,59933,13566
25001,2076215.59,4699907.75
25002,NSS,NSS
25003,193522,236527
25004,94954.84,284864.52
25005,365000,823000
25006,NSS,NSS
25007,385312,1239621
25008,853951.45,0
25009,458994,551806
25010,NSS,NSS
25011,303888,553880
25012,NSS,NSS
25013,56384,NSS
25014,1037237,918301
25015,137000,131893
25016,74234,0
25017,NSS,NSS
25018,NSS,NSS
26001,NA,NA
26002,1200000,NSS
26003,80132,0
26004,55200,8400
26005,1500,0
26006,66000,0
26007,NA,NA
26008,NA,NA
26009,1500,0
26010,27000,27000
26011,NA,NA
26012,NSS,NSS
26013,NA,NA
26014,1000,0
26015,NA,NA
26016,5896,3621
26017,NSS,NSS
26018,NSS,NSS
26019,NSS,NSS
26020,27300,3200
26021,NA,NA
26022,NA,NA
26023,NSS,NSS
26024,NA,NA
26025,NA,NA
26026,1134450,0
26027,104540,0
26028,1500,0
26029,1965012.59,0
26030,67877828,59596850
26031,NA,NA
26032,NA,NA
26033,NSS,NSS
26034,7500,0
26035,NA,NA
26036,906963,NSS
26037,50000,8000
26038,160000,0
26039,170000,0
26040,5500,5500
26041,646838,992396
26042,129889.24,0
26043,NSS,NSS
26044,NA,NA
26045,NA,NA
26046,NA,NA
26047,158540,158540
26048,NSS,NSS
26049,NSS,NSS
26050,30000,0
26051,NA,NA
26052,NSS,NSS
26053,NA,NA
26054,NA,NA
26055,NSS,0
26056,NA,NA
26057,NSS,NSS
26058,525787,0
26059,NA,NA
26060,NA,NA
26061,NA,NA
26062,4000,0
26063,NA,NA
26064,NA,NA
26065,NA,NA
26066,51650,2600
26067,30000,3600
26068,NSS,NSS
26069,5000,0
26070,0,NSS
26071,NSS,NSS
26072,70021,0
27001,NA,NA
27002,NA,NA
27003,NA,NA
27004,NA,NA
27005,NA,NA
27006,NA,NA
27007,NA,NA
27008,NA,NA
27009,NA,NA
27010,NA,NA
27011,NA,NA
27012,NA,NA
27013,NA,NA
27014,NA,NA
27015,NA,NA
27016,NA,NA
27017,NA,NA
28001,NA,NA
28002,NA,NA
28003,NA,NA
28004,NA,NA
28005,NA,NA
28006,NA,NA
28007,NA,NA
28008,NA,NA
28009,NA,NA
28010,NA,NA
28011,NA,NA
28012,NA,NA
28013,NA,NA
28014,NA,NA
28015,NA,NA
28016,NA,NA
28017,NA,NA
28018,NA,NA
28019,NA,NA
28020,NA,NA
28021,NA,NA
28022,NA,NA
28023,NA,NA
28024,NA,NA
28025,NA,NA
28026,NA,NA
28027,NA,NA
28028,NA,NA
28029,NA,NA
28030,NA,NA
28031,NA,NA
28032,NA,NA
28033,NA,NA
28034,NA,NA
28035,NA,NA
28036,NA,NA
28037,NA,NA
28038,NA,NA
28039,NA,NA
28040,NA,NA
28041,NA,NA
28042,NA,NA
28043,NA,NA
29001,89943.97,0
29002,296005,NSS
29003,10033,NSS
29004,NA,NA
29005,NA,NA
29006,242000,0
29007,143046.82,0
29008,NA,NA
29009,NA,NA
29010,NSS,NSS
29011,NA,NA
29012,NA,NA
29013,252288,300000
29014,NA,NA
29015,60367,0
29016,NA,NA
29017,NA,NA
29018,141582.72,5967.7
29019,NA,NA
29020,NA,NA
29021,NA,NA
29022,2000,0
29023,NA,NA
29024,NA,NA
29025,199768,NSS
29026,37140.5,41267.5
29027,NA,NA
29028,314415,33750
29029,NA,NA
29030,NA,NA
29031,45896,8523
29032,NA,NA
29033,783156.64,0
29034,NSS,NSS
29035,NA,NA
29036,65193,NSS
29037,NA,NA
29038,2408,0
29039,35250,35250
29040,NA,NA
29041,46000,6440
29042,NA,NA
29043,NA,NA
29044,NSS,NSS
29045,NA,NA
29046,NA,NA
29047,NA,NA
29048,NA,NA
29049,NA,NA
29050,NA,NA
29051,NA,NA
29052,NA,NA
29053,NA,NA
29054,NA,NA
29055,NA,NA
29056,NA,NA
29057,NA,NA
29058,NA,NA
29059,3000,0
29060,NA,NA
30001,NA,NA
30002,NA,NA
30003,NA,NA
30004,NA,NA
30005,NA,NA
30006,NSS,NSS
30007,NA,NA
30008,NA,NA
30009,NA,NA
30010,NA,NA
30011,NA,NA
30012,NA,NA
30013,NA,NA
30014,NA,NA
30015,NA,NA
30016,NSS,NSS
30017,NA,NA
30018,NA,NA
30019,NA,NA
30020,NA,NA
30021,NA,NA
30022,NA,NA
30023,NA,NA
30024,NA,NA
30025,NA,NA
30026,NA,NA
30027,NA,NA
30028,NA,NA
30029,NA,NA
30030,NA,NA
30031,NA,NA
30032,NA,NA
30033,NA,NA
30034,NA,NA
30035,NA,NA
30036,NA,NA
30037,NA,NA
30038,NA,NA
30039,NA,NA
30040,NA,NA
30041,NA,NA
30042,NA,NA
30043,NA,NA
30044,NA,NA
30045,NA,NA
30046,NA,NA
30047,NA,NA
30048,NA,NA
30049,NA,NA
30050,NA,NA
30051,NA,NA
30052,NA,NA
30053,NA,NA
30054,NA,NA
30055,NA,NA
30056,NA,NA
30057,NA,NA
30058,NA,NA
30059,NA,NA
30060,NA,NA
30061,NA,NA
30062,NA,NA
30063,NA,NA
30064,NA,NA
30065,NA,NA
30066,NA,NA
30067,NA,NA
30068,NSS,NSS
30069,NA,NA
30070,NA,NA
30071,NA,NA
30072,NA,NA
30073,NA,NA
30074,NSS,NSS
30075,NSS,NSS
30076,NA,NA
30077,NA,NA
30078,NA,NA
30079,NA,NA
30080,NA,NA
30081,NA,NA
30082,NSS,NSS
30083,NA,NA
30084,NA,NA
30085,NA,NA
30086,NA,NA
30087,NA,NA
30088,NA,NA
30089,NA,NA
30090,NA,NA
30091,NA,NA
30092,NSS,NSS
30093,NSS,NSS
30094,NA,NA
30095,NA,NA
30096,NA,NA
30097,NA,NA
30098,NA,NA
30099,NSS,NSS
30100,NA,NA
30101,NA,NA
30102,NA,NA
30103,NA,NA
30104,NA,NA
30105,NSS,NSS
30106,NA,NA
30107,NA,NA
30108,NA,NA
30109,NA,NA
30110,NA,NA
30111,NA,NA
30112,NA,NA
30113,NA,NA
30114,NA,NA
30115,NSS,NSS
30116,NA,NA
30117,NA,NA
30118,NA,NA
30119,NA,NA
30120,NA,NA
30121,NA,NA
30122,NA,NA
30123,NA,NA
30124,NA,NA
30125,NSS,NSS
30126,NA,NA
30127,NA,NA
30128,NA,NA
30129,NA,NA
30130,NA,NA
30131,NA,NA
30132,NA,NA
30133,NA,NA
30134,NA,NA
30135,NA,NA
30136,NA,NA
30137,NA,NA
30138,NSS,NSS
30139,NA,NA
30140,NA,NA
30141,NA,NA
30142,NA,NA
30143,NA,NA
30144,NA,NA
30145,NA,NA
30146,NA,NA
30147,NSS,NSS
30148,NA,NA
30149,NA,NA
30150,NA,NA
30151,NA,NA
30152,NA,NA
30153,NA,NA
30154,NA,NA
30155,NA,NA
30156,NA,NA
30157,NA,NA
30158,NA,NA
30159,NA,NA
30160,NA,NA
30161,NA,NA
30162,NA,NA
30163,NA,NA
30164,NA,NA
30165,NA,NA
30166,NA,NA
30167,NA,NA
30168,NA,NA
30169,NSS,NSS
30170,NA,NA
30171,NA,NA
30172,NA,NA
30173,NA,NA
30174,NA,NA
30175,NA,NA
30176,NA,NA
30177,NA,NA
30178,NA,NA
30179,NA,NA
30180,NA,NA
30181,NA,NA
30182,NSS,NSS
30183,NA,NA
30184,NA,NA
30185,NA,NA
30186,NA,NA
30187,NA,NA
30188,NA,NA
30189,NA,NA
30190,NA,NA
30191,NSS,NSS
30192,NA,NA
30193,NA,NA
30194,NA,NA
30195,NSS,NSS
30196,NA,NA
30197,NA,NA
30198,NA,NA
30199,NA,NA
30200,NA,NA
30201,NA,NA
30202,NA,NA
30203,NA,NA
30204,NA,NA
30205,NA,NA
30206,NA,NA
30207,NA,NA
30208,NA,NA
30209,NA,NA
30210,NA,NA
30211,NA,NA
30212,NA,NA
31001,NA,NA
31002,20000,4000
31003,NA,NA
31004,28750,13750
31005,NA,NA
31006,NA,NA
31007,22000,45540
31008,NA,NA
31009,6400,0
31010,NA,NA
31011,NA,NA
31012,NA,NA
31013,13321.56,273917.37
31014,NA,NA
31015,NA,NA
31016,NA,NA
31017,NA,NA
31018,NA,NA
31019,NSS,NSS
31020,NA,NA
31021,108170.22,0
31022,NA,NA
31023,NA,NA
31024,NA,NA
31025,5000,0
31026,4800,4800
31027,NA,NA
31028,NA,NA
31029,NA,NA
31030,NA,NA
31031,NA,NA
31032,NA,NA
31033,NA,NA
31034,NA,NA
31035,NA,NA
31036,2500,2500
31037,2500,0
31038,NA,NA
31039,3600,0
31040,312000,0
31041,NSS,NSS
31042,NA,NA
31043,NA,NA
31044,NSS,NSS
31045,NA,NA
31046,NA,NA
31047,59000,NSS
31048,NA,NA
31049,NA,NA
31050,2070550,3493740
31051,7871.5,0
31052,398259,0
31053,NSS,NSS
31054,7900,0
31055,NA,NA
31056,21500,NSS
31057,14400,0
31058,588182,588182
31059,16305857,0
31060,NA,NA
31061,NA,NA
31062,NA,NA
31063,500,0
31064,NA,NA
31065,2100,0
31066,NA,NA
31067,NA,NA
31068,NA,NA
31069,7500,0
31070,3000,0
31071,1828,0
31072,9000,0
31073,NA,NA
31074,10000,0
31075,NA,NA
31076,NSS,NSS
31077,NA,NA
31078,NA,NA
31079,632169,0
31080,NA,NA
31081,NA,NA
31082,NA,NA
31083,NA,NA
31084,NA,NA
31085,82900,0
31086,13600,0
31087,NA,NA
31088,NA,NA
31089,NA,NA
31090,NA,NA
31091,70000,5000
31092,NA,NA
31093,62233.2,0
31094,NA,NA
31095,NA,NA
31096,200900,96000
31097,NA,NA
31098,24000,24000
31099,1250,0
31100,130000,130000
31101,547939,146246
31102,2437900,944682
31103,NA,NA
31104,NA,NA
31105,NA,NA
31106,NA,NA
32001,NA,NA
32002,NA,NA
32003,NA,NA
32004,NA,NA
32005,NA,NA
32006,NA,NA
32007,NA,NA
32008,NA,NA
32009,NA,NA
32010,NA,NA
32011,NA,NA
32012,NA,NA
32013,NA,NA
32014,NA,NA
32015,NA,NA
32016,NA,NA
32017,NA,NA
32018,NA,NA
32019,NA,NA
32020,NA,NA
32021,NA,NA
32022,NA,NA
32023,NA,NA
32024,NA,NA
32025,NA,NA
32026,NA,NA
32027,NA,NA
32028,NA,NA
32029,NA,NA
32030,NA,NA
32031,NA,NA
32032,NA,NA
32033,NA,NA
32034,NA,NA
32035,NA,NA
32036,NA,NA
32037,NA,NA
32038,NA,NA
32039,NA,NA
32040,NA,NA
32041,NA,NA
32042,NA,NA
32043,NA,NA
32044,NA,NA
32045,NA,NA
32046,NA,NA
32047,NA,NA
32048,232624,0
32049,NA,NA
32050,NA,NA
32051,NA,NA
32052,NA,NA
32053,NA,NA
32054,NA,NA
32055,NSS,NSS
32056,NA,NA
32057,NA,NA
32058,NA,NA
