ubicageo_f,trapertt,traper1,traper2,traper3,traper4,traper5,traper6
15118,0,0,0,0,0,0,0
15119,9,6,0,3,0,0,0
15120,25,0,0,0,25,0,0
15121,3021,3021,0,0,0,0,0
15122,0,0,0,0,0,0,0
15123,48,0,0,18,0,30,0
15124,29,29,0,0,0,0,0
15125,5,0,0,5,0,0,0
16001,0,0,0,0,0,0,0
16002,0,0,0,0,0,0,0
16003,0,0,0,0,0,0,0
16004,1,1,0,0,0,0,0
16005,0,0,0,0,0,0,0
16006,0,0,0,0,0,0,0
16007,0,0,0,0,0,0,0
16008,NA,NA,NA,NA,NA,NA,NA
16009,0,0,0,0,0,0,0
16010,NA,NA,NA,NA,NA,NA,NA
16011,6,6,0,0,0,0,0
16012,2,2,0,0,0,0,0
16013,5,0,0,0,0,5,0
16014,0,0,0,0,0,0,0
16015,0,0,0,0,0,0,0
16016,0,0,0,0,0,0,0
16017,8,8,0,0,0,0,0
16018,0,0,0,0,0,0,0
16019,0,0,0,0,0,0,0
16020,95,38,0,12,0,0,45
16021,500,0,0,0,0,500,0
16022,7,2,0,3,2,0,0
16023,6,6,0,0,0,0,0
16024,2,2,0,0,0,0,0
16025,35,10,0,0,25,0,0
16026,0,0,0,0,0,0,0
16027,0,0,0,0,0,0,0
16028,0,0,0,0,0,0,0
16029,0,0,0,0,0,0,0
16030,0,0,0,0,0,0,0
16031,0,0,0,0,0,0,0
16032,25,10,0,10,0,0,5
16033,0,0,0,0,0,0,0
16034,276,276,0,0,0,0,0
16035,0,0,0,0,0,0,0
16036,1,1,0,0,0,0,0
16037,0,0,0,0,0,0,0
16038,0,0,0,0,0,0,0
16039,5,1,0,0,3,1,0
16040,0,0,0,0,0,0,0
16041,0,0,0,0,0,0,0
16042,24,4,0,0,0,20,0
16043,223,153,0,70,0,0,0
16044,0,0,0,0,0,0,0
16045,200,200,0,0,0,0,0
16046,4,0,4,0,0,0,0
16047,0,0,0,0,0,0,0
16048,40,40,0,0,0,0,0
16049,0,0,0,0,0,0,0
16050,62,62,0,0,0,0,0
16051,ND,ND,ND,ND,ND,ND,ND
16052,869,225,644,0,0,0,0
16053,6718,689,6029,0,0,0,0
16054,3,3,0,0,0,0,0
16055,0,0,0,0,0,0,0
16056,0,0,0,0,0,0,0
16057,0,0,0,0,0,0,0
16058,1,1,0,0,0,0,0
16059,0,0,0,0,0,0,0
16060,1,1,0,0,0,0,0
16061,0,0,0,0,0,0,0
16062,20,0,0,5,0,15,0
16063,48,10,0,10,25,0,3
16064,0,0,0,0,0,0,0
16065,2,2,0,0,0,0,0
16066,36,36,0,0,0,0,0
16067,1,1,0,0,0,0,0
16068,5,5,0,0,0,0,0
16069,85,85,0,0,0,0,0
16070,0,0,0,0,0,0,0
16071,0,0,0,0,0,0,0
16072,0,0,0,0,0,0,0
16073,0,0,0,0,0,0,0
16074,0,0,0,0,0,0,0
16075,5,5,0,0,0,0,0
16076,0,0,0,0,0,0,0
16077,0,0,0,0,0,0,0
16078,1,1,0,0,0,0,0
16079,29,27,0,2,0,0,0
16080,0,0,0,0,0,0,0
16081,0,0,0,0,0,0,0
16082,0,0,0,0,0,0,0
16083,0,0,0,0,0,0,0
16084,0,0,0,0,0,0,0
16085,0,0,0,0,0,0,0
16086,12,0,0,0,0,12,0
16087,3,3,0,0,0,0,0
16088,478,48,426,4,0,0,0
16089,16,0,0,0,0,16,0
16090,7,3,0,0,0,4,0
16091,0,0,0,0,0,0,0
16092,3,3,0,0,0,0,0
16093,10,0,0,0,0,10,0
16094,0,0,0,0,0,0,0
16095,7,7,0,0,0,0,0
16096,0,0,0,0,0,0,0
16097,32,32,0,0,0,0,0
16098,3,3,0,0,0,0,0
16099,1,1,0,0,0,0,0
16100,0,0,0,0,0,0,0
16101,8,8,0,0,0,0,0
16102,0,0,0,0,0,0,0
16103,0,0,0,0,0,0,0
16104,0,0,0,0,0,0,0
16105,0,0,0,0,0,0,0
16106,0,0,0,0,0,0,0
16107,0,0,0,0,0,0,0
16108,0,0,0,0,0,0,0
16109,0,0,0,0,0,0,0
16110,0,0,0,0,0,0,0
16111,4,3,0,1,0,0,0
16112,0,0,0,0,0,0,0
16113,15,15,0,0,0,0,0
17001,5,5,0,0,0,0,0
17002,33,33,0,0,0,0,0
17003,205,49,156,0,0,0,0
17004,163,163,0,0,0,0,0
17005,0,0,0,0,0,0,0
17006,177,177,0,0,0,0,0
17007,2654,446,0,0,2,2206,0
17008,45,45,0,0,0,0,0
17009,0,0,0,0,0,0,0
17010,20,20,0,0,0,0,0
17011,811,68,2,0,0,741,0
17012,0,0,0,0,0,0,0
17013,10,10,0,0,0,0,0
17014,0,0,0,0,0,0,0
17015,68,14,0,0,0,54,0
17016,9,9,0,0,0,0,0
17017,0,0,0,0,0,0,0
17018,228,100,0,0,0,128,0
17019,41,34,3,4,0,0,0
17020,0,0,0,0,0,0,0
17021,0,0,0,0,0,0,0
17022,20,8,0,12,0,0,0
17023,3,1,0,2,0,0,0
17024,55,55,0,0,0,0,0
17025,13,6,0,7,0,0,0
17026,0,0,0,0,0,0,0
17027,0,0,0,0,0,0,0
17028,7,0,0,7,0,0,0
17029,1662,923,0,0,0,739,0
17030,0,0,0,0,0,0,0
17031,NA,NA,NA,NA,NA,NA,NA
17032,0,0,0,0,0,0,0
17033,40,25,5,10,0,0,0
17034,0,0,0,0,0,0,0
17035,NA,NA,NA,NA,NA,NA,NA
17036,4,4,0,0,0,0,0
18001,0,0,0,0,0,0,0
18002,41,6,22,0,13,0,0
18003,0,0,0,0,0,0,0
18004,189,30,134,0,25,0,0
18005,0,0,0,0,0,0,0
18006,50,50,0,0,0,0,0
18007,3,0,0,0,3,0,0
18008,18,18,0,0,0,0,0
18009,0,0,0,0,0,0,0
18010,0,0,0,0,0,0,0
18011,23,23,0,0,0,0,0
18012,0,0,0,0,0,0,0
18013,5,0,0,0,5,0,0
18014,49,36,0,0,13,0,0
18015,450,400,50,0,0,0,0
18016,50,0,0,0,50,0,0
18017,0,0,0,0,0,0,0
18018,25,0,0,25,0,0,0
18019,0,0,0,0,0,0,0
18020,67,36,0,0,26,5,0
19001,65,65,0,0,0,0,0
19002,NA,NA,NA,NA,NA,NA,NA
19003,0,0,0,0,0,0,0
19004,106,96,0,4,0,6,0
19005,4,3,0,1,0,0,0
19006,1960,0,1677,0,283,0,0
19007,0,0,0,0,0,0,0
19008,0,0,0,0,0,0,0
19009,120,75,25,0,20,0,0
19010,NSS,NSS,NSS,NSS,NSS,NSS,NSS
19011,45,12,3,30,0,0,0
19012,105,105,0,0,0,0,0
19013,NSS,NSS,NSS,NSS,NSS,NSS,NSS
19014,8,6,2,0,0,0,0
19015,0,0,0,0,0,0,0
19016,0,0,0,0,0,0,0
19017,34,9,12,8,5,0,0
19018,490,280,150,40,15,5,0
19019,333,331,0,2,0,0,0
19020,4,4,0,0,0,0,0
19021,NSS,NSS,NSS,NSS,NSS,NSS,NSS
19022,33,33,0,0,0,0,0
19023,NA,NA,NA,NA,NA,NA,NA
19024,0,0,0,0,0,0,0
19025,0,0,0,0,0,0,0
19026,11556,5400,3600,36,1440,1080,0
19027,0,0,0,0,0,0,0
19028,0,0,0,0,0,0,0
19029,NSS,NSS,NSS,NSS,NSS,NSS,NSS
19030,1,0,0,1,0,0,0
19031,1559,908,419,118,114,0,0
19032,3,3,0,0,0,0,0
19033,68,13,13,4,38,0,0
19034,0,0,0,0,0,0,0
19035,0,0,0,0,0,0,0
19036,1,0,0,1,0,0,0
19037,41,41,0,0,0,0,0
19038,0,0,0,0,0,0,0
19039,2830,2745,0,85,0,0,0
19040,NA,NA,NA,NA,NA,NA,NA
19041,NA,NA,NA,NA,NA,NA,NA
19042,0,0,0,0,0,0,0
19043,NSS,NSS,NSS,NSS,NSS,NSS,NSS
19044,25,25,0,0,0,0,0
19045,NSS,NSS,NSS,NSS,NSS,NSS,NSS
19046,1492,921,452,0,105,14,0
19047,22,22,0,0,0,0,0
19048,460,280,130,50,0,0,0
19049,268,268,0,0,0,0,0
19050,NA,NA,NA,NA,NA,NA,NA
19051,0,0,0,0,0,0,0
20001,0,0,0,0,0,0,0
20002,3,3,0,0,0,0,0
20003,0,0,0,0,0,0,0
20004,2,2,0,0,0,0,0
20005,1,1,0,0,0,0,0
20006,0,0,0,0,0,0,0
20007,0,0,0,0,0,0,0
20008,0,0,0,0,0,0,0
20009,0,0,0,0,0,0,0
20010,0,0,0,0,0,0,0
20011,0,0,0,0,0,0,0
20012,0,0,0,0,0,0,0
20013,0,0,0,0,0,0,0
20014,1,1,0,0,0,0,0
20015,0,0,0,0,0,0,0
20016,0,0,0,0,0,0,0
20017,0,0,0,0,0,0,0
20018,0,0,0,0,0,0,0
20019,0,0,0,0,0,0,0
20020,15,0,0,15,0,0,0
20021,0,0,0,0,0,0,0
20022,0,0,0,0,0,0,0
20023,0,0,0,0,0,0,0
20024,0,0,0,0,0,0,0
20025,0,0,0,0,0,0,0
20026,0,0,0,0,0,0,0
20027,0,0,0,0,0,0,0
20028,10,5,0,5,0,0,0
20029,0,0,0,0,0,0,0
20030,0,0,0,0,0,0,0
20031,0,0,0,0,0,0,0
20032,0,0,0,0,0,0,0
20033,0,0,0,0,0,0,0
20034,0,0,0,0,0,0,0
20035,0,0,0,0,0,0,0
20036,0,0,0,0,0,0,0
20037,2,0,0,2,0,0,0
20038,0,0,0,0,0,0,0
20039,0,0,0,0,0,0,0
20040,2,2,0,0,0,0,0
20041,450,0,300,150,0,0,0
20042,7,2,0,5,0,0,0
20043,0,0,0,0,0,0,0
20044,0,0,0,0,0,0,0
20045,2,2,0,0,0,0,0
20046,0,0,0,0,0,0,0
20047,0,0,0,0,0,0,0
20048,0,0,0,0,0,0,0
20049,1,1,0,0,0,0,0
20050,0,0,0,0,0,0,0
20051,0,0,0,0,0,0,0
20052,0,0,0,0,0,0,0
20053,0,0,0,0,0,0,0
20054,0,0,0,0,0,0,0
20055,0,0,0,0,0,0,0
20056,1,1,0,0,0,0,0
20057,4,3,1,0,0,0,0
20058,0,0,0,0,0,0,0
20059,0,0,0,0,0,0,0
20060,0,0,0,0,0,0,0
20061,0,0,0,0,0,0,0
20062,0,0,0,0,0,0,0
20063,0,0,0,0,0,0,0
20064,0,0,0,0,0,0,0
20065,0,0,0,0,0,0,0
20066,0,0,0,0,0,0,0
20067,722,722,0,0,0,0,0
20068,0,0,0,0,0,0,0
20069,0,0,0,0,0,0,0
20070,0,0,0,0,0,0,0
20071,2,1,0,1,0,0,0
20072,0,0,0,0,0,0,0
20073,51,30,15,6,0,0,0
20074,0,0,0,0,0,0,0
20075,0,0,0,0,0,0,0
20076,0,0,0,0,0,0,0
20077,0,0,0,0,0,0,0
20078,0,0,0,0,0,0,0
20079,3,3,0,0,0,0,0
20080,0,0,0,0,0,0,0
20081,8,0,0,0,0,8,0
20082,0,0,0,0,0,0,0
20083,0,0,0,0,0,0,0
20084,0,0,0,0,0,0,0
20085,4,0,0,0,0,4,0
20086,0,0,0,0,0,0,0
20087,6,3,0,2,0,1,0
20088,1,1,0,0,0,0,0
20089,0,0,0,0,0,0,0
20090,0,0,0,0,0,0,0
20091,14,6,0,8,0,0,0
20092,4,0,0,1,3,0,0
20093,0,0,0,0,0,0,0
20094,0,0,0,0,0,0,0
20095,0,0,0,0,0,0,0
20096,0,0,0,0,0,0,0
20097,0,0,0,0,0,0,0
20098,0,0,0,0,0,0,0
20099,0,0,0,0,0,0,0
20100,1,1,0,0,0,0,0
20101,0,0,0,0,0,0,0
20102,0,0,0,0,0,0,0
20103,3,3,0,0,0,0,0
20104,1,1,0,0,0,0,0
20105,0,0,0,0,0,0,0
20106,0,0,0,0,0,0,0
20107,0,0,0,0,0,0,0
20108,0,0,0,0,0,0,0
20109,0,0,0,0,0,0,0
20110,0,0,0,0,0,0,0
20111,0,0,0,0,0,0,0
20112,0,0,0,0,0,0,0
20113,0,0,0,0,0,0,0
20114,0,0,0,0,0,0,0
20115,0,0,0,0,0,0,0
20116,0,0,0,0,0,0,0
20117,0,0,0,0,0,0,0
20118,0,0,0,0,0,0,0
20119,0,0,0,0,0,0,0
20120,0,0,0,0,0,0,0
20121,0,0,0,0,0,0,0
20122,0,0,0,0,0,0,0
20123,1,1,0,0,0,0,0
20124,0,0,0,0,0,0,0
20125,0,0,0,0,0,0,0
20126,0,0,0,0,0,0,0
20127,0,0,0,0,0,0,0
20128,0,0,0,0,0,0,0
20129,0,0,0,0,0,0,0
20130,0,0,0,0,0,0,0
20131,3,0,0,0,3,0,0
20132,0,0,0,0,0,0,0
20133,1,1,0,0,0,0,0
20134,4,3,0,1,0,0,0
20135,0,0,0,0,0,0,0
20136,0,0,0,0,0,0,0
20137,0,0,0,0,0,0,0
20138,0,0,0,0,0,0,0
20139,0,0,0,0,0,0,0
20140,0,0,0,0,0,0,0
20141,0,0,0,0,0,0,0
20142,0,0,0,0,0,0,0
20143,0,0,0,0,0,0,0
20144,0,0,0,0,0,0,0
20145,2,2,0,0,0,0,0
20146,0,0,0,0,0,0,0
20147,0,0,0,0,0,0,0
20148,0,0,0,0,0,0,0
20149,0,0,0,0,0,0,0
20150,0,0,0,0,0,0,0
20151,0,0,0,0,0,0,0
20152,0,0,0,0,0,0,0
20153,4,0,0,0,0,4,0
20154,0,0,0,0,0,0,0
20155,0,0,0,0,0,0,0
20156,0,0,0,0,0,0,0
20157,21,15,0,0,0,6,0
20158,0,0,0,0,0,0,0
20159,0,0,0,0,0,0,0
20160,0,0,0,0,0,0,0
20161,0,0,0,0,0,0,0
20162,0,0,0,0,0,0,0
20163,0,0,0,0,0,0,0
20164,0,0,0,0,0,0,0
20165,3,3,0,0,0,0,0
20166,0,0,0,0,0,0,0
20167,0,0,0,0,0,0,0
20168,0,0,0,0,0,0,0
20169,2,2,0,0,0,0,0
20170,0,0,0,0,0,0,0
20171,0,0,0,0,0,0,0
20172,0,0,0,0,0,0,0
20173,0,0,0,0,0,0,0
20174,0,0,0,0,0,0,0
20175,0,0,0,0,0,0,0
20176,0,0,0,0,0,0,0
20177,0,0,0,0,0,0,0
20178,0,0,0,0,0,0,0
20179,0,0,0,0,0,0,0
20180,0,0,0,0,0,0,0
20181,0,0,0,0,0,0,0
20182,0,0,0,0,0,0,0
20183,0,0,0,0,0,0,0
20184,800,400,200,0,200,0,0
20185,1,1,0,0,0,0,0
20186,0,0,0,0,0,0,0
20187,0,0,0,0,0,0,0
20188,0,0,0,0,0,0,0
20189,0,0,0,0,0,0,0
20190,0,0,0,0,0,0,0
20191,2,1,0,1,0,0,0
20192,0,0,0,0,0,0,0
20193,0,0,0,0,0,0,0
20194,0,0,0,0,0,0,0
20195,0,0,0,0,0,0,0
20196,0,0,0,0,0,0,0
20197,0,0,0,0,0,0,0
20198,0,0,0,0,0,0,0
20199,0,0,0,0,0,0,0
20200,0,0,0,0,0,0,0
20201,0,0,0,0,0,0,0
20202,0,0,0,0,0,0,0
20203,0,0,0,0,0,0,0
20204,0,0,0,0,0,0,0
20205,NA,NA,NA,NA,NA,NA,NA
20206,0,0,0,0,0,0,0
20207,NA,NA,NA,NA,NA,NA,NA
20208,0,0,0,0,0,0,0
20209,0,0,0,0,0,0,0
20210,12,0,0,12,0,0,0
20211,0,0,0,0,0,0,0
20212,0,0,0,0,0,0,0
20213,0,0,0,0,0,0,0
20214,0,0,0,0,0,0,0
20215,0,0,0,0,0,0,0
20216,0,0,0,0,0,0,0
20217,0,0,0,0,0,0,0
20218,0,0,0,0,0,0,0
20219,0,0,0,0,0,0,0
20220,0,0,0,0,0,0,0
20221,0,0,0,0,0,0,0
20222,0,0,0,0,0,0,0
20223,0,0,0,0,0,0,0
20224,0,0,0,0,0,0,0
20225,0,0,0,0,0,0,0
20226,0,0,0,0,0,0,0
20227,0,0,0,0,0,0,0
20228,0,0,0,0,0,0,0
20229,0,0,0,0,0,0,0
20230,0,0,0,0,0,0,0
20231,0,0,0,0,0,0,0
20232,3,3,0,0,0,0,0
20233,0,0,0,0,0,0,0
20234,0,0,0,0,0,0,0
20235,0,0,0,0,0,0,0
20236,0,0,0,0,0,0,0
20237,2,2,0,0,0,0,0
20238,0,0,0,0,0,0,0
20239,3,0,0,3,0,0,0
20240,0,0,0,0,0,0,0
20241,0,0,0,0,0,0,0
20242,NA,NA,NA,NA,NA,NA,NA
20243,0,0,0,0,0,0,0
20244,0,0,0,0,0,0,0
20245,0,0,0,0,0,0,0
20246,0,0,0,0,0,0,0
20247,1,0,0,1,0,0,0
20248,11,0,0,5,6,0,0
20249,0,0,0,0,0,0,0
20250,0,0,0,0,0,0,0
20251,0,0,0,0,0,0,0
20252,0,0,0,0,0,0,0
20253,0,0,0,0,0,0,0
20254,0,0,0,0,0,0,0
20255,0,0,0,0,0,0,0
20256,0,0,0,0,0,0,0
20257,0,0,0,0,0,0,0
20258,0,0,0,0,0,0,0
20259,0,0,0,0,0,0,0
20260,0,0,0,0,0,0,0
20261,0,0,0,0,0,0,0
20262,0,0,0,0,0,0,0
20263,0,0,0,0,0,0,0
20264,0,0,0,0,0,0,0
20265,0,0,0,0,0,0,0
20266,0,0,0,0,0,0,0
20267,0,0,0,0,0,0,0
20268,0,0,0,0,0,0,0
20269,0,0,0,0,0,0,0
20270,NSS,NSS,NSS,NSS,NSS,NSS,NSS
20271,0,0,0,0,0,0,0
20272,0,0,0,0,0,0,0
20273,0,0,0,0,0,0,0
20274,0,0,0,0,0,0,0
20275,0,0,0,0,0,0,0
20276,0,0,0,0,0,0,0
20277,0,0,0,0,0,0,0
20278,0,0,0,0,0,0,0
20279,0,0,0,0,0,0,0
20280,0,0,0,0,0,0,0
20281,0,0,0,0,0,0,0
20282,0,0,0,0,0,0,0
20283,0,0,0,0,0,0,0
20284,0,0,0,0,0,0,0
20285,0,0,0,0,0,0,0
20286,0,0,0,0,0,0,0
20287,0,0,0,0,0,0,0
20288,0,0,0,0,0,0,0
20289,0,0,0,0,0,0,0
20290,5,0,0,0,0,5,0
20291,0,0,0,0,0,0,0
20292,0,0,0,0,0,0,0
20293,10,0,0,2,0,8,0
20294,60,30,0,0,0,30,0
20295,2,2,0,0,0,0,0
20296,0,0,0,0,0,0,0
20297,0,0,0,0,0,0,0
20298,0,0,0,0,0,0,0
20299,0,0,0,0,0,0,0
20300,3,1,0,2,0,0,0
20301,0,0,0,0,0,0,0
20302,1,1,0,0,0,0,0
20303,0,0,0,0,0,0,0
20304,0,0,0,0,0,0,0
20305,1,1,0,0,0,0,0
20306,0,0,0,0,0,0,0
20307,0,0,0,0,0,0,0
20308,0,0,0,0,0,0,0
20309,0,0,0,0,0,0,0
20310,1,0,0,1,0,0,0
20311,0,0,0,0,0,0,0
20312,0,0,0,0,0,0,0
20313,0,0,0,0,0,0,0
20314,NSS,NSS,NSS,NSS,NSS,NSS,0
20315,0,0,0,0,0,0,0
20316,0,0,0,0,0,0,0
20317,NA,NA,NA,NA,NA,NA,NA
20318,NSS,NSS,NSS,NSS,NSS,NSS,NSS
20319,NA,NA,NA,NA,NA,NA,NA
20320,0,0,0,0,0,0,0
20321,0,0,0,0,0,0,0
20322,NA,NA,NA,NA,NA,NA,NA
20323,0,0,0,0,0,0,0
20324,100,0,0,0,100,0,0
20325,0,0,0,0,0,0,0
20326,0,0,0,0,0,0,0
20327,0,0,0,0,0,0,0
20328,0,0,0,0,0,0,0
20329,0,0,0,0,0,0,0
20330,0,0,0,0,0,0,0
20331,0,0,0,0,0,0,0
20332,0,0,0,0,0,0,0
20333,0,0,0,0,0,0,0
20334,0,0,0,0,0,0,0
20335,0,0,0,0,0,0,0
20336,0,0,0,0,0,0,0
20337,1,0,0,0,1,0,0
20338,0,0,0,0,0,0,0
20339,3,1,0,1,1,0,0
20340,0,0,0,0,0,0,0
20341,0,0,0,0,0,0,0
20342,NA,NA,NA,NA,NA,NA,NA
20343,0,0,0,0,0,0,0
20344,0,0,0,0,0,0,0
20345,1,1,0,0,0,0,0
20346,0,0,0,0,0,0,0
20347,0,0,0,0,0,0,0
20348,0,0,0,0,0,0,0
20349,0,0,0,0,0,0,0
20350,10,10,0,0,0,0,0
20351,0,0,0,0,0,0,0
20352,NA,NA,NA,NA,NA,NA,NA
20353,0,0,0,0,0,0,0
20354,0,0,0,0,0,0,0
20355,0,0,0,0,0,0,0
20356,0,0,0,0,0,0,0
20357,0,0,0,0,0,0,0
20358,0,0,0,0,0,0,0
20359,0,0,0,0,0,0,0
20360,0,0,0,0,0,0,0
20361,0,0,0,0,0,0,0
20362,0,0,0,0,0,0,0
20363,1,1,0,0,0,0,0
20364,0,0,0,0,0,0,0
20365,0,0,0,0,0,0,0
20366,0,0,0,0,0,0,0
20367,0,0,0,0,0,0,0
20368,0,0,0,0,0,0,0
20369,0,0,0,0,0,0,0
20370,0,0,0,0,0,0,0
20371,0,0,0,0,0,0,0
20372,0,0,0,0,0,0,0
20373,2,2,0,0,0,0,0
20374,NSS,NSS,NSS,NSS,NSS,NSS,NSS
20375,1,1,0,0,0,0,0
20376,0,0,0,0,0,0,0
20377,1,1,0,0,0,0,0
20378,0,0,0,0,0,0,0
20379,0,0,0,0,0,0,0
20380,0,0,0,0,0,0,0
20381,0,0,0,0,0,0,0
20382,0,0,0,0,0,0,0
20383,0,0,0,0,0,0,0
20384,0,0,0,0,0,0,0
20385,50,30,10,10,0,0,0
20386,0,0,0,0,0,0,0
20387,5,0,0,5,0,0,0
20388,1,1,0,0,0,0,0
20389,0,0,0,0,0,0,0
20390,20,10,0,5,5,0,0
20391,0,0,0,0,0,0,0
20392,0,0,0,0,0,0,0
20393,1,1,0,0,0,0,0
20394,0,0,0,0,0,0,0
20395,0,0,0,0,0,0,0
20396,0,0,0,0,0,0,0
20397,0,0,0,0,0,0,0
20398,0,0,0,0,0,0,0
20399,20,0,0,0,20,0,0
20400,0,0,0,0,0,0,0
20401,NSS,NSS,NSS,NSS,NSS,NSS,NSS
20402,0,0,0,0,0,0,0
20403,0,0,0,0,0,0,0
20404,0,0,0,0,0,0,0
20405,1,1,0,0,0,0,0
20406,0,0,0,0,0,0,0
20407,0,0,0,0,0,0,0
20408,0,0,0,0,0,0,0
20409,10,0,0,2,8,0,0
20410,0,0,0,0,0,0,0
20411,0,0,0,0,0,0,0
20412,0,0,0,0,0,0,0
20413,5,5,0,0,0,0,0
20414,0,0,0,0,0,0,0
20415,2,0,0,2,0,0,0
20416,0,0,0,0,0,0,0
20417,0,0,0,0,0,0,0
20418,0,0,0,0,0,0,0
20419,0,0,0,0,0,0,0
20420,0,0,0,0,0,0,0
20421,0,0,0,0,0,0,0
20422,0,0,0,0,0,0,0
20423,0,0,0,0,0,0,0
20424,0,0,0,0,0,0,0
20425,0,0,0,0,0,0,0
20426,0,0,0,0,0,0,0
20427,0,0,0,0,0,0,0
20428,0,0,0,0,0,0,0
20429,0,0,0,0,0,0,0
20430,0,0,0,0,0,0,0
20431,0,0,0,0,0,0,0
20432,0,0,0,0,0,0,0
20433,0,0,0,0,0,0,0
20434,0,0,0,0,0,0,0
20435,0,0,0,0,0,0,0
20436,0,0,0,0,0,0,0
20437,0,0,0,0,0,0,0
20438,0,0,0,0,0,0,0
20439,0,0,0,0,0,0,0
20440,0,0,0,0,0,0,0
20441,3,3,0,0,0,0,0
20442,0,0,0,0,0,0,0
20443,0,0,0,0,0,0,0
20444,0,0,0,0,0,0,0
20445,0,0,0,0,0,0,0
20446,0,0,0,0,0,0,0
20447,0,0,0,0,0,0,0
20448,0,0,0,0,0,0,0
20449,0,0,0,0,0,0,0
20450,0,0,0,0,0,0,0
20451,0,0,0,0,0,0,0
20452,0,0,0,0,0,0,0
20453,0,0,0,0,0,0,0
20454,0,0,0,0,0,0,0
20455,0,0,0,0,0,0,0
20456,0,0,0,0,0,0,0
20457,0,0,0,0,0,0,0
20458,0,0,0,0,0,0,0
20459,0,0,0,0,0,0,0
20460,0,0,0,0,0,0,0
20461,0,0,0,0,0,0,0
20462,0,0,0,0,0,0,0
20463,0,0,0,0,0,0,0
20464,0,0,0,0,0,0,0
20465,0,0,0,0,0,0,0
20466,0,0,0,0,0,0,0
20467,0,0,0,0,0,0,0
20468,NA,NA,NA,NA,NA,NA,NA
20469,0,0,0,0,0,0,0
20470,0,0,0,0,0,0,0
20471,0,0,0,0,0,0,0
20472,0,0,0,0,0,0,0
20473,0,0,0,0,0,0,0
20474,0,0,0,0,0,0,0
20475,0,0,0,0,0,0,0
20476,0,0,0,0,0,0,0
20477,0,0,0,0,0,0,0
20478,0,0,0,0,0,0,0
20479,0,0,0,0,0,0,0
20480,0,0,0,0,0,0,0
20481,0,0,0,0,0,0,0
20482,0,0,0,0,0,0,0
20483,3,0,0,0,0,3,0
20484,5,0,0,0,0,5,0
20485,0,0,0,0,0,0,0
20486,0,0,0,0,0,0,0
20487,0,0,0,0,0,0,0
20488,0,0,0,0,0,0,0
20489,0,0,0,0,0,0,0
20490,0,0,0,0,0,0,0
20491,0,0,0,0,0,0,0
20492,0,0,0,0,0,0,0
20493,0,0,0,0,0,0,0
20494,0,0,0,0,0,0,0
20495,0,0,0,0,0,0,0
20496,1,0,0,1,0,0,0
20497,0,0,0,0,0,0,0
20498,NA,NA,NA,NA,NA,NA,NA
20499,0,0,0,0,0,0,0
20500,1,1,0,0,0,0,0
20501,0,0,0,0,0,0,0
20502,0,0,0,0,0,0,0
20503,0,0,0,0,0,0,0
20504,4,4,0,0,0,0,0
20505,0,0,0,0,0,0,0
20506,0,0,0,0,0,0,0
20507,0,0,0,0,0,0,0
20508,0,0,0,0,0,0,0
20509,NSS,NSS,NSS,NSS,NSS,NSS,NSS
20510,0,0,0,0,0,0,0
20511,0,0,0,0,0,0,0
20512,0,0,0,0,0,0,0
20513,0,0,0,0,0,0,0
20514,0,0,0,0,0,0,0
20515,0,0,0,0,0,0,0
20516,0,0,0,0,0,0,0
20517,0,0,0,0,0,0,0
20518,0,0,0,0,0,0,0
20519,1,0,0,1,0,0,0
20520,2,2,0,0,0,0,0
20521,0,0,0,0,0,0,0
20522,0,0,0,0,0,0,0
20523,0,0,0,0,0,0,0
20524,0,0,0,0,0,0,0
20525,0,0,0,0,0,0,0
20526,0,0,0,0,0,0,0
20527,0,0,0,0,0,0,0
20528,0,0,0,0,0,0,0
20529,0,0,0,0,0,0,0
20530,0,0,0,0,0,0,0
20531,0,0,0,0,0,0,0
20532,0,0,0,0,0,0,0
20533,0,0,0,0,0,0,0
20534,0,0,0,0,0,0,0
20535,0,0,0,0,0,0,0
20536,0,0,0,0,0,0,0
20537,0,0,0,0,0,0,0
20538,0,0,0,0,0,0,0
20539,0,0,0,0,0,0,0
20540,9,8,0,1,0,0,0
20541,0,0,0,0,0,0,0
20542,0,0,0,0,0,0,0
20543,0,0,0,0,0,0,0
20544,0,0,0,0,0,0,0
20545,10,0,0,0,0,0,10
20546,0,0,0,0,0,0,0
20547,0,0,0,0,0,0,0
20548,0,0,0,0,0,0,0
20549,0,0,0,0,0,0,0
20550,0,0,0,0,0,0,0
20551,7,7,0,0,0,0,0
20552,0,0,0,0,0,0,0
20553,4,0,0,1,3,0,0
20554,0,0,0,0,0,0,0
20555,0,0,0,0,0,0,0
20556,0,0,0,0,0,0,0
20557,0,0,0,0,0,0,0
20558,0,0,0,0,0,0,0
20559,21,4,0,10,0,7,0
20560,0,0,0,0,0,0,0
20561,0,0,0,0,0,0,0
20562,0,0,0,0,0,0,0
20563,0,0,0,0,0,0,0
20564,0,0,0,0,0,0,0
20565,0,0,0,0,0,0,0
20566,0,0,0,0,0,0,0
20567,0,0,0,0,0,0,0
20568,NSS,NSS,NSS,NSS,NSS,NSS,NSS
20569,0,0,0,0,0,0,0
20570,58,58,0,0,0,0,0
21001,3,3,0,0,0,0,0
21002,0,0,0,0,0,0,0
21003,0,0,0,0,0,0,0
