ubicageo_f,lecdertt,lecder1,lecder2,lecder3,lecderne
20096,0,0,0,0,
20097,0,0,0,0,
20098,0,0,0,0,
20099,0,0,0,0,
20100,0,0,0,0,
20101,0,0,0,0,
20102,0,0,0,0,
20103,67,10,57,0,
20104,0,0,0,0,
20105,0,0,0,0,
20106,0,0,0,0,
20107,0,0,0,0,
20108,0,0,0,0,
20109,0,0,0,0,
20110,0,0,0,0,
20111,0,0,0,0,
20112,3,2,1,0,
20113,0,0,0,0,
20114,0,0,0,0,
20115,0,0,0,0,
20116,0,0,0,0,
20117,0,0,0,0,
20118,0,0,0,0,
20119,0,0,0,0,
20120,0,0,0,0,
20121,0,0,0,0,
20122,0,0,0,0,
20123,0,0,0,0,
20124,0,0,0,0,
20125,0,0,0,0,
20126,0,0,0,0,
20127,0,0,0,0,
20128,0,0,0,0,
20129,0,0,0,0,
20130,50,30,0,20,
20131,0,0,0,0,
20132,0,0,0,0,
20133,0,0,0,0,
20134,0,0,0,0,
20135,0,0,0,0,
20136,0,0,0,0,
20137,0,0,0,0,
20138,0,0,0,0,
20139,0,0,0,0,
20140,0,0,0,0,
20141,0,0,0,0,
20142,0,0,0,0,
20143,15,5,10,0,
20144,0,0,0,0,
20145,10,0,10,0,
20146,0,0,0,0,
20147,0,0,0,0,
20148,0,0,0,0,
20149,0,0,0,0,
20150,0,0,0,0,
20151,0,0,0,0,
20152,0,0,0,0,
20153,0,0,0,0,
20154,0,0,0,0,
20155,0,0,0,0,
20156,0,0,0,0,
20157,220,140,80,0,
20158,0,0,0,0,
20159,0,0,0,0,
20160,0,0,0,0,
20161,0,0,0,0,
20162,0,0,0,0,
20163,0,0,0,0,
20164,0,0,0,0,
20165,3,1,2,0,
20166,3,0,3,0,
20167,0,0,0,0,
20168,0,0,0,0,
20169,2,0,2,0,
20170,0,0,0,0,
20171,320,290,30,0,
20172,0,0,0,0,
20173,0,0,0,0,
20174,0,0,0,0,
20175,0,0,0,0,
20176,0,0,0,0,
20177,0,0,0,0,
20178,0,0,0,0,
20179,0,0,0,0,
20180,0,0,0,0,
20181,0,0,0,0,
20182,0,0,0,0,
20183,0,0,0,0,
20184,72,0,72,0,
20185,0,0,0,0,
20186,0,0,0,0,
20187,0,0,0,0,
20188,0,0,0,0,
20189,0,0,0,0,
20190,0,0,0,0,
20191,1,1,0,0,
20192,0,0,0,0,
20193,0,0,0,0,
20194,0,0,0,0,
20195,0,0,0,0,
20196,0,0,0,0,
20197,0,0,0,0,
20198,67,0,67,0,
20199,2,1,1,0,
20200,0,0,0,0,
20201,0,0,0,0,
20202,0,0,0,0,
20203,0,0,0,0,
20204,0,0,0,0,
20205,NA,NA,NA,NA,
20206,0,0,0,0,
20207,NA,NA,NA,NA,
20208,0,0,0,0,
20209,0,0,0,0,
20210,0,0,0,0,
20211,0,0,0,0,
20212,0,0,0,0,
20213,0,0,0,0,
20214,0,0,0,0,
20215,0,0,0,0,
20216,0,0,0,0,
20217,0,0,0,0,
20218,0,0,0,0,
20219,0,0,0,0,
20220,0,0,0,0,
20221,0,0,0,0,
20222,0,0,0,0,
20223,0,0,0,0,
20224,0,0,0,0,
20225,0,0,0,0,
20226,0,0,0,0,
20227,0,0,0,0,
20228,0,0,0,0,
20229,0,0,0,0,
20230,0,0,0,0,
20231,0,0,0,0,
20232,7,0,3,4,
20233,0,0,0,0,
20234,0,0,0,0,
20235,0,0,0,0,
20236,0,0,0,0,
20237,0,0,0,0,
20238,0,0,0,0,
20239,0,0,0,0,
20240,0,0,0,0,
20241,0,0,0,0,
20242,NA,NA,NA,NA,
20243,0,0,0,0,
20244,0,0,0,0,
20245,0,0,0,0,
20246,0,0,0,0,
20247,0,0,0,0,
20248,0,0,0,0,
20249,1,1,0,0,
20250,0,0,0,0,
20251,0,0,0,0,
20252,0,0,0,0,
20253,0,0,0,0,
20254,0,0,0,0,
20255,0,0,0,0,
20256,0,0,0,0,
20257,0,0,0,0,
20258,3,0,3,0,
20259,0,0,0,0,
20260,0,0,0,0,
20261,0,0,0,0,
20262,0,0,0,0,
20263,0,0,0,0,
20264,0,0,0,0,
20265,0,0,0,0,
20266,0,0,0,0,
20267,0,0,0,0,
20268,0,0,0,0,
20269,0,0,0,0,
20270,NSS,NSS,NSS,NSS,
20271,0,0,0,0,
20272,0,0,0,0,
20273,0,0,0,0,
20274,0,0,0,0,
20275,0,0,0,0,
20276,0,0,0,0,
20277,0,0,0,0,
20278,8,0,8,0,
20279,0,0,0,0,
20280,0,0,0,0,
20281,0,0,0,0,
20282,0,0,0,0,
20283,0,0,0,0,
20284,0,0,0,0,
20285,0,0,0,0,
20286,0,0,0,0,
20287,0,0,0,0,
20288,0,0,0,0,
20289,0,0,0,0,
20290,0,0,0,0,
20291,0,0,0,0,
20292,0,0,0,0,
20293,0,0,0,0,
20294,0,0,0,0,
20295,0,0,0,0,
20296,0,0,0,0,
20297,0,0,0,0,
20298,0,0,0,0,
20299,0,0,0,0,
20300,2,1,1,0,
20301,10,0,10,0,
20302,0,0,0,0,
20303,0,0,0,0,
20304,0,0,0,0,
20305,2,0,2,0,
20306,0,0,0,0,
20307,0,0,0,0,
20308,0,0,0,0,
20309,0,0,0,0,
20310,0,0,0,0,
20311,0,0,0,0,
20312,0,0,0,0,
20313,0,0,0,0,
20314,0,0,0,0,
20315,22,0,22,0,
20316,0,0,0,0,
20317,NA,NA,NA,NA,
20318,NSS,NSS,NSS,NSS,
20319,NA,NA,NA,NA,
20320,0,0,0,0,
20321,0,0,0,0,
20322,NA,NA,NA,NA,
20323,0,0,0,0,
20324,10000,10000,0,0,
20325,0,0,0,0,
20326,0,0,0,0,
20327,0,0,0,0,
20328,0,0,0,0,
20329,0,0,0,0,
20330,0,0,0,0,
20331,0,0,0,0,
20332,0,0,0,0,
20333,0,0,0,0,
20334,0,0,0,0,
20335,0,0,0,0,
20336,0,0,0,0,
20337,0,0,0,0,
20338,1,1,0,0,
20339,45,15,15,15,
20340,0,0,0,0,
20341,0,0,0,0,
20342,NA,NA,NA,NA,
20343,0,0,0,0,
20344,0,0,0,0,
20345,0,0,0,0,
20346,0,0,0,0,
20347,0,0,0,0,
20348,0,0,0,0,
20349,0,0,0,0,
20350,16,16,0,0,
20351,0,0,0,0,
20352,NA,NA,NA,NA,
20353,0,0,0,0,
20354,0,0,0,0,
20355,0,0,0,0,
20356,0,0,0,0,
20357,0,0,0,0,
20358,0,0,0,0,
20359,0,0,0,0,
20360,0,0,0,0,
20361,0,0,0,0,
20362,0,0,0,0,
20363,1,0,1,0,
20364,0,0,0,0,
20365,0,0,0,0,
20366,0,0,0,0,
20367,0,0,0,0,
20368,0,0,0,0,
20369,0,0,0,0,
20370,0,0,0,0,
20371,0,0,0,0,
20372,0,0,0,0,
20373,0,0,0,0,
20374,0,0,0,0,
20375,34,34,0,0,
20376,0,0,0,0,
20377,0,0,0,0,
20378,0,0,0,0,
20379,0,0,0,0,
20380,0,0,0,0,
20381,0,0,0,0,
20382,0,0,0,0,
20383,0,0,0,0,
20384,0,0,0,0,
20385,500,0,0,500,
20386,0,0,0,0,
20387,14,0,14,0,
20388,1,0,1,0,
20389,0,0,0,0,
20390,30,20,10,0,
20391,0,0,0,0,
20392,0,0,0,0,
20393,1,0,1,0,
20394,0,0,0,0,
20395,0,0,0,0,
20396,0,0,0,0,
20397,28,0,28,0,
20398,0,0,0,0,
20399,12,2,10,0,
20400,0,0,0,0,
20401,NSS,NSS,NSS,NSS,
20402,0,0,0,0,
20403,0,0,0,0,
20404,0,0,0,0,
20405,0,0,0,0,
20406,0,0,0,0,
20407,0,0,0,0,
20408,0,0,0,0,
20409,0,0,0,0,
20410,0,0,0,0,
20411,0,0,0,0,
20412,0,0,0,0,
20413,16,0,16,0,
20414,30,0,30,0,
20415,0,0,0,0,
20416,0,0,0,0,
20417,7,0,7,0,
20418,0,0,0,0,
20419,0,0,0,0,
20420,0,0,0,0,
20421,0,0,0,0,
20422,0,0,0,0,
20423,0,0,0,0,
20424,0,0,0,0,
20425,0,0,0,0,
20426,8,8,0,0,
20427,45,0,45,0,
20428,0,0,0,0,
20429,0,0,0,0,
20430,0,0,0,0,
20431,0,0,0,0,
20432,0,0,0,0,
20433,0,0,0,0,
20434,0,0,0,0,
20435,0,0,0,0,
20436,0,0,0,0,
20437,0,0,0,0,
20438,0,0,0,0,
20439,278,0,278,0,
20440,0,0,0,0,
20441,0,0,0,0,
20442,0,0,0,0,
20443,0,0,0,0,
20444,0,0,0,0,
20445,0,0,0,0,
20446,15,0,15,0,
20447,0,0,0,0,
20448,0,0,0,0,
20449,0,0,0,0,
20450,0,0,0,0,
20451,0,0,0,0,
20452,0,0,0,0,
20453,0,0,0,0,
20454,0,0,0,0,
20455,0,0,0,0,
20456,0,0,0,0,
20457,0,0,0,0,
20458,0,0,0,0,
20459,0,0,0,0,
20460,0,0,0,0,
20461,0,0,0,0,
20462,0,0,0,0,
20463,0,0,0,0,
20464,0,0,0,0,
20465,0,0,0,0,
20466,0,0,0,0,
20467,0,0,0,0,
20468,NA,NA,NA,NA,
20469,0,0,0,0,
20470,0,0,0,0,
20471,0,0,0,0,
20472,19,8,11,0,
20473,0,0,0,0,
20474,0,0,0,0,
20475,0,0,0,0,
20476,0,0,0,0,
20477,0,0,0,0,
20478,0,0,0,0,
20479,0,0,0,0,
20480,0,0,0,0,
20481,0,0,0,0,
20482,0,0,0,0,
20483,0,0,0,0,
20484,0,0,0,0,
20485,0,0,0,0,
20486,0,0,0,0,
20487,0,0,0,0,
20488,0,0,0,0,
20489,0,0,0,0,
20490,0,0,0,0,
20491,0,0,0,0,
20492,0,0,0,0,
20493,0,0,0,0,
20494,0,0,0,0,
20495,0,0,0,0,
20496,0,0,0,0,
20497,0,0,0,0,
20498,NA,NA,NA,NA,
20499,0,0,0,0,
20500,0,0,0,0,
20501,0,0,0,0,
20502,0,0,0,0,
20503,0,0,0,0,
20504,0,0,0,0,
20505,49,0,49,0,
20506,0,0,0,0,
20507,0,0,0,0,
20508,0,0,0,0,
20509,NSS,NSS,NSS,NSS,
20510,0,0,0,0,
20511,0,0,0,0,
20512,0,0,0,0,
20513,26,0,26,0,
20514,0,0,0,0,
20515,0,0,0,0,
20516,0,0,0,0,
20517,0,0,0,0,
20518,0,0,0,0,
20519,1,0,1,0,
20520,0,0,0,0,
20521,0,0,0,0,
20522,0,0,0,0,
20523,0,0,0,0,
20524,0,0,0,0,
20525,0,0,0,0,
20526,0,0,0,0,
20527,0,0,0,0,
20528,0,0,0,0,
20529,0,0,0,0,
20530,0,0,0,0,
20531,0,0,0,0,
20532,0,0,0,0,
20533,0,0,0,0,
20534,0,0,0,0,
20535,0,0,0,0,
20536,0,0,0,0,
20537,0,0,0,0,
20538,0,0,0,0,
20539,0,0,0,0,
20540,9,6,3,0,
20541,0,0,0,0,
20542,0,0,0,0,
20543,0,0,0,0,
20544,0,0,0,0,
20545,0,0,0,0,
20546,0,0,0,0,
20547,0,0,0,0,
20548,0,0,0,0,
20549,0,0,0,0,
20550,0,0,0,0,
20551,0,0,0,0,
20552,0,0,0,0,
20553,0,0,0,0,
20554,0,0,0,0,
20555,0,0,0,0,
20556,0,0,0,0,
20557,0,0,0,0,
20558,0,0,0,0,
20559,7,0,7,0,
20560,0,0,0,0,
20561,0,0,0,0,
20562,0,0,0,0,
20563,0,0,0,0,
20564,0,0,0,0,
20565,0,0,0,0,
20566,0,0,0,0,
20567,0,0,0,0,
20568,NSS,NSS,NSS,NSS,
20569,0,0,0,0,
20570,288,118,170,0,
21001,100,0,100,0,
21002,0,0,0,0,
21003,0,0,0,0,
21004,128,0,128,0,
21005,0,0,0,0,
21006,0,0,0,0,
21007,0,0,0,0,
21008,0,0,0,0,
21009,0,0,0,0,
21010,0,0,0,0,
21011,0,0,0,0,
21012,0,0,0,0,
21013,0,0,0,0,
21014,0,0,0,0,
21015,294,0,294,0,
21016,32,0,32,0,
21017,430,50,380,0,
21018,0,0,0,0,
21019,0,0,0,0,
21020,0,0,0,0,
21021,0,0,0,0,
21022,121,0,121,0,
21023,0,0,0,0,
21024,0,0,0,0,
21025,0,0,0,0,
21026,0,0,0,0,
21027,0,0,0,0,
21028,0,0,0,0,
21029,15,0,15,0,
21030,0,0,0,0,
21031,2,0,2,0,
21032,0,0,0,0,
21033,0,0,0,0,
21034,16,8,8,0,
21035,76,0,76,0,
21036,0,0,0,0,
21037,0,0,0,0,
21038,49,0,49,0,
21039,62,0,62,0,
21040,0,0,0,0,
21041,208,125,83,0,
21042,9,0,9,0,
21043,169,6,163,0,
21044,5,5,0,0,
21045,NSS,NSS,NSS,NSS,
21046,4,0,4,0,
21047,0,0,0,0,
21048,71,0,71,0,
21049,0,0,0,0,
21050,0,0,0,0,
21051,0,0,0,0,
21052,0,0,0,0,
21053,414,5,409,0,
21054,580,0,580,0,
21055,45,0,45,0,
21056,0,0,0,0,
21057,0,0,0,0,
21058,110,20,90,0,
21059,0,0,0,0,
21060,0,0,0,0,
21061,0,0,0,0,
21062,0,0,0,0,
21063,0,0,0,0,
21064,0,0,0,0,
21065,50,0,50,0,
21066,8,0,8,0,
21067,12,12,0,0,
21068,105,0,105,0,
21069,196,0,196,0,
21070,18,0,18,0,
21071,0,0,0,0,
21072,0,0,0,0,
21073,0,0,0,0,
21074,0,0,0,0,
21075,409,0,409,0,
21076,350,35,315,0,
21077,4,0,0,4,
21078,0,0,0,0,
21079,0,0,0,0,
21080,0,0,0,0,
21081,0,0,0,0,
21082,0,0,0,0,
21083,0,0,0,0,
21084,125,80,45,0,
21085,47,3,36,8,
21086,0,0,0,0,
21087,0,0,0,0,
21088,0,0,0,0,
21089,0,0,0,0,
21090,78,39,39,0,
21091,100,0,100,0,
21092,0,0,0,0,
21093,0,0,0,0,
21094,230,0,230,0,
21095,0,0,0,0,
21096,0,0,0,0,
21097,37,0,37,0,
21098,0,0,0,0,
21099,5,5,0,0,
21100,0,0,0,0,
21101,0,0,0,0,
21102,0,0,0,0,
21103,0,0,0,0,
21104,79,2,77,0,
21105,0,0,0,0,
21106,27,8,19,0,
21107,7,7,0,0,
21108,0,0,0,0,
21109,158,0,158,0,
21110,2,0,2,0,
21111,207,0,207,0,
21112,0,0,0,0,
21113,0,0,0,0,
21114,5543,0,5543,0,
21115,0,0,0,0,
21116,0,0,0,0,
21117,0,0,0,0,
21118,217,0,217,0,
21119,641,0,641,0,
21120,5,0,5,0,
21121,5,5,0,0,
21122,1,0,1,0,
21123,0,0,0,0,
21124,2,0,2,0,
21125,54,54,0,0,
21126,NSS,NSS,NSS,NSS,
21127,0,0,0,0,
21128,10,0,10,0,
21129,0,0,0,0,
21130,0,0,0,0,
21131,14,0,14,0,
21132,163,0,163,0,
21133,0,0,0,0,
21134,212,0,212,0,
21135,0,0,0,0,
21136,0,0,0,0,
21137,10,10,0,0,
21138,2,1,1,0,
21139,5,0,5,0,
21140,161,0,161,0,
21141,5,0,5,0,
21142,4,0,4,0,
21143,100,40,60,0,
21144,0,0,0,0,
21145,0,0,0,0,
21146,0,0,0,0,
21147,0,0,0,0,
21148,1,0,1,0,
21149,2,1,1,0,
21150,0,0,0,0,
21151,27,0,27,0,
21152,0,0,0,0,
21153,0,0,0,0,
21154,0,0,0,0,
21155,4,4,0,0,
21156,5105,112,4993,0,
21157,80,0,80,0,
21158,2,2,0,0,
21159,0,0,0,0,
21160,0,0,0,0,
21161,233,150,83,0,
21162,25,0,25,0,
21163,0,0,0,0,
21164,125,0,125,0,
21165,4,2,2,0,
21166,0,0,0,0,
21167,0,0,0,0,
21168,5,5,0,0,
21169,2,0,2,0,
21170,0,0,0,0,
21171,0,0,0,0,
21172,9,0,9,0,
21173,0,0,0,0,
21174,6,0,6,0,
21175,NSS,NSS,NSS,NSS,
21176,0,0,0,0,
21177,199,31,168,0,
21178,2,2,0,0,
21179,6,0,6,0,
21180,0,0,0,0,
21181,0,0,0,0,
21182,0,0,0,0,
21183,4,4,0,0,
21184,1,0,1,0,
21185,0,0,0,0,
21186,3,2,1,0,
21187,0,0,0,0,
21188,70,0,70,0,
21189,0,0,0,0,
21190,5,0,5,0,
21191,NSS,NSS,NSS,NSS,
21192,0,0,0,0,
21193,0,0,0,0,
21194,0,0,0,0,
21195,2,0,2,0,
21196,0,0,0,0,
21197,1050,120,930,0,
21198,0,0,0,0,
21199,364,0,364,0,
21200,0,0,0,0,
21201,0,0,0,0,
21202,0,0,0,0,
21203,0,0,0,0,
21204,109,0,109,0,
21205,0,0,0,0,
21206,0,0,0,0,
21207,5,0,5,0,
21208,602,0,602,0,
21209,0,0,0,0,
21210,0,0,0,0,
21211,283,25,258,0,
21212,7,5,2,0,
21213,0,0,0,0,
21214,17,0,17,0,
21215,0,0,0,0,
21216,0,0,0,0,
21217,0,0,0,0,
22001,817,41,776,0,
22002,60,0,60,0,
22003,308,0,308,0,
22004,148,0,148,0,
22005,237,215,22,0,
22006,0,0,0,0,
22007,213,122,91,0,
22008,1864,932,932,0,
22009,50,0,50,0,
22010,5,0,5,0,
22011,3065,2399,666,0,
22012,4022,0,4022,0,
22013,193,0,193,0,
22014,13240,8609,4631,0,
22015,134,0,134,0,
22016,2369,1540,829,0,
22017,249,0,0,249,
22018,634,0,634,0,
23001,NSS,NSS,NSS,NSS,
23002,2995,1628,1367,0,
23003,136,68,68,0,
23004,0,0,0,0,
23005,13946,12552,1342,52,
23006,0,0,0,0,
23007,39,35,4,0,
23008,106,0,106,0,
23009,NSS,NSS,NSS,NSS,
23010,92,0,0,92,
23011,0,0,0,0,
24001,361,259,96,6,
24002,17,17,0,0,
24003,12,12,0,0,
24004,0,0,0,0,
24005,4,4,0,0,
24006,0,0,0,0,
24007,0,0,0,0,
24008,72,0,72,0,
24009,18,10,8,0,
24010,15,15,0,0,
24011,55,55,0,0,
24012,0,0,0,0,
24013,114,0,114,0,
24014,224,224,0,0,
24015,20,20,0,0,
24016,0,0,0,0,
24017,0,0,0,0,
24018,40,37,3,0,
24019,0,0,0,0,
24020,26,0,26,0,
24021,18,2,16,0,
24022,0,0,0,0,
24023,117,4,113,0,
24024,392,194,198,0,
24025,110,110,0,0,
24026,200,2,198,0,
24027,88,0,88,0,
24028,10558,1169,9389,0,
24029,50,25,25,0,
24030,NA,NA,NA,NA,
24031,0,0,0,0,
24032,0,0,0,0,
24033,0,0,0,0,
24034,0,0,0,0,
24035,120,75,45,0,
24036,33,15,18,0,
24037,892,469,423,0,
24038,52,0,52,0,
24039,109,0,109,0,
24040,31,0,31,0,
24041,117,117,0,0,
24042,0,0,0,0,
24043,64,25,39,0,
24044,18,0,18,0,
24045,32,30,2,0,
24046,1,0,1,0,
24047,0,0,0,0,
24048,207,3,204,0,
24049,3,0,3,0,
24050,1,0,1,0,
24051,0,0,0,0,
24052,0,0,0,0,
24053,493,0,493,0,
24054,32,3,29,0,
24055,12,0,12,0,
24056,72,5,67,0,
24057,6,3,3,0,
24058,40,30,10,0,
25001,6879,372,6507,0,
25002,0,0,0,0,
25003,0,0,0,0,
25004,0,0,0,0,
25005,0,0,0,0,
25006,0,0,0,0,
25007,0,0,0,0,
25008,0,0,0,0,
25009,1,0,1,0,
25010,1,0,1,0,
25011,0,0,0,0,
25012,23,20,3,0,
25013,1,0,1,0,
25014,0,0,0,0,
25015,20,0,0,20,
25016,0,0,0,0,
25017,0,0,0,0,
25018,2,1,1,0,
26001,0,0,0,0,
26002,595,237,358,0,
26003,0,0,0,0,
26004,24,20,4,0,
26005,11,11,0,0,
26006,0,0,0,0,
26007,9,9,0,0,
26008,0,0,0,0,
26009,0,0,0,0,
26010,0,0,0,0,
26011,0,0,0,0,
26012,402,388,14,0,
26013,0,0,0,0,
26014,14,14,0,0,
26015,0,0,0,0,
26016,30,26,4,0,
26017,1718,1403,315,0,
26018,NSS,NSS,NSS,NSS,
26019,593,548,45,0,
26020,3,0,3,0,
26021,0,0,0,0,
26022,0,0,0,0,
26023,0,0,0,0,
26024,0,0,0,0,
26025,1339,1289,50,0,
26026,367,266,101,0,
26027,98,98,0,0,
26028,0,0,0,0,
26029,0,0,0,0,
26030,7372,768,6604,0,
26031,0,0,0,0,
26032,0,0,0,0,
26033,400,360,40,0,
26034,0,0,0,0,
26035,NSS,NSS,NSS,NSS,
26036,480,51,423,6,
26037,15,7,8,0,
26038,0,0,0,0,
26039,112,112,0,0,
26040,0,0,0,0,
26041,0,0,0,0,
26042,0,0,0,0,
26043,2870,2870,0,0,
26044,9,9,0,0,
26045,4,3,1,0,
26046,0,0,0,0,
26047,0,0,0,0,
26048,0,0,0,0,
26049,0,0,0,0,
26050,23,22,1,0,
26051,47,0,0,47,
26052,39,39,0,0,
26053,0,0,0,0,
26054,0,0,0,0,
26055,2196,1692,504,0,
26056,0,0,0,0,
26057,2,0,2,0,
26058,100,0,100,0,
26059,0,0,0,0,
26060,0,0,0,0,
26061,0,0,0,0,
26062,0,0,0,0,
26063,0,0,0,0,
26064,0,0,0,0,
26065,0,0,0,0,
26066,23,23,0,0,
26067,10,0,10,0,
26068,2,1,1,0,
26069,0,0,0,0,
26070,0,0,0,0,
26071,25,25,0,0,
26072,72,72,0,0,
27001,19,0,19,0,
27002,75,0,75,0,
27003,52,26,26,0,
27004,NA,NA,NA,NA,
27005,45,25,10,10,
27006,74,39,35,0,
27007,0,0,0,0,
27008,196,98,98,0,
27009,155,141,14,0,
27010,1400,165,1235,0,
27011,352,0,0,352,
27012,220,220,0,0,
27013,48,48,0,0,
27014,48,0,48,0,
27015,0,0,0,0,
27016,366,0,366,0,
27017,0,0,0,0,
28001,NA,NA,NA,NA,
28002,NA,NA,NA,NA,
28003,NA,NA,NA,NA,
28004,NA,NA,NA,NA,
28005,NA,NA,NA,NA,
28006,NA,NA,NA,NA,
28007,NA,NA,NA,NA,
28008,NA,NA,NA,NA,
28009,NA,NA,NA,NA,
28010,NA,NA,NA,NA,
28011,NA,NA,NA,NA,
28012,NA,NA,NA,NA,
28013,NA,NA,NA,NA,
28014,NA,NA,NA,NA,
28015,NA,NA,NA,NA,
28016,NA,NA,NA,NA,
28017,NA,NA,NA,NA,
28018,NA,NA,NA,NA,
28019,NA,NA,NA,NA,
28020,NA,NA,NA,NA,
28021,NA,NA,NA,NA,
28022,NA,NA,NA,NA,
28023,NA,NA,NA,NA,
28024,NA,NA,NA,NA,
28025,NA,NA,NA,NA,
28026,NA,NA,NA,NA,
28027,NA,NA,NA,NA,
28028,NA,NA,NA,NA,
28029,NA,NA,NA,NA,
28030,NA,NA,NA,NA,
28031,NA,NA,NA,NA,
28032,NA,NA,NA,NA,
28033,NA,NA,NA,NA,
28034,NA,NA,NA,NA,
28035,NA,NA,NA,NA,
28036,NA,NA,NA,NA,
28037,NA,NA,NA,NA,
28038,NA,NA,NA,NA,
28039,NA,NA,NA,NA,
28040,NA,NA,NA,NA,
28041,NA,NA,NA,NA,
28042,NA,NA,NA,NA,
28043,NA,NA,NA,NA,
29001,18,0,18,0,
29002,144,0,144,0,
29003,8,6,2,0,
29004,30,0,30,0,
29005,0,0,0,0,
29006,482,0,482,0,
29007,8,0,8,0,
29008,17,0,17,0,
29009,13,0,13,0,
29010,80,0,80,0,
29011,0,0,0,0,
29012,25,25,0,0,
29013,241,0,241,0,
29014,0,0,0,0,
29015,138,0,138,0,
29016,7,1,6,0,
29017,0,0,0,0,
29018,231,0,231,0,
29019,88,0,88,0,
29020,39,8,31,0,
29021,20,0,20,0,
29022,3,0,3,0,
29023,41,0,41,0,
29024,600,200,400,0,
29025,27,3,24,0,
29026,41,0,41,0,
29027,NSS,NSS,NSS,NSS,
29028,29,0,29,0,
29029,13,0,13,0,
29030,0,0,0,0,
29031,285,0,285,0,
29032,10,7,3,0,
29033,118,0,118,0,
29034,172,0,172,0,
29035,7,1,6,0,
29036,0,0,0,0,
29037,0,0,0,0,
29038,20,0,20,0,
29039,10,4,6,0,
29040,NSS,NSS,NSS,NSS,
29041,498,249,249,0,
29042,0,0,0,0,
29043,517,160,357,0,
29044,452,101,351,0,
29045,0,0,0,0,
29046,2,2,0,0,
29047,0,0,0,0,
29048,3,0,3,0,
29049,25,2,23,0,
29050,0,0,0,0,
29051,12,0,12,0,
29052,13,0,13,0,
29053,9,4,5,0,
29054,0,0,0,0,
29055,0,0,0,0,
29056,14,7,7,0,
29057,2,0,2,0,
29058,8,0,8,0,
29059,41,0,41,0,
29060,9,0,9,0,
30001,74,0,74,0,
30002,0,0,0,0,
30003,60,0,60,0,
30004,0,0,0,0,
30005,0,0,0,0,
30006,0,0,0,0,
30007,0,0,0,0,
30008,5,5,0,0,
30009,0,0,0,0,
30010,841,0,841,0,
30011,0,0,0,0,
30012,2,0,2,0,
30013,30,0,30,0,
30014,NSS,NSS,NSS,NSS,
30015,300,0,300,0,
30016,NSS,NSS,NSS,NSS,
30017,0,0,0,0,
30018,0,0,0,0,
30019,1,1,0,0,
30020,0,0,0,0,
30021,0,0,0,0,
30022,3,0,3,0,
30023,97,0,97,0,
30024,25,25,0,0,
30025,0,0,0,0,
30026,2,0,2,0,
30027,0,0,0,0,
30028,0,0,0,0,
30029,0,0,0,0,
30030,0,0,0,0,
30031,86,0,86,0,
30032,8,4,4,0,
30033,245,120,125,0,
30034,0,0,0,0,
30035,0,0,0,0,
30036,0,0,0,0,
30037,0,0,0,0,
30038,NSS,NSS,NSS,NSS,
30039,1269,79,1190,0,
30040,2,1,1,0,
30041,0,0,0,0,
30042,1,1,0,0,
30043,3,3,0,0,
30044,NSS,NSS,NSS,NSS,
30045,0,0,0,0,
30046,0,0,0,0,
30047,0,0,0,0,
30048,22,0,22,0,
30049,2,2,0,0,
30050,0,0,0,0,
30051,5,0,5,0,
30052,10,0,10,0,
30053,4,2,2,0,
30054,0,0,0,0,
30055,0,0,0,0,
30056,0,0,0,0,
30057,0,0,0,0,
30058,10,0,10,0,
30059,15,15,0,0,
30060,0,0,0,0,
30061,5,1,4,0,
30062,0,0,0,0,
30063,0,0,0,0,
30064,0,0,0,0,
30065,1191,0,1191,0,
30066,0,0,0,0,
30067,0,0,0,0,
30068,NA,NA,NA,NA,
30069,249,0,249,0,
30070,0,0,0,0,
30071,12,2,10,0,
30072,2,0,2,0,
30073,10,10,0,0,
30074,NA,NA,NA,NA,
30075,NA,NA,NA,NA,
30076,0,0,0,0,
30077,10,5,5,0,
30078,0,0,0,0,
30079,3,0,3,0,
30080,256,0,256,0,
30081,0,0,0,0,
30082,NA,NA,NA,NA,
30083,2,0,2,0,
30084,0,0,0,0,
30085,5,0,5,0,
30086,4,0,4,0,
30087,1114,612,502,0,
30088,0,0,0,0,
30089,4,4,0,0,
30090,15,15,0,0,
30091,0,0,0,0,
30092,NA,NA,NA,NA,
30093,NA,NA,NA,NA,
30094,0,0,0,0,
30095,0,0,0,0,
30096,0,0,0,0,
30097,32,32,0,0,
30098,0,0,0,0,
30099,NA,NA,NA,NA,
30100,20,15,5,0,
30101,3,0,3,0,
30102,576,0,576,0,
30103,28,6,22,0,
30104,18,0,18,0,
30105,NA,NA,NA,NA,
30106,0,0,0,0,
30107,0,0,0,0,
30108,48,48,0,0,
30109,0,0,0,0,
30110,0,0,0,0,
30111,31,27,4,0,
30112,0,0,0,0,
30113,NSS,NSS,NSS,NSS,
30114,0,0,0,0,
30115,0,0,0,0,
30116,0,0,0,0,
30117,NSS,NSS,NSS,NSS,
30118,110,25,85,0,
30119,NA,NA,NA,NA,
30120,0,0,0,0,
30121,5,0,5,0,
30122,1,0,1,0,
30123,0,0,0,0,
30124,188,74,114,0,
30125,NA,NA,NA,NA,
30126,50,50,0,0,
30127,4,1,3,0,
30128,50,0,50,0,
30129,0,0,0,0,
30130,7,0,7,0,
30131,3394,153,3241,0,
30132,0,0,0,0,
30133,0,0,0,0,
30134,54,0,54,0,
30135,5,0,5,0,
