ubicageo_f,entrevtt,entrev1,entrev2,entrev3,entrev4
19050,NA,NA,NA,NA,NA
19051,NSS,NSS,NSS,NSS,NSS
20001,0,0,0,0,0
20002,2,0,0,2,0
20003,0,0,0,0,0
20004,0,0,0,0,0
20005,0,0,0,0,0
20006,0,0,0,0,0
20007,0,0,0,0,0
20008,0,0,0,0,0
20009,3,3,0,0,0
20010,0,0,0,0,0
20011,0,0,0,0,0
20012,0,0,0,0,0
20013,0,0,0,0,0
20014,97,97,0,0,0
20015,0,0,0,0,0
20016,0,0,0,0,0
20017,0,0,0,0,0
20018,0,0,0,0,0
20019,0,0,0,0,0
20020,0,0,0,0,0
20021,40,20,20,0,0
20022,0,0,0,0,0
20023,0,0,0,0,0
20024,0,0,0,0,0
20025,20,10,5,5,0
20026,0,0,0,0,0
20027,0,0,0,0,0
20028,0,0,0,0,0
20029,10,1,8,1,0
20030,0,0,0,0,0
20031,0,0,0,0,0
20032,0,0,0,0,0
20033,0,0,0,0,0
20034,0,0,0,0,0
20035,0,0,0,0,0
20036,0,0,0,0,0
20037,0,0,0,0,0
20038,0,0,0,0,0
20039,0,0,0,0,0
20040,4,1,1,2,0
20041,270,200,60,10,0
20042,0,0,0,0,0
20043,15,10,5,0,0
20044,120,50,30,40,0
20045,0,0,0,0,0
20046,0,0,0,0,0
20047,0,0,0,0,0
20048,0,0,0,0,0
20049,0,0,0,0,0
20050,0,0,0,0,0
20051,0,0,0,0,0
20052,0,0,0,0,0
20053,0,0,0,0,0
20054,0,0,0,0,0
20055,0,0,0,0,0
20056,0,0,0,0,0
20057,30,12,12,6,0
20058,0,0,0,0,0
20059,0,0,0,0,0
20060,0,0,0,0,0
20061,0,0,0,0,0
20062,0,0,0,0,0
20063,4,4,0,0,0
20064,0,0,0,0,0
20065,0,0,0,0,0
20066,50,30,10,10,0
20067,58,58,0,0,0
20068,4,0,0,0,4
20069,0,0,0,0,0
20070,0,0,0,0,0
20071,0,0,0,0,0
20072,0,0,0,0,0
20073,0,0,0,0,0
20074,0,0,0,0,0
20075,0,0,0,0,0
20076,0,0,0,0,0
20077,0,0,0,0,0
20078,0,0,0,0,0
20079,NSS,NSS,NSS,NSS,NSS
20080,0,0,0,0,0
20081,0,0,0,0,0
20082,0,0,0,0,0
20083,0,0,0,0,0
20084,0,0,0,0,0
20085,0,0,0,0,0
20086,0,0,0,0,0
20087,2,2,0,0,0
20088,0,0,0,0,0
20089,0,0,0,0,0
20090,0,0,0,0,0
20091,7,5,2,0,0
20092,1,1,0,0,0
20093,0,0,0,0,0
20094,0,0,0,0,0
20095,0,0,0,0,0
20096,0,0,0,0,0
20097,0,0,0,0,0
20098,2,0,0,2,0
20099,0,0,0,0,0
20100,0,0,0,0,0
20101,0,0,0,0,0
20102,0,0,0,0,0
20103,57,54,3,0,0
20104,0,0,0,0,0
20105,0,0,0,0,0
20106,0,0,0,0,0
20107,0,0,0,0,0
20108,0,0,0,0,0
20109,0,0,0,0,0
20110,0,0,0,0,0
20111,0,0,0,0,0
20112,8,3,4,1,0
20113,0,0,0,0,0
20114,0,0,0,0,0
20115,0,0,0,0,0
20116,2,0,0,2,0
20117,0,0,0,0,0
20118,0,0,0,0,0
20119,0,0,0,0,0
20120,0,0,0,0,0
20121,4,0,4,0,0
20122,0,0,0,0,0
20123,2,2,0,0,0
20124,0,0,0,0,0
20125,0,0,0,0,0
20126,0,0,0,0,0
20127,0,0,0,0,0
20128,0,0,0,0,0
20129,0,0,0,0,0
20130,50,30,10,10,0
20131,0,0,0,0,0
20132,0,0,0,0,0
20133,0,0,0,0,0
20134,20,0,0,20,0
20135,4,4,0,0,0
20136,2,1,0,1,0
20137,0,0,0,0,0
20138,0,0,0,0,0
20139,0,0,0,0,0
20140,0,0,0,0,0
20141,0,0,0,0,0
20142,0,0,0,0,0
20143,20,10,5,5,0
20144,0,0,0,0,0
20145,0,0,0,0,0
20146,0,0,0,0,0
20147,0,0,0,0,0
20148,0,0,0,0,0
20149,0,0,0,0,0
20150,0,0,0,0,0
20151,0,0,0,0,0
20152,0,0,0,0,0
20153,0,0,0,0,0
20154,0,0,0,0,0
20155,0,0,0,0,0
20156,0,0,0,0,0
20157,3365,3365,0,0,0
20158,0,0,0,0,0
20159,0,0,0,0,0
20160,0,0,0,0,0
20161,0,0,0,0,0
20162,0,0,0,0,0
20163,0,0,0,0,0
20164,0,0,0,0,0
20165,5,3,2,0,0
20166,3,3,0,0,0
20167,0,0,0,0,0
20168,0,0,0,0,0
20169,3,2,0,1,0
20170,0,0,0,0,0
20171,320,290,10,20,0
20172,0,0,0,0,0
20173,0,0,0,0,0
20174,0,0,0,0,0
20175,0,0,0,0,0
20176,0,0,0,0,0
20177,0,0,0,0,0
20178,0,0,0,0,0
20179,5,5,0,0,0
20180,0,0,0,0,0
20181,0,0,0,0,0
20182,0,0,0,0,0
20183,0,0,0,0,0
20184,72,14,0,58,0
20185,0,0,0,0,0
20186,0,0,0,0,0
20187,0,0,0,0,0
20188,0,0,0,0,0
20189,0,0,0,0,0
20190,0,0,0,0,0
20191,1,1,0,0,0
20192,0,0,0,0,0
20193,0,0,0,0,0
20194,0,0,0,0,0
20195,0,0,0,0,0
20196,0,0,0,0,0
20197,0,0,0,0,0
20198,0,0,0,0,0
20199,3,1,1,1,0
20200,0,0,0,0,0
20201,0,0,0,0,0
20202,0,0,0,0,0
20203,0,0,0,0,0
20204,0,0,0,0,0
20205,NA,NA,NA,NA,NA
20206,0,0,0,0,0
20207,NA,NA,NA,NA,NA
20208,0,0,0,0,0
20209,0,0,0,0,0
20210,1,0,1,0,0
20211,0,0,0,0,0
20212,0,0,0,0,0
20213,0,0,0,0,0
20214,0,0,0,0,0
20215,0,0,0,0,0
20216,0,0,0,0,0
20217,0,0,0,0,0
20218,0,0,0,0,0
20219,0,0,0,0,0
20220,0,0,0,0,0
20221,0,0,0,0,0
20222,0,0,0,0,0
20223,0,0,0,0,0
20224,0,0,0,0,0
20225,0,0,0,0,0
20226,0,0,0,0,0
20227,5,5,0,0,0
20228,0,0,0,0,0
20229,0,0,0,0,0
20230,8,8,0,0,0
20231,90,90,0,0,0
20232,7,0,0,7,0
20233,0,0,0,0,0
20234,0,0,0,0,0
20235,0,0,0,0,0
20236,0,0,0,0,0
20237,0,0,0,0,0
20238,0,0,0,0,0
20239,5,5,0,0,0
20240,0,0,0,0,0
20241,0,0,0,0,0
20242,NA,NA,NA,NA,NA
20243,0,0,0,0,0
20244,0,0,0,0,0
20245,0,0,0,0,0
20246,0,0,0,0,0
20247,0,0,0,0,0
20248,0,0,0,0,0
20249,2,1,0,1,0
20250,0,0,0,0,0
20251,0,0,0,0,0
20252,0,0,0,0,0
20253,0,0,0,0,0
20254,0,0,0,0,0
20255,0,0,0,0,0
20256,0,0,0,0,0
20257,0,0,0,0,0
20258,3,3,0,0,0
20259,0,0,0,0,0
20260,0,0,0,0,0
20261,0,0,0,0,0
20262,0,0,0,0,0
20263,0,0,0,0,0
20264,0,0,0,0,0
20265,0,0,0,0,0
20266,0,0,0,0,0
20267,2,0,2,0,0
20268,0,0,0,0,0
20269,0,0,0,0,0
20270,NSS,NSS,NSS,NSS,NSS
20271,0,0,0,0,0
20272,0,0,0,0,0
20273,0,0,0,0,0
20274,0,0,0,0,0
20275,0,0,0,0,0
20276,0,0,0,0,0
20277,0,0,0,0,0
20278,5,5,0,0,0
20279,0,0,0,0,0
20280,0,0,0,0,0
20281,0,0,0,0,0
20282,0,0,0,0,0
20283,0,0,0,0,0
20284,0,0,0,0,0
20285,0,0,0,0,0
20286,0,0,0,0,0
20287,0,0,0,0,0
20288,0,0,0,0,0
20289,0,0,0,0,0
20290,0,0,0,0,0
20291,0,0,0,0,0
20292,0,0,0,0,0
20293,0,0,0,0,0
20294,30,0,0,30,0
20295,30,30,0,0,0
20296,0,0,0,0,0
20297,0,0,0,0,0
20298,0,0,0,0,0
20299,0,0,0,0,0
20300,3,2,0,1,0
20301,0,0,0,0,0
20302,0,0,0,0,0
20303,0,0,0,0,0
20304,0,0,0,0,0
20305,2,2,0,0,0
20306,0,0,0,0,0
20307,0,0,0,0,0
20308,0,0,0,0,0
20309,2,0,0,1,1
20310,0,0,0,0,0
20311,0,0,0,0,0
20312,0,0,0,0,0
20313,0,0,0,0,0
20314,0,0,0,0,0
20315,0,0,0,0,0
20316,0,0,0,0,0
20317,NA,NA,NA,NA,NA
20318,NSS,NSS,NSS,NSS,NSS
20319,NA,NA,NA,NA,NA
20320,0,0,0,0,0
20321,0,0,0,0,0
20322,NA,NA,NA,NA,NA
20323,0,0,0,0,0
20324,10000,10000,0,0,0
20325,0,0,0,0,0
20326,0,0,0,0,0
20327,0,0,0,0,0
20328,0,0,0,0,0
20329,0,0,0,0,0
20330,2,0,0,2,0
20331,0,0,0,0,0
20332,0,0,0,0,0
20333,0,0,0,0,0
20334,0,0,0,0,0
20335,0,0,0,0,0
20336,0,0,0,0,0
20337,8,8,0,0,0
20338,1,1,0,0,0
20339,60,15,15,15,15
20340,0,0,0,0,0
20341,0,0,0,0,0
20342,NA,NA,NA,NA,NA
20343,0,0,0,0,0
20344,0,0,0,0,0
20345,0,0,0,0,0
20346,0,0,0,0,0
20347,0,0,0,0,0
20348,0,0,0,0,0
20349,0,0,0,0,0
20350,16,16,0,0,0
20351,0,0,0,0,0
20352,NA,NA,NA,NA,NA
20353,0,0,0,0,0
20354,0,0,0,0,0
20355,0,0,0,0,0
20356,0,0,0,0,0
20357,0,0,0,0,0
20358,0,0,0,0,0
20359,0,0,0,0,0
20360,0,0,0,0,0
20361,0,0,0,0,0
20362,0,0,0,0,0
20363,0,0,0,0,0
20364,0,0,0,0,0
20365,0,0,0,0,0
20366,0,0,0,0,0
20367,0,0,0,0,0
20368,0,0,0,0,0
20369,0,0,0,0,0
20370,0,0,0,0,0
20371,0,0,0,0,0
20372,0,0,0,0,0
20373,0,0,0,0,0
20374,0,0,0,0,0
20375,34,34,0,0,0
20376,0,0,0,0,0
20377,0,0,0,0,0
20378,0,0,0,0,0
20379,0,0,0,0,0
20380,0,0,0,0,0
20381,0,0,0,0,0
20382,0,0,0,0,0
20383,0,0,0,0,0
20384,0,0,0,0,0
20385,800,0,0,0,800
20386,0,0,0,0,0
20387,0,0,0,0,0
20388,1,1,0,0,0
20389,0,0,0,0,0
20390,30,30,0,0,0
20391,0,0,0,0,0
20392,0,0,0,0,0
20393,0,0,0,0,0
20394,0,0,0,0,0
20395,0,0,0,0,0
20396,0,0,0,0,0
20397,28,25,3,0,0
20398,0,0,0,0,0
20399,40,30,10,0,0
20400,0,0,0,0,0
20401,NSS,NSS,NSS,NSS,NSS
20402,0,0,0,0,0
20403,0,0,0,0,0
20404,0,0,0,0,0
20405,0,0,0,0,0
20406,0,0,0,0,0
20407,0,0,0,0,0
20408,0,0,0,0,0
20409,0,0,0,0,0
20410,0,0,0,0,0
20411,0,0,0,0,0
20412,0,0,0,0,0
20413,16,16,0,0,0
20414,30,15,15,0,0
20415,0,0,0,0,0
20416,0,0,0,0,0
20417,7,7,0,0,0
20418,0,0,0,0,0
20419,0,0,0,0,0
20420,0,0,0,0,0
20421,0,0,0,0,0
20422,0,0,0,0,0
20423,0,0,0,0,0
20424,0,0,0,0,0
20425,0,0,0,0,0
20426,8,0,8,0,0
20427,0,0,0,0,0
20428,0,0,0,0,0
20429,0,0,0,0,0
20430,0,0,0,0,0
20431,0,0,0,0,0
20432,0,0,0,0,0
20433,0,0,0,0,0
20434,0,0,0,0,0
20435,0,0,0,0,0
20436,0,0,0,0,0
20437,0,0,0,0,0
20438,0,0,0,0,0
20439,114,0,0,114,0
20440,0,0,0,0,0
20441,1,0,0,1,0
20442,0,0,0,0,0
20443,0,0,0,0,0
20444,0,0,0,0,0
20445,0,0,0,0,0
20446,15,10,5,0,0
20447,0,0,0,0,0
20448,0,0,0,0,0
20449,0,0,0,0,0
20450,0,0,0,0,0
20451,0,0,0,0,0
20452,0,0,0,0,0
20453,0,0,0,0,0
20454,0,0,0,0,0
20455,0,0,0,0,0
20456,0,0,0,0,0
20457,0,0,0,0,0
20458,0,0,0,0,0
20459,0,0,0,0,0
20460,0,0,0,0,0
20461,0,0,0,0,0
20462,0,0,0,0,0
20463,0,0,0,0,0
20464,0,0,0,0,0
20465,0,0,0,0,0
20466,0,0,0,0,0
20467,0,0,0,0,0
20468,NA,NA,NA,NA,NA
20469,0,0,0,0,0
20470,0,0,0,0,0
20471,0,0,0,0,0
20472,17,8,5,4,0
20473,0,0,0,0,0
20474,1,1,0,0,0
20475,0,0,0,0,0
20476,0,0,0,0,0
20477,0,0,0,0,0
20478,0,0,0,0,0
20479,0,0,0,0,0
20480,37,37,0,0,0
20481,0,0,0,0,0
20482,0,0,0,0,0
20483,0,0,0,0,0
20484,0,0,0,0,0
20485,0,0,0,0,0
20486,0,0,0,0,0
20487,0,0,0,0,0
20488,0,0,0,0,0
20489,0,0,0,0,0
20490,0,0,0,0,0
20491,0,0,0,0,0
20492,0,0,0,0,0
20493,0,0,0,0,0
20494,0,0,0,0,0
20495,0,0,0,0,0
20496,1,0,0,1,0
20497,0,0,0,0,0
20498,NA,NA,NA,NA,NA
20499,0,0,0,0,0
20500,0,0,0,0,0
20501,0,0,0,0,0
20502,0,0,0,0,0
20503,0,0,0,0,0
20504,0,0,0,0,0
20505,0,0,0,0,0
20506,0,0,0,0,0
20507,0,0,0,0,0
20508,0,0,0,0,0
20509,NSS,NSS,NSS,NSS,NSS
20510,0,0,0,0,0
20511,0,0,0,0,0
20512,0,0,0,0,0
20513,3,0,3,0,0
20514,0,0,0,0,0
20515,2,2,0,0,0
20516,0,0,0,0,0
20517,0,0,0,0,0
20518,0,0,0,0,0
20519,1,1,0,0,0
20520,0,0,0,0,0
20521,0,0,0,0,0
20522,0,0,0,0,0
20523,0,0,0,0,0
20524,0,0,0,0,0
20525,0,0,0,0,0
20526,0,0,0,0,0
20527,0,0,0,0,0
20528,0,0,0,0,0
20529,0,0,0,0,0
20530,0,0,0,0,0
20531,0,0,0,0,0
20532,0,0,0,0,0
20533,0,0,0,0,0
20534,0,0,0,0,0
20535,0,0,0,0,0
20536,0,0,0,0,0
20537,0,0,0,0,0
20538,0,0,0,0,0
20539,0,0,0,0,0
20540,4,4,0,0,0
20541,0,0,0,0,0
20542,0,0,0,0,0
20543,0,0,0,0,0
20544,0,0,0,0,0
20545,0,0,0,0,0
20546,0,0,0,0,0
20547,0,0,0,0,0
20548,0,0,0,0,0
20549,0,0,0,0,0
20550,0,0,0,0,0
20551,10,0,0,10,0
20552,0,0,0,0,0
20553,1,1,0,0,0
20554,0,0,0,0,0
20555,0,0,0,0,0
20556,0,0,0,0,0
20557,0,0,0,0,0
20558,0,0,0,0,0
20559,2,2,0,0,0
20560,0,0,0,0,0
20561,19,8,8,3,0
20562,0,0,0,0,0
20563,0,0,0,0,0
20564,0,0,0,0,0
20565,0,0,0,0,0
20566,0,0,0,0,0
20567,0,0,0,0,0
20568,NSS,NSS,NSS,NSS,NSS
20569,0,0,0,0,0
20570,30,0,0,30,0
21001,30,15,10,5,0
21002,0,0,0,0,0
21003,0,0,0,0,0
21004,0,0,0,0,0
21005,2,1,0,1,0
21006,0,0,0,0,0
21007,0,0,0,0,0
21008,0,0,0,0,0
21009,0,0,0,0,0
21010,0,0,0,0,0
21011,0,0,0,0,0
21012,2,0,2,0,0
21013,0,0,0,0,0
21014,0,0,0,0,0
21015,7856,0,0,779,7077
21016,32,0,32,0,0
21017,60,30,20,10,0
21018,0,0,0,0,0
21019,0,0,0,0,0
21020,0,0,0,0,0
21021,0,0,0,0,0
21022,6,0,0,6,0
21023,0,0,0,0,0
21024,0,0,0,0,0
21025,0,0,0,0,0
21026,0,0,0,0,0
21027,0,0,0,0,0
21028,0,0,0,0,0
21029,15,15,0,0,0
21030,0,0,0,0,0
21031,2,0,2,0,0
21032,0,0,0,0,0
21033,120,120,0,0,0
21034,60,60,0,0,0
21035,10,10,0,0,0
21036,0,0,0,0,0
21037,0,0,0,0,0
21038,1,1,0,0,0
21039,10,10,0,0,0
21040,0,0,0,0,0
21041,125,125,0,0,0
21042,3,2,0,1,0
21043,174,131,0,43,0
21044,5,5,0,0,0
21045,NSS,NSS,NSS,NSS,NSS
21046,4,2,2,0,0
21047,0,0,0,0,0
21048,35,35,0,0,0
21049,0,0,0,0,0
21050,0,0,0,0,0
21051,0,0,0,0,0
21052,0,0,0,0,0
21053,15,5,5,5,0
21054,800,400,200,200,0
21055,16,10,0,6,0
21056,0,0,0,0,0
21057,0,0,0,0,0
21058,750,750,0,0,0
21059,0,0,0,0,0
21060,12,0,12,0,0
21061,0,0,0,0,0
21062,0,0,0,0,0
21063,0,0,0,0,0
21064,0,0,0,0,0
21065,25,5,10,10,0
21066,0,0,0,0,0
21067,12,0,12,0,0
21068,7,3,0,4,0
21069,200,113,0,87,0
21070,18,18,0,0,0
21071,0,0,0,0,0
21072,0,0,0,0,0
21073,0,0,0,0,0
21074,0,0,0,0,0
21075,409,200,209,0,0
21076,60,35,10,15,0
21077,0,0,0,0,0
21078,0,0,0,0,0
21079,0,0,0,0,0
21080,0,0,0,0,0
21081,0,0,0,0,0
21082,5,5,0,0,0
21083,1,0,0,0,1
21084,3,3,0,0,0
21085,11,3,3,5,0
21086,0,0,0,0,0
21087,0,0,0,0,0
21088,0,0,0,0,0
21089,0,0,0,0,0
21090,39,39,0,0,0
21091,25,10,15,0,0
21092,0,0,0,0,0
21093,0,0,0,0,0
21094,0,0,0,0,0
21095,0,0,0,0,0
21096,0,0,0,0,0
21097,1,1,0,0,0
21098,0,0,0,0,0
21099,5,5,0,0,0
21100,0,0,0,0,0
21101,0,0,0,0,0
21102,0,0,0,0,0
21103,3,0,0,3,0
21104,3,3,0,0,0
21105,2,2,0,0,0
21106,8,8,0,0,0
21107,0,0,0,0,0
21108,12,0,0,0,12
21109,730,600,30,100,0
21110,0,0,0,0,0
21111,8,0,0,0,8
21112,6,3,3,0,0
21113,0,0,0,0,0
21114,2811,NSS,NSS,NSS,2811
21115,0,0,0,0,0
21116,0,0,0,0,0
21117,0,0,0,0,0
21118,46,35,0,11,0
21119,710,710,0,0,0
21120,0,0,0,0,0
21121,5,0,5,0,0
21122,0,0,0,0,0
21123,0,0,0,0,0
21124,0,0,0,0,0
21125,135,54,55,26,0
21126,NSS,NSS,NSS,NSS,NSS
21127,0,0,0,0,0
21128,0,0,0,0,0
21129,0,0,0,0,0
21130,6,0,6,0,0
21131,0,0,0,0,0
21132,15,0,10,5,0
21133,0,0,0,0,0
21134,NSS,NSS,NSS,NSS,NSS
21135,0,0,0,0,0
21136,0,0,0,0,0
21137,10,5,3,2,0
21138,2,1,1,0,0
21139,2,0,0,2,0
21140,161,161,0,0,0
21141,0,0,0,0,0
21142,3,2,1,0,0
21143,100,35,30,35,0
21144,0,0,0,0,0
21145,0,0,0,0,0
21146,0,0,0,0,0
21147,0,0,0,0,0
21148,1,1,0,0,0
21149,4,1,1,2,0
21150,1,0,0,1,0
21151,0,0,0,0,0
21152,0,0,0,0,0
21153,0,0,0,0,0
21154,0,0,0,0,0
21155,4,4,0,0,0
21156,145,124,19,2,0
21157,200,100,50,50,0
21158,6,4,0,2,0
21159,0,0,0,0,0
21160,0,0,0,0,0
21161,15,0,0,10,5
21162,0,0,0,0,0
21163,0,0,0,0,0
21164,8,8,0,0,0
21165,11,2,2,7,0
21166,0,0,0,0,0
21167,0,0,0,0,0
21168,5,0,5,0,0
21169,4,2,0,2,0
21170,15,0,15,0,0
21171,0,0,0,0,0
21172,9,5,0,4,0
21173,0,0,0,0,0
21174,11,0,11,0,0
21175,NSS,NSS,NSS,NSS,NSS
21176,2,0,0,2,0
21177,14,3,7,4,0
21178,2,0,0,2,0
21179,0,0,0,0,0
21180,0,0,0,0,0
21181,0,0,0,0,0
21182,0,0,0,0,0
21183,4,0,4,0,0
21184,2,0,0,2,0
21185,0,0,0,0,0
21186,3,2,0,1,0
21187,0,0,0,0,0
21188,79,54,15,10,0
21189,0,0,0,0,0
21190,1,1,0,0,0
21191,NSS,NSS,NSS,NSS,NSS
21192,0,0,0,0,0
21193,0,0,0,0,0
21194,0,0,0,0,0
21195,4,4,0,0,0
21196,0,0,0,0,0
21197,1050,780,220,50,0
21198,0,0,0,0,0
21199,10,0,0,10,0
21200,0,0,0,0,0
21201,0,0,0,0,0
21202,0,0,0,0,0
21203,0,0,0,0,0
21204,313,313,0,0,0
21205,0,0,0,0,0
21206,0,0,0,0,0
21207,5,5,0,0,0
21208,NSS,NSS,NSS,NSS,NSS
21209,0,0,0,0,0
21210,0,0,0,0,0
21211,25,10,5,10,0
21212,7,3,2,2,0
21213,0,0,0,0,0
21214,0,0,0,0,0
21215,0,0,0,0,0
21216,0,0,0,0,0
21217,0,0,0,0,0
22001,241,150,80,11,0
22002,50,0,50,0,0
22003,1076,80,996,0,0
22004,130,50,30,50,0
22005,275,127,80,68,0
22006,0,0,0,0,0
22007,122,100,22,0,0
22008,932,932,0,0,0
22009,32,15,6,11,0
22010,7,2,3,2,0
22011,6173,2399,2975,799,0
22012,2944,0,139,0,2805
22013,32,0,0,0,32
22014,8609,8609,0,0,0
22015,2,0,0,2,0
22016,1540,1540,0,0,0
22017,249,0,0,0,249
22018,0,0,0,0,0
23001,NSS,NSS,NSS,NSS,NSS
23002,1628,1628,0,0,0
23003,0,0,0,0,0
23004,0,0,0,0,0
23005,13946,12552,1342,0,52
23006,0,0,0,0,0
23007,48,35,9,4,0
23008,5604,4286,0,1318,0
23009,NSS,NSS,NSS,NSS,NSS
23010,92,0,0,0,92
23011,NSS,NSS,NSS,NSS,NSS
24001,265,196,27,36,6
24002,17,17,0,0,0
24003,20,12,5,3,0
24004,5,0,3,2,0
24005,4,4,0,0,0
24006,0,0,0,0,0
24007,0,0,0,0,0
24008,126,126,0,0,0
24009,22,10,8,2,2
24010,45,15,15,15,0
24011,74,55,15,4,0
24012,24,0,0,24,0
24013,114,114,0,0,0
24014,0,0,0,0,0
24015,20,18,0,2,0
24016,0,0,0,0,0
24017,1,0,1,0,0
24018,77,37,37,3,0
24019,0,0,0,0,0
24020,26,26,0,0,0
24021,64,30,8,26,0
24022,0,0,0,0,0
24023,4,4,0,0,0
24024,644,194,56,394,0
24025,110,110,0,0,0
24026,4,0,0,4,0
24027,20,0,0,20,0
24028,1461,1169,0,292,0
24029,25,25,0,0,0
24030,NA,NA,NA,NA,NA
24031,2,2,0,0,0
24032,21,6,15,0,0
24033,0,0,0,0,0
24034,0,0,0,0,0
24035,165,75,88,2,0
24036,25,15,0,10,0
24037,192,74,10,108,0
24038,4,0,0,4,0
24039,8,8,0,0,0
24040,174,174,0,0,0
24041,136,113,0,23,0
24042,0,0,0,0,0
24043,25,25,0,0,0
24044,0,0,0,0,0
24045,30,30,0,0,0
24046,4,0,0,4,0
24047,0,0,0,0,0
24048,2,0,1,1,0
24049,27,0,27,0,0
24050,4,0,0,4,0
24051,0,0,0,0,0
24052,0,0,0,0,0
24053,14,14,0,0,0
24054,0,0,0,0,0
24055,17,17,0,0,0
24056,5,5,0,0,0
24057,12,3,3,6,0
24058,40,30,10,0,0
25001,372,372,0,0,0
25002,2,0,2,0,0
25003,4,0,0,4,0
25004,0,0,0,0,0
25005,0,0,0,0,0
25006,0,0,0,0,0
25007,0,0,0,0,0
25008,0,0,0,0,0
25009,12,12,0,0,0
25010,42,23,19,0,0
25011,0,0,0,0,0
25012,154,133,21,0,0
25013,1,0,0,0,1
25014,0,0,0,0,0
25015,0,0,0,0,0
25016,0,0,0,0,0
25017,14,14,0,0,0
25018,292,246,0,46,0
26001,0,0,0,0,0
26002,2220,2220,0,0,0
26003,0,0,0,0,0
26004,24,24,0,0,0
26005,17,11,6,0,0
26006,0,0,0,0,0
26007,10,0,10,0,0
26008,0,0,0,0,0
26009,0,0,0,0,0
26010,0,0,0,0,0
26011,0,0,0,0,0
26012,402,390,0,12,0
26013,0,0,0,0,0
26014,14,14,0,0,0
26015,0,0,0,0,0
26016,37,26,5,6,0
26017,1601,1586,0,15,0
26018,NSS,NSS,NSS,NSS,NSS
26019,682,0,0,0,682
26020,8,8,0,0,0
26021,0,0,0,0,0
26022,0,0,0,0,0
26023,0,0,0,0,0
26024,0,0,0,0,0
26025,1339,0,1339,0,0
26026,910,266,322,322,0
26027,98,0,98,0,0
26028,0,0,0,0,0
26029,0,0,0,0,0
26030,6539,4782,1715,42,0
26031,0,0,0,0,0
26032,0,0,0,0,0
26033,380,300,50,30,0
26034,0,0,0,0,0
26035,NSS,NSS,NSS,NSS,NSS
26036,480,51,423,6,0
26037,15,7,7,1,0
26038,66,66,0,0,0
26039,112,102,0,10,0
26040,0,0,0,0,0
26041,0,0,0,0,0
26042,0,0,0,0,0
26043,2870,2870,0,0,0
26044,9,6,2,1,0
26045,4,3,1,0,0
26046,0,0,0,0,0
26047,1,0,0,0,1
26048,0,0,0,0,0
26049,0,0,0,0,0
26050,22,0,22,0,0
26051,47,0,0,0,47
26052,49,10,29,10,0
26053,0,0,0,0,0
26054,0,0,0,0,0
26055,3384,1692,1128,564,0
26056,0,0,0,0,0
26057,2,2,0,0,0
26058,50,10,20,20,0
26059,0,0,0,0,0
26060,0,0,0,0,0
26061,0,0,0,0,0
26062,0,0,0,0,0
26063,0,0,0,0,0
26064,0,0,0,0,0
26065,2,2,0,0,0
26066,23,23,0,0,0
26067,13,3,10,0,0
26068,2,2,0,0,0
26069,0,0,0,0,0
26070,0,0,0,0,0
26071,25,5,15,5,0
26072,72,0,72,0,0
27001,19,15,0,4,0
27002,0,0,0,0,0
27003,91,57,11,23,0
27004,NA,NA,NA,NA,NA
27005,45,25,10,10,0
27006,74,39,25,10,0
27007,4,0,4,0,0
27008,98,98,0,0,0
27009,141,141,0,0,0
27010,75,25,45,5,0
27011,200,0,150,0,50
27012,220,0,220,0,0
27013,48,48,0,0,0
27014,52,45,3,4,0
27015,0,0,0,0,0
27016,366,345,21,0,0
27017,3,0,0,3,0
28001,NA,NA,NA,NA,NA
28002,NA,NA,NA,NA,NA
28003,NA,NA,NA,NA,NA
28004,NA,NA,NA,NA,NA
28005,NA,NA,NA,NA,NA
28006,NA,NA,NA,NA,NA
28007,NA,NA,NA,NA,NA
28008,NA,NA,NA,NA,NA
28009,NA,NA,NA,NA,NA
28010,NA,NA,NA,NA,NA
28011,NA,NA,NA,NA,NA
28012,NA,NA,NA,NA,NA
28013,NA,NA,NA,NA,NA
28014,NA,NA,NA,NA,NA
28015,NA,NA,NA,NA,NA
28016,NA,NA,NA,NA,NA
28017,NA,NA,NA,NA,NA
28018,NA,NA,NA,NA,NA
28019,NA,NA,NA,NA,NA
28020,NA,NA,NA,NA,NA
28021,NA,NA,NA,NA,NA
28022,NA,NA,NA,NA,NA
28023,NA,NA,NA,NA,NA
28024,NA,NA,NA,NA,NA
28025,NA,NA,NA,NA,NA
28026,NA,NA,NA,NA,NA
28027,NA,NA,NA,NA,NA
28028,NA,NA,NA,NA,NA
28029,NA,NA,NA,NA,NA
28030,NA,NA,NA,NA,NA
28031,NA,NA,NA,NA,NA
28032,NA,NA,NA,NA,NA
28033,NA,NA,NA,NA,NA
28034,NA,NA,NA,NA,NA
28035,NA,NA,NA,NA,NA
28036,NA,NA,NA,NA,NA
28037,NA,NA,NA,NA,NA
28038,NA,NA,NA,NA,NA
28039,NA,NA,NA,NA,NA
28040,NA,NA,NA,NA,NA
28041,NA,NA,NA,NA,NA
28042,NA,NA,NA,NA,NA
28043,NA,NA,NA,NA,NA
29001,0,0,0,0,0
29002,3,0,2,1,0
29003,10,6,4,0,0
29004,0,0,0,0,0
29005,617,0,617,0,0
29006,0,0,0,0,0
29007,11,11,0,0,0
29008,5,0,5,0,0
29009,13,13,0,0,0
