ubicageo_f,aniorefe_b,rnsnni1,forfastt,forfas1,forfas2,forfas3
21110,2,2,NA,NA,NA,NA
21111,1,2,NA,NA,NA,NA
21111,2,2,NA,NA,NA,NA
21112,1,2,NA,NA,NA,NA
21112,2,2,NA,NA,NA,NA
21113,1,9,NSS,NSS,NSS,NSS
21113,2,9,NSS,NSS,NSS,NSS
21114,1,2,NA,NA,NA,NA
21114,2,1,261624398.82,261624398.82,0,0
21115,1,2,NA,NA,NA,NA
21115,2,2,NA,NA,NA,NA
21116,1,2,NA,NA,NA,NA
21116,2,2,NA,NA,NA,NA
21117,1,2,NA,NA,NA,NA
21117,2,2,NA,NA,NA,NA
21118,1,2,NA,NA,NA,NA
21118,2,2,NA,NA,NA,NA
21119,1,1,15787265.3,15787265.3,0,0
21119,2,1,47219414.97,47219414.97,0,0
21120,1,9,NSS,NSS,NSS,NSS
21120,2,9,NSS,NSS,NSS,NSS
21121,1,2,NA,NA,NA,NA
21121,2,2,NA,NA,NA,NA
21122,1,9,NSS,NSS,NSS,NSS
21122,2,1,44000,44000,0,0
21123,1,2,NA,NA,NA,NA
21123,2,2,NA,NA,NA,NA
21124,1,9,NSS,NSS,NSS,NSS
21124,2,9,NSS,NSS,NSS,NSS
21125,1,2,NA,NA,NA,NA
21125,2,2,NA,NA,NA,NA
21126,1,9,NSS,NSS,NSS,NSS
21126,2,9,NSS,NSS,NSS,NSS
21127,1,2,NA,NA,NA,NA
21127,2,2,NA,NA,NA,NA
21128,1,2,NA,NA,NA,NA
21128,2,2,NA,NA,NA,NA
21129,1,9,NSS,NSS,NSS,NSS
21129,2,9,NSS,NSS,NSS,NSS
21130,1,9,NSS,NSS,NSS,NSS
21130,2,9,NSS,NSS,NSS,NSS
21131,1,2,NA,NA,NA,NA
21131,2,2,NA,NA,NA,NA
21132,1,1,31248690.92,31248691.92,NSS,0
21132,2,1,43962557.92,43178427.92,784130,0
21133,1,2,NA,NA,NA,NA
21133,2,1,10810,0,10810,0
21134,1,9,NSS,NSS,NSS,NSS
21134,2,9,NSS,NSS,NSS,NSS
21135,1,2,NA,NA,NA,NA
21135,2,2,NA,NA,NA,NA
21136,1,2,NA,NA,NA,NA
21136,2,1,500188.84,500188.84,0,0
21137,1,2,NA,NA,NA,NA
21137,2,2,NA,NA,NA,NA
21138,1,9,NSS,NSS,NSS,NSS
21138,2,9,NSS,NSS,NSS,NSS
21139,1,2,NA,NA,NA,NA
21139,2,2,NA,NA,NA,NA
21140,1,1,NSS,NSS,NSS,NSS
21140,2,1,10463630.08,10463630.08,0,0
21141,1,1,570675.24,570675.24,0,0
21141,2,1,896290.71,896290.71,0,0
21142,1,2,NA,NA,NA,NA
21142,2,2,NA,NA,NA,NA
21143,1,2,NA,NA,NA,NA
21143,2,2,NA,NA,NA,NA
21144,1,2,NA,NA,NA,NA
21144,2,1,439900,439900,0,0
21145,1,1,1604443.66,1604443.66,0,0
21145,2,1,1963315.18,1963315.18,0,0
21146,1,2,NA,NA,NA,NA
21146,2,2,NA,NA,NA,NA
21147,1,2,NA,NA,NA,NA
21147,2,2,NA,NA,NA,NA
21148,1,2,NA,NA,NA,NA
21148,2,2,NA,NA,NA,NA
21149,1,1,295610.82,295610.82,0,0
21149,2,1,6711119.58,6711119.58,0,0
21150,1,2,NA,NA,NA,NA
21150,2,2,NA,NA,NA,NA
21151,1,2,NA,NA,NA,NA
21151,2,1,2747534.55,2747534.55,0,0
21152,1,2,NA,NA,NA,NA
21152,2,2,NA,NA,NA,NA
21153,1,1,15424297.02,15424297.02,0,0
21153,2,1,17449722,17449722,0,0
21154,1,2,NA,NA,NA,NA
21154,2,2,NA,NA,NA,NA
21155,1,1,4469854,4469854,0,0
21155,2,1,5590193,5590193,0,0
21156,1,1,33225512,33225512,0,0
21156,2,1,76930157,76930157,0,0
21157,1,1,2814655.85,2814655.85,0,0
21157,2,1,469327,469327,0,0
21158,1,2,NA,NA,NA,NA
21158,2,2,NA,NA,NA,NA
21159,1,2,NA,NA,NA,NA
21159,2,2,NA,NA,NA,NA
21160,1,9,NSS,NSS,NSS,NSS
21160,2,2,NA,NA,NA,NA
21161,1,2,NA,NA,NA,NA
21161,2,2,NA,NA,NA,NA
21162,1,1,1786000,1786000,0,0
21162,2,1,2586483.02,2586483.02,0,0
21163,1,2,NA,NA,NA,NA
21163,2,1,1541657.4,1541657.4,0,0
21164,1,9,NSS,NSS,NSS,NSS
21164,2,1,NSS,NSS,NSS,0
21165,1,2,NA,NA,NA,NA
21165,2,2,NA,NA,NA,NA
21166,1,9,NSS,NSS,NSS,NSS
21166,2,9,NSS,NSS,NSS,NSS
21167,1,2,NA,NA,NA,NA
21167,2,2,NA,NA,NA,NA
21168,1,2,NA,NA,NA,NA
21168,2,2,NA,NA,NA,NA
21169,1,2,NA,NA,NA,NA
21169,2,2,NA,NA,NA,NA
21170,1,2,NA,NA,NA,NA
21170,2,2,NA,NA,NA,NA
21171,1,2,NA,NA,NA,NA
21171,2,2,NA,NA,NA,NA
21172,1,2,NA,NA,NA,NA
21172,2,2,NA,NA,NA,NA
21173,1,2,NA,NA,NA,NA
21173,2,2,NA,NA,NA,NA
21174,1,2,NA,NA,NA,NA
21174,2,2,NA,NA,NA,NA
21175,1,9,NSS,NSS,NSS,NSS
21175,2,9,NSS,NSS,NSS,NSS
21176,1,2,NA,NA,NA,NA
21176,2,2,NA,NA,NA,NA
21177,1,2,NA,NA,NA,NA
21177,2,2,NA,NA,NA,NA
21178,1,1,3050000,3050000,0,0
21178,2,1,2528103.5,2528103.5,0,0
21179,1,9,NSS,NSS,NSS,NSS
21179,2,9,NSS,NSS,NSS,NSS
21180,1,2,NA,NA,NA,NA
21180,2,2,NA,NA,NA,NA
21181,1,2,NA,NA,NA,NA
21181,2,2,NA,NA,NA,NA
21182,1,2,NA,NA,NA,NA
21182,2,2,NA,NA,NA,NA
21183,1,2,NA,NA,NA,NA
21183,2,2,NA,NA,NA,NA
21184,1,2,NA,NA,NA,NA
21184,2,2,NA,NA,NA,NA
21185,1,2,NA,NA,NA,NA
21185,2,2,NA,NA,NA,NA
21186,1,1,8484697.79,8484697.79,0,0
21186,2,1,10763691.5,10763691.5,0,0
21187,1,2,NA,NA,NA,NA
21187,2,2,NA,NA,NA,NA
21188,1,1,632029.45,632029.45,0,0
21188,2,1,1043479.44,1043479.44,0,0
21189,1,2,NA,NA,NA,NA
21189,2,2,NA,NA,NA,NA
21190,1,2,NA,NA,NA,NA
21190,2,2,NA,NA,NA,NA
21191,1,2,NA,NA,NA,NA
21191,2,2,NA,NA,NA,NA
21192,1,1,485100,485100,0,0
21192,2,1,1300000,1300000,0,0
21193,1,2,NA,NA,NA,NA
21193,2,2,NA,NA,NA,NA
21194,1,2,NA,NA,NA,NA
21194,2,2,NA,NA,NA,NA
21195,1,2,NA,NA,NA,NA
21195,2,1,3960592.43,3960592.43,0,0
21196,1,2,NA,NA,NA,NA
21196,2,2,NA,NA,NA,NA
21197,1,2,NA,NA,NA,NA
21197,2,2,NA,NA,NA,NA
21198,1,2,NA,NA,NA,NA
21198,2,2,NA,NA,NA,NA
21199,1,1,2780000,2780000,0,0
21199,2,1,2136381.1,2136381.1,0,0
21200,1,2,NA,NA,NA,NA
21200,2,2,NA,NA,NA,NA
21201,1,2,NA,NA,NA,NA
21201,2,2,NA,NA,NA,NA
21202,1,2,NA,NA,NA,NA
21202,2,2,NA,NA,NA,NA
21203,1,2,NA,NA,NA,NA
21203,2,2,NA,NA,NA,NA
21204,1,1,976979.78,976979.78,0,0
21204,2,1,1025829,1025829,0,0
21205,1,2,NA,NA,NA,NA
21205,2,2,NA,NA,NA,NA
21206,1,2,NA,NA,NA,NA
21206,2,2,NA,NA,NA,NA
21207,1,2,NA,NA,NA,NA
21207,2,2,NA,NA,NA,NA
21208,1,1,9352407.53,9352407.53,0,0
21208,2,1,9694983.67,9694983.67,0,0
21209,1,1,5626439.54,5626439.54,0,0
21209,2,1,6428669,6428669,0,0
21210,1,2,NA,NA,NA,NA
21210,2,2,NA,NA,NA,NA
21211,1,9,NSS,NSS,NSS,NSS
21211,2,2,NA,NA,NA,NA
21212,1,2,NA,NA,NA,NA
21212,2,2,NA,NA,NA,NA
21213,1,1,2883541.37,2883541.37,0,0
21213,2,1,2359403.46,2359403.46,0,0
21214,1,9,NSS,NSS,NSS,NSS
21214,2,9,NSS,NSS,NSS,NSS
21215,1,2,NA,NA,NA,NA
21215,2,2,NA,NA,NA,NA
21216,1,2,NA,NA,NA,NA
21216,2,2,NA,NA,NA,NA
21217,1,9,NSS,NSS,NSS,NSS
21217,2,9,NSS,NSS,NSS,NSS
22001,1,2,NA,NA,NA,NA
22001,2,2,NA,NA,NA,NA
22002,1,9,NSS,NSS,NSS,NSS
22002,2,9,NSS,NSS,NSS,NSS
22003,1,1,9311692,9311692,0,0
22003,2,1,9959093,9959093,0,0
22004,1,1,41110237.06,41110237.06,0,0
22004,2,1,49561392.8,49561392.8,0,0
22005,1,1,23157521.64,23157521.64,0,0
22005,2,1,23216981.53,23216981.53,0,0
22006,1,1,42444212.88,42444212.88,0,0
22006,2,1,42542206.33,42542206.33,0,0
22007,1,1,18420449.09,18420449.09,0,0
22007,2,1,22355988,22355988,0,0
22008,1,1,36899542,22199563,0,14699979
22008,2,1,41027861,27977565,0,13050296
22009,1,1,14710884.88,14710884.88,0,0
22009,2,1,17420180.08,17420180.08,0,0
22010,1,1,11334997,11334997,0,0
22010,2,1,14287806,14287806,0,0
22011,1,9,NSS,NSS,NSS,NSS
22011,2,9,NSS,NSS,NSS,NSS
22012,1,1,64032070,64032070,0,0
22012,2,1,67737901,67737901,0,0
22013,1,1,11544640,11544640,0,0
22013,2,1,14551604,14551604,0,0
22014,1,1,644330321,644330321,0,0
22014,2,1,816190183,816190183,0,0
22015,1,1,4487183,4487182.76,0,0
22015,2,1,3854286.25,3854286.25,0,0
22016,1,1,161275613.44,161275613.44,0,0
22016,2,1,148890258.22,148890258.22,0,0
22017,1,1,43544155,43544155,0,0
22017,2,1,54886072,54886072,0,0
22018,1,1,16836638,16836638,0,0
22018,2,1,21222645,21222645,0,0
23001,1,1,31647160.77,31647160.77,NSS,0
23001,2,1,34906276.76,34906276.76,NSS,0
23002,1,1,NSS,NSS,0,0
23002,2,1,NSS,NSS,0,0
23003,1,2,NA,NA,NA,NA
23003,2,2,NA,NA,NA,NA
23004,1,1,NSS,NSS,NSS,NSS
23004,2,1,3038114.07,NSS,3038114.07,NSS
23005,1,2,NA,NA,NA,NA
23005,2,1,17213378,0,0,17213378
23006,1,1,29921893,29921893,0,0
23006,2,1,29262479,29262479,0,0
23007,1,1,2000000,1000000,1000000,0
23007,2,1,2000000,1000000,1000000,0
23008,1,1,27071510,27071510,0,NA
23008,2,1,1200000,1200000,0,NA
23009,1,2,NA,NA,NA,NA
23009,2,2,NA,NA,NA,NA
23010,1,1,31205671,31205671,0,0
23010,2,1,31525225,31525225,0,0
23011,1,2,NA,NA,NA,NA
23011,2,1,5547360.86,5547360.86,0,0
24001,1,1,6549990.6,6549990.6,0,0
24001,2,1,7266458.18,7266458.18,0,0
24002,1,2,NA,NA,NA,NA
24002,2,2,NA,NA,NA,NA
24003,1,1,2135795,2135795,0,0
24003,2,1,2781840.83,2781840.83,0,0
24004,1,1,633407,633407,0,0
24004,2,1,620718,620718,0,0
24005,1,1,8410009.85,8410009.85,0,0
24005,2,1,8635349.28,8635349.28,0,0
24006,1,2,NA,NA,NA,NA
24006,2,2,NA,NA,NA,NA
24007,1,1,2242823,2242823,0,0
24007,2,1,2915670,2915670,0,0
24008,1,1,8150307.15,8150307.15,0,0
24008,2,1,11043297.1,11043297.1,0,0
24009,1,1,2761886.95,2761886.95,0,0
24009,2,1,3369460.22,3369460.22,0,0
24010,1,1,11707842.96,11707842.96,0,0
24010,2,1,11749790.99,11749790.99,0,0
24011,1,2,NA,NA,NA,NA
24011,2,2,NA,NA,NA,NA
24012,1,2,NA,NA,NA,NA
24012,2,2,NA,NA,NA,NA
24013,1,1,6698132,0,0,6698132
24013,2,1,6113822,0,0,6113822
24014,1,2,NA,NA,NA,NA
24014,2,2,NA,NA,NA,NA
24015,1,1,2806520,2806520,0,0
24015,2,1,2147968,2147968,0,0
24016,1,1,27645764,27645764,0,0
24016,2,1,30544012,30544012,0,0
24017,1,1,5104322,5104322,0,0
24017,2,1,4580133,4580133,0,0
24018,1,1,2135795,2135795,0,0
24018,2,1,2680550,2680550,0,0
24019,1,1,852682.67,852682.67,0,0
24019,2,1,1009374.9,1009374.9,0,0
24020,1,1,6128696.25,6128696.25,0,0
24020,2,1,8061747.02,8061747.02,0,0
24021,1,1,4983452.79,4983452.79,0,0
24021,2,1,6383075.84,6383075.84,0,0
24022,1,9,NSS,NSS,NSS,NSS
24022,2,1,713215,713215,0,0
24023,1,2,NA,NA,NA,NA
24023,2,2,NA,NA,NA,NA
24024,1,1,47040462.73,47040462.73,0,0
24024,2,1,56439128.23,56439128.23,0,0
24025,1,1,12763571.33,12763571.33,0,0
24025,2,1,13139121.63,13139121.63,0,0
24026,1,1,1422500,1422500,0,0
24026,2,1,1903451,1903451,0,0
24027,1,1,3100822.23,3100822.23,0,0
24027,2,1,3618259.81,3618259.81,0,0
24028,1,2,NA,NA,NA,NA
24028,2,2,NA,NA,NA,NA
24029,1,1,12515670,12515670,0,0
24029,2,1,14010937,14010937,0,0
24030,1,0,NA,NA,NA,NA
24030,2,0,NA,NA,NA,NA
24031,1,1,3573034.33,3573034.33,0,0
24031,2,1,3530183.85,3530183.85,0,0
24032,1,2,NA,NA,NA,NA
24032,2,2,NA,NA,NA,NA
24033,1,2,NA,NA,NA,NA
24033,2,2,NA,NA,NA,NA
24034,1,2,NA,NA,NA,NA
24034,2,2,NA,NA,NA,NA
24035,1,1,1574742.77,1574742.77,0,0
24035,2,1,27034599.99,27034599.99,0,0
24036,1,1,8167673.07,8167673.07,0,0
24036,2,1,7620003.85,7620003.85,0,0
24037,1,1,33453957.59,33453957.59,0,0
24037,2,1,32976956.63,32976956.63,0,0
24038,1,2,NA,NA,NA,NA
24038,2,2,NA,NA,NA,NA
24039,1,1,2833624.17,2833624.17,0,0
24039,2,1,3802261.79,3802261.79,0,0
24040,1,2,NA,NA,NA,NA
24040,2,2,NA,NA,NA,NA
24041,1,1,5804778,5804778,0,0
24041,2,1,5035448,5035448,0,0
24042,1,2,NA,NA,NA,NA
24042,2,2,NA,NA,NA,NA
24043,1,2,NA,NA,NA,NA
24043,2,2,NA,NA,NA,NA
24044,1,1,1013309,1013309,0,0
24044,2,1,1437067,1437067,0,0
24045,1,1,1811329.78,1811329.78,0,0
24045,2,1,2467536.4,2467536.4,0,0
24046,1,2,NA,NA,NA,NA
24046,2,2,NA,NA,NA,NA
24047,1,1,2727690,2727690,0,0
24047,2,1,1917925,1917925,0,0
24048,1,1,846940,846940,0,0
24048,2,1,921242,921242,0,0
24049,1,1,3111127,3111127,0,0
24049,2,1,4150214,4150214,0,0
24050,1,2,NA,NA,NA,NA
24050,2,1,16347901.45,16347901.45,0,0
24051,1,1,NSS,NSS,0,0
24051,2,1,1837782,1837782,0,0
24052,1,1,647689.36,647689.36,0,0
24052,2,1,1162669.94,1162669.94,0,0
24053,1,9,NSS,NSS,NSS,NSS
24053,2,1,16018962.12,16018962.12,0,0
24054,1,1,15912429.98,15912429.98,0,0
24054,2,1,17922773.31,17922773.31,0,0
24055,1,1,7867076.39,7867076.39,0,0
24055,2,1,8023789.28,8023789.28,0,0
24056,1,1,1733142,1733142,0,0
24056,2,1,1704988,1704988,0,0
24057,1,2,NA,NA,NA,NA
24057,2,2,NA,NA,NA,NA
24058,1,1,9755771.7,9755771.7,0,0
24058,2,1,10572242.27,10572242.27,0,0
25001,1,1,313214860,313214860,0,0
25001,2,1,342430964,342430964,0,0
25002,1,1,34000000,30000000,4000000,0
25002,2,1,36000000,31000000,5000000,0
25003,1,2,NA,NA,NA,NA
25003,2,2,NA,NA,NA,NA
25004,1,1,18395866.57,18395866.57,0,0
25004,2,1,19399664.56,19399664.56,0,0
25005,1,2,NA,NA,NA,NA
25005,2,2,NA,NA,NA,NA
25006,1,2,NA,NA,NA,NA
25006,2,2,NA,NA,NA,NA
25007,1,2,NA,NA,NA,NA
25007,2,2,NA,NA,NA,NA
25008,1,1,38000000,38000000,0,0
25008,2,1,38099000,38099000,0,0
25009,1,1,36817881,36817881,0,0
25009,2,1,41968393,41968393,0,0
25010,1,1,72653803,59892734,12761069,0
25010,2,1,77987882.99,63512912.99,14474970,0
25011,1,1,196515484.34,196515484.34,0,0
25011,2,1,187022394.99,187022394.99,0,0
25012,1,1,136711902.94,119776815.65,16935087.29,0
25012,2,1,123728703.57,107700939.35,16027764.22,0
25013,1,2,NA,NA,NA,NA
25013,2,2,NA,NA,NA,NA
25014,1,1,24847971,24847971,0,0
25014,2,1,29183262,29183262,0,0
25015,1,1,54956195.33,54956195.33,0,0
25015,2,1,58595447.77,58595447.77,0,0
25016,1,2,NA,NA,NA,NA
25016,2,2,NA,NA,NA,NA
25017,1,2,NA,NA,NA,NA
25017,2,2,NA,NA,NA,NA
25018,1,9,NSS,NSS,NSS,NSS
25018,2,9,NSS,NSS,NSS,NSS
26001,1,1,1866162.02,1866162.02,0,0
26001,2,1,1906527.39,1906527.39,0,0
26002,1,2,NA,NA,NA,NA
26002,2,2,NA,NA,NA,NA
26003,1,9,NSS,NSS,NSS,NSS
26003,2,9,NSS,NSS,NSS,NSS
26004,1,1,NSS,NSS,NSS,NSS
26004,2,1,NSS,NSS,NSS,NSS
26005,1,1,937100,937100,0,0
26005,2,1,1112961.33,1112961.33,0,0
26006,1,2,NA,NA,NA,NA
26006,2,2,NA,NA,NA,NA
26007,1,1,424047.28,424047.28,NSS,NSS
26007,2,1,467657,467657,NSS,NSS
26008,1,1,1218197,1218197,0,0
26008,2,1,731361,731361,0,0
26009,1,1,535779,535779,0,0
26009,2,1,NSS,NSS,0,0
26010,1,1,163399,163999,0,0
26010,2,1,194417,194417,0,0
26011,1,2,NA,NA,NA,NA
26011,2,2,NA,NA,NA,NA
26012,1,9,NSS,NSS,NSS,NSS
26012,2,9,NSS,NSS,NSS,NSS
26013,1,1,1288270,1288270,NA,NA
26013,2,1,1348113,1348113,NA,NA
26014,1,9,NSS,NSS,NSS,NSS
26014,2,9,NSS,NSS,NSS,NSS
26015,1,9,NSS,NSS,NSS,NSS
26015,2,1,817416,817416,0,0
26016,1,1,4117148,4117148,0,0
26016,2,1,4938113.2,4938113.2,0,0
26017,1,1,62391052,62391052,0,0
26017,2,1,66577637,66577637,0,0
26018,1,1,238968788.76,238968788.76,0,0
26018,2,2,NA,NA,NA,NA
26019,1,1,20264868.04,20264868.04,0,0
26019,2,1,29426261.95,29426261.95,0,0
26020,1,1,3491381.04,3491381.04,0,0
26020,2,1,3689196.94,3689196.94,0,0
26021,1,1,1304505,1304505,0,0
26021,2,1,1365104,1365104,0,0
26022,1,1,703102,703102,0,0
26022,2,1,644684,644684,0,0
26023,1,2,NA,NA,NA,NA
26023,2,2,NA,NA,NA,NA
26024,1,2,NA,NA,NA,NA
26024,2,2,NA,NA,NA,NA
26025,1,1,36305103,36305103,0,0
26025,2,1,38362089.85,38362089.85,0,0
26026,1,2,NA,NA,NA,NA
26026,2,2,NA,NA,NA,NA
26027,1,1,7030402.52,7030402.52,0,0
26027,2,1,6841816.26,6841816.26,0,0
26028,1,2,NA,NA,NA,NA
26028,2,2,NA,NA,NA,NA
26029,1,1,66782852,66782852,0,0
26029,2,1,55667859,55667859,0,0
26030,1,2,NA,NA,NA,NA
26030,2,2,NA,NA,NA,NA
26031,1,2,NA,NA,NA,NA
26031,2,2,NA,NA,NA,NA
26032,1,2,NA,NA,NA,NA
26032,2,2,NA,NA,NA,NA
26033,1,1,65000,0,65000,0
26033,2,1,85000,0,85000,0
26034,1,9,NSS,NSS,NSS,NSS
26034,2,9,NSS,NSS,NSS,NSS
26035,1,2,NA,NA,NA,NA
26035,2,2,NA,NA,NA,NA
26036,1,1,23329256,23329256,0,0
26036,2,1,24651052.93,24651052.93,0,0
26037,1,1,NSS,NSS,NSS,NSS
26037,2,1,NSS,NSS,NSS,NSS
26038,1,2,NA,NA,NA,NA
26038,2,2,NA,NA,NA,NA
26039,1,1,4244843.4,4244843.4,0,0
26039,2,1,4421783,4421783,0,0
26040,1,9,NSS,NSS,NSS,NSS
26040,2,9,NSS,NSS,NSS,NSS
26041,1,2,NA,NA,NA,NA
26041,2,2,NA,NA,NA,NA
26042,1,1,116075258,116075258,0,0
26042,2,1,122764933,122764933,0,0
26043,1,1,118777079.21,118777079.21,0,0
26043,2,1,149170680.26,149170680.26,0,0
26044,1,1,257662,257662,0,0
26044,2,1,272261,272261,0,0
26045,1,2,NA,NA,NA,NA
26045,2,2,NA,NA,NA,NA
26046,1,1,336536.89,336536.89,0,0
26046,2,1,370531,370531,0,0
26047,1,1,494983.92,494983.92,0,0
26047,2,1,479444,479444,0,0
26048,1,1,44252097,44252097,0,0
26048,2,1,46759348,46759348,0,0
26049,1,1,2181222,2181222,0,0
26049,2,1,2304805,2304805,0,0
26050,1,1,1054528.43,1054528.43,0,0
26050,2,1,1115814.65,1115814.65,0,0
26051,1,1,2629356,2629356,0,0
26051,2,2,NA,NA,NA,NA
26052,1,1,3328046,3328046,0,0
26052,2,1,3057442,3057442,0,0
26053,1,2,NA,NA,NA,NA
26053,2,2,NA,NA,NA,NA
26054,1,2,NA,NA,NA,NA
26054,2,2,NA,NA,NA,NA
26055,1,1,140488738,140488738,0,0
26055,2,1,148448597,148448597,0,0
26056,1,1,NSS,NSS,0,0
26056,2,1,NSS,NSS,0,0
26057,1,2,NA,NA,NA,NA
26057,2,2,NA,NA,NA,NA
26058,1,1,11437689.96,11437689.96,0,0
26058,2,1,12085730.66,12085730.66,0,0
26059,1,2,NA,NA,NA,NA
26059,2,2,NA,NA,NA,NA
26060,1,1,875888.04,875888.04,0,0
26060,2,1,608740.07,608740.07,0,0
26061,1,1,965667,965667,0,0
26061,2,1,1020380,1020380,0,0
26062,1,2,NA,NA,NA,NA
26062,2,2,NA,NA,NA,NA
26063,1,2,NA,NA,NA,NA
26063,2,2,NA,NA,NA,NA
26064,1,1,633973,633973,0,0
26064,2,1,683293,683293,0,0
26065,1,1,940838.4,940838.4,0,0
26065,2,1,1039779.4,1039779.4,0,0
26066,1,1,1274763,1274763,0,0
26066,2,1,6375892,6375892,0,0
26067,1,2,NA,NA,NA,NA
26067,2,2,NA,NA,NA,NA
26068,1,9,NSS,NSS,NSS,NSS
26068,2,1,777969.96,777969.96,0,0
26069,1,1,4380360,4380360,0,0
26069,2,1,3580554,3580554,0,0
26070,1,2,NA,NA,NA,NA
26070,2,2,NA,NA,NA,NA
26071,1,9,NSS,NSS,NSS,NSS
26071,2,9,NSS,NSS,NSS,NSS
26072,1,2,NA,NA,NA,NA
26072,2,1,10480567.4,10480567.4,0,0
27001,1,1,42118944.98,41962459,156485.98,0
27001,2,1,43607221.21,43407679.82,199541.39,0
27002,1,9,NSS,NSS,NSS,NSS
27002,2,9,NSS,NSS,NSS,NSS
27003,1,2,NA,NA,NA,NA
27003,2,2,NA,NA,NA,NA
27004,1,0,NA,NA,NA,NA
27004,2,0,NA,NA,NA,NA
27005,1,1,123664922,123664922,0,0
27005,2,1,127520629.93,127520629.93,0,0
27006,1,2,NA,NA,NA,NA
27006,2,2,NA,NA,NA,NA
27007,1,1,20987945.01,20987945.01,0,0
27007,2,1,21399464.17,21399464.17,0,0
27008,1,1,125972108.54,125972108.54,0,0
27008,2,1,143048028.73,143048028.73,0,0
27009,1,1,28117021,28117021,0,0
27009,2,1,28164812,28164812,0,0
27010,1,2,NA,NA,NA,NA
27010,2,2,NA,NA,NA,NA
27011,1,2,NA,NA,NA,NA
27011,2,2,NA,NA,NA,NA
27012,1,2,NA,NA,NA,NA
27012,2,1,112890191,112890191,0,0
27013,1,2,NA,NA,NA,NA
27013,2,2,NA,NA,NA,NA
27014,1,9,NSS,NSS,NSS,NSS
27014,2,9,NSS,NSS,NSS,NSS
27015,1,1,33826339.28,0,33826339.28,0
27015,2,1,35707122.41,0,35707122.41,0
27016,1,2,NA,NA,NA,NA
27016,2,2,NA,NA,NA,NA
27017,1,2,NA,NA,NA,NA
27017,2,1,9200000,9200000,0,0
28001,1,0,NA,NA,NA,NA
28001,2,0,NA,NA,NA,NA
28002,1,0,NA,NA,NA,NA
28002,2,0,NA,NA,NA,NA
28003,1,0,NA,NA,NA,NA
28003,2,0,NA,NA,NA,NA
28004,1,0,NA,NA,NA,NA
28004,2,0,NA,NA,NA,NA
28005,1,0,NA,NA,NA,NA
28005,2,0,NA,NA,NA,NA
28006,1,0,NA,NA,NA,NA
28006,2,0,NA,NA,NA,NA
28007,1,0,NA,NA,NA,NA
28007,2,0,NA,NA,NA,NA
28008,1,0,NA,NA,NA,NA
28008,2,0,NA,NA,NA,NA
28009,1,0,NA,NA,NA,NA
28009,2,0,NA,NA,NA,NA
28010,1,0,NA,NA,NA,NA
28010,2,0,NA,NA,NA,NA
28011,1,0,NA,NA,NA,NA
28011,2,0,NA,NA,NA,NA
28012,1,0,NA,NA,NA,NA
28012,2,0,NA,NA,NA,NA
28013,1,0,NA,NA,NA,NA
28013,2,0,NA,NA,NA,NA
28014,1,0,NA,NA,NA,NA
28014,2,0,NA,NA,NA,NA
28015,1,0,NA,NA,NA,NA
28015,2,0,NA,NA,NA,NA
28016,1,0,NA,NA,NA,NA
28016,2,0,NA,NA,NA,NA
28017,1,0,NA,NA,NA,NA
28017,2,0,NA,NA,NA,NA
28018,1,0,NA,NA,NA,NA
28018,2,0,NA,NA,NA,NA
28019,1,0,NA,NA,NA,NA
28019,2,0,NA,NA,NA,NA
28020,1,0,NA,NA,NA,NA
28020,2,0,NA,NA,NA,NA
28021,1,0,NA,NA,NA,NA
28021,2,0,NA,NA,NA,NA
28022,1,0,NA,NA,NA,NA
28022,2,0,NA,NA,NA,NA
28023,1,0,NA,NA,NA,NA
28023,2,0,NA,NA,NA,NA
28024,1,0,NA,NA,NA,NA
28024,2,0,NA,NA,NA,NA
28025,1,0,NA,NA,NA,NA
28025,2,0,NA,NA,NA,NA
28026,1,0,NA,NA,NA,NA
28026,2,0,NA,NA,NA,NA
28027,1,0,NA,NA,NA,NA
28027,2,0,NA,NA,NA,NA
28028,1,0,NA,NA,NA,NA
28028,2,0,NA,NA,NA,NA
28029,1,0,NA,NA,NA,NA
28029,2,0,NA,NA,NA,NA
28030,1,0,NA,NA,NA,NA
28030,2,0,NA,NA,NA,NA
28031,1,0,NA,NA,NA,NA
28031,2,0,NA,NA,NA,NA
28032,1,0,NA,NA,NA,NA
28032,2,0,NA,NA,NA,NA
28033,1,0,NA,NA,NA,NA
28033,2,0,NA,NA,NA,NA
28034,1,0,NA,NA,NA,NA
28034,2,0,NA,NA,NA,NA
28035,1,0,NA,NA,NA,NA
28035,2,0,NA,NA,NA,NA
28036,1,0,NA,NA,NA,NA
28036,2,0,NA,NA,NA,NA
28037,1,0,NA,NA,NA,NA
28037,2,0,NA,NA,NA,NA
28038,1,0,NA,NA,NA,NA
28038,2,0,NA,NA,NA,NA
28039,1,0,NA,NA,NA,NA
28039,2,0,NA,NA,NA,NA
28040,1,0,NA,NA,NA,NA
28040,2,0,NA,NA,NA,NA
28041,1,0,NA,NA,NA,NA
28041,2,0,NA,NA,NA,NA
28042,1,0,NA,NA,NA,NA
28042,2,0,NA,NA,NA,NA
28043,1,0,NA,NA,NA,NA
28043,2,0,NA,NA,NA,NA
29001,1,1,7699905.12,7699905.12,0,0
29001,2,1,8521907,8521907,0,0
29002,1,1,9096634.86,9096634.86,0,0
29002,2,1,10696840.79,10696840.79,0,0
