ubicageo_f,capobg1,capobg2,capobg3,capobg4,capobg5,capobg6,capobg7,capobg8,capobg9,capobgne
1001,540220787.99,191434314.95,79762260.35,0,7452129.56,0,0,0,0,
1002,20579292.92,4929913.11,7038066.32,265376.8,108082.78,0,0,0,0,
1003,37294530.11,5109493.04,1980523.52,334886.84,0,0,0,0,0,
1004,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
1005,48084195.01,11060453.82,10818247.21,3000000,217722.67,0,0,0,0,
1006,NSS,2439799.32,471012.86,NSS,5148112.46,0,0,0,0,
1007,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
1008,5128229.84,1172121.9,585334.34,0,0,0,0,0,0,
1009,9374616.91,2820397.54,1937609.18,233000,0,0,0,0,0,
1010,412421.4,305314.93,107416.33,0,0,0,0,0,0,
1011,27250168,8470600.55,8315125.19,0,516709,81213,0,0,0,
2001,406390728.69,70105850.47,7644472.43,0,0,0,0,0,0,
2002,0,82718028,16214640.51,0,138000,0,0,0,0,
2003,79807147.49,8105305.03,2623517.63,0,15648.4,0,0,0,0,
2004,1234530653.83,336133659.28,187295273.28,138069.94,71177249.04,0,0,0,161873092.31,
2005,0,15657824,3579232,0,0,0,0,0,0,
2006,9205131.56,0,0,0,0,0,0,0,0,
2007,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
3001,0,0,0,0,0,0,0,0,0,
3002,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
3003,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,16049007
3008,134630948,61621000,92605433.59,0,9978507,0,0,0,0,
3009,850791.46,0,0,0,3422888.81,0,0,0,0,
4001,7463586.26,2805169.44,737169.33,0,24391.32,0,0,0,0,
4002,NA,NA,NA,NA,NA,NA,NA,NA,NA,
4003,57464625.61,16861192.79,7791793.65,0,0,0,0,0,178296.86,
4004,12944447.03,10778016.85,3143181.48,17400,0,0,0,0,0,
4005,6828200.45,0,0,0,0,0,0,0,0,
4006,4767580.32,1248431.94,136797,0,29322.48,0,0,0,0,
4007,3487687,2534230,50664,74440,15109,0,0,0,0,
4008,1338096.48,0,0,0,0,0,0,0,0,
4009,7107281.56,0,0,0,0,0,0,0,0,
4010,3150919.86,0,0,0,0,0,0,0,0,
4011,827856,61325,52465,0,8191354,0,0,0,0,
4012,NA,NA,NA,NA,NA,NA,NA,NA,NA,
4013,NA,NA,NA,NA,NA,NA,NA,NA,NA,
5001,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
5002,39653480.8,9958593.92,4843830.89,598000,51300,0,0,0,0,
5003,2024521,298816.95,466873,0,5029,0,0,0,0,
5004,10749543.95,4762148.07,9225110.45,66000,981901.7,0,0,0,0,
5005,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
5006,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
5007,3662519.65,1118000,545000,0,74057.1,0,0,0,0,
5008,NA,NA,NA,NA,NA,NA,NA,NA,NA,
5009,17221883.88,2352276.09,571787.77,0,33765,0,0,0,0,
5010,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
5011,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,5691402.77
5012,NA,NA,NA,NA,NA,NA,NA,NA,NA,
5013,NA,NA,NA,NA,NA,NA,NA,NA,NA,
5014,2656745.13,2638057.04,244094.14,0,63251.8,0,0,0,0,
5015,NA,NA,NA,NA,NA,NA,NA,NA,NA,
5016,1257384.66,1074785.9,590080.01,0,311190.75,0,0,0,0,
5017,33880076.31,12166585.19,4298963.47,179470,91770.41,0,0,0,0,
5018,76689660.29,18450401.19,6068434.21,2342402.12,4947314.16,0,0,0,0,
5019,2200210.64,959447.37,2505990.18,0,0,0,0,0,0,
5020,11424166,5554704.07,1380156.73,576412,0,0,0,0,0,
5021,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
5022,10577192.31,4593035.94,2496705.4,17799,267603.82,0,0,0,0,
5023,3500000,1200000,250000,0,50000,0,0,0,0,
5024,9152759.58,2501512.71,1081301.46,0,539160.06,0,0,0,0,
5025,218821926.26,55726364.97,184909228.61,34005829.81,4822779.05,221241989.45,0,0,747472.55,
5026,NA,NA,NA,NA,NA,NA,NA,NA,NA,
5027,42220256,27885262,12996599,162953,5906395,0,0,0,0,
5028,13919724.91,4175577.77,948002.79,0,13920,0,0,0,0,
5029,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
5030,637506.4,76982308.9,62407954.9,3512522.2,10168240.5,0,0,0,0,
5031,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
5032,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
5033,19788833.92,8398570.96,1943091.58,0,0,0,0,0,0,
5034,3012856.09,584208.93,379524.29,0,0,0,0,0,0,
5035,268317088.14,53842326.54,43695738.93,1311450,4286166.85,0,0,0,0,
5036,2686494.58,1399719.73,233549,0,0,0,0,0,0,
5037,3371805,2106016.64,2875556.08,0,0,0,0,0,0,
5038,1416289,783282.46,232065.06,0,0,0,0,0,0,
6001,18324108.48,1014571.15,271155.23,0,0,0,0,0,0,
6002,56124555.81,790317.28,402644.69,0,22941.49,0,0,0,0,
6003,8915138.07,2562799.8,649561.84,0,23014.16,0,0,0,0,
6004,10800086.62,1221105.92,3032794.78,0,80784,0,0,0,0,
6005,11920616.97,1387041.37,186563.66,1244837.52,0,0,0,8104.96,0,
6006,9760492.07,1062890.72,32101.12,568367.63,0,0,0,0,0,
6007,169566271,24076343.37,729220.39,1165050,10308695.94,0,0,0,0,
6008,6403060,2554041,615482,0,0,0,0,0,0,
6009,70511485.24,3437244,524547,0,0,0,0,0,0,
6010,77028326.53,9160189.31,18033579.46,0,458959.8,0,0,0,1733286.37,
7001,1025048,2562620,1537572,0,0,0,0,0,0,
7002,1854925,0,0,0,0,0,0,0,0,
7003,816462.8,201547,3148462,1002120.52,1134625,0,0,0,0,
7004,12970698.7,18086429.1,2030697.47,0,813635.03,0,0,0,0,
7005,1370166.67,0,0,0,0,0,0,0,0,
7006,3777080.36,2178580.89,0,0,0,0,0,0,0,
7007,2446332,180796,515643,37370,0,0,0,0,0,
7008,0,0,0,0,0,0,0,0,0,
7009,8589932.64,0,0,0,0,0,0,0,0,
7010,2476432.46,1134525.6,91190.64,0,0,0,0,0,0,
7011,4922785.28,5548575.5,4883505.99,0,4645133.23,0,0,0,0,
7012,18898755.9,1885968.66,1918317.18,30000,377162.2,0,0,0,0,
7013,23405982.24,0,0,0,0,0,0,0,0,
7014,4495493,0,0,0,0,0,0,0,0,
7015,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,16855123
7016,784212,345778,2457168,135744.66,0,0,0,0,0,
7017,0,0,0,0,1268023,4128660,0,0,0,
7018,425129.99,288709.33,0,0,0,0,0,0,0,
7019,10052818,1571456.01,0,0,0,0,0,0,0,
7020,4852144,1264411,196576,0,0,0,0,0,0,
7021,4569788.99,0,0,0,0,0,0,0,0,
7022,5470828.32,813225.37,0,0,0,0,0,0,0,
7023,14972709.44,756000,165327.8,0,0,0,0,0,0,
7024,2818558,674729.41,42400,0,0,0,0,0,0,
7025,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
7026,4561200,638496,722540,0,0,0,0,0,0,
7027,43156896,6769429,14039772,6040644,133668,0,0,0,1355939,
7028,1582925.98,238814.2,162680.53,0,0,0,0,0,0,
7029,4588639.1,0,0,0,0,0,0,0,0,
7030,809003.24,0,0,41071.2,546010.21,0,0,185142.41,0,
7031,22446768,7585039,2033237,3998115,331063.09,0,0,0,0,
7032,881668,1943121,0,0,0,0,0,0,0,
7033,0,0,300500,1000000,0,0,0,0,0,
7034,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
7035,1025048,2562620,1537572,0,0,0,0,0,0,
7036,0,0,0,0,0,0,0,0,0,
7037,10406341.51,6067695.35,3794994.01,0,3741983.97,784995.29,0,0,0,
7038,354226.81,0,7509.61,0,0,0,0,0,0,
7039,4401500,1188528.43,489270.96,0,14250.5,0,0,0,0,
7040,4052444.47,10613294.53,564950.16,0,0,225326.28,0,0,0,
7041,5475103,5994360.03,672710.4,0,268667.6,0,0,0,0,
7042,2963088.9,345200,98671.04,0,0,0,0,0,0,
7043,0,0,1150304,2000000,0,0,0,0,0,
7044,10668254.43,0,0,0,0,0,0,0,0,
7045,477143.71,89216.25,403206.1,0,0,0,0,0,0,
7046,7671164.87,1515570,531690.75,0,0,0,0,0,0,
7047,2111131.92,10324117.16,1263354.92,513014.14,411101.86,0,0,0,0,
7048,30000000,5000000,0,0,0,0,0,0,0,
7049,2481456.95,1144073.8,0,1169678.4,0,0,0,0,0,
7050,0,0,0,0,0,0,0,2411102.91,0,
7051,134814328,0,0,0,16982151,0,3075000,0,0,
7052,25604187.13,11031326.52,5340909.01,0,381150,0,0,0,0,
7053,1561691.28,571308.72,0,0,0,0,0,0,0,
7054,5858246.74,647732.01,398932.38,0,1749271.16,495539.51,0,0,0,
7055,405611,486734,567855,0,162244,0,0,0,0,
7056,3183505.47,280343.38,51642.4,0,0,0,0,0,0,
7057,2776833,744665,1728877,834858,56044.04,9613876,0,0,0,
7058,851890,686398,170891,0,0,0,0,0,0,
7059,40839290.6,7533601.53,8225748.61,8710984.61,882700,0,0,0,0,
7060,350255,110255,805265,1159326,30225.18,0,0,0,0,
7061,21000499.98,0,0,0,0,0,0,0,0,
7062,0,0,0,0,0,0,0,0,0,
7063,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,2253954.07
7064,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
7065,45104188.13,0,0,0,0,0,0,0,0,
7066,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
7067,0,598424,1920000,1457074.73,0,0,0,0,0,
7068,0,0,2332661.48,0,0,0,0,0,0,
7069,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
7070,2898720,354000,0,0,87000,0,0,0,0,
7071,6729370.1,0,0,0,0,0,0,0,0,
7072,0,20199612,0,0,0,0,0,0,0,
7073,936963.78,806003.7,130960.09,0,0,0,0,0,0,
7074,12324256.1,4193725.09,1455424.85,0,14271418.71,0,0,0,0,
7075,2150000,560000,150000,80000,0,0,60000,0,0,
7076,9625236.08,0,0,0,0,0,0,0,0,
7077,10141835.91,0,0,0,0,0,0,0,0,
7078,73131725,0,18857277,0,0,0,0,0,0,
7079,0,0,0,0,0,0,0,0,0,
7080,0,0,0,0,0,0,0,0,0,
7081,0,1417957.13,0,0,0,10239592.12,0,0,0,
7082,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
7083,425000,425000,0,0,0,0,0,0,0,
7084,1859000,429124.94,353372.3,0,0,0,0,0,0,
7085,0,6475737.68,0,0,0,0,1122314.32,0,0,
7086,4215570.63,4059766.87,0,0,0,0,0,0,0,
7087,13499715,0,0,0,0,0,0,0,0,
7088,941149.28,344254.03,111523.9,105576.19,0,95862.93,0,0,0,21729.67
7089,118121674.91,42640036.9,11765827.33,50000,5730679.33,5500000,0,0,0,
7090,133895.97,225245.55,258654,421420,369323.11,307327,0,0,0,
7091,4475033.7,0,0,0,0,0,0,0,0,
7092,8135100.75,1251333.29,168698.58,0,696000,0,0,0,0,
7093,1171860.75,1276432.39,81738.93,0,1859600,0,0,0,0,
7094,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
7096,NSS,NSS,NSS,0,0,17583303.11,0,5913083.39,0,
7097,25045076.14,1886730.69,2235374.93,0,0,0,0,0,0,
7098,1831595.93,1122322.52,62120,2152937.55,0,0,0,0,0,
7099,11681454.76,5759994.49,0,0,0,745858.01,0,0,0,
7100,0,0,0,0,0,0,0,0,0,
7101,267195830.13,45191507.52,19269616.14,11191190.84,6213117.44,0,0,0,0,
7102,4888193.95,3578564.21,333834.17,0,0,0,0,0,0,
7103,4892020.05,170568,2560031.36,172137.9,110340.8,0,0,0,0,
7104,3049975,1792764,209636,0,0,0,0,0,0,
7105,3282422,667455,746495,0,1681500,0,0,0,0,
7106,9976529,4931993,171824,0,0,0,0,0,0,
7107,0,0,0,0,0,0,0,0,0,
7108,15630787.6,4619501.92,2861474.6,1682638.1,0,0,0,0,0,
7109,0,0,9849181,0,0,0,0,0,0,
7110,1825753,260310,155307,40000,0,0,0,0,0,
7111,6913278.86,350000,315412.04,20580,0,0,0,0,0,
7112,3423090.46,370909.54,0,0,0,0,0,0,0,
7113,2177857.34,768391.16,54640,0,0,0,0,0,0,
7114,2958065,767410,212384,0,0,1884722.13,0,0,0,
7115,2176720.69,1275999.83,152429.05,0,0,0,0,0,0,
7116,1168471.42,1629324.37,182630.92,0,73602.11,201196.61,0,0,0,
7117,357000,210240.87,17568.4,0,0,0,0,0,0,
7118,1271537.75,556879,272396.02,192000,345680,0,0,0,0,
7119,2055291.84,365245.27,0,0,0,19866420.89,0,0,0,
7120,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
7121,2360786.71,187852.96,35687.2,0,0,0,0,0,0,
7122,0,0,0,0,0,0,0,0,0,
7123,0,0,0,0,0,0,0,0,0,
7124,941794,142105.46,45520.83,0,0,0,0,0,0,
7125,2155399,500000,55000,0,0,0,0,0,0,
8001,0,0,0,0,0,0,0,0,0,
8002,7574972.25,1637045.47,399892.69,0,32390.76,0,0,0,0,
8003,2553822,2300000,1000000,0,0,0,0,0,0,
8004,6131338.8,350000,894462.73,0,0,0,0,0,0,
8005,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
8006,0,0,0,0,0,0,0,0,0,
8007,2506961.34,1907551.26,2235521,551701.83,1636259.53,0,0,0,2501328,
8008,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
8009,0,0,0,0,0,0,0,0,0,
8010,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,18756425.8
8011,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
8012,0,0,6689909,0,0,0,0,0,0,
8013,5281193.26,2160019.88,223920.02,0,4725,0,0,0,0,
8014,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,1522315
8015,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
8016,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,3582483
8017,43836138,9892830,6204198,61025,17105560,0,0,0,0,
8018,1151237,800588,276896,0,92398,0,0,0,0,
8019,699066597.2,94228682.51,60671628.93,18696967.68,9865054.06,327579.71,0,0,0,
8020,23578.78,37876,345212.98,0,12098,3872795.54,0,0,0,
8021,55185458.01,8834599,1595000,2073550,275000,0,0,0,0,
8022,1111466.87,521789.96,55744.23,0,4999.99,0,0,0,0,
8023,1652899.84,1946517.34,841811.65,0,19000,0,0,0,0,
8024,0,0,3247365,0,0,0,0,0,0,
8025,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8026,1791044.76,817759.42,0,0,0,0,0,0,0,
8027,19251559.25,7864362.04,2896831.43,0,1173443.36,0,0,0,0,
8028,0,0,0,0,0,0,0,0,0,
8029,9155938.02,4693217.75,3052840.09,0,0,0,0,0,0,
8030,0,0,0,0,0,5842896.59,0,0,0,
8031,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
8032,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,65588337
8033,430110.75,127102.8,32344,0,7900,0,0,0,0,
8034,0,0,0,0,0,0,0,0,0,
8035,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
8036,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
8037,881154520,100703623,122880731,1231889,436244226,0,0,0,0,
8038,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
8039,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
8040,11050319.33,15864986.89,1317069.72,0,47734,0,0,0,0,
8041,1156988.77,0,0,0,0,0,0,0,0,
8042,0,0,0,0,0,0,0,1018993,0,
8043,0,0,20000,0,0,0,0,0,0,
8044,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
8045,25121078.13,5407657.07,1476707.02,0,230000,0,0,0,200000,
8046,1092000,16800,0,0,0,0,0,0,0,
8047,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
8048,7021790,9868212.36,0,0,0,0,0,0,0,
8049,1266764,771481.31,0,0,0,0,0,0,0,
8050,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
8051,2625000,1377622.09,620000,0,0,874708.71,0,0,0,
8052,6479581.48,1105571,141390,499999.92,71000,0,0,0,0,
8053,0,0,0,0,0,0,0,0,0,
8054,0,0,17325253,0,0,0,0,0,0,
8055,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
8056,526619.19,651935.75,6844.88,0,0,0,0,0,0,
8057,1181081.69,30000,0,0,0,0,0,0,0,
8058,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
8059,3997109.81,617469.21,58185.32,0,0,0,0,0,0,
8060,7731882.51,1347356.88,219677.91,21112,20472.42,0,0,0,0,
8061,1123831.94,1199689.88,31250,0,0,0,0,0,0,
8062,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,22657515
8063,3061032.39,1050000,255000,0,300416.23,0,0,0,0,
8064,1216000,0,16523.5,0,0,0,0,0,0,
8065,9543232,0,1072576,0,0,0,1139428,0,0,
8066,0,0,0,0,0,0,0,0,0,
8067,2253872.37,1324344.76,109738.43,0,12499.99,0,0,0,0,
9002,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9003,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9004,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9005,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9006,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9007,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9008,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9009,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9010,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9011,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9012,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9013,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9014,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9015,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9016,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9017,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10001,0,0,0,0,0,0,0,0,0,
10002,324000,17000,4000,0,0,0,0,0,0,
10003,0,0,0,0,0,0,0,0,0,
10004,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
10005,352414893.21,69770427.16,39595675,0,0,0,0,0,0,
10006,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
10007,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
10008,0,0,0,0,0,0,0,0,0,
10009,0,0,0,0,0,0,0,0,0,
10010,0,0,0,0,0,0,0,0,0,
10011,0,0,0,0,0,0,0,0,0,
10012,29186513.45,5356595.42,3208312.38,0,28100,0,0,0,0,
10013,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,4350000
10014,0,0,0,0,0,0,0,0,0,
10015,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
10016,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
10017,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
10018,0,0,0,0,0,0,0,0,0,
10019,0,0,0,0,0,0,0,0,0,
10020,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
10021,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
10022,0,0,0,0,0,0,0,0,0,
10023,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
10024,0,0,0,0,0,0,0,0,0,
10025,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
10026,0,0,0,0,0,0,0,0,0,
10027,0,0,0,0,0,0,0,0,0,
10028,0,0,0,0,0,0,0,0,0,
10029,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
10030,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
10031,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
10032,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
10033,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
10034,0,0,0,0,0,0,0,0,0,
10035,0,0,0,0,0,0,0,0,0,
10036,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
10037,0,2462843.62,0,0,0,0,0,0,0,
10038,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
10039,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
11001,1487750.85,24358970.83,4777300.5,0,409480,0,0,0,0,
11002,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
11003,80000000,13000000,15800000,0,25000000,0,0,0,0,
11004,43000000,18000000,12000000,14000000,13000000,100000000,0,0,0,
11005,10201870,10201870,10201870,10201871,10201871,0,0,0,0,
11006,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
11007,294677216.2,33835040.39,24660053.08,3897013.77,69955,0,0,0,0,
11008,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
11009,25063169.47,3255490.78,992815.78,0,204624,0,0,0,0,
11010,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
11011,47010895.51,5366158.37,2097926.16,0,0,0,0,0,0,
11012,14281974,1904332,513062,897763,127859,0,0,0,0,
11013,11688964.6,1197130.73,137801.81,0,0,0,0,0,0,
11014,59053955.43,9306762.3,3925957.8,0,0,0,0,0,0,
11015,101680943.87,16242005.38,10977733.39,0,89945.83,0,0,0,0,
11016,8674439.17,1492444.7,443656.96,161551.8,0,0,0,0,0,
11017,366629162.02,41622434.02,46342381.9,2945213.74,4438157.72,4942565.59,0,0,0,
11018,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
11019,12788685,3769428.11,11817623.7,573490.31,2948450.14,121201.02,0,0,0,
11020,1434687036.23,208844940.9,124210545.2,0,45332622.72,0,0,0,0,
11021,39776552,4569169,1060260,0,4905919,0,0,0,0,
11022,0,2042700,435999,0,30000,0,0,0,0,
11023,559472.39,8276225.88,6202448.01,0,973328,0,0,0,0,
11024,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
11025,27256756.89,5143031.39,1492416.1,0,21680,0,0,0,0,
11026,500000,500000,500000,0,0,0,0,0,0,
11027,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
11028,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
11029,11617258.6,251294,627046.43,0,97057.37,0,0,0,0,
11030,0,8170937.93,931239.75,0,4719000,1700000,0,0,0,
11031,60818462.62,14590240.33,9871200.35,0,2783230.75,0,4119250.85,0,0,
11032,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
11033,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,49598672
11034,4179271,788511,265439,0,97602,0,0,0,0,12988
11035,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
11036,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
11037,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
11038,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
11039,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
11040,6043640.17,911009.04,189186.48,0,0,0,0,0,0,
11041,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
11042,53594045.4,1375694.34,2699078.8,11143.77,4343419.87,0,0,0,0,
11043,3738660.76,1884390.27,904177.36,0,33098,0,0,0,0,
11044,23254084.85,3604600.43,2152270.9,0,0,0,0,0,0,
11045,488834.17,267130.37,90122.78,0,24944.82,0,0,0,0,
11046,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,4035525.92
12001,278529397.35,24481675.11,11640135.98,0,1023700,0,0,329021909.09,0,
12002,8435187.9,5233617.61,3628033.49,0,0,0,0,0,0,
12003,532688.46,532688.46,532688.46,0,0,0,0,0,0,
12004,5084748.38,1358704.89,3691671.65,309470.16,0,0,0,0,0,
12005,2326496.75,725880.75,2051640.75,0,257623.75,0,0,0,0,
12006,0,0,6376349.92,0,0,0,0,0,0,
12007,3125489,2000300,2456357.81,1763149,2852297,53795,0,0,0,
12008,NSS,NSS,NSS,NSS,NSS,0,0,0,0,1257413
12009,1514065.22,1126464.58,661848.2,216000,469400,0,0,0,0,
12010,8076710.43,6286066.53,2755857.94,2305000,0,0,0,0,0,
12011,5002400,6183076,2595000,100000,0,0,0,0,0,
12012,2610594.45,327586.2,70010.93,0,0,0,0,0,0,
12013,3632823.74,1470725.73,1009522.24,108157,66070,4765330.57,0,0,0,
12014,6624977.59,2489309.8,709115.56,0,773613.05,0,0,0,0,
12015,4810424,2201443,1378855,147000,371128,NSS,NSS,NSS,NSS,
12016,885516.4,362740.92,245238,2403289.86,0,0,0,0,0,
12017,0,0,198453.42,0,0,0,0,0,0,
12018,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,5706262.49
12019,2976547.93,2328579.71,1151924.12,0,713800,0,0,0,0,
12020,7271988.82,2998597.09,3847111.45,300000,0,0,0,0,0,
12021,0,0,0,0,0,0,0,0,0,
12022,3478963,2589741,506704.32,506704.32,0,0,0,0,0,
12023,5847368.12,7287348.31,4169868.21,1158935.32,489639.21,319521.96,0,0,0,
12024,1514610.83,223449.83,71373.78,0,0,0,0,0,0,
12025,8684377.18,0,0,0,0,0,0,0,0,
12026,0,0,0,0,0,0,0,0,0,
12027,192237,50000,75000,0,0,0,0,0,0,
12028,54500925.76,19161644.6,8205778.52,2570000,465420.12,0,0,0,0,
12029,107819534.48,13594238.81,22523586.41,0,0,0,0,0,0,
12030,5870509.63,1888648.38,4393029.15,0,0,0,0,0,0,
12031,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,NSS,
12032,NSS,NSS,NSS,NSS,NSS,0,0,0,0,22421774.3
12033,272421.27,0,508689.33,0,951847,0,0,0,0,
12034,NSS,NSS,NSS,NSS,NSS,0,0,0,0,5234918.06
12035,41764372.97,3506996.26,2271564.3,0,1646003,0,0,0,0,
12036,892478.42,438285.61,45616752,0,449305,0,0,0,0,
12037,0,0,2890685.03,0,0,0,0,0,0,
12038,53533520.46,8146938.43,8389682.89,0,5370220.75,0,0,0,0,
12039,0,0,0,0,1000000,0,0,0,0,
12040,1686843.45,466409.4,617461.2,0,0,0,3433312.17,0,0,
12041,3080000,1600000,402512,0,0,0,0,0,0,
12042,4855833.17,3637255.87,3850175.14,363460,35050,0,0,0,0,
12043,7701408.46,2020893.26,1027717.23,958335.18,0,0,0,0,0,
12044,5632492.56,2427343.04,2780230.65,195600,0,0,0,0,0,
12045,5887171.47,2855475.36,6542820.26,544400,1606800.04,2088660.71,0,0,0,
12046,0,0,18268315.36,0,0,0,0,0,0,
12047,0,0,0,0,0,0,0,0,0,
12048,4529840.97,3043348.45,857037.15,287.73,20000,0,0,0,0,
