ubicageo_f,aniorefe_b,rnsnni1,totalca1
31002,1,2,NA
31002,2,2,NA
31003,1,2,NA
31003,2,2,NA
31004,1,2,NA
31004,2,2,NA
31005,1,2,NA
31005,2,2,NA
31006,1,2,NA
31006,2,2,NA
31007,1,2,NA
31007,2,2,NA
31008,1,2,NA
31008,2,2,NA
31009,1,2,NA
31009,2,2,NA
31010,1,2,NA
31010,2,2,NA
31011,1,2,NA
31011,2,2,NA
31012,1,2,NA
31012,2,2,NA
31013,1,2,NA
31013,2,2,NA
31014,1,2,NA
31014,2,2,NA
31015,1,2,NA
31015,2,2,NA
31016,1,2,NA
31016,2,2,NA
31017,1,2,NA
31017,2,2,NA
31018,1,2,NA
31018,2,2,NA
31019,1,2,NA
31019,2,2,NA
31020,1,2,NA
31020,2,2,NA
31021,1,2,NA
31021,2,2,NA
31022,1,2,NA
31022,2,2,NA
31023,1,2,NA
31023,2,2,NA
31024,1,2,NA
31024,2,2,NA
31025,1,2,NA
31025,2,2,NA
31026,1,2,NA
31026,2,2,NA
31027,1,2,NA
31027,2,2,NA
31028,1,2,NA
31028,2,2,NA
31029,1,2,NA
31029,2,2,NA
31030,1,2,NA
